Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSG00447	JP	『デカ盛り 閃乱カグラ』秘立蛇女子学園	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00447_00/JP0507-PCSG00447_00-THM0000000000003_bg_1_4f22db474f81fe4d3e4a916f4667c9f68d1bfb08.pkg	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4/Pfz83xL86fmFl+9HJE0B75jM7RGB/cAAB9rBV1	JP0507-PCSG00447_00-THM0000000000003		6507152		0
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ Bikini Party Edition ver.	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00632_00/JP0507-PCSG00632_00-00000000THEMEBPE_bg_1_8ca49dc01c2ddf069f85b6f9164e0b53bc574e5d.pkg	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6uvq1OAKz7/zVpQ/rHy5dr5b3pTJt9zunN8NMYHNwAAm4MWugAA	JP0507-PCSG00632_00-00000000THEMEBPE		3595264		3.5
NPUB31619	US	Dragon Ball Xenoverse “First World Tournament Winners” Theme	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31619_00/UP0700-NPUB31619_00-DBXVTHEME0000007_bg_1_b9b81eac93a7cdb793aca9da4e0a4902f5d4c682.pkg	MISSING	UP0700-NPUB31619_00-DBXVTHEME0000007		1832928		0
PCSE00649	US	Abstract 1 theme	MISSING	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaGpgaGhpZAi20gyf/0TSxPPX8lh+49X3Sz8w4e/Z0Rgf3AAAotsSmQAA	UP4478-PCSE00649_00-2015011921000016		3571312		
PCSE00649	US	Abstract 1 Theme	http://zeus.dl.playstation.net/cdn/UP4478/PCSE00649_00/UP4478-PCSE00649_00-2015011921000016_bg_1_e7e58d880266519c233aba0ad11add6a6eeed29c.pkg	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaGpgaGhpZAi20gyf/0TSxPPX8lh+49X3Sz8w4e/Z0Rgf3AAAotsSmQAA	UP4478-PCSE00649_00-2015011921000016		3571312		0
PCSH10037	ASIA	「无双☆群星大会串」原创主题	http://zeus.dl.playstation.net/cdn/HP0106/PCSH10037_00/HP0106-PCSH10037_00-THEME17030800000_bg_1_e90cee7d3a4a189c2ba295cfd60cd2d3eeb3cb6a.pkg	MISSING	HP0106-PCSH10037_00-THEME17030800000		1033936		3.5
PCSG00685	JP	DEEMO～最终演奏～ 黑色主题	http://zeus.dl.playstation.net/cdn/JP1386/PCSG00685_00/JP1386-PCSG00685_00-DEEMOBLACKTHEME0_bg_1_508f992016acfe0e40567103c6d9a121f2bdd7bd.pkg	MISSING	JP1386-PCSG00685_00-DEEMOBLACKTHEME0		2850896		3.5
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ2	MISSING	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnCT7/GS/XVObT+nml+bel383VQnWjMT64AQC1whMz	JP0005-PCSG00364_00-THEME00000000004		6324016		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(死塾月閃女学館)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4fPfo/mdS1pyQ32sROz/e97otRyN8cENADfJE38A	JP0507-PCSG00447_00-THM0000000000002		5987040		
PCSG01005	JP	『死印』テーマ 印人Ver	MISSING	KO5ifR1dQ+d7BQDdZwixxRDoAJD9HkFhzqHBIf6+IR6uvq7OHvj8N421gMND7cCmqVP2vXx78kLYaIwPbgAANfgVzgAA	JP0091-PCSG01005_00-HRVCUSTOMTHEMECH		7820304		
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS: Gessen Theme	MISSING	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZD7MsxMPVFyhqiM9/jxi3dRzln/mQzeZhrhfzqYejMT64AQD+zxP2	UP1023-PCSE00787_00-00000000THEME001		4479584		
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS: Hebijo Theme	MISSING	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZD7MsxMPVFyhqjM9/M4setZW9iqr+qZLYHm3Ic300xgc3AABGWBQd	UP1023-PCSE00787_00-00000000THEME003		4691824		
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS: Hanzo Theme	MISSING	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZHxAcFuLh6usKtdMIn/8SDi5lY7srGC439/fE95vWThuN8cENADodFKsA	UP1023-PCSE00787_00-PSVTHEME00000002		4572304		
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS: Overseers Theme	MISSING	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZHxAcFuLh6usKtdMUn/+erY83EhLdd7guft+UfTW6u0ZjfHADAArxFIoA	UP1023-PCSE00787_00-PSVTHEME00000005		5105920		
PCSB00751	EU	Hyperdimension Neptunia ReBirth3 - CPU Custom Theme	MISSING	KO5ifR1dQ+e7BgDtN4SqNjc1BNkfEBzmGeIY4uHq6wp2Az7/TVH6E57BWNH11VS7dmdc1qvRGB/cAACjoBRK	EP0031-PCSB00751_00-PSVITATHEME00002		7413616		
PCSB01030	EU	Elizabeth Bathory Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0BCf/16nxYnd/v4z5cLpY6t/q2vKj8b44AYA0ZQWKwAA	EP4492-PCSB01030_00-PSVTHEMECHARA111		1648704		
PCSB01030	EU	Lu Bu Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0ACf/+wUt3C38AcyGJtsfGlq1rNiNMYHNwAAfaoSYgAA	EP4492-PCSB01030_00-PSVTHEMECHARA110		1677312		
PCSB01030	EU	Iskandar Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Bif/5qmbZzamD5jwv7tlr8TVuy3H43xwQ0AUdYV4QAA	EP4492-PCSB01030_00-PSVTHEMECHARA113		1529120		
PCSB01030	EU	Artoria Pendragon Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Aif/762lzpdFmOJzt27YLdM9MWk0Rgf3AAA5/gUbAAA	EP4492-PCSB01030_00-PSVTHEMECHARA112		1658304		
PCSB01030	EU	Archimedes Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0BSf/x4bbYqddz8/SMHg4S3WSrmnozE+uAEAX4UUswAA	EP4492-PCSB01030_00-PSVTHEMECHARA115		1487504		
PCSB01030	EU	Jeanne D'Arc Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0ASf/6rFt1dF9uqsTZg5YYuN9CS90Rgf3AAAjEUTmgAA	EP4492-PCSB01030_00-PSVTHEMECHARA114		1753216		
PCSB01030	EU	Male Hero Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Byf/2KD1y/baq0VsLUtpOVm1v7vozE+uAEAQykVQgAA	EP4492-PCSB01030_00-PSVTHEMECHARA117		1238560		
PCSB01030	EU	Gilgamesh Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Ayf/26eiMp51HH4yJFrBsu3OG9aMBrjgxsAAO5bFtgA	EP4492-PCSB01030_00-PSVTHEMECHARA116		1672736		
PCSB01030	EU	Female Hero Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0AKf/0KeJvG1xEzmjJtX/rdW5MSP0Rgf3AAATlEUrgAA	EP4492-PCSB01030_00-PSVTHEMECHARA118		1283664		
PCSB01030	EU	Nero Claudius Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwBCf/55PEjxvGuf0/Wh11oto2+Km0Rgf3AAA5E8VBAAA	EP4492-PCSB01030_00-PSVTHEMECHARA101		1626528		
PCSB01030	EU	Nameless Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwASf/76tuCyxgZeB0yDvzf2Kn3w6ozE+uAEAdk0UJgAA	EP4492-PCSB01030_00-PSVTHEMECHARA104		1634432		
PCSB01030	EU	Altera Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyBEoiM9/zJwPCnKbtSQt7B7KbD4lkT0a44MbAAAjIhLE	EP4492-PCSB01030_00-PSVTHEMECHARA103		1961008		
PCSB01030	EU	Gawain Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwAyf/2TS5wnseFL6ZH5HjkTP/a1nRmN8cAMArKUVggAA	EP4492-PCSB01030_00-PSVTHEMECHARA106		1557920		
PCSB01030	EU	Li Shuwen Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwBSf/zz+W7UFtWxVW/heYM6VZ1V3R2N8cAMAIxwVyQAA	EP4492-PCSB01030_00-PSVTHEMECHARA105		1637552		
PCSB01030	EU	Karna Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNEQ6Eg8oCC29MbijZJ6P7cHC/F97X8+GuODGwAA6tcVCgAA	EP4492-PCSB01030_00-PSVTHEMECHARA108		1299664		
PCSB01030	EU	Cu Chulainn Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwByf/9b9+Rx8+HjmPt3KjadOSd0IG43xwQ0AiucWmgAA	EP4492-PCSB01030_00-PSVTHEMECHARA107		1622688		
PCSB01030	EU	Medusa Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNEQxfkY4L+m0N2Q2Wd+LDv3p3zyK+O20Rgf3AAAplAWrwAA	EP4492-PCSB01030_00-PSVTHEMECHARA109		1242032		
PCSB01030	EU	Tamamo no Mae Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwAif/yawahenTtxtM3eZeV7+D8OJozE+uAEAFzcT8gAA	EP4492-PCSB01030_00-PSVTHEMECHARA102		1657952		
PCSE00609	US	Epic Green Streams Theme	http://zeus.dl.playstation.net/cdn/UT0027/PCSE00609_00/TdSdkAYHKBDWsnWAgVOucmWctwxYbXbkByJgolTBBEtXCpnAapvJdMKvETJRLSzU.pkg	KO5ifR1dQ+eHAq0xMoeaamZgCbLfJdLP0dfT2T0oOCTEw9XXFZ//BJ8y5jvdbLgke69picMs1tDRGB/cAADdXhRb	UT0027-PCSE00609_00-DYNAMICGRSTTHEME		3704624		0
PCSE00649	US	London Theme	http://zeus.dl.playstation.net/cdn/UP4478/PCSE00649_00/UP4478-PCSE00649_00-2015040920150003_bg_1_d6933633f95e2e7bcca7f134dce8e54870a6f913.pkg	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaAp0jyWYBjoPn//Ksg5wvNj+dVvdhCV906zu+o/G+OAGAGinFNcA	UP4478-PCSE00649_00-2015040920150003		4162928		0
PCSE00625	US	Karim Fakhoury: New Era Theme	http://zeus.dl.playstation.net/cdn/UP2131/PCSE00625_00/UP2131-PCSE00625_00-FAKHOURYNEWER15V_bg_1_dd7ecf82f7884cdbc4319fe8f7e6f0e5c1713c2f.pkg	KO5ifR1dQ+eHBhgZGsNMNTMyBdnv5ujt4R8aFOnnGu4aZGgahs9/3Xnt9zXTZMoK3vML7alI3jUa44MbAADwxBRq	UP2131-PCSE00625_00-FAKHOURYNEWER15V		1037184		3.5
PCSE00625	US	Karim Fakhoury: Time Flies Theme	http://zeus.dl.playstation.net/cdn/UP2131/PCSE00625_00/UP2131-PCSE00625_00-FAKHOURYTIMEF15V_bg_1_13eb6990c920358bb4c8300d1b4ea7993173910d.pkg	KO5ifR1dQ+eHBhgZGsNMNTMyBdnv5ujt4R8aFBni6evqZmgahs9/MjL8Rst7pvMsts/b+SderW00xgc3AABBmBNs	UP2131-PCSE00625_00-FAKHOURYTIMEF15V		1238992		3.5
PCSE00649	US	Sunrise Theme	http://zeus.dl.playstation.net/cdn/UP4478/PCSE00649_00/UP4478-PCSE00649_00-2015011921000015_bg_1_3f60d3ca10c306d2be66f3efa5ff86d1c9b28506.pkg	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaGpgaGhpZAi20hSf/0TyfRje6v9lvsjD6qcQ9FZvNMYHNwAAh3cRTQAA	UP4478-PCSE00649_00-2015011921000015		3213072		0
PCSE00625	US	Rainfall Relaxation Theme	http://zeus.dl.playstation.net/cdn/UP2131/PCSE00625_00/UP2131-PCSE00625_00-DPRAINFALLREL15V_bg_1_21f144d2d8860cde4046336ddb07a2d7ed5ad700.pkg	KO5ifR1dQ+eHBhgZGsNMNTMyBdnvEhDk6Onn5ujjE+TqY2gahs9/sRIZ4ZncP6OtQo/fWLbaUnU0xgc3AADY7RPI	UP2131-PCSE00625_00-DPRAINFALLREL15V		941520		3.5
PCSE00625	US	Lightning Storm Theme	http://zeus.dl.playstation.net/cdn/UP2131/PCSE00625_00/UP2131-PCSE00625_00-DPLIGHTNINGST15V_bg_1_9de08e9a77f9a2282096bb74fcf590ae0d9d5f1b.pkg	KO5ifR1dQ+eHBhgZGsNMNTMyBdnvEuDj6e4R4ufp5x4cYmgahs9/mc8PF789eItju+4fM8MrBTWjMT64AQDdqhYr	UP2131-PCSE00625_00-DPLIGHTNINGST15V		1462816		0
PCSE00649	US	Paris Theme	http://zeus.dl.playstation.net/cdn/UP4478/PCSE00649_00/UP4478-PCSE00649_00-2015040920150005_bg_1_888dac37188efe2e1ca8520d7991f5b3cc640166.pkg	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaAp0jyWYBjoKn/+2xc9/3Kd6+Mn8dFHZc8L+r0ZjfHADAOpfE+4A	UP4478-PCSE00649_00-2015040920150005		3925008		0
PCSE00625	US	Download Status Theme	http://zeus.dl.playstation.net/cdn/UP2131/PCSE00625_00/UP2131-PCSE00625_00-DPDOWNLOADSTA15V_bg_1_aad725b4627ca44962f2bf9d5b43ac6919202d99.pkg	KO5ifR1dQ+eHBhgZGsNMNTMyBdnvEuDiH+7n4+/oEhziaGgahs9/Idm35qvMMm5+vHZC7Tejr1KjMT64AQC9+hWD	UP2131-PCSE00625_00-DPDOWNLOADSTA15V		919488		3.5
PCSE00649	US	Cat Theme	http://zeus.dl.playstation.net/cdn/UP4478/PCSE00649_00/UP4478-PCSE00649_00-2015062213150002_bg_1_95de9137ddc9bac0682d2ca0b05b63666b0e09f7.pkg	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaGpgZmRkaAykgW7A579X5q+2XmLK2fLvivF0sZNls0ZjfHADAIRQFOYA	UP4478-PCSE00649_00-2015062213150002		4073456		3.5
PCSG00543	JP	冴えない彼女の育てかた -blessing flowers- カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0745/PCSG00543_00/JP0745-PCSG00543_00-SAEKANOTHEME0000_bg_1_8ef1a072be371ad5cc71836e63960782bde07baf.pkg	KO5ifR1dQ+d7BRiYm5hCbTE1MQbZH+zo6u3o5x/i4eoLssoAn/8ubO3W5fcOUpLewri2aeL27tEYH9wAAGACE4QA	JP0745-PCSG00543_00-SAEKANOTHEME0000		4631744		0
