Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSE00609	US	Epic Pirate Theme	http://zeus.dl.playstation.net/cdn/UT0027/PCSE00609_00/tVVgAcQhBVAIlaPkQRpNrfnUirwvtqtwXyCmnwlSRXnWHIsncXRykdZbVYaunHDN.pkg	MISSING	UT0027-PCSE00609_00-DYNAMICPRTETHEME		6227008		0
PCSE00235	US	DOA Hot Summer Honoka Theme	MISSING	KO5ifR1dQ+eHBpgYGlhATTUyNgXZ7+Hv5+/tGOLh6usKthSf/y4bL5JYOH+Kxa0jEXv9PfTfjsb44AYAfuYUywAA	UP4108-PCSE00235_00-HONOKATHEME00000		3418608		
PCSE00625	US	NBA: Charlotte Hornets Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdnv5+To7OEY5OMfEuLqYWgahs9/G1i8mz5Pf7M5yN1Ma2/epcujMT64AQB/2hVh	UP2131-PCSE00625_00-NBACHARLOTTEH15V		593792		
PCSE00625	US	NBA: Charlotte Hornets Theme	http://zeus.dl.playstation.net/cdn/UP2131/PCSE00625_00/UP2131-PCSE00625_00-NBACHARLOTTEH15V_bg_1_56ca3e5ced20f25abf3d8e1ca31ef42103fd9ae6.pkg	MISSING	UP2131-PCSE00625_00-NBACHARLOTTEH15V		593792		0
PCSE00235	US	DOA Hot Summer Honoka Theme	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00235_00/UP4108-PCSE00235_00-HONOKATHEME00000_bg_1_b37cda8d369af62d8d3264206da8ebc352b878b7.pkg	MISSING	UP4108-PCSE00235_00-HONOKATHEME00000		3418608		3.5
PCSB01124	EU	Dragons Online Sheep Theme	http://zeus.dl.playstation.net/cdn/EP8949/PCSB01124_00/EP8949-PCSB01124_00-ETH0000000001065_bg_1_e22e8989a6fcc3e740d4ef37299e646cde20496d.pkg	MISSING	EP8949-PCSB01124_00-ETH0000000001065		3574768		3.5
PCSG00298	JP	CorpseParty Blood Drive Custum Theme	http://zeus.dl.playstation.net/cdn/JP0745/PCSG00298_00/WNPqisOcmgJLIDmHBwTrskfTHYyDVieHdgDnpVEvSaKlZSXxdUnyhddAEezLIcDWKxZmblpMepLHMfalsAlrSPgRyTPoEteUrZrMn.pkg	MISSING	JP0745-PCSG00298_00-CPBDSYSTEMTHEME1		7110304		0
PCSB00977	EU	Neptune vs Sega Hard Girls Theme	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00977_00/EP0031-PCSB00977_00-ETH0000000000580_bg_1_beae811d3aa292ba1de0f1e652b40e24a525215c.pkg	MISSING	EP0031-PCSB00977_00-ETH0000000000580		9105456		3.5
PCSB01032	EU	"Hakuoki: Kyoto Winds" Theme: Keisuke Sanan	http://zeus.dl.playstation.net/cdn/EP0031/PCSB01032_00/EP0031-PCSB01032_00-KAZETHEME0000007_bg_1_c246bcbc168dce77310bac00a69c83080060d6e3.pkg	MISSING	EP0031-PCSB01032_00-KAZETHEME0000007		3041776		3.5
PCSB01011	EU	VALKYRIE DRIVE -BHIKKHUNI- Theme	http://zeus.dl.playstation.net/cdn/EP4293/PCSB01011_00/EP4293-PCSB01011_00-ETH0000000000593_bg_1_38b4cc6037035fb21de8b19eec97b7bc7142de8a.pkg	MISSING	EP4293-PCSB01011_00-ETH0000000000593		3252352		3.5
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Homura's Crimson Squad Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-PSVTHEME00000004_bg_1_c9f4ebeeb2b903001e7de1e52f01ba1542d211d0.pkg	MISSING	EP4492-PCSB00882_00-PSVTHEME00000004		4678368		3.5
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Hanzo National Academy Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-PSVTHEME00000002_bg_1_e3a46bf402699bb96e40bd933c80fc1779299451.pkg	MISSING	EP4492-PCSB00882_00-PSVTHEME00000002		4572320		3.5
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Gessen Girls' Academy Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-00000000THEME001_bg_1_de428c026821289cc76387c773ea9ac74c0e40ab.pkg	MISSING	EP4492-PCSB00882_00-00000000THEME001		4479600		3.5
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Hebijo Clandestine Girls' Academy Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-00000000THEME003_bg_1_6e2510a3ca62e69333780ad83d810e53b14d9d91.pkg	MISSING	EP4492-PCSB00882_00-00000000THEME003		4691840		3.5
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Overseers of the Festival Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-PSVTHEME00000005_bg_1_26b413a3ac1e5b25771d5bd735bd76716286aeb3.pkg	MISSING	EP4492-PCSB00882_00-PSVTHEME00000005		5105936		3.5
PCSB01129	EU	Touhou Kobuto V:Burst Battle "Theme-01"	http://zeus.dl.playstation.net/cdn/EP1063/PCSB01129_00/EP1063-PCSB01129_00-KBTVTHEME0000001_bg_1_f20aa2a826dcee7f08d49f61c62491849de1b639.pkg	MISSING	EP1063-PCSB01129_00-KBTVTHEME0000001		2656384		3.5
PCSB01011	EU	VALKYRIE DRIVE -BHIKKHUNI- Theme Bikini Party Edition .ver	http://zeus.dl.playstation.net/cdn/EP4293/PCSB01011_00/EP4293-PCSB01011_00-ETH0000000000841_bg_1_50c934189a0a1f9180ff96786e9b8dedb18f5982.pkg	MISSING	EP4293-PCSB01011_00-ETH0000000000841		3772224		3.5
PCSB01129	EU	Touhou Kobuto V:Burst Battle "Theme-02"	http://zeus.dl.playstation.net/cdn/EP1063/PCSB01129_00/EP1063-PCSB01129_00-KBTVTHEME0000002_bg_1_02515bab54d63a0860cf5835ef85a87fe0812dbc.pkg	MISSING	EP1063-PCSB01129_00-KBTVTHEME0000002		5425520		3.5
PCSB01129	EU	Touhou Kobuto V:Burst Battle "Theme-03"	http://zeus.dl.playstation.net/cdn/EP1063/PCSB01129_00/EP1063-PCSB01129_00-KBTVTHEME0000003_bg_1_ff6be31cfa84eb58b30df5c893f358e2ffe19f0b.pkg	MISSING	EP1063-PCSB01129_00-KBTVTHEME0000003		5851824		3.5
PCSE00235	US	DOA Hot Summer Ayane Theme	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00235_00/UP4108-PCSE00235_00-AYANETHEME000000_bg_1_df548c0daf676b827b6075d3cfccd02111808bac.pkg	MISSING	UP4108-PCSE00235_00-AYANETHEME000000		3289200		3.5
PCSE00235	US	DOA Hot Summer Hitomi Theme	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00235_00/UP4108-PCSE00235_00-HITOMITHEME00000_bg_1_811c1ede680fae74ce57e7cdd283edcf62741074.pkg	MISSING	UP4108-PCSE00235_00-HITOMITHEME00000		3375216		3.5
PCSE00235	US	DOA Hot Summer Kasumi Theme	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00235_00/UP4108-PCSE00235_00-KASUMITHEME00000_bg_1_4626d0a2ea7f7fe7f282afdd229a4757bdea909f.pkg	MISSING	UP4108-PCSE00235_00-KASUMITHEME00000		3424016		3.5
PCSG00351	JP	ファンタシースター ノヴァ テーマ	MISSING	KO5ifR1dQ+d7BRgYmptDbTE2NQTZ7+cf5hji4errCrUUn//4Ba5Wl0y35+hYVF21dqmN72iMD24AAK32EyAA	JP0177-PCSG00351_00-NOVATHEME0000000		7417520		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の休息Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ERPv/lrdc8Y5rMVltXyFGQy2ubOhrjgxsAABvZEZ4A	JP0507-PCSG00133_00-000000000THEME02		3676800		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の証明Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ExPv99UVJSO5W5+PQmr9/VsTGXQkdjfHADAHMsFEAA	JP0507-PCSG00133_00-000000000THEME03		3440528		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の交流Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4EhPv91vYs8eNu/SX/2Q3VGn9I/KaMxPrgBAELIFB8A	JP0507-PCSG00133_00-000000000THEME01		4198464		
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ	MISSING	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnEV4PZqfXr9u4qzn/itpy/nlWSaMxPrgBALtBEzMA	JP0005-PCSG00364_00-THEME00000000002		6923504		
PCSG00418	JP	カグラ千年祭テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5TfP7TlLqUcWnHQUHWHXbNu12+TB+N8cENAMXHE9gA	JP0507-PCSG00418_00-00000000THEME005		5111904		
PCSG00418	JP	秘立蛇女子学園テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5jfP6Tv954RqVm94r7n+Y33DC9N200xgc3AADOQRWs	JP0507-PCSG00418_00-00000000THEME003		4695056		
PCSG00418	JP	死塾月閃女学館テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5DfP7LvywVMfW5w6nK+QwZmofCVozG+OAGAF3HE5YA	JP0507-PCSG00418_00-00000000THEME001		4482832		
PCSG00418	JP	焔紅蓮隊テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4TfP7jSHHQOz9b6EmcgdmLKfslykZjfHADAO/7Er0A	JP0507-PCSG00418_00-00000000THEME004		4678928		
PCSG00418	JP	国立半蔵学院テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4jfP7LFRWdPe35wryfpwp2b1ja2zoa44MbAAC5pxUH	JP0507-PCSG00418_00-00000000THEME002		4575824		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(秘立蛇女子学園)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4/Pfz83xL86fmFl+9HJE0B75jM7RGB/cAAB9rBV1	JP0507-PCSG00447_00-THM0000000000003		6507152		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 美食大会ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CpDP3z+s0/1SDl23T5LOG5XfF1xtdZojA9uAAAOMhLJ	JP0507-PCSG00447_00-0000000THEME001N		6009984		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 少女忍法帖ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CojP3z+W/6p/Kyqrpjk1/uOzpsFLepHY3xwAwDh7xNF	JP0507-PCSG00447_00-0000000THEME002N		4250704		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(焔紅蓮隊)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4vPf7UsHLwpnV/Jr24U8fnIo+dxojA9uAADpfRSH	JP0507-PCSG00447_00-THM0000000000001		6728000		
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6sv0C5DfP77c8HjiexcmdQJf2RPzCrWCByN8cENAD/vFBsA	JP0507-PCSG00632_00-00000000THEME001		3279792		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(国立半蔵学院)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXABng81/RtilXMz/kb1NfFPNm97R8ptEYH9wAACtgFKwA	JP0507-PCSG00447_00-THM0000000000000		6306928		
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ Bikini Party Edition ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6uvq1OAKz7/zVpQ/rHy5dr5b3pTJt9zunN8NMYHNwAAm4MWugAA	JP0507-PCSG00632_00-00000000THEMEBPE		3595264		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ ぽかぽか日和 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArLfABX44fNfRNtxR3HXzOWav54LbM0NshiN8cENAMrNEq0A	JP0507-PCSG00984_00-000000000000000N		3496064		
PCSG00984	JP	『閃乱カグラ』 真影 テーマ 少女達の始まり ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zXYw9MPaJchPv85Rnutqoz81NbnIrPy06rVP0ZjfHADANtTFZsA	JP0507-PCSG00984_00-PSVTHEMESHINE001		3314240		
PCSG00984	JP	『閃乱カグラ』2017 パイの日スペシャルテーマ (PS Vita版)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zUiyNA90sjXAJ//Jjzd6+3/znbHFnP3wh8HUq6NxvjgBgAXWBZR	JP0507-PCSG00984_00-PSVTHEMEXR1GY2M0		3644976		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ 真紅の少女達 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxCDYw9PPO9TPP9jDH5///O54WsxuDXrKNdlonfSj1i2jMT64AQDyeBUC	JP0507-PCSG00984_00-PSVT0SHINKUNOSHO		3193664		
PCSG00984	JP	『閃乱カグラ』 紅蓮 テーマ 少女達の絆 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV19UpNCgY6ApDfP77dtXHf/OjRaXlwlE7Vq45e3A0xgc3AACHzxaV	JP0507-PCSG00984_00-PSVTHEMEBURST001		3531280		
PCSG00984	JP	『閃乱カグラ』 テーマ SWEET ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2RNcLirawg+/11yMVpcyMJask48SeXe9kNfR2N8cAMA5X8UawAA	JP0507-PCSG00984_00-PSVTHEME000SWEET		949168		
PCSG00984	JP	『閃乱カグラ』 テーマ BITTER ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2iNk2dIiGsQPv+t/973QN9Bq3cFd6zS7sRn0qMxPrgBAD5QFJYA	JP0507-PCSG00984_00-PSVTHEME00BITTER		1064128		
NPUB31619	US	Dragon Ball Xenoverse “First World Tournament Winners” Theme	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31619_00/UP0700-NPUB31619_00-DBXVTHEME0000007_bg_1_b9b81eac93a7cdb793aca9da4e0a4902f5d4c682.pkg	MISSING	UP0700-NPUB31619_00-DBXVTHEME0000007		1832928		0
PCSE00649	US	Abstract 1 theme	MISSING	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaGpgaGhpZAi20gyf/0TSxPPX8lh+49X3Sz8w4e/Z0Rgf3AAAotsSmQAA	UP4478-PCSE00649_00-2015011921000016		3571312		
PCSH10037	ASIA	「无双☆群星大会串」原创主题	http://zeus.dl.playstation.net/cdn/HP0106/PCSH10037_00/HP0106-PCSH10037_00-THEME17030800000_bg_1_e90cee7d3a4a189c2ba295cfd60cd2d3eeb3cb6a.pkg	MISSING	HP0106-PCSH10037_00-THEME17030800000		1033936		3.5
PCSG00685	JP	Deemo The Last Recital Black Theme	http://zeus.dl.playstation.net/cdn/JP1386/PCSG00685_00/JP1386-PCSG00685_00-DEEMOBLACKTHEME0_bg_1_508f992016acfe0e40567103c6d9a121f2bdd7bd.pkg	MISSING	JP1386-PCSG00685_00-DEEMOBLACKTHEME0		2850896		3.5
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ2	MISSING	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnCT7/GS/XVObT+nml+bel383VQnWjMT64AQC1whMz	JP0005-PCSG00364_00-THEME00000000004		6324016		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(死塾月閃女学館)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4fPfo/mdS1pyQ32sROz/e97otRyN8cENADfJE38A	JP0507-PCSG00447_00-THM0000000000002		5987040		
PCSG01005	JP	『死印』テーマ 印人Ver	MISSING	KO5ifR1dQ+d7BQDdZwixxRDoAJD9HkFhzqHBIf6+IR6uvq7OHvj8N421gMND7cCmqVP2vXx78kLYaIwPbgAANfgVzgAA	JP0091-PCSG01005_00-HRVCUSTOMTHEMECH		7820304		
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS: Gessen Theme	MISSING	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZD7MsxMPVFyhqiM9/jxi3dRzln/mQzeZhrhfzqYejMT64AQD+zxP2	UP1023-PCSE00787_00-00000000THEME001		4479584		
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS: Hebijo Theme	MISSING	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZD7MsxMPVFyhqjM9/M4setZW9iqr+qZLYHm3Ic300xgc3AABGWBQd	UP1023-PCSE00787_00-00000000THEME003		4691824		
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS: Hanzo Theme	MISSING	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZHxAcFuLh6usKtdMIn/8SDi5lY7srGC439/fE95vWThuN8cENADodFKsA	UP1023-PCSE00787_00-PSVTHEME00000002		4572304		
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS: Overseers Theme	MISSING	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZHxAcFuLh6usKtdMUn/+erY83EhLdd7guft+UfTW6u0ZjfHADAArxFIoA	UP1023-PCSE00787_00-PSVTHEME00000005		5105920		
PCSB00751	EU	Hyperdimension Neptunia ReBirth3 - CPU Custom Theme	MISSING	KO5ifR1dQ+e7BgDtN4SqNjc1BNkfEBzmGeIY4uHq6wp2Az7/TVH6E57BWNH11VS7dmdc1qvRGB/cAACjoBRK	EP0031-PCSB00751_00-PSVITATHEME00002		7413616		
PCSB01030	EU	Elizabeth Bathory Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0BCf/16nxYnd/v4z5cLpY6t/q2vKj8b44AYA0ZQWKwAA	EP4492-PCSB01030_00-PSVTHEMECHARA111		1648704		
PCSB01030	EU	Lu Bu Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0ACf/+wUt3C38AcyGJtsfGlq1rNiNMYHNwAAfaoSYgAA	EP4492-PCSB01030_00-PSVTHEMECHARA110		1677312		
PCSB01030	EU	Iskandar Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Bif/5qmbZzamD5jwv7tlr8TVuy3H43xwQ0AUdYV4QAA	EP4492-PCSB01030_00-PSVTHEMECHARA113		1529120		
PCSB01030	EU	Artoria Pendragon Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Aif/762lzpdFmOJzt27YLdM9MWk0Rgf3AAA5/gUbAAA	EP4492-PCSB01030_00-PSVTHEMECHARA112		1658304		
PCSB01030	EU	Archimedes Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0BSf/x4bbYqddz8/SMHg4S3WSrmnozE+uAEAX4UUswAA	EP4492-PCSB01030_00-PSVTHEMECHARA115		1487504		
PCSB01030	EU	Jeanne D'Arc Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0ASf/6rFt1dF9uqsTZg5YYuN9CS90Rgf3AAAjEUTmgAA	EP4492-PCSB01030_00-PSVTHEMECHARA114		1753216		
PCSB01030	EU	Male Hero Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Byf/2KD1y/baq0VsLUtpOVm1v7vozE+uAEAQykVQgAA	EP4492-PCSB01030_00-PSVTHEMECHARA117		1238560		
PCSB01030	EU	Gilgamesh Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Ayf/26eiMp51HH4yJFrBsu3OG9aMBrjgxsAAO5bFtgA	EP4492-PCSB01030_00-PSVTHEMECHARA116		1672736		
PCSB01030	EU	Female Hero Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0AKf/0KeJvG1xEzmjJtX/rdW5MSP0Rgf3AAATlEUrgAA	EP4492-PCSB01030_00-PSVTHEMECHARA118		1283664		
PCSB01030	EU	Nero Claudius Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwBCf/55PEjxvGuf0/Wh11oto2+Km0Rgf3AAA5E8VBAAA	EP4492-PCSB01030_00-PSVTHEMECHARA101		1626528		
PCSB01030	EU	Nameless Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwASf/76tuCyxgZeB0yDvzf2Kn3w6ozE+uAEAdk0UJgAA	EP4492-PCSB01030_00-PSVTHEMECHARA104		1634432		
PCSB01030	EU	Altera Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyBEoiM9/zJwPCnKbtSQt7B7KbD4lkT0a44MbAAAjIhLE	EP4492-PCSB01030_00-PSVTHEMECHARA103		1961008		
PCSB01030	EU	Gawain Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwAyf/2TS5wnseFL6ZH5HjkTP/a1nRmN8cAMArKUVggAA	EP4492-PCSB01030_00-PSVTHEMECHARA106		1557920		
PCSB01030	EU	Li Shuwen Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwBSf/zz+W7UFtWxVW/heYM6VZ1V3R2N8cAMAIxwVyQAA	EP4492-PCSB01030_00-PSVTHEMECHARA105		1637552		
PCSB01030	EU	Karna Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNEQ6Eg8oCC29MbijZJ6P7cHC/F97X8+GuODGwAA6tcVCgAA	EP4492-PCSB01030_00-PSVTHEMECHARA108		1299664		
PCSB01030	EU	Cu Chulainn Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwByf/9b9+Rx8+HjmPt3KjadOSd0IG43xwQ0AiucWmgAA	EP4492-PCSB01030_00-PSVTHEMECHARA107		1622688		
PCSB01030	EU	Medusa Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNEQxfkY4L+m0N2Q2Wd+LDv3p3zyK+O20Rgf3AAAplAWrwAA	EP4492-PCSB01030_00-PSVTHEMECHARA109		1242032		
PCSB01030	EU	Tamamo no Mae Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwAif/yawahenTtxtM3eZeV7+D8OJozE+uAEAFzcT8gAA	EP4492-PCSB01030_00-PSVTHEMECHARA102		1657952		
NPUX00001	US	Copacabana PSP® Theme	http://zeus.dl.playstation.net/cdn/UT0001/NPUX00001_00/ovwqoQqcxRCcZCYgGWiNSNMgmILdOGaNkZcirqIfpzhxixUZRoTccrTZxicodvgRiifvnhAXrMVRJvQsdLPgEXamRCAhAuLFyKOpH.pkg	MISSING	UT0001-NPUX00001_00-COPACABANAPSPT01		542240		0
PCSG00486	JP	神次次元ゲイム ネプテューヌRe;Birth3 女神候補生カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00486_00/mKWxAJjhMueCjZAUuJtUJasWvijPNzhCqITKuQtnlNKXZMpUmSwEUpTrlJDQGateSXlgklnJFBtRqUJSStnivrWLqTOESIuIWqfuY.pkg	MISSING	JP0031-PCSG00486_00-PSVITATHEME00003		6074384		0
PCSG00693	JP	勇者死す。 PlayStation®Vitaテーマ	http://zeus.dl.playstation.net/cdn/JP0404/PCSG00693_00/JP0404-PCSG00693_00-CUSTOM000PSV0001_bg_1_06a805832f3afc4c5879e202117fc22bfcfe93b7.pkg	MISSING	JP0404-PCSG00693_00-CUSTOM000PSV0001		6544000		3.5
PCSE00625	US	Anne Stokes: Realm of Enchantment Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdkfHOLv7Roc5Oro4+saYmgahs9/vH6ncrTVVH9fnV2Z8/6rx+vRGB/cAACx1xWA	UP2131-PCSE00625_00-STOKESREALMET15V		1303696		
PCSE00609	US	Epic Pirate Theme	MISSING	KO5ifR1dQ+eHAq0xMoeaamZgCbLfJdLP0dfTOSAoxDXEw9XXFZ//bnBN1W2yEKtZ9dXDrPfQVIvRGB/cAADTehRX	UT0027-PCSE00609_00-DYNAMICPRTETHEME		6227008		
PCSE00609	US	Epic Werewolf Theme	MISSING	KO5ifR1dQ+eHAq0xMoeaamZgCbLfJdLP0dfTOdzHzTDEw9XXFZ//3qc1GjrMmqn+/uFVjiXNApyjMT64AQBHKxSb	UT0027-PCSE00609_00-DYNAMICWLF1THEME		6148768		
PCSB01124	EU	Dragons Online Sheep Theme	MISSING	KO5ifR1dQ+e7BlhYmlhCVBsaGpmA7HcN8UBYaGBmis9/pq4Ju41EDG+br7M5ubPZOH00xgc3AAB3qBJ2	EP8949-PCSB01124_00-ETH0000000001065		3574768		
PCSG00519	JP	Friend to Lover ～フレラバ～ テーマ	MISSING	KO5ifR1dQ+d7BRgYW5pAbTE1tATZ7+bjH+Ya4uHq6wqxE5//RL+28Rx8u/AtZ3yJhkP4rJejMT64AQD2wRR7	JP0394-PCSG00519_00-FLOVETHEME000001		5981152		
PCSE00625	US	NBA: New York Knicks Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdnv5+ToF+nt5+nsHQy00TQMn//2Gep5RX+XvbAm3mnF7A8HJ47G+OAGAEM2FUIA	UP2131-PCSE00625_00-NBANYKNICKS0015V		618608		
PCSG00298	JP	コープスパーティー BLOOD DRIVE カスタムテーマ	MISSING	KO5ifR1dQ+d7BRiYm5hCbTGytADZ7xzg5BIcGRzi6hvi4erraojPfxMLazV/XPFmOOW9dnlhQon3aIwPbgAAol8U0wAA	JP0745-PCSG00298_00-CPBDSYSTEMTHEME1		7110304		
PCSE00625	US	NHL: New York Islanders Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdnv5+HjF+kZ7OPo5+IaZGgahs9/jU7NE16ceP37jH/9397Dsc9HY3xwAwBAmBeh	UP2131-PCSE00625_00-NHLNYISLANDER15V		1452432		
PCSC00095	JP	『どこでもいっしょ』×『ダンガンロンパ』コラボテーマ	MISSING	KO5ifR1dQ+d7BVgCHQAzxdIUZH+Ih6uvq6GZgamzv4+Po5MhPv+xvD3uV/1r5mPHg+2fJ3t0rhmN8cENAIvTFgwA	JP9003-PCSC00095_00-THEME1605COLLAB1		3081984		
