Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSE00609	US	Epic Pirate Theme	http://zeus.dl.playstation.net/cdn/UT0027/PCSE00609_00/tVVgAcQhBVAIlaPkQRpNrfnUirwvtqtwXyCmnwlSRXnWHIsncXRykdZbVYaunHDN.pkg	MISSING	UT0027-PCSE00609_00-DYNAMICPRTETHEME		6227008		0
PCSE00235	US	DOA Hot Summer Honoka Theme	MISSING	KO5ifR1dQ+eHBpgYGlhATTUyNgXZ7+Hv5+/tGOLh6usKthSf/y4bL5JYOH+Kxa0jEXv9PfTfjsb44AYAfuYUywAA	UP4108-PCSE00235_00-HONOKATHEME00000		3418608		
PCSE00625	US	NBA: Charlotte Hornets Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdnv5+To7OEY5OMfEuLqYWgahs9/G1i8mz5Pf7M5yN1Ma2/epcujMT64AQB/2hVh	UP2131-PCSE00625_00-NBACHARLOTTEH15V		593792		
PCSE00625	US	NBA: Charlotte Hornets Theme	http://zeus.dl.playstation.net/cdn/UP2131/PCSE00625_00/UP2131-PCSE00625_00-NBACHARLOTTEH15V_bg_1_56ca3e5ced20f25abf3d8e1ca31ef42103fd9ae6.pkg	MISSING	UP2131-PCSE00625_00-NBACHARLOTTEH15V		593792		0
PCSE00235	US	DOA Hot Summer Honoka Theme	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00235_00/UP4108-PCSE00235_00-HONOKATHEME00000_bg_1_b37cda8d369af62d8d3264206da8ebc352b878b7.pkg	MISSING	UP4108-PCSE00235_00-HONOKATHEME00000		3418608		3.5
PCSB01124	EU	Dragons Online Sheep Theme	http://zeus.dl.playstation.net/cdn/EP8949/PCSB01124_00/EP8949-PCSB01124_00-ETH0000000001065_bg_1_e22e8989a6fcc3e740d4ef37299e646cde20496d.pkg	MISSING	EP8949-PCSB01124_00-ETH0000000001065		3574768		3.5
PCSG00298	JP	CorpseParty Blood Drive Custum Theme	http://zeus.dl.playstation.net/cdn/JP0745/PCSG00298_00/WNPqisOcmgJLIDmHBwTrskfTHYyDVieHdgDnpVEvSaKlZSXxdUnyhddAEezLIcDWKxZmblpMepLHMfalsAlrSPgRyTPoEteUrZrMn.pkg	MISSING	JP0745-PCSG00298_00-CPBDSYSTEMTHEME1		7110304		0
PCSG00310	JP	『忍乳負重 閃亂神樂』特製主題（焰紅蓮隊）	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/vDUvqdNXAHxKoUourjsHBSuwIMLvHcjslhmSGfCJTnvIwvetaSVZKQAevmYGwAywxireQQYqKQeWKiexKArrydwJiOHbgnqeyxIXF.pkg	3a30565480652f2bd9a7cce4af3d2dd0	JP0507-PCSG00310_00-KAGURAPLUSTHEME4		5291632		0
PCSB00977	EU	Neptune vs Sega Hard Girls Theme	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00977_00/EP0031-PCSB00977_00-ETH0000000000580_bg_1_beae811d3aa292ba1de0f1e652b40e24a525215c.pkg	MISSING	EP0031-PCSB00977_00-ETH0000000000580		9105456		3.5
PCSB01032	EU	"Hakuoki: Kyoto Winds" Theme: Keisuke Sanan	http://zeus.dl.playstation.net/cdn/EP0031/PCSB01032_00/EP0031-PCSB01032_00-KAZETHEME0000007_bg_1_c246bcbc168dce77310bac00a69c83080060d6e3.pkg	MISSING	EP0031-PCSB01032_00-KAZETHEME0000007		3041776		3.5
PCSB01011	EU	VALKYRIE DRIVE -BHIKKHUNI- Theme	http://zeus.dl.playstation.net/cdn/EP4293/PCSB01011_00/EP4293-PCSB01011_00-ETH0000000000593_bg_1_38b4cc6037035fb21de8b19eec97b7bc7142de8a.pkg	MISSING	EP4293-PCSB01011_00-ETH0000000000593		3252352		3.5
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Homura's Crimson Squad Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-PSVTHEME00000004_bg_1_c9f4ebeeb2b903001e7de1e52f01ba1542d211d0.pkg	MISSING	EP4492-PCSB00882_00-PSVTHEME00000004		4678368		3.5
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Hanzo National Academy Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-PSVTHEME00000002_bg_1_e3a46bf402699bb96e40bd933c80fc1779299451.pkg	MISSING	EP4492-PCSB00882_00-PSVTHEME00000002		4572320		3.5
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Gessen Girls' Academy Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-00000000THEME001_bg_1_de428c026821289cc76387c773ea9ac74c0e40ab.pkg	MISSING	EP4492-PCSB00882_00-00000000THEME001		4479600		3.5
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Hebijo Clandestine Girls' Academy Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-00000000THEME003_bg_1_6e2510a3ca62e69333780ad83d810e53b14d9d91.pkg	MISSING	EP4492-PCSB00882_00-00000000THEME003		4691840		3.5
PCSB00882	EU	SENRAN KAGURA ESTIVAL VERSUS Overseers of the Festival Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-PSVTHEME00000005_bg_1_26b413a3ac1e5b25771d5bd735bd76716286aeb3.pkg	MISSING	EP4492-PCSB00882_00-PSVTHEME00000005		5105936		3.5
PCSB01129	EU	Touhou Kobuto V:Burst Battle "Theme-01"	http://zeus.dl.playstation.net/cdn/EP1063/PCSB01129_00/EP1063-PCSB01129_00-KBTVTHEME0000001_bg_1_f20aa2a826dcee7f08d49f61c62491849de1b639.pkg	MISSING	EP1063-PCSB01129_00-KBTVTHEME0000001		2656384		3.5
PCSB01011	EU	VALKYRIE DRIVE -BHIKKHUNI- Theme Bikini Party Edition .ver	http://zeus.dl.playstation.net/cdn/EP4293/PCSB01011_00/EP4293-PCSB01011_00-ETH0000000000841_bg_1_50c934189a0a1f9180ff96786e9b8dedb18f5982.pkg	MISSING	EP4293-PCSB01011_00-ETH0000000000841		3772224		3.5
PCSB01129	EU	Touhou Kobuto V:Burst Battle "Theme-02"	http://zeus.dl.playstation.net/cdn/EP1063/PCSB01129_00/EP1063-PCSB01129_00-KBTVTHEME0000002_bg_1_02515bab54d63a0860cf5835ef85a87fe0812dbc.pkg	MISSING	EP1063-PCSB01129_00-KBTVTHEME0000002		5425520		3.5
PCSB01129	EU	Touhou Kobuto V:Burst Battle "Theme-03"	http://zeus.dl.playstation.net/cdn/EP1063/PCSB01129_00/EP1063-PCSB01129_00-KBTVTHEME0000003_bg_1_ff6be31cfa84eb58b30df5c893f358e2ffe19f0b.pkg	MISSING	EP1063-PCSB01129_00-KBTVTHEME0000003		5851824		3.5
PCSE00235	US	DOA Hot Summer Ayane Theme	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00235_00/UP4108-PCSE00235_00-AYANETHEME000000_bg_1_df548c0daf676b827b6075d3cfccd02111808bac.pkg	MISSING	UP4108-PCSE00235_00-AYANETHEME000000		3289200		3.5
PCSE00235	US	DOA Hot Summer Hitomi Theme	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00235_00/UP4108-PCSE00235_00-HITOMITHEME00000_bg_1_811c1ede680fae74ce57e7cdd283edcf62741074.pkg	MISSING	UP4108-PCSE00235_00-HITOMITHEME00000		3375216		3.5
PCSE00235	US	DOA Hot Summer Kasumi Theme	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00235_00/UP4108-PCSE00235_00-KASUMITHEME00000_bg_1_4626d0a2ea7f7fe7f282afdd229a4757bdea909f.pkg	MISSING	UP4108-PCSE00235_00-KASUMITHEME00000		3424016		3.5
PCSG00351	JP	ファンタシースター ノヴァ テーマ	MISSING	KO5ifR1dQ+d7BRgYmptDbTE2NQTZ7+cf5hji4errCrUUn//4Ba5Wl0y35+hYVF21dqmN72iMD24AAK32EyAA	JP0177-PCSG00351_00-NOVATHEME0000000		7417520		
PCSB01032	EU	"Hakuoki: Kyoto Winds" Theme: Sanosuke Harada	http://zeus.dl.playstation.net/cdn/EP0031/PCSB01032_00/EP0031-PCSB01032_00-KAZETHEME0000005_bg_1_d0c8e4b63b676a1241ab5513066e5cb4d8d8483e.pkg	MISSING	EP0031-PCSB01032_00-KAZETHEME0000005		2977024		3.5
PCSB01032	EU	"Hakuoki: Kyoto Winds" Theme: Heisuke Toudou	http://zeus.dl.playstation.net/cdn/EP0031/PCSB01032_00/EP0031-PCSB01032_00-KAZETHEME0000004_bg_1_d0a53e4598bda7e120acd393ffa1da261f8c10a8.pkg	MISSING	EP0031-PCSB01032_00-KAZETHEME0000004		3053392		3.5
PCSB01032	EU	"Hakuoki: Kyoto Winds" Theme: Hachiro Iba	http://zeus.dl.playstation.net/cdn/EP0031/PCSB01032_00/EP0031-PCSB01032_00-KAZETHEME0000009_bg_1_ff56c694fdcaadb49e65cc41680a6067ce002171.pkg	MISSING	EP0031-PCSB01032_00-KAZETHEME0000009		3015552		3.5
PCSB01032	EU	"Hakuoki: Kyoto Winds" Theme: Toshizo Hijikata	http://zeus.dl.playstation.net/cdn/EP0031/PCSB01032_00/EP0031-PCSB01032_00-KAZETHEME0000001_bg_1_510b68e105372a251841cddd84daa3b99233b62d.pkg	MISSING	EP0031-PCSB01032_00-KAZETHEME0000001		3082480		3.5
PCSB01032	EU	"Hakuoki: Kyoto Winds" Theme: Souji Okita	http://zeus.dl.playstation.net/cdn/EP0031/PCSB01032_00/EP0031-PCSB01032_00-KAZETHEME0000002_bg_1_280dca877aa3a524647ab06687c23721c006f213.pkg	MISSING	EP0031-PCSB01032_00-KAZETHEME0000002		3061328		3.5
PCSB01032	EU	"Hakuoki: Kyoto Winds" Theme: Shinpachi Nagakura	http://zeus.dl.playstation.net/cdn/EP0031/PCSB01032_00/EP0031-PCSB01032_00-KAZETHEME0000006_bg_1_2ca73467be644aa076acc6d17b0aa2f26d3488cf.pkg	MISSING	EP0031-PCSB01032_00-KAZETHEME0000006		2962400		3.5
PCSB01032	EU	"Hakuoki: Kyoto Winds" Theme: Susumu Yamazaki	http://zeus.dl.playstation.net/cdn/EP0031/PCSB01032_00/EP0031-PCSB01032_00-KAZETHEME0000008_bg_1_b081f4990dace1520afd547a68ef20aca11f9377.pkg	MISSING	EP0031-PCSB01032_00-KAZETHEME0000008		2841152		3.5
PCSB01032	EU	"Hakuoki: Kyoto Winds" Theme: Kazue Souma	http://zeus.dl.playstation.net/cdn/EP0031/PCSB01032_00/EP0031-PCSB01032_00-KAZETHEME0000010_bg_1_1d96b6b6f2e38aefbcb768a72ef7e8268ee516da.pkg	MISSING	EP0031-PCSB01032_00-KAZETHEME0000010		3060000		3.5
PCSB01032	EU	"Hakuoki: Kyoto Winds" Theme: Ryouma Sakamoto	http://zeus.dl.playstation.net/cdn/EP0031/PCSB01032_00/EP0031-PCSB01032_00-KAZETHEME0000011_bg_1_041b55939cc8d39848bb4d47e47474a156c6ec03.pkg	MISSING	EP0031-PCSB01032_00-KAZETHEME0000011		2991776		3.5
PCSB01032	EU	"Hakuoki: Kyoto Winds" Theme: Chikage Kazama	http://zeus.dl.playstation.net/cdn/EP0031/PCSB01032_00/EP0031-PCSB01032_00-KAZETHEME0000012_bg_1_8b5f929838fc166e438b3ec919601bbc83b7d75c.pkg	MISSING	EP0031-PCSB01032_00-KAZETHEME0000012		2966096		3.5
PCSG00225	JP	MAKAISENKI DISGAEA4Return theme	http://zeus.dl.playstation.net/cdn/JP0404/PCSG00225_00/JP0404-PCSG00225_00-CUSTOM000PSV0001_bg_1_c62ee151d924cb04b9f9997f443748699a24b861.pkg	MISSING	JP0404-PCSG00225_00-CUSTOM000PSV0001		4930720		0
PCSG00838	JP	UTAWARERUMONO FUTARI NO HAKUORO THEME	http://zeus.dl.playstation.net/cdn/JP0761/PCSG00838_00/JP0761-PCSG00838_00-UTAWAREFUTATEMA2_bg_1_6ad633ba9aec3e787a9489ee91a9d4d4a9716743.pkg	MISSING	JP0761-PCSG00838_00-UTAWAREFUTATEMA2		6103696		3.5
PCSG00627	JP	MAKAISENKI DISGAEA5 theme	http://zeus.dl.playstation.net/cdn/JP0404/PCSG00627_00/JP0404-PCSG00627_00-CUSTOM000PSV0001_bg_1_ecfd32fb1aee5f1720e9f6d5b2d680b7b128102e.pkg	MISSING	JP0404-PCSG00627_00-CUSTOM000PSV0001		5811696		0
PCSB01030	EU	Fate/EXTELLA — Gilgamesh Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA116_bg_1_eb8153002d078d809c405d51b2b2d7c7f400c5ae.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA116		1672736		3.5
PCSB01030	EU	Fate/EXTELLA — Nameless Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA104_bg_1_9f940429e8b0ef10ba64e72049e5dc752ebbc833.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA104		1634432		3.5
PCSB01030	EU	Fate/EXTELLA — Tamamo Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA102_bg_1_46da735540dbd2818332f047ef0d187310674e9e.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA102		1657952		3.5
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の休息Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ERPv/lrdc8Y5rMVltXyFGQy2ubOhrjgxsAABvZEZ4A	JP0507-PCSG00133_00-000000000THEME02		3676800		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の証明Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ExPv99UVJSO5W5+PQmr9/VsTGXQkdjfHADAHMsFEAA	JP0507-PCSG00133_00-000000000THEME03		3440528		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の交流Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4EhPv91vYs8eNu/SX/2Q3VGn9I/KaMxPrgBAELIFB8A	JP0507-PCSG00133_00-000000000THEME01		4198464		
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ	MISSING	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnEV4PZqfXr9u4qzn/itpy/nlWSaMxPrgBALtBEzMA	JP0005-PCSG00364_00-THEME00000000002		6923504		
PCSG00418	JP	カグラ千年祭テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5TfP7TlLqUcWnHQUHWHXbNu12+TB+N8cENAMXHE9gA	JP0507-PCSG00418_00-00000000THEME005		5111904		
PCSG00418	JP	秘立蛇女子学園テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5jfP6Tv954RqVm94r7n+Y33DC9N200xgc3AADOQRWs	JP0507-PCSG00418_00-00000000THEME003		4695056		
PCSG00418	JP	死塾月閃女学館テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5DfP7LvywVMfW5w6nK+QwZmofCVozG+OAGAF3HE5YA	JP0507-PCSG00418_00-00000000THEME001		4482832		
PCSG00418	JP	焔紅蓮隊テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4TfP7jSHHQOz9b6EmcgdmLKfslykZjfHADAO/7Er0A	JP0507-PCSG00418_00-00000000THEME004		4678928		
PCSG00418	JP	国立半蔵学院テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4jfP7LFRWdPe35wryfpwp2b1ja2zoa44MbAAC5pxUH	JP0507-PCSG00418_00-00000000THEME002		4575824		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(秘立蛇女子学園)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4/Pfz83xL86fmFl+9HJE0B75jM7RGB/cAAB9rBV1	JP0507-PCSG00447_00-THM0000000000003		6507152		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 美食大会ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CpDP3z+s0/1SDl23T5LOG5XfF1xtdZojA9uAAAOMhLJ	JP0507-PCSG00447_00-0000000THEME001N		6009984		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 少女忍法帖ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CojP3z+W/6p/Kyqrpjk1/uOzpsFLepHY3xwAwDh7xNF	JP0507-PCSG00447_00-0000000THEME002N		4250704		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(焔紅蓮隊)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4vPf7UsHLwpnV/Jr24U8fnIo+dxojA9uAADpfRSH	JP0507-PCSG00447_00-THM0000000000001		6728000		
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6sv0C5DfP77c8HjiexcmdQJf2RPzCrWCByN8cENAD/vFBsA	JP0507-PCSG00632_00-00000000THEME001		3279792		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(国立半蔵学院)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXABng81/RtilXMz/kb1NfFPNm97R8ptEYH9wAACtgFKwA	JP0507-PCSG00447_00-THM0000000000000		6306928		
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ Bikini Party Edition ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6uvq1OAKz7/zVpQ/rHy5dr5b3pTJt9zunN8NMYHNwAAm4MWugAA	JP0507-PCSG00632_00-00000000THEMEBPE		3595264		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ ぽかぽか日和 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArLfABX44fNfRNtxR3HXzOWav54LbM0NshiN8cENAMrNEq0A	JP0507-PCSG00984_00-000000000000000N		3496064		
PCSG00984	JP	『閃乱カグラ』 真影 テーマ 少女達の始まり ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zXYw9MPaJchPv85Rnutqoz81NbnIrPy06rVP0ZjfHADANtTFZsA	JP0507-PCSG00984_00-PSVTHEMESHINE001		3314240		
PCSG00984	JP	『閃乱カグラ』2017 パイの日スペシャルテーマ (PS Vita版)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zUiyNA90sjXAJ//Jjzd6+3/znbHFnP3wh8HUq6NxvjgBgAXWBZR	JP0507-PCSG00984_00-PSVTHEMEXR1GY2M0		3644976		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ 真紅の少女達 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxCDYw9PPO9TPP9jDH5///O54WsxuDXrKNdlonfSj1i2jMT64AQDyeBUC	JP0507-PCSG00984_00-PSVT0SHINKUNOSHO		3193664		
PCSG00984	JP	『閃乱カグラ』 紅蓮 テーマ 少女達の絆 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV19UpNCgY6ApDfP77dtXHf/OjRaXlwlE7Vq45e3A0xgc3AACHzxaV	JP0507-PCSG00984_00-PSVTHEMEBURST001		3531280		
PCSG00984	JP	『閃乱カグラ』 テーマ SWEET ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2RNcLirawg+/11yMVpcyMJask48SeXe9kNfR2N8cAMA5X8UawAA	JP0507-PCSG00984_00-PSVTHEME000SWEET		949168		
PCSG00984	JP	『閃乱カグラ』 テーマ BITTER ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2iNk2dIiGsQPv+t/973QN9Bq3cFd6zS7sRn0qMxPrgBAD5QFJYA	JP0507-PCSG00984_00-PSVTHEME00BITTER		1064128		
PCSH10008	ASIA	蒼藍革命之女武神 Theme A	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-THEME00000000001_bg_1_f9a02c5798aad2f71d80e055202c028d67502ce8.pkg	MISSING	HP0177-PCSH10008_00-THEME00000000001		3955728		3.5
PCSH10008	ASIA	蒼藍革命之女武神 Theme B	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-THEME00000000002_bg_1_e1b73248a9bdb628452b3933415abe19902a6adc.pkg	MISSING	HP0177-PCSH10008_00-THEME00000000002		3344528		3.5
PCSB01030	EU	Fate/EXTELLA — Elizabeth Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA111_bg_1_47455d2f8d28ca8a6127b84d1501dd5fb926bf23.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA111		1648704		3.5
PCSB01030	EU	Fate/EXTELLA — Lu Bu Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA110_bg_1_7e0c7f8a3452069f01c0f2c41a61a904c39c859e.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA110		1677312		3.5
PCSB01030	EU	Fate/EXTELLA — Iskandar Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA113_bg_1_90dd77f9997a3d1531411c58020ccc9e8aa0aaff.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA113		1529120		3.5
PCSB01030	EU	Fate/EXTELLA — Artoria Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA112_bg_1_fe3e642ec8dced4fb629123c78ec775273d78483.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA112		1658304		3.5
PCSB01030	EU	Fate/EXTELLA — Archimedes Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA115_bg_1_71129f677a45abddefc58cac4ede7cb2a548913b.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA115		1487504		3.5
PCSB01030	EU	Fate/EXTELLA — Jeanne D'Arc Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA114_bg_1_7ed6da7ebc57124f50d84d29088ab01e6f1fb901.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA114		1753216		3.5
PCSB01030	EU	Fate/EXTELLA — Male Hero Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA117_bg_1_762426e461cb1e1d11753379fdf94e6f0887f944.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA117		1238560		3.5
PCSB01030	EU	Fate/EXTELLA — Nero Claudius Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA101_bg_1_34c7746c4bd912067322c19ed46ddc461f625f26.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA101		1626528		3.5
PCSB01030	EU	Fate/EXTELLA — Altera Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA103_bg_1_1baa68121007e85867df24c098b823b9522a7c12.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA103		1961008		3.5
PCSB01030	EU	Fate/EXTELLA — Gawain Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA106_bg_1_8f2221d9ac19597a2f41be922e6eda8969f1ad95.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA106		1557920		3.5
PCSB01030	EU	Fate/EXTELLA — Li Shuwen Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA105_bg_1_c3cacf59b2be900c480518c22f386d6c225055ab.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA105		1637552		3.5
PCSB01030	EU	Fate/EXTELLA — Karna Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA108_bg_1_699101a11c6368f51d16ba590551dcf2c3d47139.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA108		1299664		3.5
PCSB01030	EU	Fate/EXTELLA — Cu Chulainn Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA107_bg_1_6bb53902258eb0fa0b82bae941dba83c22e23022.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA107		1622688		3.5
PCSB01030	EU	Fate/EXTELLA — Female Hero Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA118_bg_1_1c02db0fb9814fc7fe30930f33b979b79d36f16d.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA118		1283664		3.5
PCSB01030	EU	Fate/EXTELLA — Medusa Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA109_bg_1_466011a3338d58591901247ee6d062089fb36f20.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA109		1242032		3.5
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/PCSG00364_00/JP0005-PCSG00364_00-THEME00000000002_bg_1_b625b23507c32ff14a5671ba4f319b2718dde421.pkg	MISSING	JP0005-PCSG00364_00-THEME00000000002		6923504		0
PCSG00418	JP	Homura's Crimson Squad Custom Theme	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-00000000THEME004_bg_1_06575779b794d8ddd5aeb2ebd2173d430f0f832c.pkg	MISSING	JP0507-PCSG00418_00-00000000THEME004		4678928		3.5
PCSG00418	JP	Kagura Millennium Festival Custom Theme	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-00000000THEME005_bg_1_0e1cbcfe36ec2cc61d7fdcb9742cdd75a781edbf.pkg	MISSING	JP0507-PCSG00418_00-00000000THEME005		5111904		3.5
PCSG00418	JP	Hebijo Clandestine Girls' Academy Custom Theme	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-00000000THEME003_bg_1_a02ee973c018fb3f0650f04d2e2fd4c6f37e1d82.pkg	MISSING	JP0507-PCSG00418_00-00000000THEME003		4695056		3.5
PCSG00418	JP	Hanzo National Academy Custom Theme	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-00000000THEME002_bg_1_4cf5521c4fbd8c06550897c9292d0745f5d7803a.pkg	MISSING	JP0507-PCSG00418_00-00000000THEME002		4575824		3.5
