Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSG01116	JP	Atelier Lydie＆Suelle DengekiPlayStation® special theme2	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01116_00/JP0106-PCSG01116_00-THEMEDENGEKI0001_bg_1_cfd5a561183b6e63ca011c43495fc94ac922b824.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDQD2R/i4err6uLq5+7q7QmyE5//Pui6XHo3WzMl2vTq5IpZy9JGY3xwAwC58hTw	JP0106-PCSG01116_00-THEMEDENGEKI0001		2563232		3.5
PCSG00678	JP	アイドルマスター マストソングス 青盤テーマ	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00678_00/JP0700-PCSG00678_00-MUSTSONGSTHEME0B_bg_1_c353dbfcbbdbfb64760f58e322383ed6d3b059d1.pkg	KO5ifR1dQ+d7BYBcArXFzNwCZL9vaHBIsL+fe3CIh6uvq4ETPv8JCc88e1DB94SS+htHDa+WnNEYH9wAAHUIE4MA	JP0700-PCSG00678_00-MUSTSONGSTHEME0B		1780512		3.5
PCSG01116	JP	Atelier Lydie＆Suelle WeeklyFamitsu special theme2	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01116_00/JP0106-PCSG01116_00-THEMEFAMITUU0001_bg_1_519083b6d53317524962501c2cf49c03d0c10fe1.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDQD2R/i4err6ubo6xkSGgqyE5//fnN8m6Ek4cSc+e3l+vA/m4xGY3xwAwDAyBTz	JP0106-PCSG01116_00-THEMEFAMITUU0001		2855184		3.5
PCSG01116	JP	Atelier Lydie＆Suelle DengekiPlayStation® special theme	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01116_00/JP0106-PCSG01116_00-THEMEDENGEKI0000_bg_1_af432073bf1470e7973f98dfd6e260515e87993b.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDQD2R/i4err6uLq5+7q7QmyFJ//Hhc3Z/hb2aunsE+2st216ftojA9uAAB68xOY	JP0106-PCSG01116_00-THEMEDENGEKI0000		2585744		3.5
PCSG00985	JP	Fushigi no Gensokyo TOD RELOADED ELEGANCE Special Theme	http://zeus.dl.playstation.net/cdn/JP0704/PCSG00985_00/JP0704-PCSG00985_00-THM0000000000002_bg_1_725824c4cb8f3b88ed64e4f8d0e3bc899044f4ff.pkg	KO5ifR1dQ+d7BQBdYgK1xdLCFGR/iIevARIwwue/DeynrBPNOlV+7xQ+3/C28MhojA9uAAAUFxQK	JP0704-PCSG00985_00-THM0000000000002		6670448		3.5
PCSG01018	JP	『無双☆スターズ』オリジナルテーマ	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01018_00/JP0106-PCSG01018_00-THEME17030800000_bg_1_d230d8486751a6aacea11153b8f31a81ecb486d2.pkg	KO5ifR1dQ+d7BRgYGphBbDE0MLQA2R/i4erramgOdJcF2FJ8/rvb59PuuUkiWnG6q/F3s2kWozE+uAEAI+AS1AAA	JP0106-PCSG01018_00-THEME17030800000		1055936		3.5
PCSG00898	JP	神獄塔メアリスケルター・電撃オリジナルテーマ	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00898_00/JP0031-PCSG00898_00-ADDCONTENTDLC006_bg_1_af43155d6842b11b2955a0154a6d06891791c070.pkg	KO5ifR1dQ+d7BQDtN4TaYmFpgWS/q1+Iiw/QbDN8/nsxrZrprPaSb/e6/MKWrso/MBrjgxsAAD8eFdcA	JP0031-PCSG00898_00-ADDCONTENTDLC006		6148896		3.5
PCSG00947	JP	マクロスΔスクランブル 特別テーマ	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00947_00/JP0700-PCSG00947_00-THEMEPACKAGE0001_bg_1_54474652ba1a988536054234205a5429a252b704.pkg	KO5ifR1dQ+d7BYBcArXF0sQcZH+Ih6uva4Cjs7ejO8gqQ3z+s+xR2SQovXBG5YMMDp487bmjMT64AQDc2BKc	JP0700-PCSG00947_00-THEMEPACKAGE0001		4145952		3.5
PCSG00795	JP	Coven and Labyrinth of Refrain Theme	http://zeus.dl.playstation.net/cdn/JP0404/PCSG00795_00/JP0404-PCSG00795_00-THEME00000000004_bg_1_37979a65eab8bef24310b8a63d2c92d4257365c2.pkg	KO5ifR1dQ+d7BQBtNoHaYm5pCrI/xMPV1xVhpwk+/22Yx2+vWLQ1baLy9MqVnkm+ozE+uAEA2UoSqQAA	JP0404-PCSG00795_00-THEME00000000004		5002576		3.5
PCSB00977	EU	NEPTUNE VS SEGA HARD GIRLS THEME	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00977_00/EP0031-PCSB00977_00-ETH0000000000580_bg_1_beae811d3aa292ba1de0f1e652b40e24a525215c.pkg	KO5ifR1dQ+e7BgDtN4SqtjQ3B9nvGuKBsNHUwgCf/zSiuSaqBy9RPHXTZvICtqMVozE+uAEAc3ASdwAA	EP0031-PCSB00977_00-ETH0000000000580		9105456		3.5
PCSB01032	EU	'Hakuoki: Kyoto Winds' Theme: Keisuke Sanan	http://zeus.dl.playstation.net/cdn/EP0031/PCSB01032_00/EP0031-PCSB01032_00-KAZETHEME0000007_bg_1_c246bcbc168dce77310bac00a69c83080060d6e3.pkg	MISSING	EP0031-PCSB01032_00-KAZETHEME0000007		3041776		3.5
PCSG01142	JP	バレットガールズ ファンタジア PS Vita用スペシャルテーマ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG01142_00/JP0367-PCSG01142_00-BGPTHEME00VITASP_bg_1_d7629c702f3b731d943ace7abbc6d40df92b2235.pkg	KO5ifR1dQ+d7BRgYm5lDbDE0NDEC2e/kHhDi4eoLtCbMM8QxOACf/6ZnT/hjz1TWdlAh5o/F5FcpozE+uAEA92IVDgAA	JP0367-PCSG01142_00-BGPTHEME00VITASP		5002256		3.5
