Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUH90078	US	NARUTO Shippuden: Ultimate Ninja Heroes 3 Demo	http://zeus.dl.playstation.net/cdn/UP0700/NPUH90078_00/pNCRMHBRcewKEtpDusF6ivD3vGSLXQ4kAochsdiD9a8bEv79VIyDK54Y427sfAe83I94gDEJRFaksCRkYcFRHtf2gImGCW5kPCFI8.pkg	UP0700-NPUH90078_00-NARUTOSUNH3DEMO1	2019-07-29 13:13:34			69580800	
UCUS98721	US	PATAPON™ Demo	http://zeus.dl.playstation.net/cdn/UP9000/UCUS98721_00/Be00wocvcQAe5KgtHJsU3rSQnDRNdMYqokU9B2gD8LMn3ntUsdevCE3teUHw1mfymUcnSUv5GTInsnVxhx7c1D7yL95vwVbGLMJvp.pkg	UP9000-UCUS98721_00-PATAPONPSNDEMO08	2019-07-29 13:13:34			41762416	
NPUB90491	US	Split-Second Demo 2	http://ares.dl.playstation.net/cdn/UP1082/NPUB90491_00/o9f6YhTfUhA2SdpCI1GmVqgXGCfJY5XxoJ0GyPUwTitli9GsbPURfI5iwlEokypFhATao06tHA9Tbccac8fNWhIr28huwqsWn6KCs.pkg	UP1082-NPUB90491_00-SPLITSECONDDEM21	2020-05-08 18:25:51			1080863632	
NPEH90050	EU	Gladiator Begins (DEMO)	http://zeus.dl.playstation.net/cdn/EP4293/NPEH90050_00/HujKtXxPWQtUoedNwaKWmFrFfhCkxYxUyEWCPPvyWhqgjvNcbCeDFORanBgTPKEs.pkg	EP4293-NPEH90050_00-GBPSPGAMEDM00100	2021-04-20 15:19:20	ee421d5857e09d50a854410892e57697		137560784	
NPJG90100	JP	パタポン３ (DEMO)	http://ares.dl.playstation.net/cdn/JP9000/NPJG90100_00/zTUwgbaaxuwFQGwGsuwDoHfwLZTuRYrsXulsOCwhaWJGIeasbDaujWovZawZfuQgqqPSgHYBwLxNFKZZdYOSolVxeVLOCCwPmahNE.pkg	JP9000-NPJG90100_00-0000000000000001	2019-10-30 12:35:37			185198720	
NPJH90076	JP	戦場のヴァルキュリア２ ガリア王立士官学校 (DEMO)	http://ares.dl.playstation.net/cdn/JP0177/NPJH90076_00/cQwYFpAWyyUTrQgPqGpRfqWo8o1OjgdcGrY6M3hfMBlXbHTqYXXB4OYH9Pew65C3FklbrLjjdbtoU7HMtKa1ORPJ8rNrU8EvD7AE7.pkg	JP0177-NPJH90076_00-VALKYRIA2TRIALJP	2021-04-20 15:19:20			85529536	
NPJH90164	JP	DANGANRONPA (DEMO)	http://ares.dl.playstation.net/cdn/JP0604/NPJH90164_00/nXqnqm5PKphh6RojTASLwABJCDEOpEM6PLsRFMIFOeyc1fiLV1WGYe1R9NExqvwBknHiEqIjnGRySWflU1fx444y57F3dJoT41q4g.pkg	JP0604-NPJH90164_00-DANGAN100905TRIA	2021-04-20 15:19:20			98924640	
NPJH90346	JP	討鬼伝 極 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0106/NPJH90346_00/hDmtkpaqnupihJwtQMSMxJPrDPyMRFpaZYqpEFkAOxoBMMGWkvaODypBqgtLnMrgxdRDNYLQramHbHNLDzPLtRmkkcLlXIiilUbPo.pkg	JP0106-NPJH90346_00-PKGTOUKIDENDEMO0	2021-04-20 15:19:20			483429280	
NPHH00260	ASIA	디제이맥스 포터블 3 체험판	http://zeus.dl.playstation.net/cdn/HP5005/NPHH00260_00/HI7vSni6nf7nNeHs9qlqPAk6gLFRFdyOtP6lLSLHVlxWVACypcPku9BKNY5Dfn16fyu6INeukJrNOKccuvM8T6j6qpWBGvEggsmfk.pkg	HP5005-NPHH00260_00-DJMAXPORTABLE3DM	2020-01-05 13:22:15			39936096	
UCUS98656	US	Syphon Filter®: Dark Mirror Playable Demo	http://zeus.dl.playstation.net/cdn/UP9000/UCUS98656_00/0roJhUV8CESPs49HsNR6YVHpKhkA28CVGp3LH72RdRD0vw6ffrFEhuTA9gYjnoGaGid1IN4jHuVA7V2IoMgUsnsQBRs3j8c9RUKto.pkg	UP9000-UCUS98656_00-SFDARKMIRRORUMDL	2020-05-08 18:25:51			258139760	
NPEG90032	EU	God of War: Ghost of Sparta (DEMO)	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90032_00/TLi63GUDvElmgenjv8hhK4p09QeSCTg3KTa4yie6vNl6I2WjhvlA0uunK3feogCl.pkg	EP9000-NPEG90032_00-GODOFWARGOS00001	2022-01-27 18:00:14			97560288	
NPEH90048	EU	Lord of Arcana - (DEMO)	http://zeus.dl.playstation.net/cdn/EP0082/NPEH90048_00/KtsoLxaOlkUFmimWeXoiDpOUnEFSVDgVnCCxfVsrWVErGWoKcqGCQJWmvQFZGfGl.pkg	EP0082-NPEH90048_00-0000000000000000	2022-01-27 18:00:14			185516960	
