Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSH00020	ASIA	Ragnarok Odyssey Ragnarok Online BGM set 5	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00020_00/zXmpUkkzoXypresUpbAknZqYbSSkntxpZbXjdXnUqogGVhdsRsxrgFfmRXdfHuPHGGgVVbblUSypOVmtMRPRsfHkxFhFBRzYfOdGA.pkg	KO5ifR1dQ+d7BBiYm5iDVHuArAPb7+LjbGAIt9HAFJ//hH55le9b8ulYp+6H8LzfzSdHY3xwAwAmnhVM	HP0747-PCSH00020_00-DLC0100000000105		102400	dd087f3dc2f3f3366034df98659c03ca18251a399dd7562e35fc9d394a6a493a
PCSH00020	ASIA	Ragnarok Odyssey Ragnarok Online BGM set 6	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00020_00/FckqeulLDBQuKsHZoCPHfsRnVcjviFYVzjqgdEAYdHEMfFBeTwayyLDlZEYuARtybDTrwWptGFvBbWlRfXBpVgugpbxmTdBIXBFjw.pkg	KO5ifR1dQ+d7BBiYm5iDVHuArAPb7+LjbGAIt9HADJ//1C7wSC4WrXKcNOuvsO68K8tHY3xwAwDv/BLE	HP0747-PCSH00020_00-DLC0100000000106		102400	9ca2f61cf3382813cb0e67980a69222459efbee8f385489994aca10ab97641da
PCSH00020	ASIA	Ragnarok Odyssey Ragnarok Online BGM set 7	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00020_00/YhlohasYfjpUcniLHtQcivVGZBaLwcvcetEoHxhdtmnhXmFZHrhzPsBKStbecKuQKNSdULSNMqEhJzmwCSXMZkmNyKpQBwaHqgCUR.pkg	KO5ifR1dQ+d7BBiYm5iDVHuArAPb7+LjbGAIt9HAHJ//Xie1KLcbuq9b2cSuIvo+hGM0xgc3AADNWhIM	HP0747-PCSH00020_00-DLC0100000000107		102400	30f44b83bc7004d64551d13278f142756dd5bdd6661f6c088b1bbbe940737866
PCSH00020	ASIA	Ragnarok Odyssey Ragnarok Online BGM set 8	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00020_00/puFqDjXWfOlowJMFxZsTwoPoomJxLgLzyNuLdItCnmKcvFqfTjUJYUVaEvyYjkKqFECByYBVioeBPQfrsmAMhhMsZjZPmgsplLufF.pkg	KO5ifR1dQ+d7BBiYm5iDVHuArAPb7+LjbGAItxHoSDygx8b08ykuh99heZ9tbs7QmDsa44MbAADKEhPe	HP0747-PCSH00020_00-DLC0100000000108		102400	09405c7d68e86730bc16a1c502c54a36fcdcbe4cca824751d6ed4f681a9bbfcd
PCSH00020	ASIA	Ragnarok Odyssey Ragnarok Online BGM set 9	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00020_00/MwSnQMKCqBDpdvLPHfEXlVyzwNyRBQCGDjCeDhuMvqdSdqGyDWnnyfpabsKvfovQHXBfabUmfmOxihWwoScTqfdeqmxywYprsadph.pkg	KO5ifR1dQ+d7BBiYm5iDVHuArAPb7+LjbGAItxHF+RiA9dfBXWG11+bUxKkuV0xYdGs0xgc3AAAvVRQZ	HP0747-PCSH00020_00-DLC0100000000109		102400	913e95fa9dae3c255b1eee4298e765b4f43cf64b46bfc7a66dc494f157eac5e8
PCSH00020	ASIA	Ragnarok Odyssey Ragnarok Online BGM set 10	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00020_00/VQQFFIjFSXwDdwouAcBvRtOljmiJQMFLYcZDtxrJyTKOoKAuEozlAeNMnPBPabFuEmRFvwzzeLANJmJtgILrHUXRpHCBIQFSnKztI.pkg	KO5ifR1dQ+d7BBiYm5iDVHuArAPb7+LjbGAIt9HQAK8HVbfFr5U3CWl4Urw4avGiNaMxPrgBAFSjEwIA	HP0747-PCSH00020_00-DLC0100000000110		102400	16761f03decefd32d89eb3c378748d64865d91abd979731e18ba558b4f9c3c20
PCSH00020	ASIA	Ragnarok Odyssey Ragnarok Online BGM set 11	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00020_00/jnxXMlWZMwwIFVsxnxgrgKrIiWZAyeebWmVZOVYtwzwAvwLHBbnnDfymWpegQlmgTeYscZVGJpfcnFupUoRMuplGfkNbNMpThqZwq.pkg	KO5ifR1dQ+d7BBiYm5iDVHuArAPb7+LjbGAIt9HQEJ//jvybdvPf7zUHNF/ZGekrNmwajfHBDQA2YBVL	HP0747-PCSH00020_00-DLC0100000000111		102400	d3fca3041608f8bb54a402c4f85f25e1c351f31e74351f321681e3b27cf0a2bf
PCSH00020	ASIA	Ragnarok Odyssey Ragnarok Online BGM set 12	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00020_00/sMjsasGONagPUMFlsLbKNCCLjlZLVuDLAwvdIaXgLgTuRxwrkfHqHspGBtASfnFljlilSmnamikDyZueTYITvEVHZGqJMGgGZdAVT.pkg	KO5ifR1dQ+d7BBiYm5iDVHuArAPb7+LjbGAIt9HQCJ//smZcm2/RPE1ia97/vfdvVemNxvjgBgBckhTR	HP0747-PCSH00020_00-DLC0100000000112		102400	ba56aa250295656448eba95e1f6e5de9b5620f08b04dcc4701e7153bf0b66968
PCSH00020	ASIA	Ragnarok Odyssey Headgear Set	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00020_00/NlAnEkmmKuSIYLtiqFOseGcQHIslakDDKhYRKmnNglNaccjiLJVSDJjSHxkqXOJhjdaaCDGmwaaOHTdyMVaEVidVJwudQovCYVKJE.pkg	KO5ifR1dQ+d7BBiYm5iDVHuArAPb7+LjbGwIs9HIwBCf/+qLAtgtWBK5uXbK7nIWVfcbjfHBDQBzXBAK	HP0747-PCSH00020_00-DLC3100000000201		102400	1468b58d33d70f9765360f66c0418c564da0c19c6f3974b64d5d4585cf1b3deb
PCSH00020	ASIA	Ragnarok Odyssey Clothing Set	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00020_00/JSAtwHWvNwfHRxiUwwRpJaBxzfRFyJcHzDpKQzbCUnPaouCNhlTsYnQDqpFycWPZNQbxSCassTksXdLEYliUPlWLVwVAfuoRXuSUs.pkg	KO5ifR1dQ+d7BBiYm5iDVHuArAPb7+LjbGwIs9HYwBCf//grbtit/Depr1kwqehddyvPaIwPbgAAQfcTigAA	HP0747-PCSH00020_00-DLC3100000000301		102400	907278717eb129fdd3104a918de442b294ad5ecb9eca759d9ba0ef2f5db0efbd
PCSH00020	ASIA	Ragnarok Odyssey Dokuro Set	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00020_00/fvSnUTUNAyIqwRofwleiUABJLjWrhszsfPGqzHUhrowBeFXUmqxdWgnneMttxMQhgQEqKhMMkfSYlOzuFqPRcbgAfyKKReZbSkeeJ.pkg	KO5ifR1dQ+d7BBiYm5iDVHuArAPb7+LjbGwIs9HEwBCf/y7a3hY8ZPRWQDfWp+HWVom60Rgf3AAAircTGwAA	HP0747-PCSH00020_00-DLC3100000000401		102400	d7cdea367458a9a6671bce8d7128e36a3137da4d8c05fc7af79e1bffaefbce21
PCSH00044	ASIA	Ragnarok Odyssey Collection	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00044_00/cvKMFCPSABWSzhSMzpndxtNrUByBkJvJHaQBFIHnEZzRRiExbtEkoiWRgykWYhmUKwaOkRNCnLxUsmmLvesmUhehyaRuvTTRryLni.pkg	KO5ifR1dQ+d7BBiYm5iDVHuAHGECst/Fx9nAEMlOfP67nqfYLFsyLT1yZ1Hnw6bP3qMxPrgBAL9CE9kA	HP0747-PCSH00044_00-DLC0100000000001		200160	042090dcd97f278a5dbfc0b1a32e717e6759ec2e2d75d04ed644af078f492e4b
PCSH00044	ASIA	Ragnarok Odyssey ACE Ephemeral Swimsuit	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00044_00/lRMbxIgjVpdNUTXDqTkIaBteVryoxlcJuvNIEmZileYsJHODYFKJSsJnvOssPJmZcCRrgJFjuzYgKBYOjkRHxUdBxwnLxaPgKAGDm.pkg	KO5ifR1dQ+d7BBiYm5iDVHuAHGECst/Fx9kU7ChDoDNNLY3w+U9eKiNt5y2H/M5Gk9O75syLGo3xwQ0AFyUTcgAA	HP0747-PCSH00044_00-DLC5030001007592		102400	55de4db5d33876adae7a31ca1135a95e6c31eff4e48f6c0eb63c738c38c97d0b
PCSH00044	ASIA	Ragnarok Odyssey ACE Mokkurkalfe Doll	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00044_00/NGsroKHXrEGNIviLFHwhgbVKsUjNTKQUDKClQpIjRiHxxYfwCxJbnwTMHpdZNspxsUCKYXoTXshDKSsRxSPimnVodHsLaKnfvKkzF.pkg	KO5ifR1dQ+d7BBiYm5iDVHuAHGECst/Fx9kU7ChDAwNHIAOf/3Kft3efsNykuP5HoQbzqrSS0Rgf3AAAvwkT0AAA	HP0747-PCSH00044_00-DLC503000100A030		102400	4d59d447130f58f1ec7478dfd5634eee09ea90b52d712240c7c0e3df83143f04
PCSH00044	ASIA	Ragnarok Odyssey ACE Norn's Ribbon	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00044_00/ZHmgudrAFjEcmDJKFBqlzXMFFKDXqPnOGIToKOAueamkLcpHElFUpiRHKhtmZYJyDnjgfYrDHdybbUywDgZsxMtfafLwfsyBiPrhK.pkg	KO5ifR1dQ+d7BBiYm5iDVHuAHGECst/Fx9kU7ChDAwNHA2NDfP57OKk34Vj6He5rj3lYYvl0pEZjfHADAAFqEr4A	HP0747-PCSH00044_00-DLC503000100A031		102400	8429e8f631325e8c55e817eec55daa4434531a7c10c47d3ba1c003553205881e
PCSH00044	ASIA	Ragnarok Odyssey ACE Big Bell	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00044_00/oeFuuwIlikBXfdiukCmpnwFeSJBwHjgybFjYhuxYdgkKkaaYnNlmynEHvFFJGEDupFdLTVYaHxzjwlTsGJVMVzyibShGBHdGqxScm.pkg	KO5ifR1dQ+d7BBiYm5iDVHuAHGECst/Fx9kU7ChDAwNHA2MjfP5LLTfbs3RHlPitpVbNM322nhmN8cENAB6cFA8A	HP0747-PCSH00044_00-DLC503000100A032		102400	83cca4170e36b448cf0c378b683afbbaaa4b21550012ae8fde46f01a695ba780
PCSH00044	ASIA	Ragnarok Odyssey ACE Cool Sunglasses	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00044_00/expLgymrcBNuJhnEBuOZKtrUomcMLYaMhgcVwImsNfLaNMnNmPGXFxkOYHLOZmtSfaGtlHuCMpbcQReGXHmnqBhZtFptMNOxmurNx.pkg	KO5ifR1dQ+d7BBiYm5iDVHuAHGECst/Fx9kU7ChDAwNHAxM3fP7713hg3i6TKX8bXRxahbs7nUdjfHADAHAHFDYA	HP0747-PCSH00044_00-DLC503000100A04F		102400	46e7d5842ab35b8b03605ae1b755183c96b8eb93404fb2588478c8995e3d9cc3
PCSH00044	ASIA	Ragnarok Odyssey ACE Special Quest 1	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00044_00/vhTPTtEQOfICzpMlYtcnkiHytZydkffZIvdwfTyHwQCalolcEgynoDkMHKHbfvYPBXlefhbsfVjQQIfrnsqRuXURckGfXjzhVVqwF.pkg	KO5ifR1dQ+d7BBiYm5iDVHuAHGECst/Fx9nUEGIdmMTnv89CPz1r91077xx3tezty5DZozE+uAEAnd4VkQAA	HP0747-PCSH00044_00-DLC5100000100000		102400	3e73f83c9e3b8c4d0d98571912af51145005f698a3ec3e5a7044551e2d4ec911
PCSH00044	ASIA	Ragnarok Odyssey ACE Special Quest 2	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00044_00/oEHPMwYYBmNyHdrjEUNYPxffeINIQosImwMTXTZLUqeHjjigKaktiPUHvpeRBEljTSXEIffUHEVwNAuJrPRLocsXtUvOKDzbjSduO.pkg	KO5ifR1dQ+d7BBiYm5iDVHuAHGECst/Fx9nUEGIdmMDnPxHpfJ/3oivXvLR0bZPOLJg4GuODGwAAaU0SbwAA	HP0747-PCSH00044_00-DLC5100000100001		102400	f4779d78e0eae37cbf4ba2cd7570a051550b4cf83db5e19a278d3a745b840831
PCSH00044	ASIA	Ragnarok Odyssey ACE Souldier Skeleton Set	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00044_00/IUXDHmudLzaQCxdcpaBMvMvLAfvwkUBTUYsuKKzejatxHgUqGSGsiQXaHphwkmDVtfeScqrMnkfezQZOvYMKGbOvObmGMCyUoAuJG.pkg	KO5ifR1dQ+d7BBiYm5iDVHuAHGECst/Fx9nUEGydEZjA579pn2bpX6xnP/H4bfsJfh/lhNEYH9wAAFHBFCkA	HP0747-PCSH00044_00-DLC5100000200002		102400	b6343c6177e0a36838c5b668890cbe414cbd3b5244ed8f6dde02ef6b5eaa5bb4
PCSH00044	ASIA	Ragnarok Odyssey ACE Dokuro BGM Set	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00044_00/qELSzZcOWyDLeBJTuHHUFCTyvwMJAojDCgqmfHhCUNTDKfHXlajlUqvZsNJbxwXsOQRXVCIITBGVJiGYiEEcRjWnuEQYbWoDBwNuJ.pkg	KO5ifR1dQ+d7BBiYm5iDVHuAHGECst/Fx9nU0ADuMkN8/lNZlt8pzNqR7+s4NWGhR4j0aIwPbgAAuYMRaAAA	HP0747-PCSH00044_00-DLC5100000300001		102400	7ff449fd9b3874615d4a8082ef174285a10952d1a22949760701b9d28cfeac84
PCSH00044	ASIA	Ragnarok Odyssey ACE Ragnarok Online BGM Arrange Collection	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00044_00/YJMzozhmJGnBpnxUBRPiGIpeOaGGlwPaMNnFZzSbDKKeywuPmjgrcpsENtJoiFRIKVoKoUWqXkIVxFYbhOugBbucDDFpYQiOWHIAD.pkg	KO5ifR1dQ+d7BBiYm5iDVHuAHGECst/Fx9nU0ADuMnN8/svcHqr4M/31xhUi/fvzjndwjcb44AYARiEUJQAA	HP0747-PCSH00044_00-DLC5100000300007		102400	8a38a81513c77f41e2ae604b20ec4eecad23aaf3d953b6b4e4635256d7d0b5f8
PCSH00044	ASIA	Ragnarok Odyssey ACE Track Suit	http://zeus.dl.playstation.net/cdn/HP0747/PCSH00044_00/pIcatBOVOnFmRwKCNtqlqulTAbaLCqcWwwTwUSbbSzDmFQRYCDEXsuSXAXTivSabOlFdeNfHacNzipsbFScgjkgouzkIgmeGXzuWc.pkg	KO5ifR1dQ+d7BBiYm5iDVHuAHGECst/Fx9nc0ADuMjN8/kvffZLpr85rry1nPlb9kvtsOxrjgxsAABqGFUEA	HP0747-PCSH00044_00-DLC7100000300006		102400	ba9f18dd913cdab440e52b3eda6415645c2b045392907e2b7d8273c7047fae28
PCSH00070	ASIA	Spriggan Kirito Avatar 1	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/EnSlMtaZkVaLVuhvDKqBaQMICmIaMDEKhlCVsFApjuosULuIeEbqeAqmqltSYZPZgnWmkiLLEiNgAtsjJMoJqCBGuqwLrVxFDLXTa.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jLw8fuKX4/LfxvzqH3iY16XkBLJWemrp/RmN8cAMA17cSDAAA	HP0700-PCSH00070_00-SAO2JHL000000000		285232	de83b899764384c1453b3cc5e393da031b6f7b792aa578efb2605a202e3cd940
PCSH00070	ASIA	Spriggan Kirito Avatar 2	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/mzGPqTcjtTzxbdnLWodAfvnPbGApxhqicDFBJPaLLBPXkyXXZQOqfoKUhtrHJgAjUwXMrMJFzHzLYQruaNkGrOsgtExAtxmpHLENE.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jLw8foG0QS/H5zzmf7dT9NXmXcufu0smV5I4YjfHBDQC6exMt	HP0700-PCSH00070_00-SAO2JHL001000000		295152	397123bf09ff2318e6bd1f877f2bbb72700a1bcb06b2511534b3298e73f51776
PCSH00070	ASIA	Avatar face set	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/ExgQyONVdJaOLBRYmFokBqHswrvAvnNNRnUokDuMATKFgsFteDnSiRSxgzMGYzoNXEZYAPIbxWJIaXGRAYypQVHTaHrYBMsRQOfuj.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jLw8foO0QS/H5b2KMiP2DiH3ps76llKUq/vIejfHBDQDSMBPa	HP0700-PCSH00070_00-SAO2JHL002000000		945696	ca9b5829fcc95b23edac619849c6b027cc6ae3fca635dfacffcd323e12b4ef34
PCSH00070	ASIA	Avatar GGO Kirito	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/qdaWMdVNGxzVaHHtiHAyaQxgJusdooKhLaYWtqNHqqZlAlwFUZxbMoNJsuMNOGcggBpbmBFETrPPnhzTaUZEZqGhkFLrGmQMrDxuC.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jL48QqMOAZuAB0qls8/b7rf9qFNjR9XaOGfNojA9uAADPwhM9	HP0700-PCSH00070_00-SAO2JHT003000000		271088	3ab0147691e61fb1010c79fb75102aa3f8537d6715f5a3b8dc87212f668a1260
PCSH00070	ASIA	Extra mission <<Nightmare lord of Dregs>>	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/ZyFhSyPtwpzceGDGuQTlPwSoUYPjeVKhNPygggWMFZcWSXoVLeOrBoXsVXIGeopdzIvUEsjfXwVWLmxpEsUrCXSwyZqrLrhHMtMVE.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jbzcvoMMhluLz37kFTJ7dCfULzKoYJA6865k1GuODGwAAGmATawAA	HP0700-PCSH00070_00-SAO2KFJ009000000		102400	d88d77a6e262c738470efb00d1d0a10064ad126de3243881eb213f18665eecad
PCSH00070	ASIA	Extra mission <<The Return of Demon emperor>>	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/ilFmPjfEwdzsGVCFlkxWJZYklBFzLcniSYtGXdvBliXPKZeXztyOdBwOIaNuGKpTHjjtesjyAHCcPCGtJARzpKTaJGPpBJjUozpkv.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jbzcvA0NDiKX4/HfI+GJf14S3n59bvlxatOrX0tEYH9wAAJitFrwA	HP0700-PCSH00070_00-SAO2KFJ011000000		102400	20dcd46a4f71723f32431ffe221f2bd5877ea3e34ce4004b51ab93fe2937ba56
PCSH00070	ASIA	Extra mission <<Abyss of Pandemonium>>	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/ZzsOLzvgKXNuwBrwUXjHMJQyjMhvfuGQORbcjccBHAZoArzoyMVKPhPQdWyEbwjUEiYyaXSrgeivSkcUyeOddHFJZTMJaRIeiRicG.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jbzcvA0NjiKX4/Md/oMbHvXH33pdHMr5a26RajMb44AYADPET/AAA	HP0700-PCSH00070_00-SAO2KFJ013000000		102400	c708e65a4bb1a5b477fb5faa36a0a01dca288c9d0305533e26189259888a89e5
PCSH00070	ASIA	Extra mission <<Revolt of the Slimes>>	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/MtHHGYYDdRbfiiBwkKXDLMcdHEzqRLNHcwjsjcCVUEDqsUUUSOcycpILpbqEzJFOLLsTnBYHNyztCEOxVxxNujvWVRQOJiBkkyiGG.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jbzcvA0MTiKX4/Pf01dH4++piDUqvVvz9f9CJdTTGBzcAAEQ4FU8A	HP0700-PCSH00070_00-SAO2KFJ014000000		102400	de4737cd155f9b348cbad24ad31e3243fde403c0b552cbb1cb134ff79124e65c
PCSH00070	ASIA	Info of Spriggan Kirito Avatar 1	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/RjShSlQGTRtnUJFZisPqbtUDWZdMaRxrjkzXOVDICsAelJwaXSNCTTQYgIczrbNyutJDCnelaTeiXzczuyCEnLVYPBbRMVueUoVaD.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jbzcvA0NLiKX4/Je/wDQs4crvReqPBfYVC+icGI3xwQ0Atx4TxwAA	HP0700-PCSH00070_00-SAO2KFJ019000000		102400	1ac3217f2a41f933ec3edf4f0f32a6ede5b1649f18d2276fe5366e341c05e5d5
PCSH00070	ASIA	Info of Spriggan Kirito Avatar 2	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/UBywRAfdViGtTovtGZKAJqkfbKNtlHZTbWQwPftjNLJJufgoqpkCODseTzNQnCMUkeViMkyjmoSDHrQUxmjTsdfXvxbxYlArJULVK.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jbzcvAyOopfj890y3xPv2zTvpAocaSr70BwiPxvjgBgDhYRR6	HP0700-PCSH00070_00-SAO2KFJ020000000		102400	ed86d6f60471f2f21af7c40c10f18f27ad093338b444a9e96eef4e16b98e1b7d
PCSH00070	ASIA	Info of Avatar face set	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/YFagKjdYuodDTuKFEXAfbkUCYPiOQXDPajLkpiPlnweAgMklpYZNDEyDDuHZoffZdukcobXyZtFXyCZRfjqxPukwyCqWVnJRkPrZq.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jbzcvAyNDiKX4/OfxUPz2+k3bBBQYthz/8aKkajTGBzcAADV0FLEA	HP0700-PCSH00070_00-SAO2KFJ021000000		102400	7d759ff1bccdc91153e3dbf92cb55b0309ab76d121ab02a1913a1fd2b9fbe123
PCSH00070	ASIA	SPECIAL COSTUME『DRESS SHIRT(SKY BLUE)』	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/sjYMPAFdWiPEFPnfcthCVNmfWJMbZiWApfwvLbFiNZLyDkTmvgjanRPQnnTyXDMyiQsvDQODBwociWiRZMckcCLxgqfHsvUwCCASP.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jbzcvAyNjiKX4/Ofw/uRM6YCVAQXX7yjKLl27fDTGBzcAAKNUFFcA	HP0700-PCSH00070_00-SAO2KFJ023000000		499040	aab0ec20d8b13180db03fe9e0aaedd82cb9dbf9d0bac92a759cab58b4a764284
PCSH00070	ASIA	Avatar GGO SINON	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/MaINFQadjfriTMSfejVQMegaIFHYVEvmDCWHOtgdAajCFTsBynnqCdJgIwfgaTMHmqseXIAknJHbmwiadOvhDoRrxgqRTOGTeAKpk.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jb7cQA0NziKX4/PeoklHs9Ie1n6Re3o5/eskpejTGBzcAAHoiFXIA	HP0700-PCSH00070_00-SAO2KFT017000000		447328	bd92fe92721d14bbf8bc563a42ab496f3d7d8eb410dd2217db424b00ad5573fd
PCSH00070	ASIA	Info of Avatar GGO Kirito	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/KZAqzGMuZUwIkZtceojSySJTmXNVbAXZWtpodUzfvyixqmUSgSWyCfhWaWQqWbWSJbwrzdWqVHNPvTwaArPMqImpBXQoHLmxwAvya.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jb7cQAyMjiKX4/HewX6njz9rJOmWyl9xrjv6eNBrjgxsAAJvnFO0A	HP0700-PCSH00070_00-SAO2KFT022000000		102400	11a17f74eea79e8ada6eaabd3d5332f55cc954dfc9654a8d699890c0acb5640b
PCSH00070	ASIA	Extra treasure box <<Beginner set>>	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/sgVDNkjRNpkKLqLVffPWdkbvdVZspIXjzpnPKXxCdYMibrppASihaciAsTXLwXKIfFdkobcqWYpCNGQYLRHlLEkpjYSqcyTzABAjL.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jH88gqEOBZuABbqvWHvvEUfF8i+D/jr/8lkyjMT64AQDCZRRk	HP0700-PCSH00070_00-SAO2LIR006000000		102400	3e50c1a833e995f6c16c4ea9df3b129986320bcb3db6126a60ed6f9daef0cf1d
PCSH00070	ASIA	Extra treasure box <<Auto Attack support set>>	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/mszvolbuiwRaAdmWGAQwMbipIYYUvoQpCmGNxxwQjkksocbGwgqESWWDMYuhUmavVJNuFTqvviVhUmgwzvCLzWpgWakxbryqzZNWu.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jH88gqBuBZuAB11/eu/W9TD/Go2lqIXtSj+RojA9uAADK6hRk	HP0700-PCSH00070_00-SAO2LIR007000000		102400	34432e1c959add3f511d0b53c330acb0ef8cb5c2a6210c12063fe68d4c81994e
PCSH00070	ASIA	Treasure box <<Black sword>>	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/tGDmKzjDVLVEzDjPdXuAfFbyFMOPPXlhgxayJoqnLheyYDMhSnulTyeSTKasKvuUFSlreWDHZQCtfyAJFnsipfgLzHFVUvSsJQWQP.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jH88goPMgluLzX3XvijtXVm32f+NuUuxfurJyNMYHNwAAlBMU4wAA	HP0700-PCSH00070_00-SAO2LIR008000000		102400	0323b32d84630ab02d1d53f159ad639183d141024f7f544a85fea50738ef900a
PCSH00070	ASIA	Treasure box <<Yuuki sword>>	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/BizSSQMwtfdVkTHXcCbFBrPNNTBPAXYcjCWxIaZtyukVihKNxnasHoZOqWnHyzuIHPUKIiUMWGgJNMDIsxGchGCdbSxwKIVARirwZ.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jH88gA0Oopfj89yZfT9SRx2e3rcWii3PEyw+MxvjgBgAfRxLU	HP0700-PCSH00070_00-SAO2LIR010000000		102400	ce8f081010133fb5ffaae3ad2ad5b8b259a1c577eb303b52c39f4693a9814da8
PCSH00070	ASIA	Treasure box <<Heathcliff set>>	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/QzaceXvSTiSLyiciCfldMHgSWQNauxZMJIGzELNGJcdOJjqqtSaiAHRjIFtDdZFucHbMwtuofOjYijtoViyYbQczkGbEOnwXPJurA.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jH88gA0MjiKX4/Kej6/Htj3Zqfqb+XLEFu1OkR2N8cAMAEbwSyQAA	HP0700-PCSH00070_00-SAO2LIR012000000		153072	3b2de731283eb25660d1dfd6d386f5cb2e1143da07f28ae0fa1a0eaf781060fb
PCSH00070	ASIA	Treasure box <<GGO Kirito>>	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/TPfwGMJxnwQWjkPkvRYzMaHozaKbKiwoOnrTGggVTCUykhDhwZYHngcuXYUFBIEtWZLBwSALXWxQdaKNWZbmAUMDMirLPgzBnZOfW.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jH88QA0MziKX4/LfhuOi03w4nC587hFfwPGiqGI3xwQ0AADcUiwAA	HP0700-PCSH00070_00-SAO2LIT016000000		369200	910136b0dcea02490d06b65345ed8aa67f36d9b993f38f1b2b669eb407fd418b
PCSH00074	ASIA	free sample set	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00074_00/MtrJfGXKjEcDzhqusqLMNxIWezeidDNwTunutQCddldYVaKqXMqMXRiaXUUBTwwMWTncitxzaLmSOOjFzQDdqkqkCrKrFsklAnRmN.pkg	KO5ifR1dQ+d7BBiYGJmCVHuAHGUCst/VJdjVD+4II1N8/puTdufA4kTj5bOe2X7xtOsKH43xwQ0ALnMVMwAA	HP0425-PCSH00074_00-EDSENADDCONT0025		102400	b695f0287d5ed79d1acae92c71f91b64e22792a71c38730df605a472b670b53a
