Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSD00006	ASIA	小小大星球 PS Vita Venom服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/vCDhbvfvhttJBOIHySVyRvGhFTVFRBGAWlspFkXupbZvTiUmqqxBHENgUUWyvnmZ.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPtNIEn/+MIzztztebL3/sFba7ev4ph9EYH9wAAI0gFD4A	HP9000-PCSD00006_00-LBPDLCMARVCO0014		102400	
PCSD00006	ASIA	小小大星球 PS Vita Hawkeye服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/VeSufOfJFjzVLlVMTBNQaBVXyfGfOpSZQGFXnzqddMXqRKxCqWJqXxLlfxuRrLVo.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgU5uwPch0+/529veZNbKyb1P2IxLTAz2ccRmN8cAMASjkVRAAA	HP9000-PCSD00006_00-LBPDLCMARVCO0030		102400	
PCSD00006	ASIA	小小大星球 PS Vita 復仇者：最終逃脫	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/ZWMwcLCbJrbyOfFvVAuxqGkqxijCEJAdHUDWrBKDoloCMlcLBfnGIaWoVhWOWwPLPPtYPKEJdWTsfplUAosiAutccnsPyAWJOafCa.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgUFhYAcgM+/wnZJK2QYMrcIXEn8M6TMrWvozE+uAEA4RkT2AAA	HP9000-PCSD00006_00-LBPDLCMARVVP0002		102400	
PCSD00006	ASIA	小小大星球 PS Vita 英雄快跑	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/rowFNbByNjtwEBGVBitUPkXSHPLzNjXtZqohktUmgDinxyQCJUamEImqyOMlWQvkSlPpcIsiLUGMExMLIxyFxFNVbRSTQWYFQBrXG.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgUFhYAshOf/+adUl0ufZun4uztCtHSeLFlozE+uAEAaRcUIQAA	HP9000-PCSD00006_00-LBPDLCMARVVP0001		102400	
PCSD00006	ASIA	小小大星球 PS Vita S.H.I.E.L.D：攔截器	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/jGvgyaHYaPRwLtOYPaFAnUrRAlovgEdzbgTxcwpfQTisTAgBTKcVcUZJFOijzyyfpzmNBtGvinGEbpCXvrGHxZdQckRzejRqLHjjt.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPs6xgUFhYAch4+/233aD4TyJzN/OrSr9SjzZdtR2N8cAMAKKEVMwAA	HP9000-PCSD00006_00-LBPDLCMARVVP0003		102400	
PCSH00103	ASIA	追加任務集 貳	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00103_00/XnspnRXlncHpZWxPyXQumehZHkitwvrqfkmpzzwzUMjIsQGOYxioRfGgjsTLEzAriSQPbcCuueuHbSBGypOZanWgHvjZqLmCEVoos.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATTcwBtkf4h/q7eni6ufi42xgagg0Aw8o1Jj6VHye61bXvz/yM05zi43G+OAGAKgIFEsA	HP0106-PCSH00103_00-TOUKIDENDLC05100		102400	
PCSH00103	ASIA	防具「化身裝束・高加蘭（男性）／化身裝束・紅兜帽（女性）」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00103_00/HP0106-PCSH00103_00-TOUKIDENDLC01900_bg_1_6e266782601586c353dd0627cde64ec7d4991a74.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATTcwBtkf4h/q7eni6ufi42xgaAk0Aw+ok23ZyLG7t/n8+T85mZkKy0djfHADAIURFNIA	HP0106-PCSH00103_00-TOUKIDENDLC01900		2921888	
PCSH00103	ASIA	追加任務集 壹	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00103_00/eqANoufACTHJbPDuRegFygfYLWuBJxicNsCcsGwiHSnnZacczSBGTUSdnzhEpIGShWWLhdThUJqlRXCwadUdfLeYbCZUIVlqUQKut.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATTcwBtkf4h/q7eni6ufi4wx0EdAMPOCl1uc0nXkOh+N2WLa/8jPlH43xwQ0AVREUFgAA	HP0106-PCSH00103_00-TOUKIDENDLC05000		102400	
PCSH00103	ASIA	御魂　織田信喵	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00103_00/uMnZcbPMrrEKMqUdvnSJCxbboDIHeitmvpJnydIIEFhluazKxtmZgeMeeQUrVlexVdCUgaEqpAxcgUUfqoMQaWZIBKfWbYuOhJTKy.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATTcwBtkf4h/q7eni6ufiAzTZEmgGHvAqq+ZCWTvbPdHnm9bN545RHo3xwQ0AKRgUlQAA	HP0106-PCSH00103_00-TOUKIDENDLC00900		102400	
PCSH00103	ASIA	防具「化身裝束・咎人」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00103_00/HP0106-PCSH00103_00-TOUKIDENDLC01800_bg_1_704439e09cb1e4402f717c944b4127246a07bb20.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATTcwBtkf4h/q7eni6ufi42xgaAE0Aw9YcyHjzZRHcx4KJq73Wp+ueGA0xgc3AAAE+BW0	HP0106-PCSH00103_00-TOUKIDENDLC01800		2715072	
PCSH00103	ASIA	御魂　一文寺真理	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00103_00/oYCwfptkvqjRtHQezZwNtPQdHQoEDczfkUKddxMlwBXAwMZNEaiNAaRSwiyCdhpXHmXksAYizflNjMCKaAuKvAJaXHDzBARtNZqlG.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATTcwBtkf4h/q7eni6ufiAzTZAmgGHpD/pX6Zx9N1Qad+Pvy91EEvZTTGBzcAABLnFlkA	HP0106-PCSH00103_00-TOUKIDENDLC00800		102400	
PCSD00064	ASIA	Paint Park Plus 貼紙組合 「小小大星球 3 英文字母」	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00064_00/lkYkOBbkpiiruTaBWLXowqFWswOrZhvNAXPVebRGLXpWcZEZQUZgweZmrSlplKNpgOmhqFCkaCncluwsFkoCeDVKVXJqfYzHNueGK.pkg	KO5ifR1dQ+d7BFgi6TYzAdnv4xkS4uPq5Oke4OPo5xpijM9/LiyFLA2tt74ue3X51yPzqkmjMT64AQCZMRYO	HP9000-PCSD00064_00-LITTLEBIGPLANET3		333120	
PCSD00064	ASIA	Paint Park Plus 著色畫組合 「冬1」	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00064_00/bDcKVWfhTEVIBcegVfNatgZhFfxqLiIghuTlPBiFjfAFmiSMHOKzgLUUqnYTmYengLXDQoLLPGRviCjNTgmQNTAesHeEIfeSuxNYE.pkg	KO5ifR1dQ+d7BFgi6TYzAdkf7OoY7O8X7ukX4hoEshOf/wQ/fOiVLxf6tdz0yNXW5ZafR2N8cAMAA3QVtAAA	HP9000-PCSD00064_00-SEASONWINTER0001		393520	
PCSD00064	ASIA	Paint Park Plus 貼紙組合 「Dokuro 1」	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00064_00/LhzZWNcQgRVaBOPKJaeMDpGIgSStYgICCkTngfNzLfywWBufmTchZlyAzCGdmHlbfFHrjeJXOCMEPEUriFUpjOjnRhnivZrxxIAVM.pkg	KO5ifR1dQ+d7BFgi6TYzAdnv4u8dGuQfHOLp7O0aBLQTn/+O9wa2vHqm9T7TQF55xezNRqMxPrgBANCeFPMA	HP9000-PCSD00064_00-DOKUROSTICKER001		2113792	
PCSH00103	ASIA	御魂　虞姬	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00103_00/HP0106-PCSH00103_00-TOUKIDENDLC02000_bg_1_3f609b54b3a3092beda754bbfa094654235cd9fe.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATTcwBtkf4h/q7eni6ufi42xgBDIDD9jJM6dMWlez7mzh74WhS9x4R2N8cAMAQOcTdAAA	HP0106-PCSH00103_00-TOUKIDENDLC02000		561648	
PCSH10108	ASIA	樂曲「Wake Up, Get Up, Get Out There (OP ver.)」	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10108_00/HP0177-PCSH10108_00-ADDCONTDLCD00052_bg_1_a6bf0c75f018cbea1b03a73241aa1ac3a9e77707.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYGhgaWCDZ7+LjDDLR1Aif/yTnr5mw6f/qK6+jPjjaPFb5OxrjgxsAAACGFlMA	HP0177-PCSH10108_00-ADDCONTDLCD00052		35161488	
PCSH10108	ASIA	樂曲「Dance! (OP ver.)」	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10108_00/HP0177-PCSH10108_00-ADDCONTDLCD00038_bg_1_3ca059dfaf1023f69cda1075b077f01808552701.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYGhgaWCDZ7+LjDDLR2AKf/xhT+Btm2xsuvHn6vJfn61uiozE+uAEAGbwT/QAA	HP0177-PCSH10108_00-ADDCONTDLCD00038		34600336	
PCSH10108	ASIA	樂曲「出動！不死鳥戰隊翔羽俠」※原創電視動畫風版本	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10108_00/HP0177-PCSH10108_00-ADDCONTDLCD00023_bg_1_d3cce7d02cd29f7f316a60a124e2973018315869.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYGhgaWCDZ7+LjDDLRyBif/5b6Vpl+mBucmbZ/5V8PH//m0Rgf3AAAGVYUkgAA	HP0177-PCSH10108_00-ADDCONTDLCD00023		36848016	
PCSH10108	ASIA	樂曲「GROOVY」※未刪減版本	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10108_00/HP0177-PCSH10108_00-ADDCONTDLCD00057_bg_1_53aeae50962fb3161017ca545f6fb9fa2b2d663d.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYGhgaWCDZ7+LjDDLR1Byf/+xC6vUnbP3k4cb/ZcGBlCiH0Rgf3AAA91gT5AAA	HP0177-PCSH10108_00-ADDCONTDLCD00057		85112208	
PCSH10108	ASIA	樂曲「Our Moment」※未刪減版本	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10108_00/HP0177-PCSH10108_00-ADDCONTDLCD00039_bg_1_fab2a19d2e5e4c7024d2c3650d8c8c98003e4108.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYGhgaWCDZ7+LjDDLR2BKf/x6qiiyIUfduLfkk3zHDec+x0Rgf3AAAD+IT9QAA	HP0177-PCSH10108_00-ADDCONTDLCD00039		82729360	
PCSH10108	ASIA	老鼠怪盜團 套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10108_00/HP0177-PCSH10108_00-ADDCONTDLCD00060_bg_1_e9d72ca5f35f25caee54e96ec3a9cbb3183c97c4.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYGhgaWCDZ7+Lj7AJ2LT7/nfZKXn8nJr349qWK7C8RZUWjMT64AQCSPhV1	HP0177-PCSH10108_00-ADDCONTDLCD00060		1128864	
PCSH10108	ASIA	樂曲「時價購物網田中 (ATLUS Kozuka Remix) feat. 田中社長（CV:島田敏）」	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10108_00/HP0177-PCSH10108_00-ADDCONTDLCD00024_bg_1_68b3daf58ea0be49e7fac7bced209278d64135a9.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYGhgaWCDZ7+LjDDLRyASf/840vOTby/1XSoHt5AqFpfMlR2N8cAMApBUTrgAA	HP0177-PCSH10108_00-ADDCONTDLCD00024		55943568	
PCSD00087	ASIA	戰鬥用道具包I	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00087_00/gRfhnbSjkAwaLVIBmQFAofNZsMWleSKiaqAtuyUhMogSkPiXLupoPFdhKEHXKGLOwjctJGGpGGbTKDPhsLUSYvMsvqkjUcltRiWNK.pkg?country=hk&downloadId=9069ab13&q=fbb7a54d5f37d3edcdeb06d39b4a5be25460d67abed52aedf51ab71c9e439cb1&serverIpAddr=124.232.177.27&downloadType=vb	KO5ifR1dQ+d7BFgi6bYwB9sPssjAwDPEF+h2II3Pf0tPtv9j3NW5U1XtD8eZj0G/R2N8cAMAHzEVQAAA	HP9000-PCSD00087_00-A000100ITM00900I		102400	
PCSB00602	EU	Bon Appetit! Gessen x Hebijo DLC Pack Not for release, Bundle	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00602_00/CLESxdWsAoNacirqjnKSvFJqTubPzSmPdUEjEVtZKoHbufoCnbxBlkhyrfGRZIDF.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGIHsN0AD+Px3sHXbsbAn4fYdt4VfPTjv5j4a44MbAADvfhSV	EP4492-PCSB00602_00-0000000000000000		528537792	
PCSA00017	US	Isaac Clarke Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/BwxUqMCnbvdGgNEcBuZRWviTfmGfjWScwvsEmNJHNBPDyFuSuzNaWigRnmOqUAxzFkGVFuSWihUDGxsjmLUIplBttKvQPRAZEyeSI.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPs6ugS7OwPEsTnv8Nl3xbv3TthAp/Z1x3noxy2j8b44AYAkOkWCgAA	UP9000-PCSA00017_00-LBPDLCEADSCO0001		102400	
PCSD00053	ASIA	상자! Soul Sacrifice 상자	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00053_00/ctULGyoyYwhRmYqqWelWbzmQEAkMiHlStdJRhNVNxkVQYdunQtXEWVMgrAjkuToTxfBTtCoujzxVckOTERpTErMoYzVvctvOrubSc.pkg	KO5ifR1dQ+d7BFgi6TY1Btnv7O8DdKSLobGBkZFhGNAMPOBkZdOysP1b5i59oPBQcM2il6MxPrgBALEjFZcA	HP9000-PCSD00053_00-COL006D130221V00		33033920	
PCSD00053	ASIA	상자! TOKYO JUNGLE 상자	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00053_00/NbDWLkYnDpZPDKtlskKtrgMbeanvDVJiwfADKWklDQquxfSyLXjdxeRJsuZyFkZFAnJvMbUIZGDCyMVyZUnShAsWFkEdjLIkUBZCh.pkg	KO5ifR1dQ+d7BFgi6TY1Btnv7O8DdJSLobGBkZFBGNAMPODdma2Pm6qlritPempu99T8yWiMD24AAC1GFUQA	HP9000-PCSD00053_00-COL003D130220V00		28696832	
PCSD00053	ASIA	상자! 소녀는 하늘로 떨어졌다／GRAVITY RUSH 상자	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00053_00/cQugMEkmYzyHsIgocBpSpQeVsEWZpEmUMevmzLWJnbxsxcnywNhpWVGQMGVQoYJlRaTEhAVUAklVfzpfsdclFvkvBQDAJXQXLVIxa.pkg	KO5ifR1dQ+d7BFgi6TY1Btnv7O8DdJ+LobGBsZFpGNAMPMDW7W3opZfOL+PbBLxlwnOTR2N8cAMAuZkTLgAA	HP9000-PCSD00053_00-COL007D130325V00		38385600	
PCSD00053	ASIA	상자! 토로 상자	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00053_00/NKPSUnpmYpDVrUBpKtgHGCkVZuqMRnIxYqwBPmjaAZdrdoFYhqbGwDYDzvflVwWjTnzDtthCyJnTWKLHsjsbdapVInzMYMcVOSAmX.pkg	KO5ifR1dQ+d7BFgi6TY1Btnv7O8DZLsYGhsYGliGAc3AA5qk3VVe+aX8rc6VjHXonuo+GuODGwAAwtMSngAA	HP9000-PCSD00053_00-COL000D130109V00		25306400	
PCSH00080	ASIA	무료 10주년 감사 세트	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00080_00/GTVSQRLCMxjMlaDiwGbVINjxLqzLmTIkPwyZsbthsbGLaiDMhMuSdHIHFYsUVeYQdkHCnBmcNwPABLNpPPQztDlPoYrXOLODaMBBW.pkg	KO5ifR1dQ+d7BBiYGJmCVHuA3AO239Ul2NUP5ghDMwN8/mMWPuw74WeH3PFV/D96rc5MH43xwQ0AFxcUkgAA	HP0425-PCSH00080_00-EDSENADDCONT0160		805168	
PCSH00080	ASIA	무료 체험 세트(2)	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00080_00/sGAdLXapOkPBEtlwJqoNrnsouOOTVhOXDbhuvwioHiXAeJLSxzTTasmoNyifHnBLGbWzfBVOYxiFnRnLSTRfqUmtlzwFERuzyWwks.pkg	KO5ifR1dQ+d7BBiYGJmCVHuA3AO239Ul2NUP5ghDMzN8/ttoYzn/RLzHNdsz5U+4TZImj8b44AYAnU0UQwAA	HP0425-PCSH00080_00-EDSENADDCONT0166		102400	
PCSH00080	ASIA	무료 체험 세트(1)	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00080_00/okChZHAvBVdzQYxNLPnobZVOzTSoLvdxyyWhJpwRdGFgdCqdqWBkMepnIMIVrhZLCrhaHFVGDQTViKiHURuqfOeJZwcYhHmXTBolf.pkg	KO5ifR1dQ+d7BBiYGJmCVHuA3AO239Ul2NUP5ghDM1N8/vuduNdKoU3ea+Oav1aKFp11ozE+uAEAH1gT9gAA	HP0425-PCSH00080_00-EDSENADDCONT0165		102400	
PCSH00080	ASIA	무료 체험 세트(4)	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00080_00/vJfAaBbQDoIinszehhfNjJpgSoDbPMOEOyQsXKppeEzdnreclavFYAdlHOBeZvbLtKplmVBBWWLqxfGiDyelPubhnMvXmdkkteSsI.pkg	KO5ifR1dQ+d7BBiYGJmCVHuA3AO239Ul2NUP5ghDMwt8/jsrW/B7yvmaPufjYVEOLxI2j8b44AYAbEMVWgAA	HP0425-PCSH00080_00-EDSENADDCONT0168		102400	
PCSH00080	ASIA	무료 체험 세트(5)	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00080_00/HOfyYfPXJlzEHWqAqCXsjlJGoLFCwqPYKjDywVvtcIiYyZWMrapjavUKgdFbeWEYlPuxVRDPGtfwlGQbvelvYeJYanoYvySPlwSKI.pkg	KO5ifR1dQ+d7BBiYGJmCVHuA3AO239Ul2NUP5ghDM0t8/rMwVlCRzP3P+CnrWMnO5/XRozE+uAEA+1cT6QAA	HP0425-PCSH00080_00-EDSENADDCONT0169		102400	
PCSH00080	ASIA	무료 체험 세트(3)	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00080_00/fHaeGwYttUxjYDLJISjXbobdLSksYpkjNiZKCHYhlNZofaqUPjLUoOWdsBnmPRajbKbygKDbPhWPdYbynqrHcWzOKImDZWTGODTYt.pkg	KO5ifR1dQ+d7BBiYGJmCVHuA3AO239Ul2NUP5ghDM3N8/rvN/3xJXv8l2fO+f0Ilfu17MxrjgxsAAMPFFiwA	HP0425-PCSH00080_00-EDSENADDCONT0167		102400	
PCSG00532	JP	"어나더 캐릭터 ""코우타"""	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00532_00/JP0700-PCSG00532_00-GE2RBNPC00000006_bg_1_a3a85938aafc82d2eb2110681ecd3e19e2baa5bd.pkg	KO5ifR1dQ+d7BYBcArXF1NgIZL+7q1GQk1+AM9ROM3z+K5spEaHJ9GlNRvSMrwuc8peOxvjgBgCJfhOu	JP0700-PCSG00532_00-GE2RBNPC00000006		102400	
PCSG00532	JP	"어나더 캐릭터 ""하루오미"""	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00532_00/JP0700-PCSG00532_00-GE2RBNPC00000001_bg_1_ecb6f999051226852bdf8660d3f98011968f8e7c.pkg	KO5ifR1dQ+d7BYBcArXF1NgIZL+7q1GQk1+AM8xOfP4zu6t0IMWm+Jl06qwPLzqkZUdjfHADAKR2E7sA	JP0700-PCSG00532_00-GE2RBNPC00000001		102400	
PCSG00532	JP	"어나더 캐릭터 ""시엘"""	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00532_00/JP0700-PCSG00532_00-GE2RBNPC00000002_bg_1_c5c5f8894c4446b13049716b0b879a3d57c268e7.pkg	KO5ifR1dQ+d7BYBcArXF1NgIZL+7q1GQk1+AM9ROI3z+exYqvnlnhP0e+9qH7jua4tlHY3xwAwCXmxOx	JP0700-PCSG00532_00-GE2RBNPC00000002		102400	
PCSG00532	JP	"어나더 캐릭터 ""소마"""	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00532_00/JP0700-PCSG00532_00-GE2RBNPC00000003_bg_1_8dbd56563689547e8af9376c8d33c257f597e808.pkg	KO5ifR1dQ+d7BYBcArXF1NgIZL+7q1GQk1+AM9ROY3z+27WPXU5739LXNXW1kfV8fttGY3xwAwBlOROU	JP0700-PCSG00532_00-GE2RBNPC00000003		102400	
PCSG00532	JP	"어나더 캐릭터 ""나나"""	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00532_00/JP0700-PCSG00532_00-GE2RBNPC00000005_bg_1_f80fe119c12d8333618bf3bcd1ecee32daa80c20.pkg	KO5ifR1dQ+d7BYBcArXF1NgIZL+7q1GQk1+AM9ROU3z+axJcNOmrgX/ZFNmCtpnbHR+PxvjgBgDwtRPr	JP0700-PCSG00532_00-GE2RBNPC00000005		102400	
PCSG00532	JP	"어나더 캐릭터 ""알리사"""	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00532_00/JP0700-PCSG00532_00-GE2RBNPC00000004_bg_1_f313b7c5840d5a6f355d8aec3d57f96d24ef74ad.pkg	KO5ifR1dQ+d7BYBcArXF1NgIZL+7q1GQk1+AM9ROE3z+ixG/UJPwwbvr+hu3Qx+2JZiOxvjgBgDJ0BUI	JP0700-PCSG00532_00-GE2RBNPC00000004		102400	
PCSG00532	JP	"어나더 캐릭터 ""길버트"""	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00532_00/JP0700-PCSG00532_00-GE2RBNPC00000007_bg_1_b57ddfc4546821e88cdb440cc6acae090d00d68d.pkg	KO5ifR1dQ+d7BYBcArXF1NgIZL+7q1GQk1+AM9ROc3z+O6f04eXBvf+aok/+55kzQU95NMYHNwAAv8AVlAAA	JP0700-PCSG00532_00-GE2RBNPC00000007		102400	
PCSG00532	JP	"어나더 캐릭터 ""에리나"""	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00532_00/JP0700-PCSG00532_00-GE2RBNPC00000008_bg_1_85b4b31caa485acb9290eca74d0c94c7d036b1b0.pkg	KO5ifR1dQ+d7BYBcArXF1NgIZL+7q1GQk1+AM9ROC3z+2/BnTdma0P6fimrsfs/Y61hGY3xwAwBWvxOE	JP0700-PCSG00532_00-GE2RBNPC00000008		102400	
PCSG00532	JP	"어나더 캐릭터 ""에밀"""	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00532_00/JP0700-PCSG00532_00-GE2RBNPC00000009_bg_1_cf432e38705ec44e2e490c2a4cd3986cb2e0cf02.pkg	KO5ifR1dQ+d7BYBcArXF1NgIZL+7q1GQk1+AM9ROS3z+Y4556i+6SPnk/lMOZedvcZiNxvjgBgA+/xN/	JP0700-PCSG00532_00-GE2RBNPC00000009		102400	
PCSH00295	ASIA	미타마 「심형탁」	http://zeus.dl.playstation.net/cdn/KP5014/PCSH00295_00/KP5014-PCSH00295_00-TKD2MITAMA002600_bg_1_a35c9ca6c99f5eadf3a17fa8ca3819f8973c52c1.pkg	KO5ifR1dQ+d7B5gaGJqAVHsAbbM0Bdkf4u1i5OsZ4ugLNMgI6Fh8/rN0PffIwo4jLYL3xYlNh+2LRmN8cAMApDITtQAA	KP5014-PCSH00295_00-TKD2MITAMA002600		639984	
PCSH10069	ASIA	드래곤 퀘스트 XI 호화 종합 세트	http://zeus.dl.playstation.net/cdn/HP0082/PCSH10069_00/HP0082-PCSH10069_00-ACCONVVITADQ11XX_bg_1_22cb6cb75d81bb0a617c8250bfde39e604a03264.pkg	KO5ifR1dQ+d7BABdAbbFwxDoMkuw/c5A68PCPEMcXQINDSMi8PmvP1fje9Lrh9KffoVsfp3Nt2I0xgc3AAA4lxZn	HP0082-PCSH10069_00-ACCONVVITADQ11XX		541740224	
PCSH10069	ASIA	Map: Lamia	http://zeus.dl.playstation.net/cdn/HP0082/PCSH10069_00/HP0082-PCSH10069_00-ACCONVVITAMAP09X_bg_1_f6b5e89f0650cc6fcb5af61ad2b1ea935e86b887.pkg	KO5ifR1dQ+d7BABdAbbFwxDoMkuw/c5A68PCPEMcfR0DDCwj8PlPpvSd92EP/kWf1VZ8fmlowjwa44MbAAAdBhSH	HP0082-PCSH10069_00-ACCONVVITAMAP09X		102400	
PCSH10069	ASIA	Map: Rabbit Island	http://zeus.dl.playstation.net/cdn/HP0082/PCSH10069_00/HP0082-PCSH10069_00-ACCONVVITAMAP13X_bg_1_40d7e0d9937fbfadf56f57a5056c72a7c4a252f9.pkg	KO5ifR1dQ+d7BABdAbbFwxDoMkuw/c5A68PCPEMcfR0DDI0j8Pkv9GDRrehtdwyVM4K1ZxcHLhiN8cENABFQFH8A	HP0082-PCSH10069_00-ACCONVVITAMAP13X		102400	
PCSH10069	ASIA	Map: Oracle Berry	http://zeus.dl.playstation.net/cdn/HP0082/PCSH10069_00/HP0082-PCSH10069_00-ACCONVVITAMAP03X_bg_1_dd1bcb495f67751c995572aa4f9feb42dc779d91.pkg	KO5ifR1dQ+d7BABdAbbFwxDoMkuw/c5A68PCPEMcfR0DDIwj8PlvcThz6JqDbXEvL22YYpXuXDoa44MbAADKGBTx	HP0082-PCSH10069_00-ACCONVVITAMAP03X		102400	
PCSH10069	ASIA	Map: Rain Forest	http://zeus.dl.playstation.net/cdn/HP0082/PCSH10069_00/HP0082-PCSH10069_00-ACCONVVITAMAP15X_bg_2_18d762754ccfbc72d5d409a47f59b251fb86736d.pkg	KO5ifR1dQ+d7BABdAbbFwxDoMkuw/c5A68PCPEMcfR0DDE0j8Pmvbf9kqYlC535tZd+zviF91u3RGB/cAABIOxXZ	HP0082-PCSH10069_00-ACCONVVITAMAP15X		102400	
PCSH10069	ASIA	Map: Holy Wind Valley	http://zeus.dl.playstation.net/cdn/HP0082/PCSH10069_00/HP0082-PCSH10069_00-ACCONVVITAMAP12X_bg_1_229ddd40a5ddf9ed59c5637dedf0be78889e574c.pkg	KO5ifR1dQ+d7BABdAbbFwxDoMkuw/c5A68PCPEMcfR0DDI0i8Pkvwni5y57osMpjrM8el05QKBiN8cENAARRFHsA	HP0082-PCSH10069_00-ACCONVVITAMAP12X		102400	
PCSH10069	ASIA	Map: Queen Bunny	http://zeus.dl.playstation.net/cdn/HP0082/PCSH10069_00/HP0082-PCSH10069_00-ACCONVVITAMAP06X_bg_1_9a20e4a5194f7463413ed9de8ef98cb2b816fef3.pkg	KO5ifR1dQ+d7BABdAbbFwxDoMkuw/c5A68PCPEMcfR0DDMwi8PmPZ8LqpP6O9pVZrN8E5+w48GI0xgc3AABy+RVb	HP0082-PCSH10069_00-ACCONVVITAMAP06X		102400	
PCSH10069	ASIA	Map: Stadium	http://zeus.dl.playstation.net/cdn/HP0082/PCSH10069_00/HP0082-PCSH10069_00-ACCONVVITAMAP02X_bg_1_ae190b5d569a06eea797434f81a04cfa61c7e864.pkg	KO5ifR1dQ+d7BABdAbbFwxDoMkuw/c5A68PCPEMcfR0DDIwi8Plv+sQtp9T3mGw2eZmd2Ottpjoa44MbAAAYbxSB	HP0082-PCSH10069_00-ACCONVVITAMAP02X		102400	
PCSH10069	ASIA	Map: Circuit	http://zeus.dl.playstation.net/cdn/HP0082/PCSH10069_00/HP0082-PCSH10069_00-ACCONVVITAMAP04X_bg_1_1d9b92711ac6b2c4e801389ff13d6522e1e58281.pkg	KO5ifR1dQ+d7BABdAbbFwxDoMkuw/c5A68PCPEMcfR0DDEwi8PnP00P1tOA3Tr2o5YlKyWcyp43G+OAGADnZE2gA	HP0082-PCSH10069_00-ACCONVVITAMAP04X		102400	
