Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSB00144	EU	Steve (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/uExaEDuHHONSmJWQdDIkmptSPdiQfukkDrIVypGFmDkWTsfhJOLnXmygZBpxKYQY.pkg	MISSING	EP0102-PCSB00144_00-00036COSSWPTK037		102400	
PCSB00144	EU	Lili (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/tbPjQAYCgujcVVBlGuouPjhDGgFtnfMOArrVsuegZJcHfOGKxwCdnUkTVgAonuGA.pkg	MISSING	EP0102-PCSB00144_00-00028COSSWPTK029		102400	
PCSB00144	EU	Kazuya (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/jzOmFjuxzSwbraxsuWtHkVVeCZFrIkcZZwAzQQsFfRLuwStfLjyCzrEzvInTepPp.pkg	MISSING	EP0102-PCSB00144_00-00025COSSWPTK026		102400	
PCSB00144	EU	Lars (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/POqRhcMdqQtFTBhOESwyHgumcxSwbxIqESpCwMFTSYlVgSPTmaCPePxvOFWchRhF.pkg	MISSING	EP0102-PCSB00144_00-00044COSSWPTK046		102400	
PCSB00144	EU	Hwoarang (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/hlEZVoZuTOLURzSfUFsQyyouAwkqCOqvYAghFKciyoqKzZMeuFhIIRRFkHAcZBsl.pkg	MISSING	EP0102-PCSB00144_00-00035COSSWPTK036		102400	
PCSB00144	EU	Asuka (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/bGXKKvopUlmcqLsxUZEtePalqkuZmcyftvFlzZGZvhnvZaWGrDOWFwHlEqsqnJfS.pkg	MISSING	EP0102-PCSB00144_00-00027COSSWPTK028		102400	
PCSA00017	UNKNOWN	UNKNOWN TITLE	MISSING	35bfb0e2d22f988f62ab677b98ecff61	UP9000-PCSA00017_00-LBPDLCDSTSCO0010		0	
PCSF00023	EU	Laarg Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/yXntmrblQVTzUAOMMNbqSokBqQgjqQSzQItpIUeaQnWojpvHegAcnwOMGyzxJGhY.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPELAARG00		102400	
PCSF00023	EU	Bakuki Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/VSsxPFWyNgvkhBoisiiOyhCoKQbQrvocatfancUbBvAbgZRWIDAADotnTWXWPseG.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPEBAKUKI0		102400	
PCSF00023	EU	Triangle Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/LRQcYLXoPOaZfpLpAbscIlwVKeocfzCvjrvJpLdbQURrmQoFchPXFyNcdYnKDfZZ.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPETRIANGL		102400	
PCSF00023	EU	Lil Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/ZbsXFilZPukxwpghBVsIUYOhcNNCJczvxCvSSbMzmaOmcBwTmuCFfCfdlbxjcwKj.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPELIL0000		102400	
PCSF00023	EU	Logo Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/LsJbkVDVTFHVYqDNUrkpKWBEfQSwnshwRyVnrtTHbkhhqRMdLeDMXbKBArYbAtzf.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPELOGO000		102400	
PCSB00560	EU	Greek Mythology Mash-up	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KMP0000000000006_bg_1_7c9362795145b3dd96d8f24030b565964561e8ce.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage339g0wQAJm+Pz3bu2yK7HH99xdfjxwE5fxT87RGB/cAAAsjhVF	EP4433-PCSB00560_00-KMP0000000000006		102400	
PCSB00560	EU	Minecraft Battle Map Pack 1	MISSING	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg8wQAKG+Py3Z7LwogQhVrYLBtx3/3w0ujAa44MbAACNohMg	EP4433-PCSB00560_00-KWP0000000000001		0	
PCSB00560	EU	Minecraft Battle Map Pack 3	MISSING	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg8wQALG+Pxn3/LS/1hN5DET4X1Fiik8YaMxPrgBAJkuEoQA	EP4433-PCSB00560_00-KWP0000000000003		0	
PCSB00560	EU	Minecraft Battle Map Pack 4	MISSING	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg8wQAIm+PynEO0vbhcXWLPp19I/WyxLJo/G+OAGAOOwE1YA	EP4433-PCSB00560_00-KWP0000000000004		0	
NPEB02013	EU	Skin - Summer Memories (Pink)	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/GroEOnRbjwRltjgjBstGHVHrytcKwxncbTaCwtCUjUFoSuGIACBoMEBugIplSsXP.pkg	MISSING	EP0177-NPEB02013_00-PJDF2SKN007ID820		102400	
NPEB02013	EU	Skin: Miku (Alveare)	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/XKksGxoejKmCBIyogHODBLrTqYkehGITUpfSJkwvcEwOSUpHhZuIGOnuXIBUeBEf.pkg	MISSING	EP0177-NPEB02013_00-PJDF2DLCSKN48024		250656	
NPEB02013	EU	Skin - Kitty Cape	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/fEVNTJJDQPNHPRZelrJkBheNhSHPkpCGzQuLavDqHYVDcyxTryaPMsLpoKxAGHuw.pkg	MISSING	EP0177-NPEB02013_00-PJDF2SKN009ID821		147360	
PCSH00074	ASIA	monster-foodstuff set	MISSING	KO5ifR1dQ+d7BBiYGJmCVHuAHGUCst/VJdjVD+4IYwN8/uuJ2Z0gyVBUupn3ycIQhQv9ozE+uAEArFoTtQAA	HP0425-PCSH00074_00-EDSENADDCONT0030		0	
PCSH00127	ASIA	Rescue Bundle DLC	MISSING	KO5ifR1dQ+d7BJgaGJqCVHsATTcyB9nv4gO0IwRhJz7/CXqblexN4mMRCWqpPL12qc9ojA9uAADQhRIN	HP5015-PCSH00127_00-DLCSET0000000001		0	
PCSD00006	UNKNOWN	UNKNOWN TITLE	MISSING	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsEuwb6uwPtNIUn//SH25mc0jUmBfyoMP5cvVq2dEYH9wAAF/pFB8A	HP9000-PCSD00006_00-LBPDLCDSMUCO0015		0	
PCSD00006	UNKNOWN	UNKNOWN TITLE	MISSING	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uxvYGhoiM9/rzyYtx/581/ewfcou6m5IttojA9uAAAPJBNN	HP9000-PCSD00006_00-LBPDLCORIGCO0111		0	
PCSD00006	ASIA	UNKNOWN TITLE	MISSING	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPch0+/5l9WJdQ3OEcJ1gZsUB1tbPFaIwPbgAA3dATNAAA	HP9000-PCSD00006_00-LBPDLCORIGCO0030		0	
PCSH00298	ASIA	UNKNOWN TITLE	MISSING	KO5ifR1dQ+d7BABdAbbFA2ibpQXIfpdAj3BXxwB/P4idlvj8d2TbR5GFX6bq33blcVuzl/PoaIwPbgAAv+MU8wAA	HP0082-PCSH00298_00-DQHWEAPON0000009		0	
PCSH00298	ASIA	UNKNOWN TITLE	MISSING	KO5ifR1dQ+d7BABdAbbFA2ibpQXIfpdAj3BXxwB/P4iVBvj8J2U9Oy/BbGV+t2t8oN+USRyjMT64AQCQhhJy	HP0082-PCSH00298_00-DQHWEAPON0000010		0	
PCSH00298	ASIA	UNKNOWN TITLE	MISSING	KO5ifR1dQ+d7BABdAbbFA2ibpQXIfpdAj3BXxwB/P4iVRvj8Z7/b/q6axrfp96ZfjbYyOTp/NMYHNwAAgzgU1AAA	HP0082-PCSH00298_00-DQHWEAPON0000012		0	
PCSH00298	ASIA	UNKNOWN TITLE	MISSING	KO5ifR1dQ+d7BABdAbbFA2ibpQXIfpdAj3BXxwB/P4iVJvj8t+pOuo/i48gn7Ptc/oixpFwcjfHBDQCMvRQ8	HP0082-PCSH00298_00-DQHWEAPON0000014		0	
PCSH00176	ASIA	Hand in Hand	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00176_00/HP0177-PCSH00176_00-PJDXDLCXPV832020_bg_1_9d090381d39213b6687d5797b0a9031623fdb492.pkg?country=hk	MISSING	HP0177-PCSH00176_00-PJDXDLCXPV832020		133523056	
PCSB00977	EU	MONEY MAKER	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00977_00/EP0031-PCSB00977_00-P000000000004147_bg_1_aba452ad3e2fa3b3841e5dbbe0c191a55894064f.pkg	KO5ifR1dQ+e7BgDtN4SqtjQ3B9kfgLDPwMTQxByf//KVfqdcEGbe/IG9+NSd3JuTRmN8cAMABNQUCAAA	EP0031-PCSB00977_00-P000000000004147		102400	
PCSB00977	EU	SEGAMI'S ASTRAL BRAVE	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00977_00/EP0031-PCSB00977_00-P000000000004146_bg_1_a1c6cf11eeafa8fffc2cd48fab75e5cb6f00c6f9.pkg	KO5ifR1dQ+e7BgDtN4SqtjQ3B9kfgLDPwMTQxAyf/6SfydmHG+S5v7FMT5213qhkNMYHNwAAwvQSEAAA	EP0031-PCSB00977_00-P000000000004146		6156928	
PCSB00977	EU	ITEM INSURANCE	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00977_00/EP0031-PCSB00977_00-P000000000004149_bg_1_b7194f747b2d96a30c860dc7961a4441b0c0e4b2.pkg	KO5ifR1dQ+e7BgDtN4SqtjQ3B9kfgLDPwMTQxBKf/67t/8B14xpzV+DTl/Nk/bI+j8b44AYAgjAU6AAA	EP0031-PCSB00977_00-P000000000004149		102400	
PCSB00977	EU	IF'S GUST OF WIND	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00977_00/EP0031-PCSB00977_00-P000000000004145_bg_1_a929ceaa9cc54eee332ca35204e407ddd6b39024.pkg	KO5ifR1dQ+e7BgDtN4SqtjQ3B9kfgLDPwMTQxBSf/z4uLPFcd3B30zGBLRn9+yTmjcb44AYA3pcUhQAA	EP0031-PCSB00977_00-P000000000004145		9322464	
PCSE00893	US	Tokyo Xanadu - Huggy Morimaru	MISSING	KO5ifR1dg/GXi1/XLp7bnxAaYGhgZAI11cLSGGR/iL93pH+Ei49zgDfQaiMDZP8w5U7d4Lb0ekHa2p4T+7xYOHmu73zxeMvlw9Puaa9ReqkBVMFYse8rrwBM/cHjLt6rzIRm1CWIvGSfph1nfXHb9LxZIoGBT3feMN/4PqQv0vXt5pjvN2Dq25+kSTdd+d+1/0Leh3eX/PVCLKPEaqoPZMSIvyrsuOWxkNL46Jl7/FzU6+OzOM9dymCUu3BVsO9588Vlcmv3/WxcHJWknt0za4ps06dLtXlvPtnc0WJe8GlzhNvT93sTs2K+GtSmzBKuYDNjl79nyHvrraBzZvSsL698mLQehM183jKdccZ+g9WJKy57Td7X1lr6sKiS87ZeoqTC3B6FgtzbysWHNrAY6N33nCla7cE460vrRedLMz5NdGt+opPqpbRKvmBrWJ3skeztO3ZO2XE6nE+9kn+R7KIpWYseLJ78UNrgfyF349o16ppLzB9NrZW683Hptg2bJR++mZ45V5SrcIPMbbutJ39tf7hGOzD7I1e18VFNDalJZiqlBcf3Gfe+/2HCdDJmbvO3uXV7ZkszPAAAxvPFYAAA	UP1024-PCSE00893_00-TOKYOXDLCPKG0020		0	
PCSE00893	US	Tokyo Xanadu - Joyful head gear set	MISSING	KO5ifR1dg/GXi1/XLp7bnxAaYGhgZAI11cLSGGR/iL93pH+Ei49zgDfQahNDZP8UH/LfdciozkGDN0EjN2+54Sdfu4LvEWYeizulav/devScgYGxYt+3jB0w9d65Di8ObuCYILnvuugua/0709T2X8sIapp0MGvp14i5i85cZw/t2T/1kyZMveSSY+eWp0j9VdT+aBOyVWyvnYS8S2bTsWrWxptc3Q/2HKY0PuYczMoIsHovYq1v2iH4VaLR8cACoZPMR89l+R6aMO9r771LAWzWMbaHvNiazp71mbBZTW3jqj9+P2oSGy5Mvf3FJm5J7Ocjc46Lzp3RovLHY8KmRzoRNhZWUS3p1ltzThw7dl1E6Kx3e6RHjNSpI64be/c+yNWe/lnAc5arXInSJsYviezzNMVdcx84bjrNOT/c7vXa1Q9EW/6VusVUvXi63DHvbKlplp7dGbEv07YVBH06ENM1tzio+sAaQ0+mRdtK36dHTry3xVygvfpaqPmCbM/Z13d9izq7/0ze84hzAdwsnRVSIicS9iTknhFNLeH0+yAZ1L5NoerZzByPvxZZZ5f8fXWg/mzzWv+OZQBKkcQI	UP1024-PCSE00893_00-TOKYOXDLCPKG0041		0	
PCSE00893	US	Tokyo Xanadu - Magician set	MISSING	KO5ifR1dg/GXi1/XLp7bnxAaYGhgZAI11cLSGGR/iL93pH+Ei49zgDfQajMjZP9UVmomXmSYFrfxstH2BU93XRNddK75rF4BU5eeNHP3lCOiDAyMFfu+ve2Aqb+vK7Vk9u4FjZ+s1sffiJy3zU1Oe7/N3VetPi6ax5m1Ju/YeeSwWgF79hqY+r5jKZzrDu6qDTnnXfMyX8Ts9z9nvROHSiUiYuXnrOtWbaY0Pmo6vSbHi656sHvzIhn/xf+1Vhg8sQmf4KfINP2nkMQOxQOsBvuDbVmL9VcwP783nav9l4ZsNrcb84mMMwZXbwtt+MDvsbQ+/u+v4FP8poIBO+xCS68ylseK/DSak7TnQ67VerHzDf/X8czW+2iv43oyZmql1U73LF8G83uf74SemmWYu1KyzPnh9dLPc4TfhxU9uLXQvVHxWuqKUJWGhD03jma3Rnbozt7wL7v6dNED12dz5P2ffxD8Kj+B15PzgLXzwaP2maK7At5mS/XGG77/wnT1VtbKGn99c5ushRvVxB4EZ66+0mvQwqpeeLz1ZrztxrlrKi49XtG4OLr22sxPJnWHLH70fna/t/GVBAByk8Ca	UP1024-PCSE00893_00-TOKYOXDLCPKG0062		0	
PCSE00893	US	Tokyo Xanadu - NiAR wallpaper - Asuka	MISSING	KO5ifR1dg/GXi1/XLp7bnxAaYGhgZAI11cLSGGR/iL93pH+Ei49zgDfQanNDZP/IZh+9orG1wG2ON8ePr19Elmj1P9VM6v+lckA7z5tv2ZPPDAyMFScut2XA1Nt3FgiHaHApGL8+vMSRc8qFz4f2xmXnS4tm6hiGbWOsygi78jBwteeFTpj6Jcu9j0tluUaGfNm4U/9Wo0vmoad7T9upPHo15XqFDM+GC5TGB9+91659666yt/tE7Pix8cf5rHVRrCGr0lUqKoP8zgTMX7NXl3f9RPt3nSsuWf23eFlel6qy2LXr6eqLEcwnT3gmPueLrolYxzDvzyXm1IiZNwwO8FUIm7zJtTg6qYz7ucxDndjjX+UKZpfc/HGk1MlhSY+Di2Otw8ZbmS+v6L48nPTR278+dNqmec35q3lFnvEdjRC9Lspwr3bK+rbtmU9v+ds6ZSy+ZNbis174h+7UttuJf28sCT/DtT+EZTV3aovF96amD/e6JVdOu1dWac32VvH0RMnFpxpfX1FeFs1hZCvI3HJa73m1wAbW7Z/fbeyuixJcNKtMRt0qa8Hp/hXd3Jwrtdcp2K99ut2iBQACgcHU	UP1024-PCSE00893_00-TOKYOXDLCPKG0071		0	
PCSE00893	US	Tokyo Xanadu - NiAR wallpaper - Jun	MISSING	KO5ifR1dg/GXi1/XLp7bnxAaYGhgZAI11cLSGGR/iL93pH+Ei49zgDfQanNk5zPcbE1IqD606YYrT0AI371ifZ2fH3enyoluVrn6J/0do8htBgbGihO3VnXA1M8sFdZ+taEjh/8zb7+ByuJ3UsW3myd/65VKWZRcZeey9ti3/0ckig8uMoepV9sS8Ndius1RLnZ11pa8nW7flezKmLdZl5ry7RE9qeP1lNL4yErmUdghmip4rT3iZJ7FmQMWvz8KP7jnbpHyvrlVMP8le927Sr05U1fMbVKtnfntt9fm5H8yPcFZD/jjNrS/WXng8okmYRX5+Ea1h6xpm/8qazjNalFYH6Wx227Kpsq6yWKfsxYfitX0qj6S82WVZ57323SGYx5v/GOcm9Su5PJ8F7uTzHLzrPGxsvT5Ike5O5yE/deek1W+bDHb0WdH/1U1v2lb4pX+MceWS3O5rtvZNJU7b+bGaxufrnxusrXyzlKzO1xHTrkeS72wi2mbr5nX04fzFW73Zn3bqvD3jX90usHf/Xv/PP6oo8o8tbiqfZl4+ZEP91JPn2DJTmCX+sDP4TPTXVpr29F1W9e2AgDbHr+I	UP1024-PCSE00893_00-TOKYOXDLCPKG0079		0	
PCSE00893	US	Tokyo Xanadu - NiAR wallpaper - Gorou	MISSING	KO5ifR1dg/GXi1/XLp7bnxAaYGhgZAI11cLSGGR/iL93pH+Ei49zgDfQagtDZP+4SztqtAnu8uCeJDlhU3vCrZtP5qSdrJrtuGPX2/eTOt5cYWBgrDhx48cHmPrfV1qnnboW0y47c0Pu4Wj79dobLOPu//gbbaDUd0Oqk3uN9PqCQ4daGaNh6usN/53b7Hzn6apLOn/1Ht9znKvDc8rH86SWwIVdGedTZR5QGh9di65MqfyZP6fx8YvuHXxGk3ufPl0voTldcie30v81xbcts4NexT0T758SMam1ceUz/aDnHv/nHDycK30/ZbbftOXTap81rVbQu5/pWu8wNflRjXGUM8+8GyuCjk2V2xh0YcGfNulPnwV0oyY+ftpVfr6hsGKKP+86xaADN3iui1kIndHlacljzlScz/rg0Mxvu5xeKZ17tyNboEH/HnPyMytRBZcdQV8yVaa/qTd1mSOUr75GPaVr+Y82LUMLMb3SmHnOboIRV6fxudQWbTtcn1UZe2dRvdfFyZnW0to753I6nW9Si/W/p5P57d63L1+jlxZOYtB8kr/5SVbbXoP9Zj4Swlu7Nt1N2BvzQhsAScTGMwAA	UP1024-PCSE00893_00-TOKYOXDLCPKG0081		0	
PCSE00893	US	Tokyo Xanadu - High potion set 1	MISSING	KO5ifR1dg/GXi1/XLp7bnxAaYGhgZAI11cLSGGR/iL93pH+Ei49zgLe7gaGhAbJ/cl3jNN5s+dxZuSLoJUPmxqZFn97v+Oqj+y934Rd2pb0fVjMwMKalvuSFq5/IzaO0/5P5g1s6iT+X3rkeq6RxU+qP/KZ5eUKaIsHl0xyc+O3l9m+5OQ2m/rJ+vPFv3sQIAdflv90v3bNdvq5yglLs7W2HrH8F8Wmx3aQ0Plw+3SwoTF2euzk/KPr6Si9hl1MzZy+6fP9qVmPED+fpE2Yw/Db1S3bsKTY7b9LfHnJUv9qgMkDS7mBGfdha37X9ZZ/c7rS5ZdqWFOe43DircqpluvXEcNWPqw+37I1LqL2eMysz7enhyJk7vZge7TNnOs5SWnvBZ9UX2foFNdaxYTdOJujrhezetixm2ieBuD2SK1+e0DhW+SV3hfqRg6eCAhy5hU8LKV4LTZ142GJ12RmGSf7OeZxLl0h9LDpgsVbsoc3PjRGX1RRrZVIaQi/l+QnN3hQmY714xS7rnVnn909vmXtLIlN9kaNcv9ep+oK8Q84LVKPj/p1fHVE3P1t4gq3rp0Lj1erVQmdsAUGfvtwA	UP1024-PCSE00893_00-TOKYOXDLCPKG0110		0	
PCSE00893	US	Tokyo Xanadu - High potion set 2	MISSING	KO5ifR1dg/GXi1/XLp7bnxAaYGhgZAI11cLSGGR/iL93pH+Ei49zgLe7gaGhIbJ/ktzd8xbazp0YyDF5oXZIzatzLnzTlDTSxH8yrP22qWNGNQMDY1rqS164ettLR+4d8t4rLnzoU/ZS/XXCEZ5GbVzqZ56/2hPnHC/+RtBQ5ui9W8GBtTD1h9pXnp9sse69uuj1FT0iTBsvPVlbpZ+/3uOH112uJb8U/SmNj6Yn6gePL2ROqsxuKlsd/ahXv4q1dA37oVNOvwJPrtt+1KJHKyJm7b6HhxMsBTKj1xb1LLeMmFZhnrdse0W3/uI9JSubtmdenxW0JiuKZ8P9jSpNCUs2Pn149F3Juco2j1tvGFOza3aV7hc48a1N3iJa7vyZVG3JxWstL5QJW1gdLzPtrv5tv0SN/TnbkxKJufotrC4/fkvGt4XvujRvuZZV/fyDS7Pnd/om35T4qbbllfPtiSwntwh+SHky49fkwrn/7mgv38PWX6y41b9E5FjXnukGW/5YVHe9vK8+nWnlHjVmhqAjMQlWj0Vre1xF3x7s6L/nPuvdguPsktqVmruPzBQ0EBKdLd5x/4h0BgA5ZMBd	UP1024-PCSE00893_00-TOKYOXDLCPKG0111		0	
PCSE00893	US	Tokyo Xanadu - High potion set 3	MISSING	KO5ifR1dg/GXi1/XLp7bnxAaYGhgZAI11cLSGGR/iL93pH+Ei49zgLe7gaGhEbJ/WGv/tS+o+RAXs3ZNurfxI/XkgtA6tnOdut2zNaJzfu1JYWBgzFDx6tgBU28cK8+49IX0i5/F/4vfR7uHn4r4xlD6V6Ts95cN31YJeb1KYpC9ppR47B9M/f63j/ftX8oSwf95Qazf3UhZvs9X3jy7vMnPeBuv+Laqw8cojY/m+dsmsMcJ1iqZvfZ56exc+m+qyq77J5ekbns6c+/EjQtXzJ7996fRVIOzayw3+3WcFHHaxP3tMO8PeXOF9wZvy3WNXS1+rVK76JMTWfM+1f7Q7OwV7wUubRSQ7/7j6y//5nBOBVcG+8dZ71NemHBdf5+47Fit23Eey8aezGLB30uctn9dLDdx3tLyXccSDBL/Ke0Qm3fcJ/BsR4Hxm62MbreOPbV3utvwqHz3Jf2fC9M7q+MarzD02DP/3HWq+pFuwap1r+cueTXjg4LgIT0exnfZ9qffbw3muf8lxDH5/YKt4c9d3iziWhvLffGqm+npRW/Ppd4W+/Gjg7faQc3oyNHsdsdsmQ2cHI9+9kzYAQDcfstX	UP1024-PCSE00893_00-TOKYOXDLCPKG0112		0	
PCSE00893	US	Tokyo Xanadu - Elixir set 1	MISSING	KO5ifR1dg/GXi1/XLp7bnxAaYGhgZAI11cLSGGR/iL93pH+Ei49zgLe7gaGRAbJ/TlowJyYyP0pVtHhzIOPA+VuuirsYo2+Wthd/0gub8H1xLwMDY1rqS164+oXuyWKrFC04hDQteU/Hfw5ZNvGHa6f/pLvJJjPZYj6tnXI6OD751O4Qe5j60K+Wbx+0BW1fa/zwV8nuVn+FswE+S4OWbpiz4UAY89qIDErjo+zGvKy3X1U/fM3c3qEp7fLq1pX9N5p8Vm36kT9pdSSjICe7tGCcgtHPnPtp3Ip/i6LK8tIjvFKnaawV6+6W26T6yZH3Ts/eA8ZSsnPv361s/hrMIqtWy6p7cXrQPkm2R/N9Ol/ntZxhEHNdGmYTKxBrqa6489fOBo55j5+nB6q57C962LlwteI6lwWL7Hdqn+mfu9dmX0O9DNcr70UuF132fMh11Lmy4Ff9JuuiM2899IKNV3TWuB74WVstv65Rz+oP/zv52Rsb863nv/lwNSxHvW2Pzcks5zeKj3yCcjoyhRa2NnQvvBN+74G12dzf7Tyrc03uxzld/KZtws051Ues48KnlZVLn4Wc+TgJALyGvtgA	UP1024-PCSE00893_00-TOKYOXDLCPKG0120		0	
PCSE00893	US	Tokyo Xanadu - Elixir set 2	MISSING	KO5ifR1dg/GXi1/XLp7bnxAaYGhgZAI11cLSGGR/iL93pH+Ei49zgLe7gaGRIbJ//sxbN4MncU9igHuQ4qPtk9VfFV778e5L3hofg1e+DvWR7gwMjGmpL3nh6jd8v7Dg9Gvrz3lL3+m1B124cKpV6Mi+dYF/mBzktjJ/rX9qJ1igM69+kxRMfT27+A5+TRdRm3L5HiHdXdlOGeqrdXIzkqadPftyeu++R5TGR7WzmdJlyb+p/sKl8qExlq16xkppqeu0LxbqLLu94PZs6V8L0+5bZnSxOBqaT/iov+pclFadh2jXiqrMCu+fK2JtmO+13+1cZN59vEU67tyMuYZTsjdzRs5J7FB/c0/3+LJAVoHU0hWCMeo8//bN+eHKPvv/nnWvL82301rqZ/r86ZTk/5sb7h2IiN/vs8WQifHftNJZBYG1T26dYFO1fzsn8KrTpfnMiZOEyxkWumwJfut+MnSZ++fIBx7T09+u+cQ4PcS2TcBbUZGxISr49qvWzqTePIbW3L6wa/Mlazqi1u34+8atLvuDOf9Rc8f1Xmvf77jjMu1n1p0XslOnFZzR1S/7W3lnctMylwt6AG8Pv9EA	UP1024-PCSE00893_00-TOKYOXDLCPKG0121		0	
PCSE00893	US	Tokyo Xanadu - Eclipse ingredient set 1	MISSING	KO5ifR1dQ+eHBhgaGJlATbWwNAbZH+LvHekf4eLjHODtbmBobIDPfyc3JVbZn/fwW+tgEXT/ZufZ0Rgf3AAAgDMVYAAA	UP1024-PCSE00893_00-TOKYOXDLCPKG0130		0	
PCSE00893	US	Tokyo Xanadu - Eclipse ingredient set 3	MISSING	KO5ifR1dg/GXi1/XLp7bnxAaYGhgZAI11cLSGGR/iL93pH+Ei49zgLe7gaGxEbJ/VvamtDQ1S+/WlTc4HfHPgOvM7oVX5Katsm9boLtSYXHfXQYGxrTUl7xw9fHZnRs6uN0YtZ4YxG3ienji3635W+vc4qfte/pht1HdqxQBY1U3f622Bpj6qYtaZcw5L7kFFXRdVuBnFJmlNyHYivdP0Y7XT94mXt5AcXxoXEnnCxOQYX4cV/Hzy5GVFtxLT1ceMOD3UC0JED9guO740T01547fPvnr7d+09rLV6jV7X129/+XI0R+8c39/lrkU42R05ryYX9O3aRHTem+21HTvWsWUlx/x7u5rkysTPGYttbY/+ZiJ31P6ziJunTb/f1lKRSErprl8c9I+XWYf8DEs57d3NsO0j8JbvVYZtFmkNHX93NJ5rHEx+5OSD+ft2jIbXcVmtNxZpx7PoWexxezEi5DKG26FuWtilc2qE5o7p++UETpUbZJrFhWw1PzwzuVJjPH76i37Ls5e+KjXTnuWzByjpcf+3Lw5K1DJ2zO/fpV80uRl0+/YXHdmOv68yY7hmPjZh//1IzUACxDAkgAA	UP1024-PCSE00893_00-TOKYOXDLCPKG0132		0	
PCSE00893	US	Tokyo Xanadu - Eclipse ingredient set 2	MISSING	KO5ifR1dg/GXi1/XLp7bnxAaYGhgZAI11cLSGGR/iL93pH+Ei49zgLe7gaGxIbJ/njsnRfG/W3XK9bpi8IzPk8T2f+3a9en0xNCl5rGMC/mZghkYGNNSX/LC1f9hkDtzPOuudiyX3nvhV3nrpjKYfS3Z92nFDlURxp9FrzqWi15cmBMo6wRTf/rPVJFF15wkZx9Kf/DA8NuCVWw7RP4ovxQTqef7mfm405/S+BDKW1I6Ld2j7VxSC+M3nx+fThRvtJ0uVxmcWq/kw96ZZnJ52sGFbxa8vrb79hv/d9fnPl27XPBT9MzGoL6A6VcSn89kXiu2ZlIdo8vnqYl2EToOPyfMXp5ocbs/ldHg3Os74memPg7Qm9x14N7UX5vMjF58+cWy8ng1b6tBz7r+HTsLGGyc9ulFMn/5kat6JHW+nOAahxWpl96cFby5xqt6ZfSv9OwmrVf8iWpXo+fJZLz1/r/F7BvfD15hMaWze5NKtDw3CyW0eFxh0dodGxfU0lQkb2AlxCWb8m2BriMDy7Xl17g2R0ncDio/GHBontsfiU819w2/2yafZbn+5f7V0z3VTOW+U2LKf/8zfQkAIljDVwAA	UP1024-PCSE00893_00-TOKYOXDLCPKG0131		0	
PCSE00893	US	Tokyo Xanadu - High accessory set	MISSING	KO5ifR1dQ+eHBhgaGJlATbWwNAbZH+LvHekf4eLjHODtbmBoYoTPf9VH+iMs+ZdOT/sW/foF22zb0Rgf3AAA0t8U9gAA	UP1024-PCSE00893_00-TOKYOXDLCPKG0142		0	
PCSE00893	US	Tokyo Xanadu - Useful element set	MISSING	KO5ifR1dQ+eHBhgaGJlATbWwNAbZH+LvHekf4eLjHODtbmBoYoDPf0K889wDmnuPBm3b2rBgxrEbozE+uAEACCoVHgAA	UP1024-PCSE00893_00-TOKYOXDLCPKG0140		0	
