Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSH00070	ASIA	Treasure box <<Black sword>>	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/tGDmKzjDVLVEzDjPdXuAfFbyFMOPPXlhgxayJoqnLheyYDMhSnulTyeSTKasKvuUFSlreWDHZQCtfyAJFnsipfgLzHFVUvSsJQWQP.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jH88goPMgluLzX3XvijtXVm32f+NuUuxfurJyNMYHNwAAlBMU4wAA	HP0700-PCSH00070_00-SAO2LIR008000000		102400	0323b32d84630ab02d1d53f159ad639183d141024f7f544a85fea50738ef900a
PCSH00070	ASIA	Treasure box <<Yuuki sword>>	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/BizSSQMwtfdVkTHXcCbFBrPNNTBPAXYcjCWxIaZtyukVihKNxnasHoZOqWnHyzuIHPUKIiUMWGgJNMDIsxGchGCdbSxwKIVARirwZ.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jH88gA0Oopfj89yZfT9SRx2e3rcWii3PEyw+MxvjgBgAfRxLU	HP0700-PCSH00070_00-SAO2LIR010000000		102400	ce8f081010133fb5ffaae3ad2ad5b8b259a1c577eb303b52c39f4693a9814da8
PCSH00070	ASIA	Treasure box <<Heathcliff set>>	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/QzaceXvSTiSLyiciCfldMHgSWQNauxZMJIGzELNGJcdOJjqqtSaiAHRjIFtDdZFucHbMwtuofOjYijtoViyYbQczkGbEOnwXPJurA.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jH88gA0MjiKX4/Kej6/Htj3Zqfqb+XLEFu1OkR2N8cAMAEbwSyQAA	HP0700-PCSH00070_00-SAO2LIR012000000		153072	3b2de731283eb25660d1dfd6d386f5cb2e1143da07f28ae0fa1a0eaf781060fb
PCSH00070	ASIA	Treasure box <<GGO Kirito>>	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00070_00/TPfwGMJxnwQWjkPkvRYzMaHozaKbKiwoOnrTGggVTCUykhDhwZYHngcuXYUFBIEtWZLBwSALXWxQdaKNWZbmAUMDMirLPgzBnZOfW.pkg	KO5ifR1dQ+d7BIBcAlLtAXYUyP5gR38jH88QA0MziKX4/LfhuOi03w4nC587hFfwPGiqGI3xwQ0AADcUiwAA	HP0700-PCSH00070_00-SAO2LIT016000000		369200	910136b0dcea02490d06b65345ed8aa67f36d9b993f38f1b2b669eb407fd418b
PCSH00074	ASIA	free sample set	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00074_00/MtrJfGXKjEcDzhqusqLMNxIWezeidDNwTunutQCddldYVaKqXMqMXRiaXUUBTwwMWTncitxzaLmSOOjFzQDdqkqkCrKrFsklAnRmN.pkg	KO5ifR1dQ+d7BBiYGJmCVHuAHGUCst/VJdjVD+4II1N8/puTdufA4kTj5bOe2X7xtOsKH43xwQ0ALnMVMwAA	HP0425-PCSH00074_00-EDSENADDCONT0025		102400	b695f0287d5ed79d1acae92c71f91b64e22792a71c38730df605a472b670b53a
PCSH00074	ASIA	free sample set 2	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00074_00/gjtCVkwQJQXuZwqMuIXIvbsAuPeKkPEGPjKLPAgdDOzvKMiOblhwKiCshqGUJlHFGIPaYWSLqCArfsxgERFvtKcdtyClhbTKDZgiB.pkg	KO5ifR1dQ+d7BBiYGJmCVHuAHGUCst/VJdjVD+4IIzN8/uu6Kn5YNkuk0vxO9v4rec8vjsb44AYAB0YVIwAA	HP0425-PCSH00074_00-EDSENADDCONT0026		102400	2c3d889ed7200a46c1e1aba80758cc69f2f33cf273866a17ca2a82136718893b
PCSH00074	ASIA	S-pom's food free set	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00074_00/bFLDbehFxdgOUiafCDJvyniUCJTNtIuLSkLevZKUfmNDISRUYkNPeMEDmOTrqsPLrxKZLEapFaEaSQeDzcgqbgtDevZUzrDtfSZth.pkg	KO5ifR1dQ+d7BBiYGJmCVHuAHGUCst/VJdjVD+YIQ6AZeEA0g5R+gfndbsNjgaVFARPujsb44AYA1F0TNwAA	HP0425-PCSH00074_00-EDSENADDCONT0100		102400	c77a8e0308fae0f20a7c9a2ab281c42a82474187dfa4385e080e634ecfabfd65
PCSH00087	ASIA	系列作品之BGM	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00087_00/TavbCULVufLzdfwRZHALoWqqHrjKyYZYIYfReDpNwLpfZLdiYdPtgjhwbVOKeUBKsRBXkSAfNlXuAQrGLCAvVxhNvCusmzUMJqgST.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA3GMOst/Fx9nJ3RdupSE+/33sURNWXhn623ILo61x20320Rgf3AAAqokSjAAA	HP0106-PCSH00087_00-DLCBGM0000000011		128883328	8629f805ef3bfd6d9ed2188645fb7d92d7f0e4d99dd3c548ff1f839c424708d1
PCSH00087	ASIA	「信長之野望之日」紀念BGM	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00087_00/nbOupEtTXVWPBymzvSHXLTGunqzGjrLSdOdVxTilBzZSdtlozlRhAcxNmscDFOYGFOGlstBQBBaWiwOHPjvaSCftATwaywzrmVdkz.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA3GMOst/Fx9nJ3RdupRk+/3Ec9dr8/k5jajz/kwV/+KL1R2N8cAMADX8T/AAA	HP0106-PCSH00087_00-DLCBGM0000000016		108386512	b3898d0549d0e90c4b2f8e506b12afbbef5ad9f4acf78a72244f88428e7594a2
PCSH00087	ASIA	系列作品之臉孔CG	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00087_00/XKBCJwaINWBHCqBgposxiyjtROCemfmDnPRKgLAKHHIOKuvSZZMmeAbRbFlnyNUmYzFZabKWpaAzsxhgkZPxMAnIcfMqHAmHGSwao.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA3GMOst/Fx9nb0R9upQE+/0nnbbN5PfXoBhUN4ZNhmlOWjMb44AYA4fITSQAA	HP0106-PCSH00087_00-DLCKAO0000000010		39423424	0d986a43b766e8f1cbb47677f3aef1b3e21b2eaa993bb7b84f26f001ba193cc8
PCSH00087	ASIA	「信長之野望之日」紀念臉孔CG	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00087_00/ORLSvVdbUQwqqfJpkbAxNVHPqgPDmYPANepDPCeoXarTSYXluTOWdImGbgfGeXSasexjWgXBgGwQbHMoiQwTqZLnvCGpzTFBfjeia.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA3GMOst/Fx9nb0R9upSk+/+2oXjrfRzX2e63mlWUZZVeTR2N8cAMAzN4UcQAA	HP0106-PCSH00087_00-DLCKAO0000000015		19396544	d658c4dd0e56f8912d4c2ddb67baff9508b981933fefd7ef6690fef057758a73
PCSH00087	ASIA	系列30週年紀念內容１	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00087_00/GGeALZYIJkoXegyGRpHxzHTpsIwMThAWuVkBHheCGQDsnGnrPAuEeFPzltUdVAwTQdiVJxXjKepoSszgBmiEEnPOFQChVJbdZvtHK.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA3GMOst/FxznYLwhupyU+/5WKmm96aHb0h++2T1/W1DL8GI3xwQ0AakUVawAA	HP0106-PCSH00087_00-DLCSNR0000000009		922192	52be60f910713828b6fae88d138aefeab231157bec93ed93daaf634195caf0d6
PCSH00176	ASIA	CA Style A	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00176_00/HP0177-PCSH00176_00-PJDXDLCMIK325018_bg_1_c0a65187ec2553717d284b297c3319404f137522.pkg?country=hk	KO5ifR1dQ+d7BBgYmpuDVHsATTc3A9kf4OUS4eLj7OvpbWxkamBogc9/N5h/xG7csHt1k36Th+HCz7tGY3xwAwCogxWA	HP0177-PCSH00176_00-PJDXDLCMIK325018		2203984	e15962143cc952d357834e4ca59e5449087bb9710817f13a2eeec82931acce64
PCSH00176	ASIA	CA Style 39	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00176_00/HP0177-PCSH00176_00-PJDXDLCMIK326019_bg_1_d0812cfd9a69179a355380afa42c1fb730b86de1.pkg?country=hk	KO5ifR1dQ+d7BBgYmpuDVHsATTc3A9kf4OUS4eLj7OvpbWxkZmBoic9/35tn50Xf3XCuarFr4Brdz3dHY3xwAwC8+BYm	HP0177-PCSH00176_00-PJDXDLCMIK326019		1940560	6d0ccc13f3d68ab192c617e6b307a4fb48da4357df276cfb56bdbefc4d3db080
PCSH00176	ASIA	雪MIKU 2010～2015套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00176_00/HP0177-PCSH00176_00-PJDXDLCYUKI39021_bg_1_d8b6d32d59dae4a08a66fd0dc32cc0dd32d17a30.pkg?country=hk	KO5ifR1dQ+d7BBgYmpuDVHsATTc3A9kf4OUS4eLjHBnq7WlsaWBkiM9/5RIlBRZKfGI5Mi8VxGxVBUdjfHADAN48EMcA	HP0177-PCSH00176_00-PJDXDLCYUKI39021		11238896	267d084b1e4ccff825b0b0f5c52795334fd15788708df86c0f7ca527ba0f34cd
PCSH00176	ASIA	演唱會編輯起始套件	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00176_00/HP0177-PCSH00176_00-PJDXLIVEEDITP001_bg_1_1f066bbb8f48be24e7f2df431ad93ee25db17673.pkg?country=hk	KO5ifR1dQ+d7BBgYmpuDVHsATTc3A9kf4OUS4eMZ5urq4hkSABTF5z/bHr2lUY/0VD8yHpm6LHJB4WiMD24AANxXFGUA	HP0177-PCSH00176_00-PJDXLIVEEDITP001		1089813520	cfcc714548a18d2b5151873fb98e3c14ba52a86be79d3f8159ed3d889b6861be
PCSH00192	ASIA	Oda Nobunyaga Custom Parts Pack	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPEDITNCOSNB_bg_1_d250d44fadc1f46cc784c01b1f5d42c457f05916.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg6uIZ4ufsH+znhM9/Gp/1szflHPJe6Dn1fMkNjZjRGB/cAADyFRUI	HP0106-PCSH00192_00-SM7EMPEDITNCOSNB		768448	88c08fa5754632c6801479542eed752926fc6f81ac0e0b11edff4ca64e99f139
PCSH00192	ASIA	Additional Custom Nose／Mouth／Eyebrow Set	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPEDTOTHER02_bg_1_da89cdb400eebc3ba7039f80f36a915778b54e80.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg6hLiH+LhGmRghM9/f6znp9z4kfRGUaL0WFGsmclojA9uAAC/uRTn	HP0106-PCSH00192_00-SM7EMPEDTOTHER02		12887424	744d59d6df2cb325a2262581cfcc4839a0c90602b0875225540ba96717e45d45
PCSH00223	ASIA	WORLD OF FINAL FANTASY「召喚守護者：Sora」	http://zeus.dl.playstation.net/cdn/HP0082/PCSH00223_00/HP0082-PCSH00223_00-WOFFVITASTAR0003_bg_1_fece322bab31ab5971533caae63f2213674ec546.pkg	KO5ifR1dQ+d7BABdAbbFA2ibkTHI/nB/N7cwzxDH4BDHIJDz8Pnv0VodLabdXKs3T7f5LjupIGI0xgc3AABWaRQU	HP0082-PCSH00223_00-WOFFVITASTAR0003		102400	b823ed7983e931501fdfee2158ca0f4c30fa978cbe046bd2eed292170975d5ee
PCSH00250	ASIA	Dead or Alive Xtreme 3 Venus - Marie Rose Famitsu Swimsuit Contest	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00250_00/HP0106-PCSH00250_00-00DLC00200000000_bg_1_97f85f955889973bb5cf4ad180d02d9eee8ad3cd.pkg	KO5ifR1dQ+d7BBgYGpiBVHsAbYPYb2Dg4gM00whmKT7/OXxb+PPmPU1Vzyf6lXIvD0eMxvjgBgDGHBR0	HP0106-PCSH00250_00-00DLC00200000000		1236704	f6cfd0642a11df15ebd532dede7dd502fb80b69685b4b3521a894bc756ad98f1
PCSH10008	ASIA	JUTAI NO SENSHI SONONAHA	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0007_bg_1_e119ced35744fc96fd9cd92f2cca5c78ed8fe8f3.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB+RSfP6bcO2MyaPjSjU5nNlr7PR500ZjfHADAPowE9cA	HP0177-PCSH10008_00-ARVALKYRIEDL0007		7059936	386ce6da63112f05e7200551cca8b41bc32f1bab03f6019686e2d870214915b6
PCSH10008	ASIA	KOJITACHI NO YUME	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0010_bg_1_073cbde8ceb44fa3c1ca15de3b351f30b2fcc710.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB2ilAT7/sTXMbNl2ytxssUp704Y9LGtGY3xwAwCGSRQ0	HP0177-PCSH10008_00-ARVALKYRIEDL0010		3424288	58c328be01f96aebb6e667c2cbded0be610738219bafc4698100b52453908373
PCSH10008	ASIA	拉古耐特碎片（D）	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0204_bg_1_e33024c3f148a2d6c4331a4b50cc04f05107012a.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFx8DIwASf/x72HfXm2aqf4Pjdq0+77FrjaIwPbgAAKaIUlAAA	HP0177-PCSH10008_00-ARVALKYRIEDL0204		102400	6ded5eb2736aa45f39ccd1bece2d2374ec8f9dec75ff5c594c904d734b588097
PCSH10008	ASIA	RAGNITE NO KAKERA(I)	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0209_bg_1_6a356abc436bfb026358dd8b96f9ba15df0fcde4.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFx8AIxfkYYH3Py18SgnH1nw33HLVZ3TJ3NMYHNwAA0UAVkwAA	HP0177-PCSH10008_00-ARVALKYRIEDL0209		102400	e0ecf15230279f30e5156e2bc365ca0b6bc57868ec072276367973ba310f1f95
PCSH10008	ASIA	重力 10＋	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0304_bg_1_cfe5b2d3e911696c7b7e215c67dff439d41b49dd.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB+g4E3z+6xeziVzYLBsa4+em2DCz+MtojA9uAAC3vRMf	HP0177-PCSH10008_00-ARVALKYRIEDL0304		102400	3f32ac25212da6cf6a198784f7f773b24bf1e74e56355ab894c4b78d8b1541f3
PCSH10008	ASIA	SHINE CALIBER+	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0309_bg_1_043f271504ede79e83de09831122184e5a40723e.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB+g4S3z+M6py6Hx84l7DZm/Gl1tPp94ZjfHBDQBavBXq	HP0177-PCSH10008_00-ARVALKYRIEDL0309		102400	34b9b08b15c7ce624966f23d3c9db22779371297a16c999f46b5fcb8a15a3474
PCSH10008	ASIA	BURN FIELD+	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0311_bg_1_4bdcf39413e9790b2918dae9dfe4f2617bd08ef1.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFx8DY0BCf/6abil630v5R/E+u6Vv8rYXlozE+uAEAGOQVKQAA	HP0177-PCSH10008_00-ARVALKYRIEDL0311		102400	f406fe3bffb511a32f67d5444d719e1313a66a62657603eacb1e54d680a29982
PCSB00882	EU	Nurse Cap	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDA003NURSECAP00_bg_1_08ec2245da3f02f70aa195ee92f3c263bec86185.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3YBmmDsFxoU7OrsGAA0Aw84cDBKwK5eSr5lw5dTbeWr/o7G+OAGAM9ZFQQA	EP4492-PCSB00882_00-CDA003NURSECAP00		102400	
PCSB00882	EU	Sexy Maid	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0009MAID000000_bg_1_52a972d0e54e6ca2ea185dcf9f8f1805af15fc52.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZOnr6OkCsRSf//4yTe1epF2WeyF1w8f1Zju6R2N8cAMAW3wUyQAA	EP4492-PCSB00882_00-CD0009MAID000000		102400	
PCSB00882	EU	Pit Girl	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0005RACEQUEEN0_bg_1_bae8db888c5eed82a2abc621ce1b22daa18b591a.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZBrk6OwaGOrq6meAz38+kjuONy3aNffRacf1H1e7mI3G+OAGAMmiFZgA	EP4492-PCSB00882_00-CD0005RACEQUEEN0		102400	
PCSB00882	EU	Pajamas	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0008PAJAMAS000_bg_1_bd2ddec697f94da27815c7e9a16a5311d71ea317.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZBHg6OXo6xgMMgMP6BG5xz5R9/IB9oS6lOIvMTajMT64AQAlKRNr	EP4492-PCSB00882_00-CD0008PAJAMAS000		102400	
PCSB00882	EU	Petite Devil Horns	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDA004PETITHORN0_bg_1_269922771cc051f0fe0e089085110f4f37bdbd91.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3YBmmAS4BriGeLhH+RngM9/54LOtgfm7W04kCO7VVFRR3A0xgc3AACm1BOn	EP4492-PCSB00882_00-CDA004PETITHORN0		102400	
PCSB00882	EU	Sōji's Outfit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDNW05SOJI000000_bg_1_889c789cba1cc58f673cfe16b576dcbe47d049a9.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3bxCzcwDfb38oRYis9/bJOnGV2d5aSaLHK+/p2wGtdojA9uAACuHBKE	EP4492-PCSB00882_00-CDNW05SOJI000000		102400	
PCSB00882	EU	Nurse	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0003NURSE00000_bg_1_1d53552721f5b707ac133ac3f21e0451b32c24a2.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZOwXGgS2CWgGHqC6d71r9x2veKNd3955//rUPxrjgxsAAOU2FbQA	EP4492-PCSB00882_00-CD0003NURSE00000		102400	
PCSB00882	EU	Yūyaki's Outfit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDNW02YUYAKI0000_bg_1_38b305a3e94c899042953ef58cfe239f03a9ea09.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3bxCzcwigyNdPT2BFmKz3816yevmiz/TMOl9eSx7PzUdaMxPrgBAOLUFQgA	EP4492-PCSB00882_00-CDNW02YUYAKI0000		102400	
PCSB00882	EU	Sexy General Outfit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDNW03SENGOKU000_bg_1_0463ccf3369dc5eae589cc640353f95bfbceead8.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3bxCzcwDnb1c/f3DgWZgQdkXD9Z/Kz0cfvXmLx5MbMsEkdjfHADAETSFdgA	EP4492-PCSB00882_00-CDNW03SENGOKU000		102400	
PCSB00882	EU	Camisole	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0007CAMISOLE00_bg_1_d1604a38449e9c3ad1cc41c1915c85750c66ada3.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZO7s6OsZ7O8DtAyf/xS/f97/30FtmkCD4neVUqaPozE+uAEAzxUUZQAA	EP4492-PCSB00882_00-CD0007CAMISOLE00		102400	
PCSB00882	EU	Sexy Wedding Dress	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0016WEDDING000_bg_1_a4df69d28d6c72e50a233443ccf620026ae7a46e.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaZGgW7uri4ukHshuf/2aY37V7Lzo3MNBI+knzzPOhozE+uAEAAPcT7wAA	EP4492-PCSB00882_00-CD0016WEDDING000		102400	
PCSB00882	EU	Petite Devil	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0004PETITDEVIL_bg_1_4c349cff894866dc9073751b4ef402ae57e7a4fd.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZBLgGuIZ4uIa5umDz39pm41URZWPRGj/0Jd2nVNXMhrjgxsAAA4XEroA	EP4492-PCSB00882_00-CD0004PETITDEVIL		102400	
PCSB00882	EU	Cheongsam	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0011CHINA00000_bg_1_80ef46b3e64f91fb43dc5566f1ce372072e2bace.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaZGjo7OHp5wi2FJ//luu+Wb6kIqExufvbhBR+NYnRGB/cAABsYBOW	EP4492-PCSB00882_00-CD0011CHINA00000		102400	
PCSB00882	EU	Ayame's Swimsuit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0015SHOPCOS000_bg_1_11ea66391d4f218621a51e6d715e63e14197eecc.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaZGga7OEf4OwfDDIDD1BZb2y20GOP8ZmA+D6bfebPR2N8cAMAgUsTogAA	EP4492-PCSB00882_00-CD0015SHOPCOS000		102400	
PCSB00882	EU	Cheerleader	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0002CHEERGIRL0_bg_1_749b24aaf8cb5e79a4d70fb8392fbd4ddf2e7ab9.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZOTs4eoa5O4Z5GOAz385TarTNPJPa17awMWvYPXg42iMD24AAEDuE3kA	EP4492-PCSB00882_00-CD0002CHEERGIRL0		102400	
PCSB00882	EU	Sexy Yōma General	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0017YOMA000000_bg_1_01d087b5d35c6f214777a255ae8c50911e289c38.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaZGge6e/rCLEUn/8Slug3rgo5vvT+6pUze0/sKRiN8cENAI5yFYEA	EP4492-PCSB00882_00-CD0017YOMA000000		102400	
PCSB00882	EU	Nun's Veil	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDA001SISTERVEIL_bg_1_8eb0e53f493b9d638c19b58025ecd85104c0cf8b.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3YBmmAY7Bkc4hoU5urpg89/t6ReCbppHFZ48oTpuMu39AejMT64AQAU9BUm	EP4492-PCSB00882_00-CDA001SISTERVEIL		102400	
PCSB00882	EU	Baggy Shirt	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0006YSHIRTS000_bg_1_359d10eab21d3924ce196b0bdd31e804c33c4d91.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZBYZ7OEZFBIMMgMPyDr+inn3653pcnPU9H3dG/+MxvjgBgAL4hSI	EP4492-PCSB00882_00-CD0006YSHIRTS000		102400	
PCSB00882	EU	Sexy Knight	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDNW04KNIGHT0000_bg_1_b60cebc7f3cbb186d7e707109b8e34603fa32247.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3bxCzcw8fbzdPcAOwKf/xQZFGTt18b4e32LOVT9WrRjNMYHNwAAOPkS3AAA	EP4492-PCSB00882_00-CDNW04KNIGHT0000		102400	
PCSB00882	EU	Sōji's Outfit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDA002CHEERVISOR_bg_1_670cb981da5e9f307beb48a3d5d552a22160e719.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3YBmmDk7OHqGhTmGewfhM9/S1N+F9/61Pyg/HZG8G0VmeDRGB/cAABfahXm	EP4492-PCSB00882_00-CDA002CHEERVISOR		102400	
PCSB00882	EU	Kunoichi Outfit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0012NINJAGIRL0_bg_1_45b647e3de74fe9638b91d5e8124e28bece709c3.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaZGjk5+nn5ejuGeRjgM9/Ora5iy0XCoo7/mowtst4/GU0xgc3AAAsiRNv	EP4492-PCSB00882_00-CD0012NINJAGIRL0		102400	
PCSB00882	EU	Sexy Shrine Maiden	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0010MIKO000000_bg_1_dffb476ee997ed081f926e3faf39528dfb579b8f.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaZGjg6+ntD7EUn//e//7N+rF427qfq08tuTFhwZTRGB/cAAC+LBdp	EP4492-PCSB00882_00-CD0010MIKO000000		102400	
PCSB00882	EU	Dengeki	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CU0004CHINADRESS_bg_1_b2925befdc479930cdec203a6d0beee282526160.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdw4FucfZw9PP0SXINTgYn//c458+OPBYt0rEJ2JfTXhG72iMD24AAEBlFKQA	EP4492-PCSB00882_00-CU0004CHINADRESS		102400	
PCSB00882	EU	Bubbles	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0014BUBBLE0000_bg_1_93968d58bb96469c402b7a135912091134036d30.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaZGjiFOrk5AOyygCf/yw/6k31WzAr9cyTsyrrrvJ8GY3xwQ0A/KYVJwAA	EP4492-PCSB00882_00-CD0014BUBBLE0000		102400	
PCSB00882	EU	Leo's Outfit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDNW01REO0000000_bg_1_c5521b6360ddc93bce90a38e1d609ad65bbea317.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3bxCzcwDHL1h1qKz38XfpWyi/hcS/z4r0s946Pkj9EYH9wAAO+dFRsA	EP4492-PCSB00882_00-CDNW01REO0000000		102400	
