Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSH00308	ASIA	追加BGM『三國志12』組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00308_00/HP0106-PCSH00308_00-SAN13BGMSET00000_bg_1_2c00aeb53850bfc7b80d5653ca143e5d825d3573.pkg	KO5ifR1dQ+d7BBgYGpiBVHuAHGIBsj/Y0c/Q2MndN9gV7AYDfP7rlczjjTvKHczkv1u/PEhPdTTGBzcAALtTEVgA	HP0106-PCSH00308_00-SAN13BGMSET00000		91210256	
PCSH00221	ASIA	史萊姆牆的配方	http://zeus.dl.playstation.net/cdn/HP0082/PCSH00221_00/HP0082-PCSH00221_00-AC00000000000002_bg_1_40ba5d34171552a5f7a620e0f8f10ec8ae6bc52c.pkg	KO5ifR1dQ+d7BABdAbbFA2ibkSHYfmcDZGCEz39r5y34rdIgk9vw3NJ6a5HLw9EYH9wAAJpZE8QA	HP0082-PCSH00221_00-AC00000000000002		102400	
PCSG00026	JP	コスチューム「メンズＹシャツ」	MISSING	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMgI7EA9zCStY5ZW9hu/bqqVOzapvpaIwPbgAAJgoS5wAA	JP0367-PCSG00026_00-0000000000000208		0	
PCSG00026	JP	コスチューム「セックスィー水着」	MISSING	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDI3w+Y+Nb8Hq8ICD++0OrarNmXIrfzTGBzcAAPUJE2kA	JP0367-PCSG00026_00-0000000000000212		0	
PCSG00026	JP	理保：追加キャラクター	MISSING	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDYzx+c//rHfpm7DTz/wlvnqvv/+1ZTTGBzcAAIKkFPEA	JP0367-PCSG00026_00-0000000000000303		0	
PCSG00026	JP	魔璃：追加キャラクター	MISSING	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDYzw+U8hJVf4zuHw68ZTeDkdLVojRmN8cAMAxZkRdwAA	JP0367-PCSG00026_00-0000000000000302		0	
PCSH00087	ASIA	「石川五右衛門」「彌助」武將資料	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00087_00/cJpUxTRIBcPhGZdSCeouRJuypgJGzCxJcVDzzeVqajTFfPjyunUySUdcDzbNmLtuSLehOnJAnJSwyvGloRtyxsmYTIHKPENSpVzIU.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA3GMOst/FxznE0zU0AGqlCT7/cbI/OP5iv4Zq78/N2X/4L9iMxvjgBgBAVhSw	HP0106-PCSH00087_00-DLCTIEUP00000014		1315056	
PCSH00052	ASIA	劇本追加組合５	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/ZwbEuzxEhKHHPNCksYAtCjrLtoBtbVinSPqXNBLfviUrdMYtSUuvMbJjWXmLjcuHhWhqnnOepbLzKFwjRhOcxOBPZNGHhlqWHqtyv.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eIDNNgv2DXEwASf/w5vYjz/IGur2G0d9uf3N1V9Ho3xwQ0Ay80WKwAA	HP0106-PCSH00052_00-SM7EXDLCSCNSET04		283584	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(龐徳)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/ZVnWmTpoHMAinfveTReLXoDYcMUozFOtzPGkkJZnDEJrLQBDnlMQKoWXuSYsKUZmsJGvQrjgpROvdkIuMaXVSSftBeMlxNPfWTYCS.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2aEz3/TevQtC06IrGTPqDZlZy54MBrjgxsAAA2oErUA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN62		1206608	
PCSH00052	ASIA	特製「小喬」服裝	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/ygywbxGALSMtZDBOgCUyAvvztWpdfUhRxzFhckZtWxKBZRjDXxrPAizPTvWcICJBxYSDBTXQbInfORMWExpgvWBTbzHDprgliHdQT.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfbGiAz38sgs9DE1c1vCx58MT/pPa16NEYH9wAAFCzFUkA	HP0106-PCSH00052_00-SM7EXDLCSPECOS10		1241088	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(夏侯霸)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/xWEKFHUSVJVLXirTKzIDysDzXBQaCodZbbvdvKmEMsuFLyDxmrnHfMDmCMNqSSxLgXvUfqKNNRwRrokoHyxLMFEntPLopekzhswZN.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qEz39zFc1mFSytn3hhXeSvyZ3X1o7G+OAGAELuFd8A	HP0106-PCSH00052_00-SM7EXDLCSM6FAN52		1263792	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(司馬昭)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/XkztsHwBflrgTAHfUayaNCulOHSKUqcCLncGOQtSXjnoXfyEPWDEZpGNuRQkzlmdgqflwfWPNDtluhvJgEUrUYsINpZscbaNIPyNp.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2KOz39nnTpW8jyQrFM/qxwgONFccTTGBzcAAGIXEuQA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN47		1187952	
PCSH00052	ASIA	劇本追加組合１０	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/xDEPLnhMjrsVIHOOmlcTwghfxaarAMcOWZcudJdNTnPiwdNYGOkqpkMlMsuiAJLkvLUdlsjkbFrKZnikoRHbzANUtPWAitEJEhbWM.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eIDNNgv2DUExfkYwMayOVlf2vDIfw9J6bdXPaePxvjgBgCGZxOa	HP0106-PCSH00052_00-SM7EXDLCSCNSET09		301888	
PCSH00052	ASIA	趙雲特製合作服裝	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/WkuMPijnLsAdMgrLlGkCfVYuhtpcThezUfSIShUzrKbHZvNvWLuUvGYQEWJICLhhkbzkqGJErujyCWzLVybJbswmMvYRRAGTFKwWB.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfDDQDD3j0ueyizxKRvavmLt+X6+Z9YjTGBzcAAMq+FiYA	HP0106-PCSH00052_00-SM7EXDLCSPECOS00		1232032	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(馬岱)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/vXetbZipYOaddJuJnHaQDchTyGLKfHslWWhpXKgFruDnrQlSVBLrfFGqDJfiuGvhergghnayrEUzWGTVfmDxWboeixwrOmrTgocAL.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qBz3/zH6W0MC5LUpsQtHLfWiaWmNEYH9wAALZ1E7IA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN58		1195872	
PCSH00052	ASIA	通路特典「孫尚香」旗袍服裝	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/VnSVNzOSeImIkzdLobcWAdpeRpXsYzsoEcaKfzMRYLEPwQbFmDoabPuOVEEHHBwcAJKFrBYAfzsoGPDoMGTcGXwpWcbXbHrsVWQld.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfbGCGz3+K3xJnc71mnPfpJNPXr+m5v0ZjfHADAHSnFfkA	HP0106-PCSH00052_00-SM7EXDLCSPECOS06		1256336	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(練師)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/urgdSQeonvmjRXvNPolXMecNirilGIcXzOFtKFECjqhhAdgonPNiISXMwSPtKeyZKknkhCBtNtBgbZRvNdPkUZczhdLiOJWQInNzV.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qOz3+H0jddDfbN7NEJa1mjOS/OezTGBzcAAHl/FCgA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN57		1221840	
PCSH00052	ASIA	通路特典「關銀屏」旗袍服裝	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/uHpqgaCgZixFeMsTuHSGAAXFfmTXZVGKfijWLwRIAJaNKLZoTWprbxYcXViKYUXAjAyKXFycPOBHQhbqKhjpIVdkWodomlBiliGXi.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfbGCCz3+n7lypcO16aXas87GH+OGi26MxPrgBACMWFlwA	HP0106-PCSH00052_00-SM7EXDLCSPECOS04		1269616	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(諸葛誕)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/uFZxOQojnclgEHLeKqwErfGQWxchTTwmZHVLaRnAaIIMejdrIXjIkJbgzLwmCXdKAJdiUoWiUMocpQMDFZJuFbNhRfynQiJTbimYy.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qIz3/q59hP7LEKeWb6dNKU/fcmC43G+OAGACdOFTEA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN51		1205744	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(鮑三娘)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/UfEXcMgeutLqcogNLIcCuBZclzNlFavpwCmlTaoXuELieSaRIUEdVfKwuJBZVjhCWDTBjtkbjgnbqRKxLoUNcNfRdDBQmRTlpPmnL.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2aIz38eW7Ynll4W+MadF+x+QmOJ1miMD24AABjkE+8A	HP0106-PCSH00052_00-SM7EXDLCSM6FAN61		1293136	
PCSH00052	ASIA	基地象徵物「五將軍」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/TLKZMYYZHEajDmBpcJvHbELovweuolXwuYkfuzbwqcyHZBOerLizmvPaPPSysNiaRgaHYpNlOVLBMpliVsheEfopEGhciBjfCmgkG.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzp6+TvY2CEz39zlSaf0V0YbL6pe+WJV1NvvxmN8cENAPvPFkwA	HP0106-PCSH00052_00-SM7EXDLCSYMBOL02		1056896	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(蔡文姬)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/TeBFEXpePZcQsFAuofFSIMkSmYZwsfNIzOOgAsldQXJIylnQeKCFmdohMITSQKboCCYvRkFfWGyUSHyknxJBGOqOvuPhNiCLgctlS.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2KEz38dgQy6fD5WnyS/zDr4VeuG4GiMD24AAK9BE7cA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN42		1226256	
PCSH00052	ASIA	通路特典「貂蟬」旗袍服裝	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/sxUFxXEuUyLWMOtUPIGAIjnjjmZAtYYyaSVtKwzegSkQGjaXeBNWdGOmiuEBKChmhZlAhqbGIdWQQkTUrTNmfIaVNQpzEyKcDZrSu.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfbGCOz38/hb8/2z4106p96cRPrcYtHKMxPrgBAP/IFakA	HP0106-PCSH00052_00-SM7EXDLCSPECOS07		1277792	
PCSH00052	ASIA	劇本追加組合２	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/scOOhxUeQIAooRDxSyBPZJNlNiwLcOtRsYDKUKiqZEEqhSXmOafJXknzxAwCvmCiKpLOUnrmvDBKjJfpBFlhlNOByHYpMdTGpchyi.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eIDNNgv2DXEwBCf/1YHtMyPO/UrLeJJ8sW1L0r9RmN8cAMA/uEWSQAA	HP0106-PCSH00052_00-SM7EXDLCSCNSET01		263056	
PCSH00052	ASIA	基地象徵物「南中一家」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/RTvflEmUCckoTrSfwHqEotfTdSrZnxBdBmuyTTRDbJrgtKqTBHThFFRLfyxRRzdYeHdWSYnMUQaNHvMWKEfHOUmApIezOSvZqpvwf.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzp6+TvY2CGz39MbOqsUelbFgd1ML1dVhjiPRrjgxsAAALEErEA	HP0106-PCSH00052_00-SM7EXDLCSYMBOL06		852992	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(郭淮)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/QkrhcVatdrBqJyjXguYdAqKXAfRLkKTsmEKRQxXbpycEmZDkjpOsvCcdUJqaOcfXtPxofdsMytreXKsZpZdvWtkvUjqvGEFZYbwhm.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qMz39y/TOu3zusc+Xv2q8LemxqKkdjfHADAEZsFnYA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN53		1204208	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(劉禪)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/PxhuoEJPNewFsPzQrPSSBoBBFUqvqNvdcGaCzzNxxbnJElqTyqbbHGpFWJLeRdTIOkJWcrETqIOqZMKkuqPzuqBpktlwpsSQJgnWM.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qKz39RC5O2n1Wd/+DUyeWBBmsskkZjfHADAE+kFUUA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN55		1252576	
PCSH00052	ASIA	基地象徵物「孫家情誼」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/pscXhTzyrFITnpiPJGbitWlqpcJbXKkKJnHmuFedSGJuYRfiojtfwwOymKBnSIPmOVgHSnPgDUTtPYPkIAEyKTBguZMkhBsLOEWov.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzp6+TvA3QkHsCVHnduxbIVP0S0W7xOMxT2jsb44AYAsaMUSQAA	HP0106-PCSH00052_00-SM7EXDLCSYMBOL08		917776	
PCSH00052	ASIA	劇本追加組合３	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/OIGAhzpFmHvoUhPdDNZnrOhyMWQAvIhYOILxgfANePQsYNHvLHcBvyZMTShYEScbAyhfvDKveAInZLDMhOgVsEKZuqSnzXuTYYEYz.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eIDNNgv2DXEwAif/8qfPzZS3r5ByfD8J0lXq0tHR2N8cAMADcIVHAAA	HP0106-PCSH00052_00-SM7EXDLCSCNSET02		301504	
PCSH00052	ASIA	基地象徵物「四都督」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/ogFnKAxNwIkJVNmfdZbifrfwtOUMpMMElwVYPceePZUTzZDVFYpooHOlAUutGcQptwvQovOqshwXvwmMoocJnyYiMxWPVPpwHbsUM.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzp6+TvY2CCz3/LLKJWpznaGsrczZOW9FlRORrjgxsAAGE6EuQA	HP0106-PCSH00052_00-SM7EXDLCSYMBOL04		857088	
PCSH00052	ASIA	通路特典「鮑三娘」旗袍服裝	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/NyGikPDRFzOwHYSVptjpnYaPKNDmovvJkPtmXWoeViwFSgltddaGhKFlyLNOFsAcwlGRDkFfWchCafuAFUvvHIWJNAAqXSauqAIPX.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfbGCKz3+dUnu9D03pN1DcFzfr/rWK4NEYH9wAAMWxFPMA	HP0106-PCSH00052_00-SM7EXDLCSPECOS05		1258864	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(王異)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/nTEemLoJCGCABAdwRPPayjlLWqhKvZqqIPBYyygYMFguNEPXpTCtuJDQiRVuwwkvfzWFHRwxTdISuQhscopzjRYIlexPAcOBfAzeX.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2aMz38LpZrvXnTZmsUcWtKl+2dyymiMD24AAArKFIMA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN63		1274208	
PCSH00052	ASIA	劇本追加組合１	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/nswGKqQGWlSZdsjFlNRwcMYOBtBnSxoaDxDmkYsQGtAvAAKtLzqBvTwsZMWxXmoSltdKOXwVMrlFTJnUFwQCZeQWuZynZpekMCeOi.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eIDNNgv2BXoDHz++yeYbFD8sPnJPR/NheEZ2+pHY3xwAwARyxUf	HP0106-PCSH00052_00-SM7EXDLCSCNSET00		317968	
PCSH00052	ASIA	劇本追加組合４	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/nHJuQyDIgZGaMmrZqeBuMhQhjODieqpEXYcuEvOODSCxvDbfAbImDrparuCyrbRUhQQyeaYmhdjcjOTqyjPZoSTCIZRzfAtxVIBpy.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eIDNNgv2DXEwBif/8oENy7pfnVO5XNB1MHMKezpozE+uAEA8JwVCQAA	HP0106-PCSH00052_00-SM7EXDLCSCNSET03		280704	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(鄧艾)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/mhVUIdFBvvLKrNuShkvnlvnDeoXENyHNnhSkUGKsbsWivpufDJYvlChxCatYnTXltOFnRjALAxqwjDoWuSUQdhaYKyCaZHujzDYci.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2KBz38d1xpVlrSfiCi++Wwqk1Ksx2iMD24AAD/gFJ8A	HP0106-PCSH00052_00-SM7EXDLCSM6FAN48		1229024	
PCSH00052	ASIA	劇本追加組合９	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/mBEOpzzAsNomcsvYpWeWdHKtHNXInlqktUNAUjWoUytqvNTnphNhTztqALvjihAGLeDaejXwWjOzPSgpnESNdhVsaILxXlbRFJyAs.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eIDNNgv2DUE6Eg8IJf3UjvH96e73I1XLYuulfs9GuODGwAA9FAVDgAA	HP0106-PCSH00052_00-SM7EXDLCSCNSET08		273152	
PCSH00052	ASIA	王元姬特製合作服裝	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/LRGvAigjRzowmdobCnSDGtidOVyeckSHwrRPFsrvFMQyVMIjUQGzTmVuAFFVPiEcEJZsunuiqOVyNkDevKbsJFTSKtmWjILDNOPvU.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfbGCIz38fZl9L+zSl7lWiyJEDhjoaPKMxPrgBABNHFRcA	HP0106-PCSH00052_00-SM7EXDLCSPECOS01		1193328	
PCSH00052	ASIA	基地象徵物「司馬一族」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/kJcmxtcrpjIzfrUvdpkKXKLvzDlUdWKaEXBqHJBDfpEcFfWCOWBoMRDubVMGsBhBCkEYraenweCMiksytzTyAkDKeqEQpCCRaFWac.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzp6+TvY2CKz3/ax2Ztkfcx/bOImWtjyPRVuaMxPrgBAG9pFCIA	HP0106-PCSH00052_00-SM7EXDLCSYMBOL05		931408	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(賈詡)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/JECQUAEZhqIZPYrtLNHTalqkwcLvBeXwdQrjwHSUIzeTcZgQxdzxKuSiBHmOWCCCANQcjarhxKNLPOTrTyuVnmLEUehivRBRZvmrK.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2KKz39LZVyuf+q5UzohuSEgfsm9/6MxPrgBAJGSFgwA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN45		1226896	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(司馬師)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/HxEFtzsVdcJFYjNnPvEaLnOzmSgWUvZprOixAwsirhWLqganyTefhedLcMvhSxCpjodNyGVWzZMAThDLvlMKPftkQGBRYAyjGaPmf.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2KGz3/8Lk0ruLSe1s1b7pt2YBnr99EYH9wAAHQYFC0A	HP0106-PCSH00052_00-SM7EXDLCSM6FAN46		1227488	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(丁奉)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/HvIsAyXDmdbutfPmlDNTnGrzIjhBGjAEEvqvmpFOhWmULsDOeFnZNWDEODGmNUodaDSmSZUypCLcRiRqviudBnDwCPBHAgWvFkABR.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qCz38/nrVnWV7Vz2/OY9beMJmxYTTGBzcAAGkiFBwA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN54		1215888	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(關索)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/GWlILHhGluvwadHQRADQJmEEFOfRsRJWDcnwlprYNvDpruOibkqgevDlSxfGosyNYOXkmBRSjSWQsPlAomnjCzLVFWkTRYNtUOzMN.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2aAz38na8Wb+RRem8/38tezS780bzTGBzcAAC+fE2YA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN60		1213456	
PCSH00052	ASIA	劇本追加組合６	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/GpAEpVbtIDFhesYcStdwBdFwHJDnLeSEXNbTjVQEwwJiINGDkbyiwRcAuZEZNaCKDULvxFIbICJcrbJwBSYaCLPZsFUZTFghTCYOw.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eIDNNgv2DXEwBSf/xxdj0VP5GCyuR6ztPqEG0vIaIwPbgAAsfkTFgAA	HP0106-PCSH00052_00-SM7EXDLCSCNSET05		273600	
PCSH00052	ASIA	基地象徵物「義兄弟」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/GHkyvUdIZfjxQjCFVxcHhqJlvFPIJqnpVQDIICeMwXdIVSEOeGlBpxvcoNaVOaNfEaFBLIyFWddgEEOAoqNexkNiJUfVFWKNnfUAn.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzp6+TvAzQDD+D19Z3dZ7vsk9zW8FbXoDVZozE+uAEA/6wT4QAA	HP0106-PCSH00052_00-SM7EXDLCSYMBOL00		805056	
PCSH00052	ASIA	基地象徵物「二喬」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/fVdvzJjlHueGdQaWDJUOxupamLVHYLQmgLsJeXXzuyOrlwFytrHgDtZuuOUCZundqjifAUKICjYUZKxXUlvEBYlYHHnATFrzPCiQJ.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzp6+TvY2CIz38/Fso/NNzyp6Gg4vMe971qi0djfHADAPOsFj8A	HP0106-PCSH00052_00-SM7EXDLCSYMBOL01		1097760	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(王元姬)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/fLqebjZOFbAfPJiJsvfxCTzxbePgezQqHWwoWIVVQzWUTLTpsSjKLyiQDneGHwvnrtrjbXlTPOyvqpoTtlVHghRLwqNafDrbMSqJI.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2KJz39m+qfkt326qSN+fpmoxQuOt6MxPrgBAO3gFHMA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN49		1321456	
PCSH00052	ASIA	劇本追加組合７	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/EHrSoDMrlraRNbEDQNnpfzDYedziWjfIvHhYwUaUmqKXiWiEgqXGGXmjzjhYTAShSDdZuYbSmzqJulShYcFoxgSUlCKcYwTgwxbFw.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eIDNNgv2DXEwAyf/z61q+qL9tXsdCsx2fiIjSt+NMYHNwAAU9sTdQAA	HP0106-PCSH00052_00-SM7EXDLCSCNSET06		292144	
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(郭嘉)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/EdGSaSZMYgQnJoGihTxFlpTJiQDxVBBEzDWBbqXHeuHpFmewogFaMvIcDNDJTTAFOJbxADDalBqIEGiowSMdDhuhbonmrgITEfmLB.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2aCz3+bWFL2v7a+HCddfKzRy8zVYjTGBzcAAM5nE8EA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN64		1238784	
PCSH00052	ASIA	劇本追加組合８	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/DDzZcbcunmZBKcntBvbMCSlqOQunmlOaDuGnvtjmEbtsnNxIFtUMjYzoFkZGyoSjobcYOjKKWYaruDQXjlWItrjRBRASdZoOSrVwO.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eIDNNgv2DXEwByf/6T6lBcqhDt6fLAJ/X593tHlozE+uAEAPYMUpgAA	HP0106-PCSH00052_00-SM7EXDLCSCNSET07		302896	
PCSH00052	ASIA	徐庶特製合作服裝	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/BsltzbwqHylOJhwiMEvGXEhJkOURAmNAUJbbiZErqfFdqSVJlKfAHICjoYUFzzpDWvMXaNLLXGFEmNdDgDSziwMrNUUrtGDsrXnXx.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfbGCEz38CFnO2m65d1BIl3JCwk311wmiMD24AAIDoE5QA	HP0106-PCSH00052_00-SM7EXDLCSPECOS02		1197840	
PCSH00052	ASIA	基地象徵物「五虎大將」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/bqoCUwPpqaTDHgvqsJAKvbqhXJrGlFOblXuEiYlQppRjYtsUhzQQKmnuIwndPBJRUHKXWpiunRrmSrRJoszpThZdBdGpWMMhOPbpL.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzp6+TvY2CMz3+/TnvtORkgKCSR+MWgI+5r8WiMD24AAJu9FNUA	HP0106-PCSH00052_00-SM7EXDLCSYMBOL03		1064896	
