Title ID	Region	Name	JSON direct link	RAP	Content ID	Required FW VERSION	KeyStone	Last Modification Date	Download .RAP file
CUSA02510	US	Tales of Zestiria™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02510_00/2/f_fb299710666eeae57ae133231c4bed61b3cf9dd6e7ad149d88b41cb3707e0b43/f/UP0700-CUSA02510_00-TALESOFZESTIRIA0.json	MISSING	UP0700-CUSA02510_00-TALESOFZESTIRIA0			2018-06-16 16:52:45	
CUSA02516	US	Mega Man Legacy Collection	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02516_00/4/f_1944526e6c770952173ab8d6c85e9e6a948b3a3be37a47809d99fc824fa2ef6e/f/UP0102-CUSA02516_00-MEGAMANLEGACY000.json	MISSING	UP0102-CUSA02516_00-MEGAMANLEGACY000			2018-06-16 16:52:45	
CUSA02526	US	Guns Up!	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02526_00/1/f_e2c5c15d44e93f1c9a089a2e43eee356fbae77df280b209e8b6aaf84ebcf003b/f/UP9000-CUSA02526_00-VALKENTGUNSUP001.json	MISSING	UP9000-CUSA02526_00-VALKENTGUNSUP001			2018-05-20 00:11:52	
CUSA02533	US	HEAVY RAIN™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02533_00/2/f_4bb3d586ae43e6e9b179fb991178794a28775797a5f546bfa2f794cb321d431e/f/UP9000-CUSA02533_00-HRPS400000000001.json	MISSING	UP9000-CUSA02533_00-HRPS400000000001			2018-06-16 16:52:45	
CUSA02535	US	Shütshimi	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02535_00/3/f_3281688b3d8fd1a288400465996dfe86a3ef89a4e7cf150b69366e23a399db55/f/UP2148-CUSA02535_00-SHUTSHIMI0000000.json	MISSING	UP2148-CUSA02535_00-SHUTSHIMI0000000			2018-06-16 16:52:45	
CUSA02537	US	Back to Bed	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02537_00/2/f_3299e2bb59cee4e38d1c30ba01ca1929c9336580b68025001ac8b483180664e4/f/UP2135-CUSA02537_00-BACKTOBEDLOOTPS4.json	MISSING	UP2135-CUSA02537_00-BACKTOBEDLOOTPS4			2018-06-16 16:52:45	
CUSA02539	US	Q.U.B.E: Director's Cut	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02539_00/2/f_ca01364f2ea11118ee1dd5b217353d1b78f1068f5cb2cfd0548c16171f9c4867/f/UP4151-CUSA02539_00-QUBEPS4US0000000.json	MISSING	UP4151-CUSA02539_00-QUBEPS4US0000000			2018-06-16 16:52:45	
CUSA02557	US	Fallout 4	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02557_00/1/f_32753d09fe3b78dc0b45eb91cc4d78a21689fc05415b5518fb1029173851661b/f/UP1003-CUSA02557_00-FALLOUT4FULLGAME.json	MISSING	UP1003-CUSA02557_00-FALLOUT4FULLGAME			2018-06-16 16:52:45	
CUSA02560	US	SWORD ART ONLINE Re: Hollow Fragment	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02560_00/2/f_61a0dab90269fb3c7b94a4980f010598b913b2d1d2591a92995df3e256989616/f/UP0700-CUSA02560_00-SWORDARTREHF000E.json	MISSING	UP0700-CUSA02560_00-SWORDARTREHF000E			2018-06-16 16:52:45	
CUSA02564	US	Snoopy's Grand Adventure	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02564_00/4/f_31998ac97d76459693761a3e1685b9f6a7b8f143033dda1b4503752f98908901/f/UP0002-CUSA02564_00-PEANUTS15PS40000.json	MISSING	UP0002-CUSA02564_00-PEANUTS15PS40000			2018-06-16 16:52:45	
CUSA02629	US	Disgaea 5: Alliance of Vengeance	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02629_00/8/f_6670c45e3f231928eb9cda3ab6028e742ace768a420e1e45ac9fea6a4d3496fb/f/UP1063-CUSA02629_00-DISGAEA500000001.json	MISSING	UP1063-CUSA02629_00-DISGAEA500000001			2018-05-20 02:17:34	
CUSA02637	US	Pro Evolution Soccer 2016	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02637_00/2/f_641268077e7a1fb42ed005df0407b98d8cdb93afdcdf709f37f8ed72f63b72d3/f/UP0101-CUSA02637_00-PES2016HG0000000.json	MISSING	UP0101-CUSA02637_00-PES2016HG0000000			2018-05-20 00:11:52	
CUSA02638	US	Curses 'N Chaos	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02638_00/5/f_4580cc5694047dd377c7bd73eb17ac74a9682ac1b55363279a2ed6cc7401eefa/f/UP2114-CUSA02638_00-0000000000000001.json	MISSING	UP2114-CUSA02638_00-0000000000000001			2018-05-20 02:17:34	
CUSA02671	US	WWE 2K16	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02671_00/4/f_620e1214a618df6b2f5974caf340456ab57aaa7e4472dca11c9c5025034bf6c2/f/UP1001-CUSA02671_00-WWE2K16MAINSKU01.json	MISSING	UP1001-CUSA02671_00-WWE2K16MAINSKU01			2018-05-20 00:11:52	
CUSA02677	US	Tropico 5 demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02677_00/2/f_d08eeeeaaebd09d5e269a75e13d1df5e43171e8dc9757acdc1d440c2d48d8163/f/UP2060-CUSA02677_00-00TROPICO5DEMOUS.json	MISSING	UP2060-CUSA02677_00-00TROPICO5DEMOUS			2018-06-16 16:52:45	
CUSA02684	US	Mass Effect: Andromeda	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02684_00/3/f_389468e86fede6d1baa3ffe3a80176b5cef7b03d84b3742ec2c8f7036e72eb64/f/UP0006-CUSA02684_00-MASSEFFECT400000.json	MISSING	UP0006-CUSA02684_00-MASSEFFECT400000			2018-05-20 00:11:52	
CUSA02685	US	Unravel	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02685_00/2/f_5126fbb9e32b9bf860128cfafdaaa9742c881d35a2d8fdc9e0eafb30b399d408/f/UP0006-CUSA02685_00-UNRAVELUNRAVEL09.json	MISSING	UP0006-CUSA02685_00-UNRAVELUNRAVEL09			2018-06-16 16:52:45	
CUSA02696	US	This War of Mine: The Little Ones	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02696_00/3/f_499ef1cfea8a24347e1998090ef620cfcf6e7526558e6988cac0236d8eaafe94/f/UP2047-CUSA02696_00-THISWAROFMINEG01.json	MISSING	UP2047-CUSA02696_00-THISWAROFMINEG01			2018-06-16 16:52:45	
CUSA02703	US	Mad Max	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02703_00/3/f_9f7f326a53e2edb9483a705111447e4d6efc03c58ea87bd36de4e07a403807e2/f/UP1018-CUSA02703_00-MADMAXTHEGAME001.json	MISSING	UP1018-CUSA02703_00-MADMAXTHEGAME001			2018-06-16 16:52:45	
CUSA02717	US	Just Dance® 2016 ( Demo )	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02717_00/1/f_115a6fdd6bc503b17e548808167c86423cadf82ca2d12a3338443fdfab6b9337/f/UP0001-CUSA02717_00-JD2016PS4SCEADMO.json	MISSING	UP0001-CUSA02717_00-JD2016PS4SCEADMO			2018-06-16 16:52:45	
CUSA02718	US	Yu-Gi-Oh! Legacy of the Duelist	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02718_00/3/f_0a9044bcbf57efe0f30d8bd68a11b63c3d5a53d450b232b91869b6256b4b256e/f/UP0101-CUSA02718_00-YGOLEGACYOFDUELB.json	MISSING	UP0101-CUSA02718_00-YGOLEGACYOFDUELB			2018-06-16 16:52:45	
CUSA02724	US	World of Tanks	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02724_00/9/f_f98eb3560cc8bfc6d7412b82e973dc2f9e2f374a560dd1911ee6f1a4c739dd96/f/UP0680-CUSA02724_00-IRONCLAD00000001.json	MISSING	UP0680-CUSA02724_00-IRONCLAD00000001			2018-05-20 00:11:52	
CUSA02737	US	Divinity : Original Sin Enhanced Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02737_00/3/f_f1ec2ad9c52b251b63b2dc09f6909bf1217a8550e43fbc1f3ba833efe4db7116/f/UP4133-CUSA02737_00-DIVINITYORIGINAL.json	MISSING	UP4133-CUSA02737_00-DIVINITYORIGINAL			2018-06-16 16:52:45	
CUSA02738	US	Super Exploding Zoo!	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02738_00/2/f_dc7f77eb08ee2b49f80a57148c07a800668cd104bfbf5c8a7451c7380ad67990/f/UP4078-CUSA02738_00-SUPEREXPZOO00001.json	MISSING	UP4078-CUSA02738_00-SUPEREXPZOO00001			2018-06-16 16:52:45	
CUSA02741	US	NBA 2K16	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02741_00/4/f_9890deba654ba638431c3f4d79cac6f4dcdbf0759a1e00eaf15395d683daa18b/f/UP1001-CUSA02741_00-NBA2K16000000000.json	MISSING	UP1001-CUSA02741_00-NBA2K16000000000			2018-06-16 16:52:45	
CUSA02768	US	Goat Simulator	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02768_00/3/f_ceaa0638583dad094cdfdbace6303fc5e086bbc54117ced7050a96e8188a1b8d/f/UP4415-CUSA02768_00-GOATSIMULATORPS4.json	MISSING	UP4415-CUSA02768_00-GOATSIMULATORPS4			2018-06-16 16:52:45	
CUSA02769	US	DRAGON QUEST HEROES: The World Tree's Woe and the Blight Below	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02769_00/1/f_87280962952ca14eabbec38f23baf2b06efead6ab7edadda669d1d10fc75839e/f/UP0082-CUSA02769_00-DQHGAME000000000.json	MISSING	UP0082-CUSA02769_00-DQHGAME000000000			2018-06-16 16:52:45	
CUSA02823	US	Sword Art Online: Lost Song	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02823_00/1/f_b364d68e10e0f1a79a4f797a1b9d44ad3326d2d7223b71b3ee7701a566c95a6d/f/UP0700-CUSA02823_00-SAOLOSTSONG00000.json	MISSING	UP0700-CUSA02823_00-SAOLOSTSONG00000			2018-06-16 16:52:45	
CUSA02829	US	Gems of War	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02829_00/11/f_fe87ca5a814cf980b310b0b764483d4f1370f425edc6531519d062b9fddc22b0/f/UP4040-CUSA02829_00-GEMSOFWARPS40001.json	MISSING	UP4040-CUSA02829_00-GEMSOFWARPS40001			2018-05-20 00:11:52	
CUSA02845	US	Super Meat Boy!	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02845_00/3/f_55f424c578fb176a0745990bad44ea347ead8ae1a47457897d08323462ce3a3c/f/UP1055-CUSA02845_00-SUPERMEATBOY0000.json	MISSING	UP1055-CUSA02845_00-SUPERMEATBOY0000			2018-06-16 16:52:45	
CUSA02859	US	Deception IV: The Nightmare Princess	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02859_00/3/f_fb1c567368944bcb08be00d198131933ea470f4737cd119b3b54c2fa6f1f0563/f/UP4108-CUSA02859_00-DECEPTIONNP00000.json	MISSING	UP4108-CUSA02859_00-DECEPTIONNP00000			2018-05-20 02:17:34	
CUSA02860	US	SAMURAI WARRIORS 4-Ⅱ	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02860_00/3/f_cc09396a3e03703b2194205f3ee0e7c785561fa8552ff86c69896ee1ab28f285/f/UP4108-CUSA02860_00-HGEXEC0000000000.json	MISSING	UP4108-CUSA02860_00-HGEXEC0000000000			2018-06-16 16:52:45	
CUSA02868	US	Air Conflicts: Pacific Carriers	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02868_00/3/f_a1ee061bbb7b9b5d433e9c0ecebca302cc503ff2f8b6adcc473c6a50245b730c/f/UP2060-CUSA02868_00-PACIFICCARRIERS0.json	MISSING	UP2060-CUSA02868_00-PACIFICCARRIERS0			2018-06-16 16:52:45	
CUSA02871	US	Shadow of the Beast™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02871_00/3/f_02139d2dc94edcab80905faf7c0314e6223c89e2f181a017f74c9247e3a6c272/f/UP9000-CUSA02871_00-SHADOWOFBEAST0US.json	MISSING	UP9000-CUSA02871_00-SHADOWOFBEAST0US			2018-06-16 16:52:45	
CUSA02878	US	Deception IV: The Nightmare Princess (DEMO)	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02878_00/3/f_ce2963bd48319c533634c4518f2f7cd2277521f9eb775cc3291abd928620fae1/f/UP4108-CUSA02878_00-DECEPTIONNP0DEMO.json	MISSING	UP4108-CUSA02878_00-DECEPTIONNP0DEMO			2018-06-16 16:52:45	
CUSA02902	US	Tom Clancy's Ghost Recon Wildlands	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02902_00/2/f_59523f7698762af51dab1e69e3c8c872f0af6155461983ebf64236d588c10f6e/f/UP0001-CUSA02902_00-GRWNCSANORMAL000.json	MISSING	UP0001-CUSA02902_00-GRWNCSANORMAL000	4.07		2018-01-27 00:50:15	
CUSA02903	US	Call of Duty®: Black Ops III Multiplayer Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02903_00/2/f_f2496c7da2cb27663052872befe25dd8a921200b681391df5e536e3b9be4652d/f/UP0002-CUSA02903_00-BLACKOPS3PUBETA0.json	MISSING	UP0002-CUSA02903_00-BLACKOPS3PUBETA0			2018-06-16 16:52:45	
CUSA02904	US	Grow Home	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02904_00/2/f_2e87ba98d68c71d262c9ece1aaa7c0fa78969aa2af8c59863b52476f15bc95c9/f/UP0001-CUSA02904_00-GROWHOMEPS4SCEA0.json	MISSING	UP0001-CUSA02904_00-GROWHOMEPS4SCEA0			2018-06-16 16:52:45	
CUSA02906	US	The Treasures of Montezuma 4	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02906_00/1/f_b369821211714cd1b656776f1c44f565ef1b65e7db9efaa07fe7e2e0d4b280d3/f/UP4235-CUSA02906_00-TOM4PS410000000U.json	MISSING	UP4235-CUSA02906_00-TOM4PS410000000U			2018-06-16 16:52:45	
CUSA02924	US	Back to the Future: The Game	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02924_00/4/f_1212be55e45e8ecc2b75c288117c6380f53484aa9519d544d848a9baab38fca1/f/UP2026-CUSA02924_00-BTTF00000000GAME.json	MISSING	UP2026-CUSA02924_00-BTTF00000000GAME			2018-06-16 16:52:45	
CUSA02926	US	Tom Clancy's Rainbow Six® Siege - Closed Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02926_00/1/f_9880eb23bd5bbe308a365db367a08284e256c72a3224965febaa2c086b0b1311/f/UP0001-CUSA02926_00-RAINBOWSIXSIEGE0.json	MISSING	UP0001-CUSA02926_00-RAINBOWSIXSIEGE0			2018-06-16 16:52:45	
CUSA02941	US	STAR WARS™ Battlefront™ Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02941_00/1/f_bd7043786eb4f1be607c9a89fb33d307401944e17a27bdece1170679b4f1852c/f/UP0006-CUSA02941_00-BATTLEFRONTBETA0.json	MISSING	UP0006-CUSA02941_00-BATTLEFRONTBETA0			2018-06-16 16:52:45	
CUSA02966	US	DIGIMON STORY CYBER SLEUTH	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02966_00/1/f_ead766df2488d447ddefe8f19e206a86aa74ba5958a41c67e74a28191f81ef89/f/UP0700-CUSA02966_00-DSCYBERSLEUTH001.json	MISSING	UP0700-CUSA02966_00-DSCYBERSLEUTH001			2018-05-20 02:17:34	
CUSA02976	US	HITMAN™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02976_00/2/f_fd9c1d44f5c6db6ecf954493726c875166468b1d87ce5f7f75ca427e908cdad5/f/UP0082-CUSA02976_00-HITMANGAME000001.json	MISSING	UP0082-CUSA02976_00-HITMANGAME000001			2018-06-16 16:52:45	
CUSA02982	US	Everybody’s Gone to the Rapture™ Soundtrack	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02982_00/1/f_0b47c25503dc612ffb7ded7a16e325ceb3cd8a22d24273bfc90deba1339fa5c1/f/UP9000-CUSA02982_00-RAPTUREPS4POSTUS.json	MISSING	UP9000-CUSA02982_00-RAPTUREPS4POSTUS			2018-06-16 16:52:45	
CUSA02984	US	Pro Evolution Soccer 2016 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02984_00/1/f_fe6abb40753043ee24208597063cca996876f54677ffc5e1c5300200750a7902/f/UP0101-CUSA02984_00-PES2016HG0000000.json	MISSING	UP0101-CUSA02984_00-PES2016HG0000000			2018-06-16 16:52:45	
CUSA02994	US	Brunswick Pro Bowling	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02994_00/4/f_e4ee0faa76534c68c4fbb45c1be89b489fc7265fa9eef6655f345b2dc176fb71/f/UP2058-CUSA02994_00-HDDBOOTBPB000001.json	MISSING	UP2058-CUSA02994_00-HDDBOOTBPB000001			2018-06-16 16:52:45	
CUSA02996	US	NOT A HERO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02996_00/1/f_d90f5746a45f3a48b972f47107d13cba88e374bd5bd5ab93954c30c9385b7363/f/UP3643-CUSA02996_00-NOTAHEROUS000001.json	MISSING	UP3643-CUSA02996_00-NOTAHEROUS000001			2018-06-16 16:52:45	
CUSA02998	US	Color Guardians Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02998_00/1/f_3e667283d01a0874af4c4215f188a397f5da59b621fe4cbedad3ff0e8f4fdb31/f/UP2183-CUSA02998_00-FPLCGDEMOGAME001.json	MISSING	UP2183-CUSA02998_00-FPLCGDEMOGAME001			2018-06-16 16:52:45	
CUSA02999	US	Tom Clancy's The Division™ Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02999_00/1/f_324bc7c42615a3bfc57728b685069342410ea6110664efbbf5ad163e0a44cc45/f/UP0001-CUSA02999_00-THEDIVISIONBETA1.json	MISSING	UP0001-CUSA02999_00-THEDIVISIONBETA1			2018-06-16 16:52:45	
CUSA03000	US	Don't Die Mr Robot	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03000_00/2/f_1c0f3f1818931fc35ce6fa0758480f7efea5b3b398f6fee39ea3068ee50002af/f/UP4514-CUSA03000_00-DONTDIEMRROBOT01.json	MISSING	UP4514-CUSA03000_00-DONTDIEMRROBOT01			2018-05-20 02:17:34	
CUSA03005	US	Call of Duty®: Black Ops III	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03005_00/2/f_6e7a5dd032648d0417f089524d0281eb52744ce87f84a266fa550f284416ea90/f/UP0002-CUSA03005_00-BLACKOPS3GAME000.json	MISSING	UP0002-CUSA03005_00-BLACKOPS3GAME000			2018-06-16 16:52:45	
CUSA03017	US	HITMAN™ - Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03017_00/1/f_167cda84069f49dcc2551d633bd20fb0a875ec91652ad4941b71419a91ef9ffd/f/UP0082-CUSA03017_00-HITMANBETA000001.json	MISSING	UP0082-CUSA03017_00-HITMANBETA000001			2018-06-16 16:52:45	
CUSA03026	US	Dying Light Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03026_00/2/f_b8ddccb8761f615e30740670154b93f6c9585690fd5f9e0a57d2ab9425f01b2d/f/UP1018-CUSA03026_00-DYINGLIGHTDEMO00.json	MISSING	UP1018-CUSA03026_00-DYINGLIGHTDEMO00			2018-06-16 16:52:45	
CUSA03041	US	Red Dead Redemption 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03041_00/15/f_fbebb8212697ea9ab0ba61b51e214722fd176526a5c0d192a63d6358eb5616f7/f/UP1004-CUSA03041_00-REDEMPTION000002.json	MISSING	UP1004-CUSA03041_00-REDEMPTION000002	6.00		2018-11-06 22:08:59	
CUSA03083	US	IamBread	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03083_00/1/f_f793f41233943eb0a94ef18b53ea4fe6c233f71359a4f843c0ab52dc6cb0b8a8/f/UP4491-CUSA03083_00-IAMBREAD00000001.json	MISSING	UP4491-CUSA03083_00-IAMBREAD00000001			2018-06-16 16:52:45	
CUSA03109	US	UMBRELLA CORPS	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03109_00/2/f_158c0783353272ca9340b237ab6f6dba823b038cd4c343a39d3d35cbc0372003/f/UP0102-CUSA03109_00-BHS0000000000001.json	MISSING	UP0102-CUSA03109_00-BHS0000000000001			2018-06-16 16:52:45	
CUSA03130	US	The Vanishing of Ethan Carter	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03130_00/2/f_c50193d98e05a9f5df80922c02475a5f49081e395dc56b9fc9bb8ed06eaf266d/f/UP1210-CUSA03130_00-ETHANCARTERPS4US.json	MISSING	UP1210-CUSA03130_00-ETHANCARTERPS4US			2018-06-16 16:52:45	
CUSA03133	US	Megadimension Neptunia VII	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03133_00/2/f_0188ffdaf3c9e13063ef15b6348450774d537a81afbb3949b8d7b8a2641f2b37/f/UP0031-CUSA03133_00-GAME000000000000.json	MISSING	UP0031-CUSA03133_00-GAME000000000000			2018-06-16 16:52:45	
CUSA03138	US	Dead Star™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03138_00/6/f_88ac7bdad8d9a7ee034c49c6ade1bf872505b460a88a2c37035beba8615c1db9/f/UP1359-CUSA03138_00-DEADSTARGAME0000.json	MISSING	UP1359-CUSA03138_00-DEADSTARGAME0000			2018-06-16 16:52:45	
CUSA03160	US	Disgaea 5: Alliance of Vengeance Demo Version	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03160_00/4/f_f46ac401a61db91af809fce3b2f05b200a63eb04077565c70635c1e7bce9c30f/f/UP1063-CUSA03160_00-DISGAEA5TRI00001.json	MISSING	UP1063-CUSA03160_00-DISGAEA5TRI00001			2018-06-16 16:52:45	
CUSA03168	US	Bombing Busters	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03168_00/3/f_263d40b1862898fc27928d6a5b33bae6ec7cf8e024fbbb5804ff41bb23e1a599/f/UP4082-CUSA03168_00-BOMBINGBUSTERSP4.json	MISSING	UP4082-CUSA03168_00-BOMBINGBUSTERSP4			2018-05-20 02:17:34	
CUSA03182	US	Grand Ages: Medieval	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03182_00/3/f_824eb7bd0a91998aca39118a364549b85b779eaadc4ff78a51101c0eda0f8052/f/UP2060-CUSA03182_00-GRNDAGESMEDIEVAL.json	MISSING	UP2060-CUSA03182_00-GRNDAGESMEDIEVAL			2018-06-16 16:52:45	
CUSA03191	US	Kromaia Ω	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03191_00/3/f_c7d40125f80a4ae34de8bddbba090bbaee859de3d93b245e8938737814c66a7f/f/UP4034-CUSA03191_00-KROMAIAOMEGA0000.json	MISSING	UP4034-CUSA03191_00-KROMAIAOMEGA0000			2018-06-16 16:52:45	
CUSA03195	US	Kitten Squad	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03195_00/4/f_9265d719baaf46b1370e77234daf79ff9e1689433313de4fe918a9815a3914ed/f/UP1037-CUSA03195_00-NTDKSQUA40000100.json	MISSING	UP1037-CUSA03195_00-NTDKSQUA40000100			2018-05-20 00:11:52	
CUSA03220	US	Gran TurismoSport	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03220_00/2/f_36ab155168c167c0fc373441a38b54eed229c17197af159ba1922fc00ff9e9fe/f/UP9000-CUSA03220_00-GTSPORT000000000.json	MISSING	UP9000-CUSA03220_00-GTSPORT000000000	4.73		2018-01-27 00:50:22	
CUSA03226	US	Hasbro Family Fun Pack	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03226_00/4/f_197bccd3920fa100da1e4b062ff3f988beea85bd74d75b8764c025147e95759b/f/UP0001-CUSA03226_00-HASBROGAMESPS401.json	MISSING	UP0001-CUSA03226_00-HASBROGAMESPS401			2018-06-16 16:52:45	
CUSA03246	US	STAR OCEAN: Integrity and Faithlessness	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03246_00/2/f_c38b860aa8f4344ba345f39a8010ebef7266d0e739d299cc5e2e6fe1acd67d2f/f/UP0082-CUSA03246_00-STAROCEAN5PS4000.json	MISSING	UP0082-CUSA03246_00-STAROCEAN5PS4000			2018-06-16 16:52:45	
CUSA03257	US	FIFA 17	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03257_00/1/f_c613573945ce4de4b255d89bad1df459a9c17a82bb78c6209273ed60c6e079d9/f/UP0006-CUSA03257_00-FIFAFOOTBALL2017.json	MISSING	UP0006-CUSA03257_00-FIFAFOOTBALL2017			2018-06-16 16:52:45	
CUSA03262	US	Uncharted: The Nathan Drake Collection™ Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03262_00/1/f_7359b8307730a5d99a3a4606fc1d86d10117d9a2a2ffe230a3fe14c72f85bd8a/f/UP9000-CUSA03262_00-UNCHARTEDNDCDEMO.json	MISSING	UP9000-CUSA03262_00-UNCHARTEDNDCDEMO			2018-06-16 16:52:45	
CUSA03275	US	FIFA 17	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03275_00/1/f_b0e2437adf174e3baa8940bd2148d0ed7a6d3251ff7f87db85aa6360f34dc3da/f/UP0006-CUSA03275_00-FIFAFOOTBALL2017.json	MISSING	UP0006-CUSA03275_00-FIFAFOOTBALL2017			2018-06-16 16:52:45	
CUSA03285	US	Twitch	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03285_00/1/f_c5306d1d96c7c079e0b735d56f39fe4fc2378110ac4051d1b4b804c3f7274110/f/UP8902-CUSA03285_00-TWITCHPS4APPSCEA.json	MISSING	UP8902-CUSA03285_00-TWITCHPS4APPSCEA			2018-06-16 16:52:45	
CUSA03286	US	Spelunker World	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03286_00/2/f_b68bffce662865fe2bccbcdc33975e3ed67065522e8a71ddb7b85ada9a2d29f2/f/UP0082-CUSA03286_00-MINSPEZPS4NA0000.json	MISSING	UP0082-CUSA03286_00-MINSPEZPS4NA0000			2018-05-20 00:11:52	
CUSA03333	US	SOMA	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03333_00/2/f_4761339f1fbd300171ca5721248f6b2fa107f468e3b534e709aae33bf977671f/f/UP1192-CUSA03333_00-HPL3SOMAGAME2015.json	MISSING	UP1192-CUSA03333_00-HPL3SOMAGAME2015			2018-06-16 16:52:45	
