Title ID	Region	Name	JSON direct link	RAP	Content ID	Required FW VERSION	Last Modification Date	Download .RAP file
CUSA14161	JP	ドラゴンクエストビルダーズ２　破壊神シドーとからっぽの島　体験版 	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14161_00/3/f_ff693448114d8ea16a4fde40324c4d88aa18b5ff38dc01f0a5117d62722833d3/f/JP0082-CUSA14161_00-CREATETRIAL00000.json	MISSING	JP0082-CUSA14161_00-CREATETRIAL00000 	6.02	2018-12-17 12:16:03	
CUSA14198	JP	スキとスキとでサンカク恋愛 体験版        	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14198_00/1/f_4d5d5b147a5f05249f7486838eab28c7f0e0b9b6864f8d06bfa626e32d4ae8e7/f/JP0741-CUSA14198_00-PS4DEMOAPP000001.json	MISSING	JP0741-CUSA14198_00-PS4DEMOAPP000001		2018-12-21 14:42:36	
CUSA03592	JP	GOD EATER RESURRECTION 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03592_00/1/f_417a330473ea3aef2420ec4ed1ad658e8033a2480734c71e3675bbc0a0759d31/f/JP0700-CUSA03592_00-GERTRIALEDITI0N0.json	MISSING	JP0700-CUSA03592_00-GERTRIALEDITI0N0		2018-12-21 14:42:36	
CUSA10551	JP	リディー＆スールのアトリエ ～不思議な絵画の錬金術士～（体験版）	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA10551_00/4/f_7c81cf280cee915d2331a1360a7abe60c166c3d30ba0acd1d92d6c80fc37cf07/f/JP0106-CUSA10551_00-LYDIESUE00MASTER.json	MISSING	JP0106-CUSA10551_00-LYDIESUE00MASTER		2018-12-21 14:42:36	
CUSA10456	JP	リトルウィッチアカデミア　時の魔法と七不思議体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA10456_00/3/f_1d665babf60f519f18b4661ab3fdb3ce4f3b60bf90bbdf5c0c99b69281f64a67/f/JP0700-CUSA10456_00-GAMELWATMNH00000.json	MISSING	JP0700-CUSA10456_00-GAMELWATMNH00000		2018-12-21 14:42:36	
CUSA11209	JP	北斗が如く　体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA11209_00/1/f_5ff47a84009cfe1ac8273c72994d62fc224c9fb2f6272394d3c2539c874d4685/f/JP0177-CUSA11209_00-HOKUTOGOTOTRJP00.json	MISSING	JP0177-CUSA11209_00-HOKUTOGOTOTRJP00		2018-12-21 14:42:36	
CUSA13575	EU	Persona 5: Dancing in Starlight Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13575_00/1/f_dfd6d135a23b8e49c68d08fe61db45a2a472de52cf5e4b7c1c2d0d47407469ae/f/EP2475-CUSA13575_00-PERSONA5DEUDEMO0.json	MISSING	EP2475-CUSA13575_00-PERSONA5DEUDEMO0		2018-12-21 14:42:36	
CUSA13620	EU	Valthirian Arc: Hero School Story DEMO 	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13620_00/6/f_785e1a75f6b4e514e0e12c4713598cc23b02cbe6eb2f5e9b3602b4690cd9e982/f/EP4293-CUSA13620_00-0000000000000000.json	MISSING	EP4293-CUSA13620_00-0000000000000000		2018-12-21 14:42:36	
CUSA12746	EU	PRO EVOLUTION SOCCER 2019 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12746_00/1/f_5b04e002de32bae5fa5725e5a1959f1ed6dd8740bce40740b9ba6a7445e49c6e/f/EP0101-CUSA12746_00-PES201900000DEMO.json 	MISSING	EP0101-CUSA12746_00-PES201900000DEMO		2018-12-21 14:42:36	
CUSA13176	ASIA	GOD EATER® 3 Trial	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13176_00/2/f_c549f28024961812f6087c291601cb935c6514cd1004011547d1806f8c26b180/f/HP0700-CUSA13176_00-GODEATER3TRIAL00.json 	MISSING	HP0700-CUSA13176_00-GODEATER3TRIAL00		2018-12-21 14:42:36	
CUSA14317	JP	ワールドエンド・シンドローム　体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14317_00/1/f_69d636d08c923f613b19e1b15698eac2893dfc363dd0e26ef852e02399a56cee/f/JP0036-CUSA14317_00-WESGAME000002000.json	MISSING	JP0036-CUSA14317_00-WESGAME000002000		2018-12-21 14:42:36	
CUSA14838	JP	うたわれるもの斬 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14838_00/4/f_1794bb949c420305d95b74f7623da72e1a1b74155d1f6f2ebd2a2cde9f2a5b1f/f/JP0761-CUSA14838_00-UTAWARERUMONOZNT.json	MISSING	JP0761-CUSA14838_00-UTAWARERUMONOZNT 		2018-12-21 14:42:36	
CUSA14634	JP	WORK×WORK たいけんばん	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14634_00/3/f_8878b21479f40d5fe0e069cea8760d4f8f051a96f52eb04d7dae91669c5f421a/f/JP0536-CUSA14634_00-WORKWORKDEMO0000.json	MISSING	JP0536-CUSA14634_00-WORKWORKDEMO0000 		2018-12-28 23:12:51	
CUSA14905	JP	フォーゴットン・アン (体験版)        	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14905_00/1/f_1d553ebd9db031cd710ebfd6eb2666fd966fea2f2344022c0051cd2f7acec0fa/f/JP0211-CUSA14905_00-CHOR00000000003D.json	MISSING	JP0211-CUSA14905_00-CHOR00000000003D		2018-12-28 23:12:51	
CUSA14531	JP	CONCEPTION PLUS 俺の子供を産んでくれ！ 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14531_00/4/f_ebac6887c95f7ec4823b81741524d43aaad09e8fcfa3c1210793ceff3afbff6c/f/JP0365-CUSA14531_00-CONCEPTION1TRIAL.json	MISSING	JP0365-CUSA14531_00-CONCEPTION1TRIAL		2018-12-28 23:12:51	
CUSA13578	JP	JUMP FORCE Beta test version 1	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13578_00/3/f_6e3a56f0f2916f98d463bd60d66bd43573c7efcd883839e1d130c6dc71c2118c/f/JP0700-CUSA13578_00-JUMPFORCECBTJ000.json	MISSING	JP0700-CUSA13578_00-JUMPFORCEOBTJ000	6.00	2019-01-20 18:42:24	
CUSA14574	JP	DEAD OR ALIVE 6 Online Beta Test	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14574_00/2/f_96061463e64e789ef3bfc2e8ce62cc9a807cac266bca56551cf4cf70438a2082/f/JP0106-CUSA14574_00-DOA6ONLINEBETA00.json	MISSING	JP0106-CUSA14574_00-PSPLUS0020190111	6.02	2019-01-20 18:42:24	
CUSA13396	EU	JUMP FORCE Beta test version 1	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13396_00/2/f_23a9795baf0d2a62973bf82860b70d7e9d7075ac4761e380a27ddea3c218d486/f/EP0700-CUSA13396_00-JUMPFORCECBTE000.json	MISSING	EP0700-CUSA13396_00-JUMPFORCECBTE000	6.00	2019-01-20 18:42:24	
CUSA14948	JP	ノラと皇女と野良猫ハート2 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14948_00/1/f_9e30f0377cd4022af2b4f79cdcaaa8fd514e139f6e872b7a220dd2a07f03f46d/f/JP0549-CUSA14948_00-NORATOTO2TRIAL01.json	MISSING	JP0549-CUSA14948_00-NORATOTO2TRIAL01	6.20	2019-01-20 18:42:24	
CUSA00360	EU	LEGO® The Hobbit™ DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00360_00/1/f_5e2b083f8da05799c2dd31ec208f226e0d6d07a60d32e806d020512ae35ea1b6/f/EP1018-CUSA00360_00-LEGOHOBBITDEMO00.json	MISSING	EP1018-CUSA00360_00-LEGOHOBBITDEMO00		2018-06-16 16:52:45	
CUSA13053	JP	「Anthem™」体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13053_00/2/f_eaadcf6b9ef6287e192c81985efd8a5a5cbfe1dcaf7504e5dc3237da89bb67c1/f/JP0006-CUSA13053_00-ANTHEM1TEST00000.json	MISSING	JP0006-CUSA13053_00-ANTHEM1TEST00000	6.20	2019-01-26 16:28:04	
CUSA14323	JP	かりぐらし恋愛　体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14323_00/2/f_ff0e3250f618ac7c09d968cc8c1906aac60a1d93f6ab09a10413e04e22d38e5b/f/JP0741-CUSA14323_00-KARIGURASHITR000.json	MISSING	JP0741-CUSA14323_00-KARIGURASHITR000		2019-02-24 01:22:24	
CUSA14570	JP	大図書館の羊飼い -Library Party- 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14570_00/1/f_26b0c789bf4d43b08ffddbc77f7b13d4219fff752a24bdd2cfafa53f83d6a10c/f/JP0741-CUSA14570_00-DAITOSYOKANNOHIT.json	MISSING	JP0741-CUSA14570_00-DAITOSYOKANNOHIT		2019-02-24 01:22:24	
CUSA14322	JP	添いカノ ～ぎゅっと抱きしめて～ 《体験版》	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14322_00/2/f_5c137e334bde7dd31ff7369ec59719a40e6a34338be9f96d177566a87b687f41/f/JP0741-CUSA14322_00-SOIKANOZZZZZZZZZ.json	MISSING	JP0741-CUSA14322_00-SOIKANOZZZZZZZZZ		2019-02-24 01:22:24	
CUSA14160	JP	ノラと皇女と野良猫ハート HD 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14160_00/1/f_b4dede2d44833f70089625db29b87a5d66e60ff50af9ec08e5bd17b2fdd4b015/f/JP0549-CUSA14160_00-NORATOTOTRIAL001.json	MISSING	JP0549-CUSA14160_00-NORATOTOTRIAL001		2019-02-24 01:22:24	
CUSA08973	JP	キミの瞳にヒットミー 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08973_00/1/f_ed43fc0e9fe66bf7fa1c5783bd97a6d8549602eedf80ddc62f9293c3a7c004f1/f/JP0741-CUSA08973_00-HITMEZZZZZZZZZZZ.json	MISSING	JP0741-CUSA08973_00-HITMEZZZZZZZZZZZ		2019-02-24 01:22:24	
CUSA04297	JP	ドラゴンクエストビルダーズ体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04297_00/3/f_bf90c58cff7b55160b68c9b84ce3fba981deec0012ba8904ef123831e8130aa0/f/JP0082-CUSA04297_00-BUILDERS00000000.json	MISSING	JP0082-CUSA04297_00-BUILDERS00000000		2019-02-24 01:22:24	
CUSA14346	JP	テトリス® エフェクト：体験版（期間限定）	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14346_00/1/f_a9fd350d03c633dbd88e94c77ed8a0fe98c5d59c68825c60a4c04125f0e6bf47/f/JP1049-CUSA14346_00-TETRISEFFECT0000.json	MISSING	JP1049-CUSA14346_00-TETRISEFFECT0000		2019-02-24 01:22:24	
CUSA13062	EU	Anthem Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13062_00/2/f_3543fdabb5a1a696326d3a8937342bf324024f77d3d65b5e822a849b2288aa21/f/EP0006-CUSA13062_00-ANTHEM1TEST00000.json	MISSING	EP0006-CUSA13062_00-ANTHEM1TEST00000	6.20	2019-02-24 01:22:24	
CUSA10937	EU	Shining Resonance Refrain Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA10937_00/3/f_f43ebeeb4cdae0120fbd0c04d17ebff1526c8629391cdde71e737505b7123e6a/f/EP0177-CUSA10937_00-SHININGRESDEMO00.json	MISSING	EP0177-CUSA10937_00-SHININGRESDEMO00	5.50	2019-02-24 01:22:24	
CUSA13439	JP	Devil May Cry 5 Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13439_00/2/f_aced1cf7ae49f2ac219d2c6b015d571ad6a38d88fae223228b92fd24e26041c6/f/JP0102-CUSA13439_00-DMC5DEMO00000001.json	MISSING	JP0102-CUSA13439_00-DMC5DEMO00000001	6.02	2019-02-24 01:22:24	
CUSA13451	US	Devil May Cry 5 Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13451_00/2/f_f4c97afbe6c9d2da01cf2dadf6dd0f642b11eeaf683190283ee334b6c4cbeb68/f/UP0102-CUSA13451_00-DMC5DEMO00000001.json	MISSING	UP0102-CUSA13451_00-DMC5DEMO00000001	6.02	2019-02-24 01:22:24	
CUSA09631	JP	Trials Rising - OPEN BETA	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA09631_00/1/f_4f4885c390ef781140b9ce8e93d6584a574edb269963f6f95352ec7a06082531/f/JP0001-CUSA09631_00-TWT0001110001110.json	MISSING	JP0001-CUSA09631_00-TWT0001110001110	6.20	2019-02-24 01:22:24	
CUSA13605	EU	Trials Rising - Closed Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13605_00/1/f_413cc4d917fc72af8ad536a1470a6a834efcda881458472792cd4852181d8aa9/f/EP0001-CUSA13605_00-TWT0001110001110.json	MISSING	EP0001-CUSA13605_00-TWT0001110001110	5.55	2019-02-24 01:22:24	
CUSA13192	JP	Tom Clancy's The Division 2 Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13192_00/1/f_27d3f4da43e5a44f5b56b3cd2d7cec8c0c56bd62f80deb2c824f79a7c745546a/f/JP0001-CUSA13192_00-TCTD2BETA0000001.json	MISSING	JP0001-CUSA13192_00-TCTD2BETA0000001	6.02	2019-03-01 12:33:00	
CUSA12674	EU	Tom Clancy's The Division 2 Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12674_00/1/f_d299874b8e6c36d3673013feb53771f2722d9cb27f74f85595a491d33c82f855/f/EP0001-CUSA12674_00-TCTD2BETA0000001.json	MISSING	EP0001-CUSA12674_00-TCTD2BETA0000001	6.02	2019-03-01 12:33:00	
