Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPEZ00437	EU	Minis	Hungry Giraffe (Minis)	http://zeus.dl.playstation.net/cdn/EP4132/NPEZ00437_00/hTvAWkBhziORtSalHSAzYSKKSYDwXdMuaNnQSrrmYnCvmEJPdpKySOvIwwsnpcdM.pkg	EP4132-NPEZ00437_00-HUNGRYGIRAFFE000				21896816	4db73d6c05322d621eba940f031a03fc1b5e50b9ffb844acc382e30b5025dd30
NPEZ00444	EU	Minis	Jetpack Joyride (Minis)	http://zeus.dl.playstation.net/cdn/EP4101/NPEZ00444_00/IaHuWfLjVaATxCWRHuWMtHVOuaEICDyEswVvukKCpituMrgkDUSlMchvkcsDVjjb.pkg	EP4101-NPEZ00444_00-JETPACKJOYRIDE00				21659024	e797e9ba470d4bd6675ac4bcd21f8ae613ee3fa0c479db01c9b18197b0859a86
NPEZ00445	EU	Minis	Nom Nation (Minis)	http://zeus.dl.playstation.net/cdn/EP4093/NPEZ00445_00/KUhVqIIOdZbkbzAWZqsxgzmZVZfOylAZBmgElMdxztNeuSVyRLPGWbbqSBdBMgqo.pkg	EP4093-NPEZ00445_00-NOMNATION0000000				25089104	02b06daf0a1a62d1a7c83b1d4175a85778675e8c1c38a57704087c0f5772938a
NPEZ00448	EU	Minis	L.A. GRIDLOCK (Minis)	http://zeus.dl.playstation.net/cdn/EP4086/NPEZ00448_00/TgAubSTXgeKsuDqcTjAHMDlltpbewEIsbGLNRgHlKxWMZPukwyJWQjvmYlXIjCSh.pkg	EP4086-NPEZ00448_00-2012031309230103				22889264	00d343d9e9e445a04b99d79cba43624325d3378c673c883bd47e558943bf46d2
NPEZ00469	EU	Minis	Jetpack Joyride + 50K Coins	http://zeus.dl.playstation.net/cdn/EP4101/NPEZ00469_00/TqtaygUIIwTWUGlzGRytOPTVuBwdtTMjEtITzQrDxsspEtLxNpHXehuCEeaNrOGw.pkg	EP4101-NPEZ00469_00-JETPACKJOYRIDE50				21659040	e0dc25548cb06f209419701a94f945cf788510bf2954de2262766204fa77273d
NPEZ00470	EU	Minis	Jetpack Joyride + 20K Coins (Minis)	http://zeus.dl.playstation.net/cdn/EP4101/NPEZ00470_00/VIQhhsDOHJFwLBquIdnKMFULQrrJJTQobrMSwHNcrOoSYvKHIlQrDNigJhcwAgdJ.pkg	EP4101-NPEZ00470_00-JETPACKJOYRIDE20				21659008	34c71f6462581cf7f453837b1d0a8ad50298d1f663ac743639734f0ca8a4d068
NPEZ00475	EU	Minis	Angus hates Aliens (Minis)	http://zeus.dl.playstation.net/cdn/EP4357/NPEZ00475_00/EP4357-NPEZ00475_00-ANGUSHATESALIENS_bg_3_c6a5965e54bda29051fe679832be3eec925ac4bd.pkg	EP4357-NPEZ00475_00-ANGUSHATESALIENS				34200896	4b70b51477a84e5b021ef84e3b919e3211c376ae2bae4f9a4ac561b793c7917e
UCES00045	EU	PSP	Ape Escape P	http://zeus.dl.playstation.net/cdn/EP9000/UCES00045_00/PM1eVx3JOUyrkiDHbsqFMwR0VrJ0FAm3udYLYhtfxFlNlpQ0LkQjKspSpEIfyxAKKvqyTNYRyawroFS9EwPCYDLNBk33BUhAq7hYI.pkg	EP9000-UCES00045_00-APEESCAPE1PSP001				768696624	cc2aa605ebfe5102ff1b0e3794f456918f87993146275aebcff85862d9e873c3
UCES00109	EU	PSP	Lemmings	http://zeus.dl.playstation.net/cdn/EP9000/UCES00109_00/KxeAA97TTSKm1K5j84gGSMej4D43eWulugYk8xsrxOjwc6yi6B5ruBFKJSMdwsWHojKvDwSMXR9twJpAT4e7ulHwnBywom71LvuOf.pkg	EP9000-UCES00109_00-LEMMINGSONPSP001				434140832	0d4f84ed4212f9ae98281ddd28184a8262403075482dd975f914bef0da3511b9
UCES00304	EU	PSP	LocoRoco	http://zeus.dl.playstation.net/cdn/EP9000/UCES00304_00/j0Mq4LM1jrnm6qsOxuy51ULv52FsRExi0bEYaRMbX9xeuLv0XMDx1clXMQUX2vS2JGAYXJ5bELCnOJXnPCiM1OTmnh8Di8KKC11Jh.pkg	EP9000-UCES00304_00-LOCOROCO01PSP001				703457616	b8372a23ea52e99d3df2fac7778495937613cb5034ae665a85841488bc7de201
UCES00310	EU	PSP	Syphon Filter Dark Mirror	http://zeus.dl.playstation.net/cdn/EP9000/UCES00310_00/QOiuB0SrFo7CciIqeFyp9mlvoGIUOMJJSmAkR0oeWgoSk4G5KhHmfp00Xm8SPDySceKlqvvfw7Fjmt7kqrO6tBEVWpfGglAPAbsuN.pkg	EP9000-UCES00310_00-SYPHONFIDMPSP001				1764220144	227de2f252795ec068edebc128501e80b5dcd95ccf0d4a4ed27f44393fc02776
UCES00420	EU	PSP	Ratchet and Clank: Size Matters	http://zeus.dl.playstation.net/cdn/EP9000/UCES00420_00/mWHeS8AuLb4H7PHcE9oAOTqwt3oDG1nr8VEmIutAO0UH4fvvk83DuIlJM1yTMpQACE5wJHKhQctrE3UTOrbRBKjDShQiq8TuB1kxB.pkg	EP9000-UCES00420_00-RACHETCLSMPSP001				977254960	230d1aeb679bcc1ac4e0c23c5dd68ecdd5ee6750c20a7a9febc36ac7ccad9dae
UCES01157	EU	PSP	Buzz! Brain Bender	http://zeus.dl.playstation.net/cdn/EP9000/UCES01157_00/Nnq88hq36i3AgSgJomYDC5OPldpsXtrYXi8kfIiL3x4Kw9ttOMkfqxsVepvtmXplhuwF3SQjcvaRkgfSYf2hi2FNGpfg6Ws5TvN5H.pkg	EP9000-UCES01157_00-BUZZBRAINBEND001				705917936	68c31613fc545eccbd1a71556a3e0916471cca899cf6a24e5666b6b268bb06eb
UCES01158	EU	PSP	Buzz! Brain Bender	http://zeus.dl.playstation.net/cdn/EP9000/UCES01158_00/CLL8okArslOUPWLiEhivN1r64sCA8KvciG3xxcXw509wWFbscr1uPEMhMRBh9fk8pmvJhUBU5qByKv7kLDFVaCJWXCfKiR2wftjjN.pkg	EP9000-UCES01158_00-BRAINBENSCAND001				372932336	9131c800c5ce92ae30ee3ee0402dac713b5c7b9ddc96fd04f223972a61054913
UCES01209	EU	PSP	Buzz! Brain of Switzerland	http://zeus.dl.playstation.net/cdn/EP9000/UCES01209_00/V30tUOoMw93bUp5k2wUDyoE33HUvgiygyRmS9MW0tSUNhgvUGLQClOIqMLbBu3kOLPG82FgOVsKBV0sDG52o43ny6TKkkDx8l4cfJ.pkg	EP9000-UCES01209_00-BUZBNOFITAGER001				1117438160	8246b7cb5c84105c052315594c85701d43bfe9033e41c75069f12259456be8c8
UCES01241	EU	PSP	Invizimals™	http://zeus.dl.playstation.net/cdn/EP9000/UCES01241_00/yNThKNQouriVPZmvMSFEawipZXsdIKzLTeliJfAjrXuFFDvpmdIRHISjtffXkZmw.pkg	EP9000-UCES01241_00-INVIZIMALS000000				1395089104	64d89487e988f7a9d1d111a40d97349c012be1630fc12c517c2ae9ee8dcb74c8
UCES01242	EU	PSP	SOCOM: Fireteam Bravo 3	http://zeus.dl.playstation.net/cdn/EP9000/UCES01242_00/dlsRMcNXpcGb3Ku0UQbe0BVUNdGiR10n8eY7v3VgPBefW2WoHdQjFEdGb81mxFWQUwokUvoVcmUcEjHTtO95OdYhb2V9TFJsFbGeq.pkg	EP9000-UCES01242_00-FIRETEAMBRAVO300				1430223152	be0896676ede4b639ed0d783d8eb26884e513ff9f415d2de0f812373a2b47aad
UCES01245	EU	PSP	Gran Turismo	http://zeus.dl.playstation.net/cdn/EP9001/UCES01245_00/c41QKajsC3uRUKWPLti422COwB1qNxOioRi5l5TRYj4ckskPqY88sKAkwydwO2yTtD8wVKkkXHd5gD6IiyxjpYIkntgGsVC2IA0Md.pkg	EP9001-UCES01245_00-GRANTURISMOPSP01				1058164336	7cf68e906e339ae5f795eb50c3009d75280e07923a69e0d50a342dd02ffcbc5a
UCES01245	EU	Go	Gran Turismo	http://zeus.dl.playstation.net/cdn/EP9001/UCES01245_00/mL8F79g6aK6KOahChBHsbw5Hwu24Em1qtUfenk0CfSjdcmMyq90gx5Ha3T9ReaVd1B33bt57e8HexgboEQuSfbqP0xtVTqxakvKIt.pkg	EP9001-UCES01245_00-GRANTURISMOPSP02				1064676512	e8bf6f920f5a34f66c406f4923195ad7e3a569ef0cd1f4db4b61224ce433614b
ULES00622	EU	PSP	Sonic Rivals Platinum	http://zeus.dl.playstation.net/cdn/EP0177/ULES00622_00/nLSQkbG7d6C4lcjW1e9jmE2KMqCjr4xe4XhT3EM9SO7U9wnSIlOXqrcwDhwuQm7yUyflJ5KHLTVduubXtcDe3bMwLQcF9sVRdCST5.pkg	EP0177-ULES00622_00-GPCSONICRI000001				204600656	79b2967ee87ad1ce98ca9d203646ed3cc1e0b1760c2fe27660758ff13322e9c8
ULES00841	EU	PSP	Castlevania: The Dracula X Chronicles	http://zeus.dl.playstation.net/cdn/EP0101/ULES00841_00/yylVlLNSoSMBhhZpgTfhrmlKtspBINrpbrDcACXAnnyFywyvmxgTtcAAGciibWjo.pkg	EP0101-ULES00841_00-GPCCASTLEV000001				770636784	7d6fd3ab314da475f1800a469146f829bf13742081758b742450763dcf5256dc
NPUZ00252	US	Minis	Velocity	http://zeus.dl.playstation.net/cdn/UP4143/NPUZ00252_00/btKdEcYBzAEbSiTUpgbGUtVVlnpajBqZiSteDKAohkgibSOymjpPXchiFZrUfRZJ.pkg	UP4143-NPUZ00252_00-FUTURLABVELOCITY		9d625c808a2f8a24b6879c628655cd2a		79719184	
NPJH90278	JP	PSP	英雄伝説 碧の軌跡 無料版	http://zeus.dl.playstation.net/cdn/JP0425/NPJH90278_00/FGLMPhgqjfUSjHkOpWpaIjWyAEFsYjMvAWpFHnzhSubONkqTJQwrmbwRHivMgLgPLFidWSGVEnEatLLeeUoUnmurxKqaOoQwoBgpg.pkg	JP0425-NPJH90278_00-0001000100010001				460845904	
BLET70018	EU	PSP	Gotham City Impostors [Closed Beta]	MISSING	EP1018-BLET70018_00-IMPOSTORS0000000				0	
BLET70001	EU	PSP	Supercar Challenge [Beta]	MISSING	EP4037-BLET70001_00-HDDBOOTABLEBETA1				0	
NPEH90047	EU	PSP	Crystal Mines (Minis)	MISSING	EP4116-NPEH90047_00-CRYSTALMINES0001				0	
NPJH90281	JP	PSP	探偵オペラ　ミルキィホームズ　1.5　体験版　～第１話「結成、ミルキィホームズ！」	http://zeus.dl.playstation.net/cdn/JP0540/NPJH90281_00/wWlWljbfwovjkRqWjHqdHUERArjXgUmOkRYNXUoyuiQYFcTQcyMdaVTMrbQaYqLqxyeBMuphMyGcfvouIBdxrRGGWbxAWPCmtGWSW.pkg	JP0540-NPJH90281_00-0000000000000000				121192064	
NPJH90191	JP	PSP	Ys SEVEN 無料版	http://zeus.dl.playstation.net/cdn/JP0425/NPJH90191_00/XAWGGCUvRvPzmjPzzUtkPJHILAVWCuNwpRHPMCwRuwhwBomBjjdMapSnAHNQNiKRcQfrsClrqlIQsTQHANpxCdIcqKTZUOOsbdUfw.pkg	JP0425-NPJH90191_00-0000111122223333				295481952	
NPEE00001	EU	PSP	Crash Bandicoot	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00001_00/TDkTfX1OWMUpXoC61uDYEWLt2EpfcpjcfsC1ivvffAeDrO7HafmT8gVWNUlWtoMKu09v8WDDxNmRGK5XWXOXrgvoASeMp41B6Ual9.pkg	EP9000-NPEE00001_00-GCRASHBANDE00001				483572640	
NPJI90001	JP	PSP	XI[sai]® 体験版(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP9000/NPJI90001_00/LkeztJHSdlJStnFyFRuZXFjMQoeIMExqlpUvrCcKsSLujShkZBNYfycLVrWSuDkQubhacjiIRswogckIrvyuwMDxaVoUHIqwwlYzj.pkg	JP9000-NPJI90001_00-0000000000000001				110438080	
ULES01405	EU	PSP	Toy Story 3	http://zeus.dl.playstation.net/cdn/EP1006/ULES01405_00/5oLccibF0SwXq4yv5iCbAea5Kf3SqPE21kjTJJrAIxTYTUNc7j103Orys16CDIqmhX5aCPMpuo8XrqiN2eFr61n6RxoO5OEvyfqV4.pkg	EP1006-ULES01405_00-GPCTOYSTOR000002				181368832	
NPUJ01041	US	PSP	CHRONO CROSS™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01041_00/wSpcEXvxHRJlwkRwhjMUwNprqrVwaExubFMGKqUxLCOBlZpxuFeeOIstUiNMBSbOamtEmlMsqespOIansJHbezkevMhuSHJxxkOvN.pkg	UP9000-NPUJ01041_00-0000000000000001				815561440	
NPUJ01251	US	PSP	FINAL FANTASY® IX	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01251_00/PWGAlLtFgvvrHixNGbuyudySjOgAAn61AhLhoj0SNEfAhqDXWMbpyK28yyMbqV0YSHucGDCbd6vvrdJdEfesID51Ts3eu3eTGYjp3.pkg	UP9000-NPUJ01251_00-0000000000000001				1603458064	
NPUJ01363	US	PSP	CHRONO TRIGGER®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01363_00/mtuabdACfOvEaxaMcuUbeNPDOtWXOfiUxltzypHyKCATWvhfGcbnWvdiJCIeykycMukQRawOsDwguTrBTzihaqdUBFbtKzwKmFPQF.pkg	UP9000-NPUJ01363_00-0000000000000001				295150080	
NPUJ00027	US	PSP	Blood Omen: Legacy of Kain	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00027_00/GM71MBSs9F5wyap3k1KGXECIGQiRHNNLX1RCHqKr13viJfUd1cvk8FNMNitWWApgQAKrN2Ghru2FJXvPX9n6ACWIEt05lINMSpypO.pkg	UP9000-NPUJ00027_00-0000000000000001				474705504	
NPUJ00892	US	PSP	FINAL FANTASY® VIII	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00892_00/d9gUEyosXGVHaWAAGWmBagnDHQjSUaC6TDCcfQxSjhaUAKu2KJ4JiCW0LqbgGp9UgD4KGFU5cLaJWiPuUO9XuScKgPLKew0ya8OUQ.pkg	UP9000-NPUJ00892_00-0000000000000001				1908119328	
NPUJ01011	US	PSP	FRONT MISSION 3™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01011_00/WhslLAHlY4rlA6WXp8qr9yenTUR3KCPxs105GHlUiqbWuBNrUlSyHji4A4mkwjxcXmnLdjpBYE2GHMhHMpekueRRv1JfHaVoAhO11.pkg	UP9000-NPUJ01011_00-0000000000000001				336981776	
NPUJ94163	US	PSP	FINAL FANTASY® VII	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94163_00/b0bdL9opU6JAsIxUpi29By0uOWU1QJKXG6yNkJjqodIjSmd6wBrIbYtulcL177SAAAojsvNii9pVFABkvguumKCFUGefIjRWRtBj0.pkg	UP9000-NPUJ94163_00-0000000000000001				1417420640	
NPUJ00797	US	PSP	R4 Ridge Racer Type 4	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00797_00/yVidDxiCwhPNqQDeHWdlsOBcBDUNccyckMQtYUGgbMuXYQxfvtzWCmrpIXaOTvPCzuvmzCKlPpuDeGCEBlMeXXTbnOrrFoFKUHvHd.pkg	UP9000-NPUJ00797_00-0000000000000001				368706144	
NPUJ00190	US	PSP	Oddworld: Abe's Oddysee™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00190_00/x5wvwhxg1q3d7hGVPOHKW8xR3hn9G70UCQnR3fSOlsbgIV72hfyvku0CL0aqK1F8T6hsaowWmNl6vN6aCOCkDywbPyUFO0VnD4hQK.pkg	UP9000-NPUJ00190_00-0000000000000001				491897568	
NPUJ00710	US	PSP	Oddworld: Abe's Exoddus™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00710_00/jIlns5FqsgNERwsTuxqgU4IdgWKK7T90DYxPBXkT9xwACqiBeSuKxAXLADFCqbewolmiIRTDIK2uu03C4uhlPPNrCgMaAnU3LYDAM.pkg	UP9000-NPUJ00710_00-0000000000000001				789355568	
NPUI94154	US	PSP	Crash Bandicoot® 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94154_00/9cshcpwoE1lsKOvng68CTEuqOIIuK3qNoR8YvW4XaaXomgkgPJh9ePXCE2kIPxvFsPhTs8sGuMWcKLtOaySq0RfTOLsjaFpGq3YjG.pkg	UP9000-NPUI94154_00-0000000000000001				107711808	
NPUI94467	US	PSP	Spyro Year of the Dragon™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94467_00/BDDd651NGlwvhPa5RmrNC11vBi25TLTIROpd8bL4tYGP2ljT9JqtPL4Yh52Yam26kQ1HatBupVypfqiC0bEsUJHfIoCahGSHLR6pE.pkg	UP9000-NPUI94467_00-0000000000000001				361745728	
NPUI94308	US	PSP	Rally Cross™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94308_00/HBa6nIeus554kJNHlYgXg5j64CpSsMIPgfImsgHoVV3S973866P2wW1g5XbMyFm2eegdtXpEFm2ioiaCA8OG8uhskh9fB6P5U7KvM.pkg	UP9000-NPUI94308_00-0000000000000001				107083792	
NPUI94640	US	PSP	Syphon Filter 3	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94640_00/6T9oa3YoBbedd7dkdANxL4JKbICVoo9lu4IWqIQ2Bvs69Pvi5ESPgLynqgqDQHPwo7huj7nX98N7rV7KGju5C70GQn0IJQe1cPfAJ.pkg	UP9000-NPUI94640_00-0000000000000001				417868992	
NPUI94227	US	PSP	Medievil┬« (License)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94227_00/uFRHXPOs0NGo2jfRu0WtufqvOrsJIcxOKJvmTepVcNwJqJe841tgESVLmH93KMEuUSkAK7SSBwge0OOF0qs1IidP5geGnnAr9LS2p.pkg	UP9000-NPUI94227_00-0000000000000001				346153520	
NPUJ00748	US	PSP	Resident Evil® 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00748_00/iJJAibaIAJubbD11GHT0aJWF2uRCI9435vae1KMEeoqmlMyRA2OjvM97pKQrcjiKFwIaOBHr4XhdEFDosoOxKptqg4qBuG1tbv8MM.pkg	UP9000-NPUJ00748_00-0000000000000001				793571088	
NPUI94305	US	PSP	Warhawk	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94305_00/7FMAuGG86YiR8B0ee3MSh1kSh987sxHLiX2D9tTUQjHWHLBbKufjR25U4Q0B2slLEuqmAx3XNhrcQHyjl0e5TdU3VLm6sjNlfruo7.pkg	UP9000-NPUI94305_00-0000000000000001				254831840	
NPUI94426	US	PSP	CTR: Crash Team Racing™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94426_00/sDfd5AMPKkE5fRQOexWn1inRM76kP8jO4EEv7mkH9rMlNItn82ybx5lltScmAyLoc9fqvgCjkv81SFS8LtkiiRvltqqT1vI6F0uVa.pkg	UP9000-NPUI94426_00-0000000000000001				326550096	
NPUJ94646	US	PSP	Disney's Lilo & Stitch	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94646_00/afQfLLBLpaj5tnf31ww8TjhR29tpl9ShD7dCtgD1KxRKhn8FYde8psXciOjG60s1wwrdBvsU6UgXESbniC1C7qWltohdR5KTvKrxm.pkg	UP9000-NPUJ94646_00-0000000000000001				284623072	
NPUI94228	US	PSP	Spyro the Dragon®	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94228_00/DvJRvk5lQtonAnxJYmW6bYAahsuKrxq5TACJddlqpTXe8P5lIqPVXccjd3w5yIRrynrKlcOkMaTJ0EeeBptbCDFnRd8Qc8rOqgNce.pkg	UP9000-NPUI94228_00-0000000000000001				358365712	
NPUI94244	US	PSP	Crash Bandicoot 3: WARPED™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94244_00/VaYW7FE1iHpvQ76rpiwe3uy53E3Oq78xqPEMmQ8LIdHAHqB0cmJespqFypFXxwvL7KdHrYgNXomQd35FMEyNF4MhUcqAxUUxPrfEW.pkg	UP9000-NPUI94244_00-0000000000000001				110333744	
NPUI94309	US	PSP	Jet Moto® Full Game	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94309_00/lufvGlvqmC6QTd3MMFPiwqh821hUqh4IlcvFtle7Me0HFar5oDDLxxqJVJ8nbd6Vp4xj7iOXItpehACli6dp0Nv6a9e7xXKp63aNi.pkg	UP9000-NPUI94309_00-0000000000000001				76734816	
NPUI94240	US	PSP	Syphon Filter®	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94240_00/JYtb8Un5R8pG7CVDoFmsNA60owTyeKMWl7ElIxfX0Vnex49wG25PQg34GVyLHBV0gEUUxCmQ6smk8KU7rt8lTnDfddbKWrdIGeH4W.pkg	UP9000-NPUI94240_00-0000000000000001				401911728	
NPUI94508	US	PSP	2Xtreme (License)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94508_00/5WjoPIyQtvxsN8n3wqbe59YuDq3SOtMQyPUquk57pPXlMv7LowFm7YSVxAoJPTyDey2lprVuSR0CYlGPoUsSFL8o3vfL8nn6Wom0S.pkg	UP9000-NPUI94508_00-0000000000000001				62855424	
NPUJ00747	US	PSP	Resident Evil Director's Cut™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00747_00/O2cCX3ls2763VBGNLoYynELr2F0iigf1bxgjg8Bi5T4HOkTJcSS0uSTuVicTVc9WcMvVWNaF3KwCk1IxWhbNQD92idWDkyNfF61Nr.pkg	UP9000-NPUJ00747_00-0000000000000001				313459952	
NPUJ00923	US	PSP	Resident Evil® 3: Nemesis	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00923_00/pbL4QOKwcNgE3QN8rlUNjC0HfnKMRxeUQhwbMBcwdIDOP9xLV6OKUhbgwgIiVq9AcMwpX6nHvwxHkDfnjuXnTaJbCxe0dRqcOuFAC.pkg	UP9000-NPUJ00923_00-0000000000000001				382817648	
NPUI94425	US	PSP	Spyro 2: Ripto's Rage!™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94425_00/5G4knNdfu0F5vyeuxDgd9InFBOPQdELq5qp9aPfgqRIFIVBjVSNXP0yufdnKU8WQXCr3cg5PSTlOAXOIRkwqS7bQTMoWpOkv55nyv.pkg	UP9000-NPUI94425_00-0000000000000001				367922000	
NPUI94302	US	PSP	Destruction Derby® (License)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94302_00/hA6d2EHavC7LOpsUMTqOp9Hipb99mk7TwX6HnWPDW8NqW6VOeQ5N7ddVaGVWDwLhTcyv1nsGBKAvGlFMiaNwt3lJWcfN5LxWJrAkU.pkg	UP9000-NPUI94302_00-0000000000000001				68570736	
NPUJ00885	US	PSP	Tomb Raider: The Last Revelation®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00885_00/wAiDvyi2JH3uWuElBh9kRa8LT7hXpEgLXNVNrEC31iP3wyJQvdLa6bAmpABdAWXifnGhKDwa7qARb17dLkO4cv2H5vKP6tOMdc2i2.pkg	UP9000-NPUJ00885_00-0000000000000001				507920992	
NPUJ00691	US	PSP	Tomb Raider III®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00691_00/IVAmGpRylMP1drG84QxJty6InSs9N4IAHC5pUp0xHiQST1vkyh6qBmBGFD5sBcfkxGFuo26WWsMhedYoBJMFojmYprmmNWVNLFMmD.pkg	UP9000-NPUJ00691_00-0000000000000001				383617440	
NPUJ00152	US	PSP	Tomb Raider®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00152_00/AvEqCuMBnISjsmw82U04IvjOMTy1r4q5sVUBgxHwN2ojTFwVkPn9wC4HHy9NJ5GAXmWnewlYOrHY7KjimG9b4uj8o2cEk8eDh50Ne.pkg	UP9000-NPUJ00152_00-0000000000000001				220420944	
NPUJ01042	US	PSP	Parasite Eve™ II	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01042_00/vrfGpkwuVOqvLvTZRuyyNqwYtdLVVFjoDAaQNcyCClXhvpzatmmwwwsZrrzyowOYPFgLyiajRyfDDXugoMyFhMkdRUfDGmNNuAiBe.pkg	UP9000-NPUJ01042_00-0000000000000001				812095248	
NPUJ00662	US	PSP	Parasite Eve™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00662_00/nkecymPHyIjQSpohRghsgdQUSQBWWGkLAkrgRPfNeQTVyUdVwJpfMBfdDynbEbzBRIzHoaNsBpasTuMRHnfanhFvZOhDDAUKSyayq.pkg	UP9000-NPUJ00662_00-0000000000000001				578940496	
NPUJ00707	US	PSP	Silent Hill™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00707_00/HSfdPrKvPwk5Itfn0cC6iRYeFxcByQVfKDgLB5HLsfHK8jNVOovnKI6Olj3WoNiaEbYliriVTIcCjGcWPrHCmdG83qE1RfRJqDDC4.pkg	UP9000-NPUJ00707_00-0000000000000001				308225872	
NPUJ00067	US	PSP	Castlevania: SotN	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00067_00/WjbIAlIcKn2mNhDuj9bfekwTUq3qQpbDa9elbSb0wsBOPAnRbGE0spiBH14dm87eLKgeXIY6Q4bqU247S71aRoNmkhitpeHF5udwL.pkg	UP9000-NPUJ00067_00-0000000000000001				372818688	
NPUJ01324	US	PSP	BREATH OF FIRE™ IV	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01324_00/NDIvgIhuMqSiEGMIVTnTCTiOExyKCJTJJzFGpluLkMVWvdOVlkfyRlceIZBeDdljKbwJzARVipvQzOJbhvdsgleeGMAPFQrbJcHiE.pkg	UP9000-NPUJ01324_00-0000000000000001				215925104	
NPUJ00453	US	PSP	Mega Man® 8 (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00453_00/UP9000-NPUJ00453_00-0000000000000001_bg_1_a0dd5bce4702ad38c59ec938e745244a66b0467a.pkg	UP9000-NPUJ00453_00-0000000000000001				246857712	
NPUJ94182	US	PSP	Armored Core (PS One Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94182_00/BGNwwxVBNmFYuDfTygIIUENgkDGZETeIPibKRgfgFgzsfhJnTofPNgqENjDbXLNO.pkg	UP9000-NPUJ94182_00-0000000000000001				224278608	
NPUJ00297	US	PSP	Star Wars®: Dark Forces®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00297_00/pl04j0b65JkqnKf0dM6QCG9G5DftBBLnL9YgRObBMbXNy9gAMlqqfPXEQgExPij7f9OFgsYtWKwH9RNeT1tSHOTyin2e98Cy0SGIt.pkg	UP9000-NPUJ00297_00-0000000000000001				323417744	
NPUJ01279	US	PSP	Dino Crisis 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01279_00/CpjtuXoLhWqjrAUpRgPYGGdOuzrQbTlBvUhVLHkipsHkAdcHUEXitiIgrxnnJWvOnaEFTMPMYzVhlsWJwBEEpMILOkphTKQfIzwQw.pkg	UP9000-NPUJ01279_00-0000000000000001				333256592	
NPUJ00922	US	PSP	Dino Crisis 	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00922_00/WFPgC0U3H3bOo9C6LRNtNNbpqySR0tpUTcqu6NBAk2xlMqXVqjD8tbkxgywWNCW3OdGtvutr2jB6SA5oAc2rJbFRTfWGgUraivBH8.pkg	UP9000-NPUJ00922_00-0000000000000001				259959040	
NPUJ00197	US	PSP	STREET FIGHTER ALPHA	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00197_00/VkDFaeIQKInIAcJ7IRELbURONBFbpWVtCpV5xO9f9CNsqkqr6iFhORgPeNw0fyRvrDPmmFCScyN08N3GF3NLG5MTWLRistliJSBGv.pkg	UP9000-NPUJ00197_00-0000000000000001				83661552	
