Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPEZ00424	EU	Minis	Golf Mania (Minis)	http://zeus.dl.playstation.net/cdn/EP4090/NPEZ00424_00/jTKIdvQDgbowrgDKrNHymfRIZZNBUZaMIlfSFgLjYkaIGtwpQoWBywQmnNCtchpq.pkg	EP4090-NPEZ00424_00-MARBLEGOLFMINIPS				56344176	6958aae8b307a8c620b2c7fab2670583cfb1fc23bddd479b2c8651debf9486f9
NPEZ00427	EU	Minis	Rasmus Klump and the Big Maze (German) (Minis)	http://zeus.dl.playstation.net/cdn/EP4336/NPEZ00427_00/ahtoHXyibElsLpdpQVLyKAUYnpUyrUfJDoBGsgfKIBadeksdmSIjsuDdKmCVVKaO.pkg	EP4336-NPEZ00427_00-7026862576771576				14101232	d566b84fbac1f9496e602040f543739e8e3175f8df3b46a1cc9d436e9769f095
NPEZ00428	EU	Minis	Rasmus Klump in Pingonesien (German) (Minis)	http://zeus.dl.playstation.net/cdn/EP4336/NPEZ00428_00/nMvmYCmerMQCScbPQktQScKebMmPkarLqbLViPPYhxLmTngfrZChfAnaLaKjOMRy.pkg	EP4336-NPEZ00428_00-2388356180557152				7614400	840db5d9e213289e2cadc025b0bb831ccb12e8516b5ff49a02ad4f683c106b7a
NPEZ00436	EU	Minis	Farm Frenzy 3 (Minis)	http://zeus.dl.playstation.net/cdn/EP4173/NPEZ00436_00/sEzvCmKFyeZIydWCCynUyhTPditnBpIeQHwXiNCLbXpAQquBmmluDDZuvAubNPYm.pkg	EP4173-NPEZ00436_00-FARMFRENZY000003				32856176	a199a6f5e1ea2636e23bf1b93516b407873ccfaf412f7f18566265b4b6f84f1d
NPEZ00437	EU	Minis	Hungry Giraffe (Minis)	http://zeus.dl.playstation.net/cdn/EP4132/NPEZ00437_00/hTvAWkBhziORtSalHSAzYSKKSYDwXdMuaNnQSrrmYnCvmEJPdpKySOvIwwsnpcdM.pkg	EP4132-NPEZ00437_00-HUNGRYGIRAFFE000				21896816	4db73d6c05322d621eba940f031a03fc1b5e50b9ffb844acc382e30b5025dd30
NPEZ00444	EU	Minis	Jetpack Joyride (Minis)	http://zeus.dl.playstation.net/cdn/EP4101/NPEZ00444_00/IaHuWfLjVaATxCWRHuWMtHVOuaEICDyEswVvukKCpituMrgkDUSlMchvkcsDVjjb.pkg	EP4101-NPEZ00444_00-JETPACKJOYRIDE00				21659024	e797e9ba470d4bd6675ac4bcd21f8ae613ee3fa0c479db01c9b18197b0859a86
NPEZ00445	EU	Minis	Nom Nation (Minis)	http://zeus.dl.playstation.net/cdn/EP4093/NPEZ00445_00/KUhVqIIOdZbkbzAWZqsxgzmZVZfOylAZBmgElMdxztNeuSVyRLPGWbbqSBdBMgqo.pkg	EP4093-NPEZ00445_00-NOMNATION0000000				25089104	02b06daf0a1a62d1a7c83b1d4175a85778675e8c1c38a57704087c0f5772938a
NPEZ00448	EU	Minis	L.A. GRIDLOCK (Minis)	http://zeus.dl.playstation.net/cdn/EP4086/NPEZ00448_00/TgAubSTXgeKsuDqcTjAHMDlltpbewEIsbGLNRgHlKxWMZPukwyJWQjvmYlXIjCSh.pkg	EP4086-NPEZ00448_00-2012031309230103				22889264	00d343d9e9e445a04b99d79cba43624325d3378c673c883bd47e558943bf46d2
NPEZ00469	EU	Minis	Jetpack Joyride (Minis) + 50K Coins	http://zeus.dl.playstation.net/cdn/EP4101/NPEZ00469_00/TqtaygUIIwTWUGlzGRytOPTVuBwdtTMjEtITzQrDxsspEtLxNpHXehuCEeaNrOGw.pkg	EP4101-NPEZ00469_00-JETPACKJOYRIDE50				21659040	e0dc25548cb06f209419701a94f945cf788510bf2954de2262766204fa77273d
NPEZ00470	EU	Minis	Jetpack Joyride + 20K Coins (Minis)	http://zeus.dl.playstation.net/cdn/EP4101/NPEZ00470_00/VIQhhsDOHJFwLBquIdnKMFULQrrJJTQobrMSwHNcrOoSYvKHIlQrDNigJhcwAgdJ.pkg	EP4101-NPEZ00470_00-JETPACKJOYRIDE20				21659008	34c71f6462581cf7f453837b1d0a8ad50298d1f663ac743639734f0ca8a4d068
NPEZ00475	EU	Minis	Angus Hates Aliens (Minis)	http://zeus.dl.playstation.net/cdn/EP4357/NPEZ00475_00/EP4357-NPEZ00475_00-ANGUSHATESALIENS_bg_3_c6a5965e54bda29051fe679832be3eec925ac4bd.pkg	EP4357-NPEZ00475_00-ANGUSHATESALIENS				34200896	4b70b51477a84e5b021ef84e3b919e3211c376ae2bae4f9a4ac561b793c7917e
NPUZ00208	US	Minis	Zombie Racers	http://zeus.dl.playstation.net/cdn/UP4135/NPUZ00208_00/zwACsmmkUkVawDApSDDeJHmASywtYoyENaXHkEWeIwzjEwQXmRskMjMcUCtmeEvHRlFpwRKOrAcfykTAnOEacWRufgkBtUjYhCjUI.pkg	UP4135-NPUZ00208_00-ZOMBIERACERSBHG1		f92f37da17f47c13b78b547057d0ddc9		60807120	
NPUZ00104	US	Minis	4x4 Jam	http://zeus.dl.playstation.net/cdn/UP4147/NPUZ00104_00/fgFs5J6vGFlPrNEw2os4OJVUWX84HYVSJfc32YX9qvKhw5eBYG4FltAMy455aVsjP8jWpPpjKIsJc1B1MurnrBh9fGpvdh8gGhfDG.pkg	UP4147-NPUZ00104_00-4X4JAMPSPMINISUS		f5e882b9d9d557f471c614dcecc109f2		53314272	
NPUZ00058	US	Minis	Supermarket Mania	http://zeus.dl.playstation.net/cdn/UP4076/NPUZ00058_00/hWc9gCDwi8SFK0TLrDiogx0lhEEwfV7Gm69WqyboU2WxV0KWer5BaDF0HG6ehWLlapcqRb0EC2HAjesknlSCrsU6JNWUqElJkvjuu.pkg	UP4076-NPUZ00058_00-SUPERMARKETMANIA		b04ba7ff007494c00477009429218606		37655728	
NPUZ00242	US	Minis	Run Ghost Run	http://zeus.dl.playstation.net/cdn/UP4128/NPUZ00242_00/GSknEkVAKwcEGLQVjxbSnOJFFvmtRYSsfCfCkCURuVKgBrKDJuNgrbmUyadjTzIYTQglsNZTWaMfIjacotTAArwGtyPWSIZTOVMVy.pkg	UP4128-NPUZ00242_00-RUNGHOSTRUN02011		03edefcb0d62de1b023cc0e59247bbef		9838000	
NPUZ00008	US	Minis	Alien Havoc	http://zeus.dl.playstation.net/cdn/UP4073/NPUZ00008_00/AlR7f97l0ksQoM8tGeqAIXJEO5qPikDPFLPANDRndr1w5iqr9MN96Cu7ldcv1chWLgm7XPSW64OcXcQXhndMR6aW2JLhv7jGL2ioH.pkg	UP4073-NPUZ00008_00-ALIENHAVOC000001		bf34a735bcfd40d1f54c0c5ddf90c781		8540848	
NPUZ00278	US	Minis	Hotel Mogul	http://zeus.dl.playstation.net/cdn/UP4173/NPUZ00278_00/GXbcwOtCesPgwKJDtiHQgVacyFylGmdvOqEAFpILJubkakHjCLvTSmtBTNvKjHoe.pkg	UP4173-NPUZ00278_00-HOTELMOGUL000000		1c7549c088bd1321e3225c559c7ce587		20764448	
NPUZ00203	US	Minis	Doodle Pool	http://zeus.dl.playstation.net/cdn/UP4135/NPUZ00203_00/kZIKjFKCssyhizMVQJQkSUfMMkUmpnGKUDNtkXunnCZnbDjPSuoLriBoufUeUbHEaXqviWOgFuFsDSFTUKaJrYDmkQndNJOSCdbjI.pkg	UP4135-NPUZ00203_00-DOODLEPOOLBHG100		16f6ca22c27e451f99e91142cd0ad4f8		9550528	
NPUZ00071	US	Minis	NormalTanks	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00071_00/TEag3615fXqUp5UVXNk4X2cCYUt7R5PxC0qW37fHRI2FKF4Shs1xS8Vl1OrPFDK6OG34ANMapAxUlw9OK0VsOu1kQWKRKd483Yily.pkg	UP4101-NPUZ00071_00-NORMALTANKSGAMES		325cc231c0f57e5b2693803a148ba0da		10097696	
NPUZ00131	US	Minis	Coconut Dodge	http://zeus.dl.playstation.net/cdn/UP4143/NPUZ00131_00/6qp9tokig1ttmcusaY2ldoOtDQ43kUqtT19QlYk3qfgWQmLUaOq1TlDTRoSqtkCCbKKe41SFAWMR50qLlD7Iva3bHSaBvKBoRuOgT.pkg	UP4143-NPUZ00131_00-COCONUTDODGE0001		228062cd25ef4387e8cef2c46e20aa9f		22115824	
NPJH90278	JP	PSP	英雄伝説 碧の軌跡 無料版	http://zeus.dl.playstation.net/cdn/JP0425/NPJH90278_00/FGLMPhgqjfUSjHkOpWpaIjWyAEFsYjMvAWpFHnzhSubONkqTJQwrmbwRHivMgLgPLFidWSGVEnEatLLeeUoUnmurxKqaOoQwoBgpg.pkg	JP0425-NPJH90278_00-0001000100010001				460845904	
BLET70018	EU	PSP	Gotham City Impostors [Closed Beta]	MISSING	EP1018-BLET70018_00-IMPOSTORS0000000				0	
BLET70001	EU	PSP	Supercar Challenge [Beta]	MISSING	EP4037-BLET70001_00-HDDBOOTABLEBETA1				0	
NPJH90281	JP	PSP	探偵オペラ　ミルキィホームズ　1.5　体験版　～第１話「結成、ミルキィホームズ！」	http://zeus.dl.playstation.net/cdn/JP0540/NPJH90281_00/wWlWljbfwovjkRqWjHqdHUERArjXgUmOkRYNXUoyuiQYFcTQcyMdaVTMrbQaYqLqxyeBMuphMyGcfvouIBdxrRGGWbxAWPCmtGWSW.pkg	JP0540-NPJH90281_00-0000000000000000				121192064	
NPJH90191	JP	PSP	Ys SEVEN 無料版	http://zeus.dl.playstation.net/cdn/JP0425/NPJH90191_00/XAWGGCUvRvPzmjPzzUtkPJHILAVWCuNwpRHPMCwRuwhwBomBjjdMapSnAHNQNiKRcQfrsClrqlIQsTQHANpxCdIcqKTZUOOsbdUfw.pkg	JP0425-NPJH90191_00-0000111122223333				295481952	
NPJI90001	JP	PSP	XI[sai]® 体験版(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP9000/NPJI90001_00/LkeztJHSdlJStnFyFRuZXFjMQoeIMExqlpUvrCcKsSLujShkZBNYfycLVrWSuDkQubhacjiIRswogckIrvyuwMDxaVoUHIqwwlYzj.pkg	JP9000-NPJI90001_00-0000000000000001				110438080	
NPJH90189	JP	PSP	モンスターハンターポータブル 3rd ハンターネットアップローダー	http://zeus.dl.playstation.net/cdn/JP0102/NPJH90189_00/THyYtCibLGjHssjGMMrJGzztdVTiyxLoNEgLJNXFvtnqzCzvEdQEVazNYiCFuBFeuiezZyUjnsmXZRzsofKfjANICKbUYBTAqBGYU.pkg	JP0102-NPJH90189_00-0000111122223333				4362512	
NPJJ30004	JP	PC Engine	TAKAHASHIMEIJIN NO SHIN BOUKENJIMA	http://zeus.dl.playstation.net/cdn/JP0555/NPJJ30004_00/Im1951dEcuDF7Kmcb5DorlpSh6ChMsWtQdmDYLnbVu32ykW7y0x6DU319pCAfhLfgxO8WtfpbfUGgnakaX4rIfJ0qTarRhyOyH4pc.pkg	JP0555-NPJJ30004_00-BOUKENJIMA00JH04		fb663858f5172c46592927ada897db3b		7498192	
NPEF00157	EU	PSP	Final Fantasy® VI	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00157_00/WRupYFEArdVvywlAqUaPFNiDeEbDhzLQjFYSctXWcjHxXMZraaVJlFKvPjIphLco.pkg	EP0082-NPEF00157_00-GFINALFANT000ENG				140602368	
NPEF00071	EU	PSP	Final Fantasy IX	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00071_00/QNsN1JliHKQBIHxi5Lc6gO2X8KvJmbmCMdG0Q7oU9dRUCpH4DKQPjkbwDWyeVn6jVc0ccUVS4jRl5YSLns31BAecp2XfkXlYpKikw.pkg	EP0082-NPEF00071_00-GFINALFANT000GER				1599481504	
NPEE00075	EU	PSP	Spyro 3™: Year Of The Dragon	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00075_00/IZihjEWBDiNiyZuUsmuNIjdzMLxvkzQhNwevmqFXcMGLrwfQLsFCIPkuPCbikFzU.pkg	EP9000-NPEE00075_00-GSPYRO3YEA000ENG				356137728	
NPEE00074	EU	PSP	Spyro 2™: Gateway To Glimmer	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00074_00/QzEwhlwWQUrUAUnhXVgpuFBvmiORbQSNUsGAGPsVmcpWsxSWFvXbGVYmaDDStNCz.pkg	EP9000-NPEE00074_00-GSPYRO2GAT000ENG				360261856	
NPEE00076	EU	PSP	Spyro The Dragon™	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00076_00/XuCnLuyTQbaUFRaJJUgTXCPAYxuDTlDDsKOpLssOIIdSijWqfirjkDdBlKIslzbq.pkg	EP9000-NPEE00076_00-GSPYROTHED000ENG				345798448	
NPEE00026	EU	PSP	CTR™: Crash Team Racing	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00026_00/iTDo8vreAYfHu9gNeE9VtHw2Ypbpuoyw4gergkBD0VeiwF3T4b322xqC4jNYcGD1vdoGghpObAyJ7buydgpRlO0eW5bNH1xMcViWa.pkg	EP9000-NPEE00026_00-GCRASHTEAE000001				338947056	
NPEF00023	EU	PSP	Rayman	http://zeus.dl.playstation.net/cdn/EP0001/NPEF00023_00/yjeCJ3aQkqFtdYSWQfWsb36LawLi3Cojg9vLLh6E2DRWXJM2WvaXlUuoFsbvw7bPBIJLRskONPURLCvb7CV6cdPXhTo2aOxFSP91w.pkg	EP0001-NPEF00023_00-GRAYMANENG000001				158037232	
NPEE00062	EU	PSP	Warhawk™ (PS one®) - ENG	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/MMeEOtXqsfBbJcmiOMcXGdVbJFYkjsteCnWyhfYmlajuYsxPSOukuSeVUFSfwDNs.pkg	EP9000-NPEE00062_00-GWARHAWKXX000ENG				250495232	
NPEE00062	EU	PSP	Warhawk™ (PS one®) ES	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/xYXzwGhXoOJLLihCOQfkfRxqQQISvEqBaEFLvZxiVTMsPaZXPGHTesLucwoSbGJv.pkg	EP9000-NPEE00062_00-GWARHAWKXX000SPA				250493888	
NPEE00062	EU	PSP	Warhawk™ (PS one®) ITA	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/dHkMnDEUXaGBuDWlahqyxvBUedbSzvsiayQPUUINYaAYWWQNHwRBwftOYgkJiVuJ.pkg	EP9000-NPEE00062_00-GWARHAWKXX000ITA				250506208	
NPEE00062	EU	PSP	Warhawk™ (PS one®) FRE	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/UacifeMjnRjOzKTFZQoyQfMVOdmGfIiNHBHRMYlXQcAEDJQNgYWHGFXrvTIrXcIc.pkg	EP9000-NPEE00062_00-GWARHAWKXX000FRE				250490672	
NPEE00062	EU	PSP	Warhawk™ (PS one®) DUT	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/BCZXgXnnguhZKwwrXIyiyEIQWuAASaLpmsCHhKmJvITyAfWJPDojMiFSFREkVXwk.pkg	EP9000-NPEE00062_00-GWARHAWKXX000DUT				250493472	
NPEE00062	EU	PSP	Warhawk™ (PS one®) RUS	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/XvrACZaAYszqVEDqbeFQKmfIBsukLgfTOTcuFvvLYIDTDFwhUNEMJbCWavYPZBbg.pkg	EP9000-NPEE00062_00-GWARHAWKXX000RUS				250483440	
NPEE00062	EU	PSP	Warhawk™ (PS one®) POR	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/ZvVBusmMzXcHcfnHbVMCqourRjlrSnaFVtrKuUzkyIwpmOhCLNWbmWqwowITmkZp.pkg	EP9000-NPEE00062_00-GWARHAWKXX000POR				250512672	
NPEE00062	EU	PSP	Warhawk™ (PS one®) DE	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00062_00/afrJagnZAtSvufUhuYXBXcUdqCsqHfFMSAgnsOfwWHVHeNZNrThZhGJkOzUUNFbr.pkg	EP9000-NPEE00062_00-GWARHAWKXX000GER				250533360	
PCSF00220	EU	PSP	Uncharted: Lucha por el Tesoro™	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00220_00/GuDIhrHfvLNaEacWsKMHqOidbegQtAiCfMaMDxgEZKqaZKebNVlmQQTaCJzxoiBc.pkg	EP9000-PCSF00220_00-0000000000000000				299902192	
PCSF00251	EU	PSP	Pack de hackeo de Bentley™: prueba y desbloqueo	http://ares.dl.playstation.net/cdn/EP9000/PCSF00251_00/ROfdnzDJablPIQROVfGJaSNjTIINAApcpcnbGvyyMTLOPWrlHlCzqZEONCKmLyoE.pkg	EP9000-PCSF00251_00-TRIAL00000000000				853427616	
PCSF00210	EU	PSP	Imaginstruments™	http://ares.dl.playstation.net/cdn/EP9000/PCSF00210_00/RkUKrdsicdLEyAthyRNCUoKXcQVSGdRFhSAiZgMthvdeyphXYPCESoNsrvLEWyyN.pkg	EP9000-PCSF00210_00-IMAGINSTRUMENTS1				62658336	
NPJJ00275	JP	PSP	Mega Man™	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00275_00/bnkzveVqAAbytYtxYvHwwlrFQpDowLqvevCvpvhExdyMwRyCujChUtjyzwvcCvNHLgCtNDUbekCUVDmUsvobGIxHhXSDWOFvXQrcE.pkg	JP0102-NPJJ00275_00-0000000000000001				163304912	
NPEF00071	EU	PSP	Final Fantasy IX	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00071_00/wOpUpskyLwsjC19LE2dKpAyAQBaTi4sQXEqjdY4xrpjchsiWOooJFb15WuctEOxSJMUnKBl1sUFtjE92U8MtvkHYV0En3GQABKg2s.pkg	EP0082-NPEF00071_00-GFINALFANT000ITA				1598118704	
NPEE00026	EU	PSP	CTR™: Crash Team Racing	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00026_00/fmukg1eursjHLkudo9u8DDmWk6YohWPqYFQmCIn25Kurj5FIG5ENuEhjNXUydnyyM9ma0D6KOJ9g7TdUcEfkYafIk9kWN7xX7tKCx.pkg	EP9000-NPEE00026_00-GCRASHTEAI000001				338987280	
NPEF00036	EU	PSP	METAL GEAR SOLID	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00036_00/yuiTCdpvbGoFmbsHtpaSJwCHexrRCamNGpXMXoiJLvsaWbtNkGNUrlXIUjHfBzRA.pkg	EP0101-NPEF00036_00-GMETALGEAR000ITA				786145296	
NPEF00070	EU	PSP	Final Fantasy VIII	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00070_00/bvmiTglbrb2A5REqhh9qYTkaOiqknv6GdOxjbaOAnXOq23Mynb51SmlNhQD3JG3ghPT472rW6OYy9kLNMQm40PuVo6EIA9oD78adH.pkg	EP0082-NPEF00070_00-GFINALFANT000ITA				1888235840	
NPUJ00553	US	PSP	Alundra	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00553_00/dfxod4JB4OsflgQkelAr3BXW2FTEGbDx3yWcwkyK30FqBEJPJ0xfgMT5BigoJeWqKn9EpsXuwGPBovQJl3LU7DsHwnpVfwSVDsLIi.pkg	UP9000-NPUJ00553_00-0000000000000001				333123280	
NPUJ00664	US	PSP	Xenogears®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00664_00/DHCpjzQQMiGvSOkjGCyyLURgooacUmkzWPmZSKjGjECYzlelvOmXLQybZXHjLSNSAUnahhvThEAjprxqKKioZxpXlxQgvVIwRseIO.pkg	UP9000-NPUJ00664_00-0000000000000001				758743056	
NPUI94608	US	PSP	Wild Arms® Full Game	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94608_00/F1WNqCJ1dsSTEAwiGA9NIyltOq9HmeQNhbG9IMLYXneUacHfOcgRte22RRg1rs0CMgSdjAARxDtYcR7QHqlsOBXqamClSff7FUbgU.pkg	UP9000-NPUI94608_00-0000000000000001				313802400	
NPUH90004	US	PSP	Puzzle Guzzle TRIAL	http://zeus.dl.playstation.net/cdn/UP1022/NPUH90004_00/s3tNHcgMI42NwjWjUXw7h4oJ8KqVYWrCVyGNaRTHFEO5rVqbepPeDObb5hbENaoDUkWq21KQUOC28rrmymPi4RiEiD94KuKY0dnh1.pkg	UP1022-NPUH90004_00-PUZZLEGUZZLEDEMO				11767312	
NPUH90008	US	PSP	R-TYPE COMMAND (DEMO)	http://zeus.dl.playstation.net/cdn/UP0005/NPUH90008_00/aItWlUGobPfbF04vn73UiM5V5XPKtayimhHoCQRxWSMDLwEsWCfUA8RAPBVmmT4wFDkvuFsvkQCUpOt5sP9EoDwOOmHRJF1j7EuMp.pkg	UP0005-NPUH90008_00-RTYPECOMMANDDEMO				124438176	
NPEE00001	EU	PSP	Crash Bandicoot®	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00001_00/lynQpdHRpLSNX1f0t1OKfVCNtrp9sesAEAAU0AKvbetIH17n3t1FKq405Tqo7UIjcLeryfULhsmwynaf6mBOJbhmejREoHIjk7aBq.pkg	EP9000-NPEE00001_00-GCRASHBANDG00001				483596736	
NPUI94448	US	PSP	Um Jammer Lammy	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94448_00/yBFTVDBQNR8p7JkAv7e2xXKDg25fe2lMGE6RPdFRFUeFR8UJiLW3KY30uPMsmPQKM7AuvBIObqbAHYx1vPChXWF8cDbN4uuC0OnSS.pkg	UP9000-NPUI94448_00-0000000000000001				536460048	
NPUJ00879	US	PSP	FINAL FANTASY® V	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00879_00/GZnkJzlCwmDBOkwvDBGqOdgNjTnMfsZptXoxTUcXNiTjuDiaZuXivyyuWGHzbYtIPLOnQjTFeLOqtNYSCGmJxiciiWJmjebPrPTMQ.pkg	UP9000-NPUJ00879_00-0000000000000001				169891344	
NPUI94451	US	PSP	Syphon Filter® 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94451_00/9fhc5BkSLQ8Oesl9jYLqrlXJoBSCTYIFYjWqmefxkXiPVRNA0gj98Wm6MYqY1Mv1D71DxqHtv4huHVmAWYwLQNT844WNcI0yAl61K.pkg	UP9000-NPUI94451_00-0000000000000001				942143792	
NPUJ00957	US	PSP	Metal Gear Solid VR Missions	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00957_00/DlJTspPjcHNBnPZtiYnSNdjzvyIAGnsSREChVcuLvpdowlMzzDQhscxQYqeGxlkqLwdUlrmftklpcBDOzjzdwOPwNocVKwuxFAxJG.pkg	UP9000-NPUJ00957_00-0000000000000001				325443904	
NPUG70079	US	PSP	NBA 10: THE INSIDE Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70079_00/pMRyj3P1UdmI7n92NbHM8hKs3DwcYaNTgd02uYOexf9Am24ET5YxPjaSB8y887mvmdxsNyCOxwPYT8ed4rttHp9OHMtiQ4K9DxwTV.pkg	UP9000-NPUG70079_00-NBA10THEDEMO0000				199250448	
NPJH90040	JP	PSP	流行り神PORTABLE　警視庁怪異事件ファイル 大容量体験版	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90040_00/bHnWhOh6yDWnLeTJu9X8ml9U0CQVHDSYNiPaAUq4GVdu2l7oqkpTmwfqLw2s9gUrdh8bVQW5pnQdEaQCMwrjF05Q5V0P7UKcgE1vR.pkg	JP0404-NPJH90040_00-PP001D0000000001				70965712	
NPUJ01013	US	PSP	Legend of Mana	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01013_00/NMvEKZiePqYTHXbUseJoqkXzawbLsbIhYGLyQnurbZFlKQpyGEHWQXvmUNqRcnoGeJyYQUYazEqNmulyytVWwIvTHscZsgfIIcDIo.pkg	UP9000-NPUJ01013_00-0000000000000001				369062896	
NPJJ00743	JP	PSP	カプコンジェネレーション ～第5集 格闘家たち～	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00743_00/JP0102-NPJJ00743_00-0000000000000001_bg_2_7482c1c117d16ba7ec3082974e1046a01e9c27f1.pkg	JP0102-NPJJ00743_00-0000000000000001				269813136	
NPJJ00094	JP	PSP	三洋パチンコパラダイス2(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP0024/NPJJ00094_00/sndCEcJm5SM8iJ8hSvxXk02i0Ag8fmbJQwBPHrkm3cjjjNr3rGyFXCCjBp1M5bCYDT4tGQtdbXhT2x9gC5Ql41rUBRSqdMd4mixof.pkg	JP0024-NPJJ00094_00-0000000000000001				73621664	
NPJJ00725	JP	PSP	ロックマン®X4	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00725_00/vNpoZsyCRtmRpBKYhJQghqQcEYaeigEtlxsaXMOOpeUBcSHKWmauSMHVPemsqfXmYPpzpnYpTtCmFDmDOYZqPmeNbqAnynSvxwmQR.pkg	JP0102-NPJJ00725_00-0000000000000001				628815824	
NPEF00152	EU	PSP	Final Fantasy® V	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00152_00/lHWtUJKswiRcCEDFdhlrVayHBUxFrmIFcrgCrrtKIyWVfGKHViEjdUxgjmWvbJvl.pkg	EP0082-NPEF00152_00-GFINALFANT000ENG				118387600	
NPEE00008	EU	PSP	Crash Bandicoot®2	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00008_00/rYG7dbClFfUSxVsjgxeoy3gaGV0OIW28Sf7LpiuGuJT9u6NHoEgN6KjKbY3O6Ob29EP0f9yDXRgnJXIp1vvWoNXUYsSO7qp8DHBSc.pkg	EP9000-NPEE00008_00-GCRASHBANE000002				140115504	
NPEF00036	EU	PSP	METAL GEAR SOLID	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00036_00/XDCMhCuFBXyyrAEyxzELMpxUEmJdxhYekYJmMSqfgtXDcKjdZpvadyDxyUhxkTAI.pkg	EP0101-NPEF00036_00-GMETALGEAR000ENG				783337616	
NPEF00098	EU	PSP	Oddworld Abes Oddysee	http://zeus.dl.playstation.net/cdn/EP4134/NPEF00098_00/unrARfWUdJ9HWeTgQuX2liusDXY1bvUkONjPH4H1xBubqDGiFMG5EmThVAMnGJTtJNtn3f6c8ww4rYvEjyA1qXIhIA3c6Y4PqapRT.pkg	EP4134-NPEF00098_00-GABESODDWO000ENG				487550768	
NPEF00097	EU	PSP	Oddworld: Abe's Exoddus	http://zeus.dl.playstation.net/cdn/EP4134/NPEF00097_00/BSFUBQ7jnM3RL9jPo3s2Ri0xdHvjwWf0CeFgimiXFOWF0ANjRM9OXnaRfWqyShsNifFlBAmGD9KUb10dJQnHC2onAfntYkPCUax43.pkg	EP4134-NPEF00097_00-GABESODDWO000ENG				767330320	
NPEF00143	EU	PSP	Sports Superbike 2	http://zeus.dl.playstation.net/cdn/EP4061/NPEF00143_00/1Xtmcy93Lc69mK1jIGGoYlHEC1KxbIL2hJbnL0cYysJspq5SGINLHBuWiCmG3oOm.pkg	EP4061-NPEF00143_00-GSPORTSSUP000ENG				38699200	
NPEF00109	EU	PSP	TEKKEN 2	http://zeus.dl.playstation.net/cdn/EP0700/NPEF00109_00/Auqs8KRp3A3cS8724Xy1WSFpK2HWUUx3EqAiqHUfgsO8E7InsNgK241MmpQE36DG.pkg	EP0700-NPEF00109_00-GTEKKEN2XX000ENG				508555344	
NPEF00071	EU	PSP	Final Fantasy IX	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00071_00/0wxoah7CO1CdITXQgnuVWNHD36teGTDRVowNHErTwlRtUqVV2yhGgLwdNihkVeVNy3PKctb39k32dtX3B0mR2ODNVwXDKWgrllpHS.pkg	EP0082-NPEF00071_00-GFINALFANT000ENG				1599073824	
NPEF00070	EU	PSP	Final Fantasy VIII	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00070_00/xtkCijqDO0qkdhHGrS2mfXX3aw7fXiD2LSypDC6qhKt5MyqjQydu4yDpJpRMVePaq8lKLQm9HF4XINhnRsdegAyjlC89AWDvMIfTb.pkg	EP0082-NPEF00070_00-GFINALFANT000ENG				1887916960	
