Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG00109	JP	ネクレボ 社会福祉士試験	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00109_00/dtUFekPLrZnGrWSnBBvAVzaebbgyKcWJbYcGDRCSGhKFKceEhEjiMFqQfcrHOZWIVQiJYWLuEeLympfPcgEvTrAfeHhJzJKAkvRFL.pkg	MISSING	JP0007-PCSG00109_00-M5NR011SHAFKMAIN		ネクレボ 社会福祉士試験	431306864		1.69	1
PCSG00073	JP	ネクレボ ITパスポート試験	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00073_00/ArXrPPTsZyEGQwphzMXHqUDiFOwzHnmnWpuiclmVTKkZKHgGQOVEdObBsrIoKzGoTwrbxpesiXJkfVwoTqUuTUcfVzqESRKqOAloU.pkg	KO5ifR1dQ+d7BYDcArPF3Bhkv6+pXxDQlZ4hAY7Bvo6efvj8Fzf9QfczLpdlU6cvFzxn6/hikEcH80hPjwADQRUa	JP0007-PCSG00073_00-M5NR006ITPASMAIN		ネクレボ ITパスポート試験	467469680		1.67	1
PCSG00072	JP	ネクレボ 基本情報技術者試験	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00072_00/WGqzwKftTnJNJYBedaEBIloHInBsQxbFRyoNeUMHHIrYnAhbeGNoIbZALJhOwPgPzqSeBcQArBfVZjixgBzzVtCJJKaZmrWrNTMCl.pkg	MISSING	JP0007-PCSG00072_00-M5NR005ITKIHMAIN		ネクレボ 基本情報技術者試験	410836320		1.67	1
PCSG00815	JP	PsychicEmotion6	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00815_00/JP0031-PCSG00815_00-PSYCHICEMOTION06_bg_1_94a5df3beb5502f8d007f38a89d68b9fa6403443.pkg	MISSING	JP0031-PCSG00815_00-PSYCHICEMOTION06		PsychicEmotion6	2603451984		3.61	1
PCSG00154	JP	三國志12	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00154_00/htScwoyVdxcrISWJsqYvBnCnYHkWfNNURNymlnqXdPaXLvRAXWiKDcTPPBFsrAXWUIIkZPXojdGvIMiaeuLORuGDMzICmfEqzyUtt.pkg	MISSING	JP0106-PCSG00154_00-SANGOKUSHI12VITA		三國志12	1646630352		2.01	1
PCSG00401	JP	ソラユメ	http://zeus.dl.playstation.net/cdn/JP0380/PCSG00401_00/GqADwcBBbzkkjBHaDfbNNOtqEMoolucwiCoddsyVeKKJWOGkiXeJHonoePsptaHwoAEeyHKRSVGegFubJFVhpzURERyIsrcGNwamy.pkg	MISSING	JP0380-PCSG00401_00-SORAYUME00000000		ソラユメ	1589081120		3.15	1
PCSG01022	JP	Back to Bed	MISSING	KO5ifR1dQ+d7BQBtNoHYYmhgZASy38nR2TvE38nVxSsgzDPE0QCf/7Q/TNWzert+ylO7l+EZEaJnR2N8cAMAKjIVLQAA	JP0404-PCSG01022_00-BACKTOBEDJPVITA0			234627632			1
PCSG00353	JP	インジャスティス: 神々の激突	http://zeus.dl.playstation.net/cdn/JP0012/PCSG00353_00/TWbrskiXgwvYKZbZVNHhATqRlJAwBxNLILwssHNJsbdyBlJebSMRtEjHCBVnQLhmniflWmaPBSNibVcSFzYWvaKeEPkdNZeQiSMHV.pkg	MISSING	JP0012-PCSG00353_00-INJUSTICEULTIMAT		インジャスティス: 神々の激突	3205201888		3.01	1
PCSA00141	US	Tearaway Soundtrack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00141_00/DCWlemRjUhyhRUeLmefvPoFfbmlYXHWOniSjivgAzDQwxeFaFuytpOPaCTKTjuAC.pkg	MISSING	UP9000-PCSA00141_00-GTEARAWAYSOUND02		Tearaway Soundtrack	192520464		2.61	1
PCSG00143	JP	ネクレボ 中小企業診断士試験1	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00143_00/tMycqTTVVlxhLbeYmdrrfBlFQKVtksTyyDaAGWKLWWVTZKOYGmjZGmDXVHNdhahHBXyeEtHmmVssLtDgVxlAHuyvcdFppfugukqmv.pkg	MISSING	JP0007-PCSG00143_00-M5NR013CHUS1MAIN		ネクレボ 中小企業診断士試験1	645247600		2.01	1
