Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG00016	JP	MICHAEL JACKSON THE EXPERIENCE HD	MISSING	KO5ifR1dQ+d7BcBMBdliaAay39fT2dvR1cfL0dk72N/PwwWf/7o4NthMesz0422A0msNe9fm0Rgf3AAAuv0UTwAA	JP0001-PCSG00016_00-MICKAELJACKSONHD			0			1
PCSG01068	JP	Neo Angelique: Tenshi no Namida	MISSING	KO5ifR1dQ+d7BQDtN4TYYmhgZgGy38/V39HP3dXHMzAUZJUBPv/94X12U3Lf6eM7w1K4v12/HD8a44MbAAALvxZU	JP0031-PCSG01068_00-NEOANGELIQUE0000		ネオ アンジェリーク 天使の涙	2535548880			1
PCSG00635	JP	Jyuzaengi: Engetsu Sangokuden 1+2	MISSING	KO5ifR1dQ+d7BQDtN4TaYmZsCrLfKzQ0ytHVz90zwD8oxNPPHZ//nO209n5Q82deaur4n80sauVojA9uAABFLBNm	JP0031-PCSG00635_00-JUUZAENGIPORTING			3180992928			1
PCSG00790	JP	Wand of Fortune R	MISSING	KO5ifR1dQ+d7BQDtN4TaYm4Jtj/c0c/F383NPygk1M81CGgGHrBuHbdbG/+ZmLcVsft1BN+3jcb44AYAO9UUmwAA	JP0031-PCSG00790_00-WANDOFFORTUNER00			3247778400			1
PCSG00855	JP	Hana Oboro: Sengoku Denranki	MISSING	KO5ifR1dQ+d7BQDtN4TaYmFqCrLfw9HP0d/JP8jfP8Tf1zHEFZ//fk0wXP9k8revrXnLdZ7ujH4/GuODGwAANxwXmAAA	JP0031-PCSG00855_00-HANAOBOROOTOMATE			2740816496			1
PCSG01096	JP	Moujuu-Tachi to Ohimesama ~ in blossom ~	MISSING	KO5ifR1dQ+d7BQDtN4TYYmhgaQay39ffK9TD09fVzQViKT7/LfPkVAsTuZt2oCa0z0mjS3s0xgc3AACg6xJ7	JP0031-PCSG01096_00-MOJUHIMEFD000000			2078861536			1
PCSG00118	JP	Suugaku Rikiou: Shokyuu Naka-1-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0NACZL+vqZeHoa9jiAdQxNfR0w+f/3R+L4x+qVsc2DZ/zsP5n9cJj8b44AYAnzEVfgAA	JP0007-PCSG00118_00-M5JH1MATH001MAIN			439069728			1
PCSG00779	JP	Daisenryaku Perfect: Senjou no Hasha	MISSING	KO5ifR1dQ+d7BRgYWxpDbTE3twTZ7xIcAHaSQYCjs7ejuyteD3acXNCyelXe1vo2aQG/gP7RGB/cAAC3VRO8	JP0393-PCSG00779_00-DSP300000PACKAGE			907281456			1
PCSG00998	JP	Winning Post 8 2017	MISSING	KO5ifR1dQ+d7BRgYGphBbbG0tADZHx5gYWRgaB4GsRFoBh6w2sE1ddXSDtsZt6rKnn3u4xyN8cENAMsUFHIA	JP0106-PCSG00998_00-WP82017V00000100			3538965888			1
PCSG00021	JP	F1 2011	MISSING	KO5ifR1dQ+d7BRgYmhrCbDEyBNnv5h/kG+rjaGhkYGgY5hniiM9/93ifBM9pl4rnO7en9jjbxS2jMT64AQBuMBTE	JP0151-PCSG00021_00-FORMULA12011VITA			0			1
PCSG00404	JP	FIFA 15	MISSING	KO5ifR1dQ+d7BYAcBLXFxMAEZL+bp5tjmGeIo5GBoSnITnz++zsh4JXvZskZk2Nz1i1bZn9rNMYHNwAA9ygVHgAA	JP0006-PCSG00404_00-FIFAVITA20150001			3224407936			1
PCSG00979	JP	Adventure Time: The Secret of the Nameless Kingdom	MISSING	KO5ifR1dQ+d7BRgaW1pAbbE0t4TYH+bqFxIa5Bri6esa4OiNz39mtScknOxveFerZ3rFRRrcG43xwQ0AiWUTjgAA	JP1398-PCSG00979_00-ADVENTURETIMEPAK		アドベンチャー・タイム ネームレス王国の３人のプリンセス　PS Vita版	383941600			1
PCSG00445	JP	Stranger of Sword City / Tsurugi no Machi no Ihoujin: Kuro no Kyuuden	MISSING	KO5ifR1dQ+d7BQDdZwi1xcTEFGR/sL+jk4+js3eAI5B0NTDE57+JNQsbLDav7Dv94+TU7/NSn47G+OAGACrOFwQA	JP0091-PCSG00445_00-SOABLACKPALACE01		剣の街の異邦人　黒の宮殿	0			1
PCSH10043	ASIA	신옥탑 메리스켈터	http://zeus.dl.playstation.net/cdn/KP0004/PCSH10043_00/KP0004-PCSH10043_00-CHMARYSKELTER001_bg_1_f0c893f7c713d81d715ffb93c791d3290173859f.pkg	MISSING	KP0004-PCSH10043_00-CHMARYSKELTER001		신옥탑 메리스켈터	2704864960		3.63	1
PCSH00276	ASIA	한계돌파 모에로크리스탈	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00276_00/KP0004-PCSH00276_00-MOEROCRYSTALVITA_bg_1_f9108c3cbc644a6b63d923cd94a7deb7c88f5dbc.pkg	MISSING	KP0004-PCSH00276_00-MOEROCRYSTALVITA		한계돌파 모에로 크리스탈	3399174896		3.6	1
PCSH00258	ASIA	미궁의 지하에서 죽다	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-MEIQNOTIKANI0000_bg_1_19122749beb487950fbf4fd47b2b31b40c029ae9.pkg	MISSING	KP0004-PCSH00258_00-MEIQNOTIKANI0000		미궁의 지하에서 죽다	1412701792		3.6	1
PCSH00203	ASIA	마괴신 트릴리온	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00203_00/KP0004-PCSH00203_00-TRILLION00000001_bg_1_818f581dbe54edcaa2adc4cd7e7119be11f299be.pkg	MISSING	KP0004-PCSH00203_00-TRILLION00000001		마괴신 트릴리온	2974363920		3.52	1
PCSH00108	ASIA	한계돌파 모에로 크로니클	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00108_00/KP0004-PCSH00108_00-MOEROCHRONICLER1_bg_1_a964f73efd3ccf5e0b5d942ac17c0faf055fe1dc.pkg	MISSING	KP0004-PCSH00108_00-MOEROCHRONICLER1		한계돌파 모에로 크로니클	2552222016		3.36	1
PCSG00974	JP	スーパーロボット大戦V プレミアムアニメソング＆サウンドエディション	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00974_00/JP0700-PCSG00974_00-EST001VTSRWJPSE0_bg_1_63727a4fd4abad9bdcfa4be54135b12acaa58aea.pkg	KO5ifR1dQ+d7BYBcArXF0twEZL9rMNBuw7CQ4KBwrwCgbfj853m0c/pmm4Y3UYm77GdVqpWPxvjgBgC2HxTj	JP0700-PCSG00974_00-EST001VTSRWJPSE0		スーパーロボット大戦V プレミアムアニメソング＆サウンドエディション	3099977088		3.63	1
PCSG01129	JP	スーパーロボット大戦X プレミアムアニメソング＆サウンドエディション	http://zeus.dl.playstation.net/cdn/JP0700/PCSG01129_00/JP0700-PCSG01129_00-EST002VTSRWJPPE0_bg_1_11502595f375f08283413dfdca931bbdb4c5f367.pkg	KO5ifR1dQ+d7BYBcArHF0NDIEmS/azDQbqOwkOCgcK+AAFcDfP6T51u/Yau9Scjrdz91OSRO94zG+OAGAOZBFGsA	JP0700-PCSG01129_00-EST002VTSRWJPPE0		スーパーロボット大戦X プレミアムアニメソング＆サウンドエディション	2939320240		3.67	1
PCSG90129	JP	クロガネ回姫譚 －閃夜一夜－ 体験版	http://ares.dl.playstation.net/cdn/JP0530/PCSG90129_00/GNViWMnpZTuNMDOwqAUHymzXXGTpJulZaeTiBfKQAdbCkObgNXlXAOPeAXnhagfkwXaYBdWjOyPeFgKHfxpqBBPnTHxyvjrIiMCcp.pkg	MISSING	JP0530-PCSG90129_00-KUROGANEVER00001		クロガネ回姫譚 －閃夜一夜－ 体験版	773994160		3.35	1
PCSG01025	JP	Tsukitomo. Tsukiuta 12 Memories	MISSING	KO5ifR1dQ+d7BYBcArHF0MDIFGR/SHCot2doiCPMUnz+m3jM4zX/8oJnKi/u/WS2KH4zGuODGwAAiR4VcgAA	JP0700-PCSG01025_00-TSUKIUTA00000000			821867520			1
PCSF00023	EU	Laarg Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/yXntmrblQVTzUAOMMNbqSokBqQgjqQSzQItpIUeaQnWojpvHegAcnwOMGyzxJGhY.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPELAARG00			102400		0	0
PCSF00023	EU	Bakuki Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/VSsxPFWyNgvkhBoisiiOyhCoKQbQrvocatfancUbBvAbgZRWIDAADotnTWXWPseG.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPEBAKUKI0			102400		0	0
PCSF00023	EU	Triangle Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/LRQcYLXoPOaZfpLpAbscIlwVKeocfzCvjrvJpLdbQURrmQoFchPXFyNcdYnKDfZZ.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPETRIANGL			102400		0	0
PCSF00023	EU	Lil Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/ZbsXFilZPukxwpghBVsIUYOhcNNCJczvxCvSSbMzmaOmcBwTmuCFfCfdlbxjcwKj.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPELIL0000			102400		0	0
PCSF00023	EU	Logo Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/LsJbkVDVTFHVYqDNUrkpKWBEfQSwnshwRyVnrtTHbkhhqRMdLeDMXbKBArYbAtzf.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPELOGO000			102400		0	0
PCSG00831	JP	GOD WARS ～時をこえて～	http://zeus.dl.playstation.net/cdn/JP0117/PCSG00831_00/JP0117-PCSG00831_00-GDWSADDCONTENT00_bg_1_5973b430b74df9a580465d82b24973f187290873.pkg	MISSING	JP0117-PCSG00831_00-GDWSADDCONTENT00		GOD WARS ～時をこえて～	1370546352		3.63	1
PCSE01503	US	Gods of Almagest	http://zeus.dl.playstation.net/cdn/UP0454/PCSE01503_00/UP0454-PCSE01503_00-ARRAYANSOFTGOALM_bg_1_9ebee51cdfce5b35bd56da1303591a977f1f72de.pkg	KO5ifR1dQ+eHBhiYmJpATDU0NTAG2x8U5Bjp6Bfs7xbi7u/o44vPfx/vreDWCL0iseu24n6P3o0zR2N8cAMAD3QVrgAA	UP0454-PCSE01503_00-ARRAYANSOFTGOALM		Gods of Almagest	418226208		3.69	1
PCSG00451	JP	ハナヤマタ よさこいLIVE！	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00451_00/jFDTHTMMpUgDopFYpoPKkPtwsKbCTatiXlisqfyWjrbWIpHiIXkDuqLteqKXuCWobIcSCXpYZXYsZPUPNcyrWVexIBJzcjqKKUrMI.pkg	KO5ifR1dQ+d7BYBcArXFxNQQZL+Ho59jpKOvY4gjxE58/tO2mVfr3Hl9TrHnHr/Gonyr0Rgf3AAATTETgAAA	JP0700-PCSG00451_00-HANAYAMATA000001		ハナヤマタ よさこいLIVE！	1699206064		3.15	1
PCSG00451	JP	Hanayamata: Yosakoi Live!	MISSING	KO5ifR1dQ+d7BYBcArXFxNQQZL+Ho59jpKOvY4gjxE58/tO2mVfr3Hl9TrHnHr/Gonyr0Rgf3AAATTETgAAA	JP0700-PCSG00451_00-HANAYAMATA000001		ハナヤマタ よさこいLIVE！	1699206064			1
PCSG90175	JP	太鼓の達人 Ｖバージョン (DEMO)	http://zeus.dl.playstation.net/cdn/JP0700/PCSG90175_00/JP0700-PCSG90175_00-TAIKOTRIAL000000_bg_1_abf694d60ac5766ab8b0ab07849b71293122f8f6.pkg?country=hk	KO5ifR1dg/J5YXyvAJBLwLZYGhiam4LsD3H09PYPCfJ09IFYis9/igdKjY6dDvtS9cPrzZ9gx/+jMT64AQDCERYs	JP0700-PCSG90175_00-TAIKOTRIAL000000		太鼓の達人 Ｖバージョン 体験版	230993856		3.5	1
PCSG01022	JP	Back to Bed	http://zeus.dl.playstation.net/cdn/JP0404/PCSG01022_00/JP0404-PCSG01022_00-BACKTOBEDJPVITA0_bg_1_67c7a83be4ec62945564bfc08a06f96addb474bb.pkg	MISSING	JP0404-PCSG01022_00-BACKTOBEDJPVITA0		Back to Bed	234627632		3.63	1
PCSG01332	JP	Kawaii Deathu Desu	http://zeus.dl.playstation.net/cdn/JP0078/PCSG01332_00/JP0078-PCSG01332_00-KAWAIIDEATHUDESU_bg_1_fbcaa054322a087bb23f86771077c4d392cde4cd.pkg?product=0084&country=jp	834f59d1ccb06cffc6b9ade6100922ae	JP0078-PCSG01332_00-KAWAIIDEATHUDESU		Kawaii Deathu Desu	278652576		3.69	1
PCSG01330	JP	Habroxia 2	http://zeus.dl.playstation.net/cdn/JP0078/PCSG01330_00/JP0078-PCSG01330_00-HABROXIA20000000_bg_1_c0f52a76260a1796a86c8b02f8548464e776335d.pkg?product=0084&country=jp	5e8e07094bf6c15194593487652b923b	JP0078-PCSG01330_00-HABROXIA20000000		ハブロキシア 2	69760160		3.69	1
PCSG01022	JP	Back to Bed	MISSING	eb614efcaabfc24c391c62556ac7569a	JP0404-PCSG01022_00-BACKTOBEDJPVITA0			234627632			1
PCSB01460	EU	Astro Aqua Kitty	http://zeus.dl.playstation.net/cdn/EP4501/PCSB01460_00/EP4501-PCSB01460_00-ASTROAQUAKITTY21_bg_1_111b95365a75a624ffa24861f358294fc9f2041a.pkg	MISSING	EP4501-PCSB01460_00-ASTROAQUAKITTY21		Astro Aqua Kitty	214880592		3.69	1
PCSC80020	JP	TSUTAYA TV	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80020_00/XxSkcESfbaJyNzueJuXlkIGzCpjAWgvBmrmlNOeiTJRPhQZvCWhbYsFllnpNHlQTRsOBeIoqprDbPajPXsCRowKTqbfJcWMsEWSRp.pkg	MISSING	JA0003-PCSC80020_00-TSUTAYA000000000		TSUTAYA TV	20705968		3	1
PCSB01458	EU	Epic Word Search Collection 2	http://zeus.dl.playstation.net/cdn/EP3597/PCSB01458_00/EP3597-PCSB01458_00-G000000000001368_bg_1_ecf5df5fdc834e60df178b4a636206ccbbcbded3.pkg	MISSING	EP3597-PCSB01458_00-G000000000001368		Epic Word Search Collection 2	180209536		3.69	1
PCSB01282	EU	The Deer God	MISSING	KO5ifR1dQ+e7BpgaWFpAVBsaWRiB7A/xcHVxdQ1y93cJ8wwBGobPf9sEp64sa67rMxA+3dp+Mq1+NMYHNwAAWiUUsAAA	EP5098-PCSB01282_00-THEDEERGODVITA00		The Deer God	0		0	0
PCSB01275	EU	Riddled Corpses EX	MISSING	KO5ifR1dQ+e7BpgaWFpAVBsamZuC7A/ydHHxcXWBW4rPf6si7ZVnss18fzlAf37D1h+bR2N8cAMA0qQUdgAA	EP5098-PCSB01275_00-RIDDLED000000000		Riddled Corpses EX	0		0	0
PCSB01284	EU	The Bard's Tale: Remastered and Resnarkled	MISSING	KO5ifR1dQ+e7BhgZGFlAVBsaWZiA7A/xcHVyDHIJDnH0cQ3yC3LB5786jntPD+fLsk/eJV5Vr76mfTTGBzcAAOizFGYA	EP2028-PCSB01284_00-THEBARDSTALERNRD		The Bard's Tale: Remastered and Resnarkled	0		0	0
PCSB01181	EU	Axiom Verge: Multiverse Edition	MISSING	KO5ifR1dQ+e7BhhYmEJVGxpaGILtj/D09w1zDXJ3hViKz39Oentz38gd3nxv34GJoiw7do7G+OAGAOImFQwA	EP0850-PCSB01181_00-AXIOMVERGE000000		Axiom Verge: Multiverse Edition	0		0	0
PCSE00975	US	The Swindle	MISSING	KO5ifR1dQ+eHBhiYGFtATbU0NwXZb4AKDPH573zyjoISw6sTjZZyi56b8f3haIwPbgAAKuoUHgAA	UP0438-PCSE00975_00-0000000000000001		The Swindle	0		0	0
NPUF30012	US	BONK'S ADVENTURE	http://zeus.dl.playstation.net/cdn/UP0555/NPUF30012_00/ykqLwcBQDJeITirKphHHefyJkayMviiFzplfMiGJCxWOeAvGGamGxPCKRsMPzEZAyeDMRnMUgEgwHguFaICKiwzUxustYyjjKadnW.pkg	78db33cd59a044babc51e6fa12266644	UP0555-NPUF30012_00-PCGENJIN0000EH15		BONK'S ADVENTURE	13517120		6.3	1
NPUB30304	US	PAC-MAN® Championship Edition DX+ Demo	http://ares.dl.playstation.net/cdn/UP0700/NPUB30304_00/kr3NoQWKw28DeUOBPdFPc2hs3h90s6JP7OaJDWaA2RIVYwiBWLEDmFthv9OE2BALg6PK7D2kkpVqxJqeiW3fegsoMkFLM3fAL6GpA.pkg	MISSING	UP0700-NPUB30304_00-PCEDX00001DEMONA		PAC-MAN Championship Edition DX Trial	260005456		3.4	1
PCSG00391	JP	NextRev: Takken Shiken 2015	MISSING	KO5ifR1dQ+d7BYDcArXF2NIQZL+vqV+QoYFhiKO3t5+vo6cfPv851T6VnLp255Wwkzv0uRMfS47G+OAGAF/BFLYA	JP0007-PCSG00391_00-M5NR101TAKKNMAIN			230640752			1
PCSE01497	US	Astro Aqua Kitty	http://zeus.dl.playstation.net/cdn/UP4501/PCSE01497_00/UP4501-PCSE01497_00-ASTROCATSVT000US_bg_1_72cd5036a324e9fa66d4443d79812202eeaf6f3b.pkg	KO5ifR1dQ+eHBpiYwkw1NLE0B9sfHBLk7+wYEhwGckNoMD7/BZWpzC3P03+3ufpnlPhP15TRGB/cAACmqxTZ	UP4501-PCSE01497_00-ASTROCATSVT000US		Astro Aqua Kitty	215491680		3.69	1
PCSH00244	ASIA	Mr. Pumpkin Adventure	MISSING	KO5ifR1dQ+d7BBiamVqAVHsAbTMxAdkf5hni6BsUEOob4O3pBzIDD3j//Nq+XHa9LffftX9rXCPYOxrjgxsAAOwiFs8A	HP1658-PCSH00244_00-VITAMRPUMPKIN000			439674496			1
PCSH00244	ASIA	Mr.Pumpkin Adventure	http://zeus.dl.playstation.net/cdn/HP1658/PCSH00244_00/HP1658-PCSH00244_00-VITAMRPUMPKIN000_bg_1_598a0de90b5b2773569c9dedf0dfdd130b4b7455.pkg	KO5ifR1dQ+d7BBiamVqAVHsAbTMxAdkf5hni6BsUEOob4O3pBzIDD3j//Nq+XHa9LffftX9rXCPYOxrjgxsAAOwiFs8A	HP1658-PCSH00244_00-VITAMRPUMPKIN000		南瓜先生大冒险	439674496		3.6	1
PCSE01505	US	ScourgeBringer	http://zeus.dl.playstation.net/cdn/UP1309/PCSE01505_00/UP1309-PCSE01505_00-THELASTVITAGAME0_bg_1_3d4a6ac11b26a0e1b26ff872240b175a137ed857.pkg?country=us	KO5ifR1dQ+eHBhgaG1hCTDU0NTAF2R/i4erjGBwS5hni6O7o62qAz3/Z+wN2X/yTYtdxjOlrz9Tr4aMxPrgBAP8QFkIA	UP1309-PCSE01505_00-THELASTVITAGAME0		ScourgeBringer	374517904		3.69	1
PCSE01332	US	London Detective Mysteria - Demo	http://zeus.dl.playstation.net/cdn/UP1023/PCSE01332_00/UP1023-PCSE01332_00-MYSTERIADEMO0000_bg_1_41716722f4bd54db87537a357c11ad42fb9d866f.pkg	KO5ifR1dg/J5YfzQAEMDI2OIqYbGxkYg+30jg0NcgzwdXVx9/UGW4vPfmXPsbpH7CmUyDnUqpB66sXw0xgc3AACN6hTQ	UP1023-PCSE01332_00-MYSTERIADEMO0000		London Detective Mysteria Demo	1575542336		3.68	1
PCSG00284	JP	Demon Gaze Global Edition	http://zeus.dl.playstation.net/cdn/JP0117/PCSG00284_00/rfTTxPthcvuFjORwdKPEtVFbmLDrrArzEBRCIIccQfXdFHMkuGLpRkCohfyFiJXWSQSjVLvLGWhfCgKDrTClpfWOMwHnXeIEoWSkt.pkg	KO5ifR1dQ+d7BRgYGppDbTGyMAHZ7+Lq6+/n7hjlGhAc5mJgaIDPfzsVpLLfvXmiWt9y6d2a9TZHRmN8cAMA2IoWNAAA	JP0117-PCSG00284_00-DEMONGAZEPSVD010		デモンゲイズ Global Edition	439978080		3.12	1
