Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG00836	JP	LEGO Marvel's Avengers	http://zeus.dl.playstation.net/cdn/JP0012/PCSG00836_00/JP0012-PCSG00836_00-LEGOMARVELAVENGE_bg_1_949deb07099192c6d0e0081002374aa04a876915.pkg	MISSING	JP0012-PCSG00836_00-LEGOMARVELAVENGE		LEGO マーベル アベンジャーズ	1260077120		3.57	1
PCSE01510	US	Dull Grey	http://zeus.dl.playstation.net/cdn/UP1675/PCSE01510_00/UP1675-PCSE01510_00-SYPSVDULLGREY000_bg_1_974ec3b77a45f80926e20e9d66e82766f373e3ce.pkg	MISSING	UP1675-PCSE01510_00-SYPSVDULLGREY000		Dull Grey	113819728		3.69	1
PCSB01478	EU	Witchcrafty	http://zeus.dl.playstation.net/cdn/EP1661/PCSB01478_00/EP1661-PCSB01478_00-G000000000001388_bg_1_218064505caa95fe361c99c164a6f026bab2327a.pkg	MISSING	EP1661-PCSB01478_00-G000000000001388		Witchcrafty	283058880		3.69	1
PCSH00229	ASIA	Krinkle Krusher	MISSING	KO5ifR1dQ+d7BBiamVqAVHsAbTOyBNnvHeTp5+3j6h0UGuwREOYYjM9/xeUMESzlYj9FCkX1cltYX4/G+OAGADZ4EsIA	HP1658-PCSH00229_00-KRINKLEKRUSHPVAS		Krinkle Krusher	464161952			1
PCSB00606	EU	FIFA 15 (SPA)	MISSING	KO5ifR1dQ+e7BoAcBFVtZmAGst/N080xzDPE0cjA0BRkJz7/lX2K7RFxkP+cKR3VZ/XpybzRGB/cAAAY2xQC	EP0006-PCSB00606_00-FIFAVITA20150001		https://store.playstation.com/es-es/product/EP0006-PCSB00606_00-FIFAVITA20150001	0		3.15	1
PCSB01430	EU	Pic-a-Pix Pieces 2	http://zeus.dl.playstation.net/cdn/EP3597/PCSB01430_00/EP3597-PCSB01430_00-G000000000001340_bg_1_138c774a797acfa9bc740accf904b56731b7c4b9.pkg	MISSING	EP3597-PCSB01430_00-G000000000001340		Pic-a-Pix Pieces 2	247577680		3.69	1
PCSC80024	JP	SKY PerfecTV! On demand	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80024_00/lTTvQfqJxBJqiebQcyzenXKwcZAUYkHOKGnDwhwxaaIwtIoYBRbvSmtHvfzIxeOQCUCABSinmfhFTZvBEvEPVHHYslZEkVoTnrpWc.pkg	MISSING	JA0003-PCSC80024_00-SPTV000000000000		スカパー！ オンデマンド	19780544		3	1
PCSG00619	JP	Genji Koi Emaki	MISSING	KO5ifR1dQ+d7BRgYmZtCbTEztATZHxjq6RfkH+zqGBAAthOf/zrt5ddN2czw89S3O+kCGt+YR2N8cAMAe2MUxQAA	JP0275-PCSG00619_00-QUINROSEAPP00001		源氏恋絵巻	0			1
PCSB00087	EU	EA SPORTS™ FIFA Football Demo	http://ares.dl.playstation.net/cdn/EP0006/PCSB00087_00/sOGEJdWeYNGsfXfxyABqXiSvtHxdAbTfyHjQrjLFySUxDOyXKRVejYvkKUrguTVm.pkg	KO5ifR1dg/J5YXzXAJCDYKotzEH2u3m6OYZ5hjgaGRgagezE5z8X5YrJa31yLTaqNEjdPxFQOxrjgxsAAL6FEy8A	EP0006-PCSB00087_00-FIFAVITA20120001		EA SPORTS FIFA Football Demo	1650100720		1.5	1
PCSG00642	JP	Fushigi no Gensoukyou: The Tower of Desire	http://zeus.dl.playstation.net/cdn/JP0704/PCSG00642_00/JP0704-PCSG00642_00-0000000000000001_bg_1_a7bdf8592d40521aa1c5da89b6e2f963b4693ad9.pkg	MISSING	JP0704-PCSG00642_00-0000000000000001		不思議の幻想郷-THE TOWER OF DESIRE-	1765338624		3.5	1
PCSH10286	ASIA	Kawaii Deathu Desu	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10286_00/HP2005-PCSH10286_00-KAWAIIDEATHUDESU_bg_1_83de3cee0a90e2b686734ec3b54a67ea07853ba2.pkg	MISSING	HP2005-PCSH10286_00-KAWAIIDEATHUDESU		Kawaii Deathu Desu	278652512		3.69	1
PCSE00073	US	RIDGE RACER® 2011 E3 INTERACTIVE DEMO	http://ares.dl.playstation.net/cdn/UP0700/PCSE00073_00/iATliSqOsulZVzWlcLfldrUIhxABpRDYlQwImAHMdOzENyTVQpUIrLNSTFlKrckBbTTZpTivDmYqvWnimuVRvMwyMZiSurymKTPEX.pkg	KO5ifR1dg/J5YfzQAJBLYKaaG4PsD/J0cXcNcnR2DTIyMDR0Ncbnv7dW52fP9LCL/BTZ7PTw0Jv00Rgf3AAA2f8VngAA	UP0700-PCSE00073_00-RIDGERACER2011E3		RIDGE RACER 2011 E3 INTERACTIVE DEMO	69588816		1.6	1
PCSG01036	JP	Hiiro no Kakera - Scarlet fragments - Memories of a Certain Color	MISSING	KO5ifR1dQ+d7BQDtN4TYYmhgbAay38PTM8jfz9/b0ds1CGQWPv/dXdamqBfCeyp/nscHvyOyj0djfHADACZ6FJUA	JP0031-PCSG01036_00-HIIRONOKAKERA000		緋色の欠片 ～おもいいろの記憶～	2920768224			1
PCSH00135	ASIA	Sword Art Online: Lost Song (ENG)	MISSING	KO5ifR1dQ+d7BIBcAlLtATTd2BRkf0CQv0uoc0iAo7O3o7urgSE+/zkw3jNSimq70F/PFlOYOnftaIwPbgAAZcYThgAA	HP0700-PCSH00135_00-PRODUCTPACKAGE01		Sword Art Online: Lost Song (ENG)	3115264880			1
PCSH00187	ASIA	Resident Evil: Revelations 2	http://zeus.dl.playstation.net/cdn/HP0102/PCSH00187_00/HP0102-PCSH00187_00-RESIDEVILREVELS2_bg_1_550f751539b4e9a1cc9ce851520eb29d6bb8a1f8.pkg	MISSING	HP0102-PCSH00187_00-RESIDEVILREVELS2		Resident Evil: Revelations 2	3003860688		3.52	1
PCSH00196	ASIA	Mobile Suit Gundam: Extreme VS-Force	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00196_00/HP0700-PCSH00196_00-VSTA000000000000_bg_1_5282643943fcb92c868bd4bb8182fb5c35361083.pkg	MISSING	HP0700-PCSH00196_00-VSTA000000000000		MOBILE SUIT GUNDAM EXTREME VS-FORCE	1509413024		3.52	1
PCSH10032	ASIA	Tokyo Twilight Ghost Hunters: Daybreak Special Gigs	http://zeus.dl.playstation.net/cdn/HP0036/PCSH10032_00/HP0036-PCSH10032_00-TTGHDAYBREAKSPGJ_bg_1_31eb8f01993389be1e2f5fa1bc04a4c264449a8e.pkg	MISSING	HP0036-PCSH10032_00-TTGHDAYBREAKSPGJ		Tokyo Twilight Ghost Hunters Daybreak: Special Gigs	1633376624		3.63	1
PCSC80024	JP	SKY PerfecTV! On demand	MISSING	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！オンデマンド	0			1
PCSC80020	JP	TSUTAYA TV	MISSING	KO5ifR1dQ+d7gRQbg02xAFoHtj8kODTEMdIRbik+/6VmW7FoJ8xufhV/ZKO+0bbfgzw6mEd6egQAkLgTtQAA	JA0003-PCSC80020_00-TSUTAYA000000000			0			1
PCSG01291	JP	Luckslinger	http://zeus.dl.playstation.net/cdn/JP0078/PCSG01291_00/JP0078-PCSG01291_00-LUCKSLINGERJAPAN_bg_1_db8df55c297cc7ce6beedf1e8b289077f6d264b5.pkg	MISSING	JP0078-PCSG01291_00-LUCKSLINGERJAPAN		Luckslinger	451813088		3.69	1
PCSB00071	EU	Michael Jackson The Experience HD	http://zeus.dl.playstation.net/cdn/EP0001/PCSB00071_00/qwQeqFexCgMzKRDwNkhmVmPfnCzzHXqiZAdziPNSHebDpHinkfHXrDkaiRsstRoO.pkg	MISSING	EP0001-PCSB00071_00-MICHAELJACKSONHD		Michael Jackson The Experience HD	1438141248		1.06	1
abceb8cba71337e1	JP	SKY PerfecTV! On demand	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSC80024/PCSC80024_T0/abceb8cba71337e1/JA0003-PCSC80024_00-SPTV000000000000-A0101-V0100-d87f4963577ed801fb44f862d1bf7e6f9579326e-PE.pkg	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！ オンデマンド	19740784		3	1.01
PCSH10055	ASIA	Cursed Castilla	MISSING	KO5ifR1dQ+d7BBgBrQWp9jAEMkxB9hugACMDfP5z3l5+TaTvlVd/9e+9J79J947G+OAGABPVFK8A	HP2005-PCSH10055_00-0000000000000020			98997760			1
PCSH10032	ASIA	Tokyo Twilight Ghost Hunters Daybreak: Special Gigs (for PS Vita)	MISSING	KO5ifR1dQ+d7BADtNwOp9jAEsoxA9oeEuHu4OEY6Bbk6egcHuHvh859iy+d896Ib7ocmRzyXUXt/ZDTGBzcAAK3pFXoA	HP0036-PCSH10032_00-TTGHDAYBREAKSPGJ			1633376624			1
PCSH00195	ASIA	MOBILE SUIT GUNDAM EXTREME VS-FORCE (ENG)	MISSING	KO5ifR1dQ+d7BIBcAlLtATTd0hRkf1hwiKMBEsDnv9sbmQ4xct1/v+qVQ0W6ornVaIwPbgAA/NMTVwAA	HP0700-PCSH00195_00-VSTA000000000000			1487510928			1
PCSH00257	ASIA	Attack On Titan (KOR)	MISSING	KO5ifR1dQ+d7B5gaGJqAVHsAbTM1B9sfYugd5OHi4u7oC7LKAJ//VOJn3Ety3LyHtU/q9y3HbqXRGB/cAAAZ8RP4	KP5014-PCSH00257_00-AT1KRHDDGAME0000		진격의거인 (한국어판)	0			1
PCSG00179	JP	Meikyuu Cross Blood: Infinity	MISSING	KO5ifR1dQ+d7BRgYWZhDbTE0twTZH+Hk4+/v4unn5unnGRJpYIjPf39OHtH6nfjkSfnq54dVzud+GI3xwQ0A4TgX/gAA	JP0287-PCSG00179_00-XBLOODINFINITY01		迷宮クロスブラッド インフィニティ	0			1
PCSG00431	JP	Norn9: Var Commons	MISSING	KO5ifR1dQ+d7BQDtN4TaYmJsCLLf083PP8gvzDHI2d/X198vGJ//Wh5w3z/9/1vf4x9pwse239EbjfHBDQBaQReq	JP0031-PCSG00431_00-IFNORNVARCOMMONS			2814505328			1
PCSG00520	JP	Kaleidoeve	MISSING	KO5ifR1dQ+d7BRgYmplDbTE1Atvv7ejj6uni7xrmamhqYGhkhM9/d0sf+X1iWGpZ3Hnz1fJlwn9HY3xwAwA70xXd	JP0167-PCSG00520_00-KALEIDOEVE150122		カレイドイヴ	0			1
PCSG00535	JP	Gakuen Heaven: Boy's Love Scramble!	MISSING	KO5ifR1dQ+d7BRiYmlhAbTE1NgXZb4AG8Pnvif4ra2ff580H4rb+FngmuX00xgc3AABYUBQ6	JP0548-PCSG00535_00-0000000000000000			2037839904			1
PCSG00545	JP	Winning Post 8 2015	MISSING	KO5ifR1dQ+d7BRgYGphBbTE1MQXZHx5gYWRgaBoGsRFoBh5w8b2q68nzE/bIiAXP6asXKRmN8cENAIv9E60A	JP0106-PCSG00545_00-WP82015V00000100			3358318736			1
PCSG00646	JP	Saki: Zenkoku-hen	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEzMQPZH+zo7enu6OsKtdMYn/+my9326LjzqtvstZvMausJF0djfHADAEuuFLYA	JP0394-PCSG00646_00-SAKIGAME00000003		咲-Saki-全国編	0			1
PCSG01098	JP	Bit Dungeon+	MISSING	KO5ifR1dQ+d7BRgaGptAbDE0sLQA2W+ABvD570LQiSKJN5LOtsIHOuI5BVaMxvjgBgB/fRHl	JP1134-PCSG01098_00-0000000000000000			233125664			1
PCSB00608	EU	FIFA 15 (DUT)	MISSING	KO5ifR1dQ+e7BoAcBFVtZmABst/N080xzDPE0cjA0BRkJz7/+W1ZtZND5d/zg5UFvz/WZDwYjfHBDQBqyBYD	EP0006-PCSB00608_00-FIFAVITA20150001		https://store.playstation.com/nl-nl/product/EP0006-PCSB00608_00-FIFAVITA20150001	0		3.15	1
PCSB00699	EU	Disney Infinity 2.0 Play Without Limits	CART ONLY	KO5ifR1dQ+e7BhgCHQRVbWZpCbIfbpuJoYmBkbEZPv+tDTDd5xASEXHzxs/g21oTD47G+OAGAP61FAcA	EP1006-PCSB00699_00-0000000004140236		Disney Infinity 2.0 Play Without Limits	0			1
PCSG01040	JP	Tachyon Project	http://zeus.dl.playstation.net/cdn/JP1134/PCSG01040_00/JP1134-PCSG01040_00-0000000000000000_bg_1_746d93935223f7edc79c7c1ec820771e829f0b0b.pkg	MISSING	JP1134-PCSG01040_00-0000000000000000		Tachyon Project	296106656		3.65	1
PCSG01040	JP	Tachyon Project	MISSING	KO5ifR1dQ+d7BRgaGptAbDEEOgJkvwEawOc/xTUnlt2MWOO3I1j3W2/SkurRGB/cAAD+zRQG	JP1134-PCSG01040_00-0000000000000000			296106656			1
PCSG80006	JP	MALICIOUS REBIRTH ORIGINAL SOUNDTRACK - 討伐編 -	http://zeus.dl.playstation.net/cdn/JP0015/PCSG80006_00/ggqWLhzyEnCgLMuvBLZfFIsXizQUKEraibrIYwrtRbOhqUjrGbEURSUPbEkWiWvZGaMgqdQbGnaazpWTYniashnaKjwFtKpESoAzo.pkg	MISSING	JP0015-PCSG80006_00-MALICIOUSOST0000		MALICIOUS REBIRTH ORIGINAL SOUNDTRACK - 討伐編 -	116421488		2.05	1
PCSG00100	JP	ネクレボ 情報セキュリティスペシャリスト試験・ネットワークスペシャリスト試験	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00100_00/xRAetMCVsQbOYeHvCasCDQQsZWmUDCYlbOSNpajjwcIlGjLufHCOzzifxoldwkAKDiCsLfYKwBHrfZtqiIGUMLiRNitnlVJMZgIZp.pkg	MISSING	JP0007-PCSG00100_00-M5NR010SCNETMAIN		ネクレボ 情報セキュリティスペシャリスト試験・ネットワークスペシャリスト試験	430214352		1.69	1
PCSG00109	JP	NextRev: Shakai Fukushishi Shiken	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00109_00/dtUFekPLrZnGrWSnBBvAVzaebbgyKcWJbYcGDRCSGhKFKceEhEjiMFqQfcrHOZWIVQiJYWLuEeLympfPcgEvTrAfeHhJzJKAkvRFL.pkg	MISSING	JP0007-PCSG00109_00-M5NR011SHAFKMAIN		ネクレボ 社会福祉士試験	431306864		1.69	1
PCSG00073	JP	ネクレボ ITパスポート試験	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00073_00/ArXrPPTsZyEGQwphzMXHqUDiFOwzHnmnWpuiclmVTKkZKHgGQOVEdObBsrIoKzGoTwrbxpesiXJkfVwoTqUuTUcfVzqESRKqOAloU.pkg	KO5ifR1dQ+d7BYDcArPF3Bhkv6+pXxDQlZ4hAY7Bvo6efvj8Fzf9QfczLpdlU6cvFzxn6/hikEcH80hPjwADQRUa	JP0007-PCSG00073_00-M5NR006ITPASMAIN		ネクレボ ITパスポート試験	467469680		1.67	1
PCSG00072	JP	ネクレボ 基本情報技術者試験	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00072_00/WGqzwKftTnJNJYBedaEBIloHInBsQxbFRyoNeUMHHIrYnAhbeGNoIbZALJhOwPgPzqSeBcQArBfVZjixgBzzVtCJJKaZmrWrNTMCl.pkg	MISSING	JP0007-PCSG00072_00-M5NR005ITKIHMAIN		ネクレボ 基本情報技術者試験	410836320		1.67	1
PCSG00815	JP	PsychicEmotion6	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00815_00/JP0031-PCSG00815_00-PSYCHICEMOTION06_bg_1_94a5df3beb5502f8d007f38a89d68b9fa6403443.pkg	MISSING	JP0031-PCSG00815_00-PSYCHICEMOTION06		PsychicEmotion6	2603451984		3.61	1
PCSG00154	JP	San Goku Shi 12	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00154_00/htScwoyVdxcrISWJsqYvBnCnYHkWfNNURNymlnqXdPaXLvRAXWiKDcTPPBFsrAXWUIIkZPXojdGvIMiaeuLORuGDMzICmfEqzyUtt.pkg	MISSING	JP0106-PCSG00154_00-SANGOKUSHI12VITA		三國志12	1646630352		2.01	1
PCSG00401	JP	ソラユメ	http://zeus.dl.playstation.net/cdn/JP0380/PCSG00401_00/GqADwcBBbzkkjBHaDfbNNOtqEMoolucwiCoddsyVeKKJWOGkiXeJHonoePsptaHwoAEeyHKRSVGegFubJFVhpzURERyIsrcGNwamy.pkg	MISSING	JP0380-PCSG00401_00-SORAYUME00000000		ソラユメ	1589081120		3.15	1
PCSG01022	JP	Back to Bed	MISSING	KO5ifR1dQ+d7BQBtNoHYYmhgZASy38nR2TvE38nVxSsgzDPE0QCf/7Q/TNWzert+ylO7l+EZEaJnR2N8cAMAKjIVLQAA	JP0404-PCSG01022_00-BACKTOBEDJPVITA0			234627632			1
PCSG00353	JP	インジャスティス: 神々の激突	http://zeus.dl.playstation.net/cdn/JP0012/PCSG00353_00/TWbrskiXgwvYKZbZVNHhATqRlJAwBxNLILwssHNJsbdyBlJebSMRtEjHCBVnQLhmniflWmaPBSNibVcSFzYWvaKeEPkdNZeQiSMHV.pkg	MISSING	JP0012-PCSG00353_00-INJUSTICEULTIMAT		インジャスティス: 神々の激突	3205201888		3.01	1
PCSA00141	US	Tearaway Soundtrack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00141_00/DCWlemRjUhyhRUeLmefvPoFfbmlYXHWOniSjivgAzDQwxeFaFuytpOPaCTKTjuAC.pkg	MISSING	UP9000-PCSA00141_00-GTEARAWAYSOUND02		Tearaway Soundtrack	192520464		2.61	1
PCSG00143	JP	NextRev: Chuushoukigyou Shindanshi Shiken 1	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00143_00/tMycqTTVVlxhLbeYmdrrfBlFQKVtksTyyDaAGWKLWWVTZKOYGmjZGmDXVHNdhahHBXyeEtHmmVssLtDgVxlAHuyvcdFppfugukqmv.pkg	MISSING	JP0007-PCSG00143_00-M5NR013CHUS1MAIN		ネクレボ 中小企業診断士試験1	645247600		2.01	1
PCSB01220	EU	99 Vidas	MISSING	KO5ifR1dQ+e7BhiYmphBVBsaGYHtR7LPwNDQ2Aif/5xEW6TeSL26fVv7i3LHq8BPozE+uAEACn0UEAAA	EP0546-PCSB01220_00-G000000000001132		99 Vidas	0		0	0
PCSB01199	EU	Sayonara UmiharaKawase ++	MISSING	KO5ifR1dQ+e7BhibmphDVBsaWlqC7A/19fRwDHL0dgx3BNuFz3+P+U7Ou9yfuI/3JdfBaTpuW0ZjfHADAA/eFRwA	EP3547-PCSB01199_00-UMIHARAKAWASE000		Sayonara UmiharaKawase ++	0		0	0
PCSB01371	EU	Spirit Hunter: NG	MISSING	KO5ifR1dQ+e7BhgaGJlAVBsamxuC7A8O8AzyDPEI9QtxDfJzdw3F60FOh2Xzjmld+npU0Oz8SWGT0Rgf3AAA+M0UbgAA	EP1024-PCSB01371_00-SPIRITHUNTERNGEU		Spirit Hunter: NG	0		0	0
PCSB01371	EU	Spirit Hunter: NG	http://zeus.dl.playstation.net/cdn/EP1024/PCSB01371_00/EP1024-PCSB01371_00-SPIRITHUNTERNGEU_bg_1_98ce554434e0716d34b14394ed0d6f11517f743e.pkg	MISSING	EP1024-PCSB01371_00-SPIRITHUNTERNGEU		Spirit Hunter: NG	458717888		3.69	1
PCSF00310	EU	Disney Epic Mickey 2: The Power of Two	MISSING	KO5ifR1dQ+e7BlgiTDM2BNvvGuDp7Ovp7O0aaRTiAbQMn/+ql9R5XsrWk3nsGPl3rVfDitEYH9wAAF+uFLkA	EP9000-PCSF00310_00-EPICMICKEY2THE00		Epic Mickey: Sammenhold gør stærk	0		0	0
PCSB00057	EU	FIFA Football	MISSING	KO5ifR1dQ+e7BoAcBFNtag6y383TzTHMM8TRyMDQCGQnPv+93lfX4rpjUvBsz3Ndv8T3rx6N8cENAIADFXIA	EP0006-PCSB00057_00-FIFAVITA20120001		FIFA Football	0		0	0
PCSG00158	JP	NextRev: Sharoushi Shiken	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00158_00/WkLrykUEFLOZOMhpksFGtTbmLFOoFVSQVcasfLelDDfSRPMCkCJgEgKGXWExafFpYciNAuiDLAEYJAaofsMPyGtxQKFVLxAPmNKzz.pkg	MISSING	JP0007-PCSG00158_00-M5NR015SHAROMAIN		ネクレボ 社労士試験	762675424		2.01	1
PCSG00181	JP	Kami Jigen Idol Neptune PP	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00181_00/rThLCHYCSyoZJgHAYwmkjZHxUZUTlNmGiOMdNILBNDJAGmujBjcMYpkoLtRgIMkwENcRJXoWTJNpnrxemQzCMbeNpqegnELRWVfHc.pkg	MISSING	JP0031-PCSG00181_00-KAMIJIGENIDOLNEP		神次元アイドル ネプテューヌPP	1227041504		2.11	1
PCSG00293	JP	Mato Kurenai Yuugekitai: Tokyo Twilight Ghosthunters	http://zeus.dl.playstation.net/cdn/JP0036/PCSG00293_00/VMSleKAoMOHmAYIzhXrPcRpfIFKHAsaZDuFOvkzyEJuqwSeIzLRxlyrQheCfwpNhLslpQZEMQiawiINWPxdAbtBqurQNTjWrJInVu.pkg	MISSING	JP0036-PCSG00293_00-TOTWGHOSTHUNTERS		魔都紅色幽撃隊	1669317264		3.01	1
PCSG00458	JP	Root Infinity Rexx	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00458_00/JP0031-PCSG00458_00-ROOTREXX00000001_bg_1_fbf734054773573ef822ee33faadd5613a26c2ac.pkg	MISSING	JP0031-PCSG00458_00-ROOTREXX00000001		ROOT∞REXX	2603185424		3.35	1
PCSG00534	JP	Kaeru Batake de Tsukamaete: Natsu Chigira Sansen!	http://zeus.dl.playstation.net/cdn/JP0380/PCSG00534_00/JP0380-PCSG00534_00-KAERU00000000000_bg_1_f079c2c39a8810efef16515698ee50578aa8c948.pkg	MISSING	JP0380-PCSG00534_00-KAERU00000000000		カエル畑 ＤＥ つかまえて・夏 千木良参戦！	2272262080		3.36	1
PCSG00585	JP	Gakuen Heaven 2: Double Scramble	http://zeus.dl.playstation.net/cdn/JP0548/PCSG00585_00/JP0548-PCSG00585_00-0000000000000000_bg_1_fc04479eac12186003441363d8f82d4b24d71797.pkg	MISSING	JP0548-PCSG00585_00-0000000000000000		学園ヘヴン2 ～DOUBLE SCRAMBLE!～	3187916608		3.36	1
PCSG00592	JP	I Doll U	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00592_00/JP0031-PCSG00592_00-IDOLLDOLLDOLLYOU_bg_1_95bcc847be1a8224c28b3065dfaaec372b90abf2.pkg	MISSING	JP0031-PCSG00592_00-IDOLLDOLLDOLLYOU		I DOLL U	2628693728		3.5	1
PCSG00604	JP	Moujuutsukai to Oujisama: Flower & Snow	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00604_00/JP0031-PCSG00604_00-IFVITAMOUJYU0001_bg_1_64d62c9091bf2401fe290f3b80868bfb39f8e3f5.pkg	MISSING	JP0031-PCSG00604_00-IFVITAMOUJYU0001		猛獣使いと王子様 ～Flower ＆ Snow～	3388874000		3.36	1
PCSG00654	JP	Gakuen K: Wonderful School Days V Edition	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00654_00/JP0031-PCSG00654_00-GAKUENK000000000_bg_1_39351e85c2f8536b896adcba08185bd8044e873d.pkg	MISSING	JP0031-PCSG00654_00-GAKUENK000000000		学園K -Wonderful School Days- V Edition	1534749312		3.55	1
PCSG00789	JP	Omerta Code: Tycoon Kai	http://zeus.dl.playstation.net/cdn/JP1485/PCSG00789_00/JP1485-PCSG00789_00-OMERTACTKAI2016K_bg_1_0c6370196d0034b95a357dd6e1ed710fbb48bb73.pkg	MISSING	JP1485-PCSG00789_00-OMERTACTKAI2016K		オメルタ CODE:TYCOON 戒	1428220400		3.55	1
PCSG00833	JP	Norn + Nonette Act Tune	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00833_00/JP0031-PCSG00833_00-IFNORNACTTUNE000_bg_1_09d75fdf90fea8fabe5eda8911e4aa6294517a09.pkg	MISSING	JP0031-PCSG00833_00-IFNORNACTTUNE000		NORN9 ACT TUNE	3207866544		3.6	1
PCSG00875	JP	LEGO Star Wars: Force no Kakusei	http://zeus.dl.playstation.net/cdn/JP0012/PCSG00875_00/JP0012-PCSG00875_00-LEGOFORCEAWAKENS_bg_1_ac6bf9ca6a41b1f1150402d0de908eaeb41cd5d4.pkg	MISSING	JP0012-PCSG00875_00-LEGOFORCEAWAKENS		LEGO スター・ウォーズ／フォースの覚醒	1417355168		3.6	1
PCSG00950	JP	Osomatsu-san: The Game	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00950_00/JP0031-PCSG00950_00-OSOMATSUSANGAME0_bg_1_1db52755bf6916ecee19cf166568a82ab833b0df.pkg	MISSING	JP0031-PCSG00950_00-OSOMATSUSANGAME0		おそ松さん THE GAME はちゃめちゃ就職アドバイス -デッド オア ワーク-	1275615632		3.63	1
PCSG01081	JP	Uta no * Prince-Sama: Amazing Aria & Sweet Serenade Love	http://zeus.dl.playstation.net/cdn/JP0578/PCSG01081_00/JP0578-PCSG01081_00-UTAPRIAASSLOVE00_bg_1_f7f0a36087cfc04fc463487ec58a01e5734053d6.pkg	MISSING	JP0578-PCSG01081_00-UTAPRIAASSLOVE00		うたの プリンスさまっ♪Amazing Aria & Sweet Serenade LOVE	3085414000		3.65	1
PCSG01092	JP	HimeHibi Ichi Gakki: Princess Days	http://zeus.dl.playstation.net/cdn/JP0380/PCSG01092_00/JP0380-PCSG01092_00-HIMEHIBI00000000_bg_1_7445f550183750af621a6162e32663e91170a200.pkg	MISSING	JP0380-PCSG01092_00-HIMEHIBI00000000		ひめひび -Princess Days-	1357174480		3.63	1
PCSG01144	JP	Himehibi: New Princess Days!! Zoku! Ni-Gakki	http://zeus.dl.playstation.net/cdn/JP0380/PCSG01144_00/JP0380-PCSG01144_00-HIMEHIBI20000000_bg_1_86204dabac73435c47b1a756ec5601a785768f26.pkg	MISSING	JP0380-PCSG01144_00-HIMEHIBI20000000		ひめひび 続！二学期-New Princess Days!!-	1418883344		3.65	1
PCSG01208	JP	Wand of Fortune R2 FD: Kimi ni Sasageru Epilogue	http://zeus.dl.playstation.net/cdn/JP0031/PCSG01208_00/JP0031-PCSG01208_00-WANDOFFORTUNE2FD_bg_1_4d8c3d7193f566f613a630dae876a45964ffd781.pkg	MISSING	JP0031-PCSG01208_00-WANDOFFORTUNE2FD		ワンド オブ フォーチュン Ｒ２ ＦＤ ～君に捧げるエピローグ～	2617344784		3.68	1
PCSG00121	JP	NextRev: Kaigo Fukushishi Shiken	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00121_00/BeUYBTUrvKilIFXhVzgYewNYWwPxqpOYmqeovpZdvZdigEUvLNsXVArFIlpGZmesxUIYzaUfpVLtjsPkCMFxnqAOEeUsCRfJJLimK.pkg	MISSING	JP0007-PCSG00121_00-M5NR012KAIGOMAIN		ネクレボ 介護福祉士試験	337965456		1.69	1
PCSG00144	JP	NextRev: Chuushoukigyou Shindanshi Shiken 2	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00144_00/JILLljgRHaTIPkONvtSsdXqlLKZDEYjSlwGaJOkRTAAWatfFPbLjcIguGoqLMJEnfiwuBelHxWFRyTcxyTLvbehPuPhQzruyBwxwJ.pkg	MISSING	JP0007-PCSG00144_00-M5NR014CHUS2MAIN		ネクレボ 中小企業診断士試験2	520931280		2.01	1
