Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG00779	JP	Daisenryaku Perfect: Senjou no Hasha	MISSING	KO5ifR1dQ+d7BRgYWxpDbTE3twTZ7xIcAHaSQYCjs7ejuyteD3acXNCyelXe1vo2aQG/gP7RGB/cAAC3VRO8	JP0393-PCSG00779_00-DSP300000PACKAGE			907281456			1
PCSG00998	JP	Winning Post 8 2017	MISSING	KO5ifR1dQ+d7BRgYGphBbbG0tADZHx5gYWRgaB4GsRFoBh6w2sE1ddXSDtsZt6rKnn3u4xyN8cENAMsUFHIA	JP0106-PCSG00998_00-WP82017V00000100			3538965888			1
PCSG00021	JP	F1 2011	MISSING	KO5ifR1dQ+d7BRgYmhrCbDEyBNnv5h/kG+rjaGhkYGgY5hniiM9/93ifBM9pl4rnO7en9jjbxS2jMT64AQBuMBTE	JP0151-PCSG00021_00-FORMULA12011VITA			0			1
PCSG00404	JP	FIFA 15	MISSING	KO5ifR1dQ+d7BYAcBLXFxMAEZL+bp5tjmGeIo5GBoSnITnz++zsh4JXvZskZk2Nz1i1bZn9rNMYHNwAA9ygVHgAA	JP0006-PCSG00404_00-FIFAVITA20150001			3224407936			1
PCSG00979	JP	Adventure Time: The Secret of the Nameless Kingdom	MISSING	KO5ifR1dQ+d7BRgaW1pAbbE0t4TYH+bqFxIa5Bri6esa4OiNz39mtScknOxveFerZ3rFRRrcG43xwQ0AiWUTjgAA	JP1398-PCSG00979_00-ADVENTURETIMEPAK		アドベンチャー・タイム ネームレス王国の３人のプリンセス　PS Vita版	383941600			1
PCSG00445	JP	Stranger of Sword City / Tsurugi no Machi no Ihoujin: Kuro no Kyuuden	MISSING	KO5ifR1dQ+d7BQDdZwi1xcTEFGR/sL+jk4+js3eAI5B0NTDE57+JNQsbLDav7Dv94+TU7/NSn47G+OAGACrOFwQA	JP0091-PCSG00445_00-SOABLACKPALACE01		剣の街の異邦人　黒の宮殿	0			1
PCSH10043	ASIA	신옥탑 메리스켈터	http://zeus.dl.playstation.net/cdn/KP0004/PCSH10043_00/KP0004-PCSH10043_00-CHMARYSKELTER001_bg_1_f0c893f7c713d81d715ffb93c791d3290173859f.pkg	MISSING	KP0004-PCSH10043_00-CHMARYSKELTER001		신옥탑 메리스켈터	2704864960		3.63	1
PCSH00276	ASIA	한계돌파 모에로크리스탈	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00276_00/KP0004-PCSH00276_00-MOEROCRYSTALVITA_bg_1_f9108c3cbc644a6b63d923cd94a7deb7c88f5dbc.pkg	MISSING	KP0004-PCSH00276_00-MOEROCRYSTALVITA		한계돌파 모에로 크리스탈	3399174896		3.6	1
PCSH00258	ASIA	미궁의 지하에서 죽다	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-MEIQNOTIKANI0000_bg_1_19122749beb487950fbf4fd47b2b31b40c029ae9.pkg	MISSING	KP0004-PCSH00258_00-MEIQNOTIKANI0000		미궁의 지하에서 죽다	1412701792		3.6	1
PCSH00203	ASIA	마괴신 트릴리온	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00203_00/KP0004-PCSH00203_00-TRILLION00000001_bg_1_818f581dbe54edcaa2adc4cd7e7119be11f299be.pkg	MISSING	KP0004-PCSH00203_00-TRILLION00000001		마괴신 트릴리온	2974363920		3.52	1
PCSH00108	ASIA	한계돌파 모에로 크로니클	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00108_00/KP0004-PCSH00108_00-MOEROCHRONICLER1_bg_1_a964f73efd3ccf5e0b5d942ac17c0faf055fe1dc.pkg	MISSING	KP0004-PCSH00108_00-MOEROCHRONICLER1		한계돌파 모에로 크로니클	2552222016		3.36	1
PCSF00387	EU	Killzone Mercenary:BetaTrial	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00387_00/bNBJOZfYLEztWrVFdZsGVuyPyEYYVbNvYYOwglOATtQYTypJoJkXYqhjLXuXCSrO.pkg	KO5ifR1dQ+e7BlgiTDO2MAfZ7x3lG+DhGOxq7OQaAjILn/+W3JNdcCayo4Y9ZsfPc7vV+0ZjfHADAIMsFWcA	EP9000-PCSF00387_00-KZMPHASE3BETA000		Killzone Mercenary:BetaTrial	1498759040		2.12	1
PCSG00974	JP	スーパーロボット大戦V プレミアムアニメソング＆サウンドエディション	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00974_00/JP0700-PCSG00974_00-EST001VTSRWJPSE0_bg_1_63727a4fd4abad9bdcfa4be54135b12acaa58aea.pkg	MISSING	JP0700-PCSG00974_00-EST001VTSRWJPSE0		スーパーロボット大戦V プレミアムアニメソング＆サウンドエディション	3099977088		3.63	1
PCSG01129	JP	スーパーロボット大戦X プレミアムアニメソング＆サウンドエディション	http://zeus.dl.playstation.net/cdn/JP0700/PCSG01129_00/JP0700-PCSG01129_00-EST002VTSRWJPPE0_bg_1_11502595f375f08283413dfdca931bbdb4c5f367.pkg	KO5ifR1dQ+d7BYBcArHF0NDIEmS/azDQbqOwkOCgcK+AAFcDfP6T51u/Yau9Scjrdz91OSRO94zG+OAGAOZBFGsA	JP0700-PCSG01129_00-EST002VTSRWJPPE0		スーパーロボット大戦X プレミアムアニメソング＆サウンドエディション	2939320240		3.67	1
PCSG90129	JP	クロガネ回姫譚 －閃夜一夜－ 体験版	http://ares.dl.playstation.net/cdn/JP0530/PCSG90129_00/GNViWMnpZTuNMDOwqAUHymzXXGTpJulZaeTiBfKQAdbCkObgNXlXAOPeAXnhagfkwXaYBdWjOyPeFgKHfxpqBBPnTHxyvjrIiMCcp.pkg	MISSING	JP0530-PCSG90129_00-KUROGANEVER00001		クロガネ回姫譚 －閃夜一夜－ 体験版	773994160		3.35	1
PCSB01458	EU	Epic Word Search Collection 2	MISSING	KO5ifR1dQ+e7BhibWppDVBuamFqA7Eeyz8DQ2MwCn//UFotKdy3S55wt/ZebY+ZThdEYH9wAAKH7EWAA	EP3597-PCSB01458_00-G000000000001368			0		0	0
PCSB00534	EU	Farming Simulator 14	MISSING	KO5ifR1dQ+e7BpgYGhtDVZsam4Dsd3MM8vX0cw/29A31cQwxNMHnP4vEg+n1X9+dFvtWfunrHYMtozE+uAEA/NYW4wAA	EP4133-PCSB00534_00-FARMINGSIMULAT14		(no more in stores UK/DE; maybe cart only?)	124509680			1
PCSG01025	JP	Tsukitomo. Tsukiuta 12 Memories	MISSING	KO5ifR1dQ+d7BYBcArHF0MDIFGR/SHCot2doiCPMUnz+m3jM4zX/8oJnKi/u/WS2KH4zGuODGwAAiR4VcgAA	JP0700-PCSG01025_00-TSUKIUTA00000000			821867520			1
PCSF00023	EU	Laarg Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/yXntmrblQVTzUAOMMNbqSokBqQgjqQSzQItpIUeaQnWojpvHegAcnwOMGyzxJGhY.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPELAARG00			102400		0	0
PCSF00023	EU	Bakuki Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/VSsxPFWyNgvkhBoisiiOyhCoKQbQrvocatfancUbBvAbgZRWIDAADotnTWXWPseG.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPEBAKUKI0			102400		0	0
PCSF00023	EU	Triangle Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/LRQcYLXoPOaZfpLpAbscIlwVKeocfzCvjrvJpLdbQURrmQoFchPXFyNcdYnKDfZZ.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPETRIANGL			102400		0	0
PCSF00023	EU	Lil Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/ZbsXFilZPukxwpghBVsIUYOhcNNCJczvxCvSSbMzmaOmcBwTmuCFfCfdlbxjcwKj.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPELIL0000			102400		0	0
PCSF00023	EU	Logo Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/LsJbkVDVTFHVYqDNUrkpKWBEfQSwnshwRyVnrtTHbkhhqRMdLeDMXbKBArYbAtzf.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPELOGO000			102400		0	0
PCSG00391	JP	ネクレボ 宅建試験 2015	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00391_00/jgTYGRqhBSgXKTkbeFGRHZKBemwKnkQbMOqoxdndqmmEnLYSPiPeFkAJkXlopxXBJviLUEEyBsApUnQbwgdUkCozGNNBsZkEVCgeQ.pkg	KO5ifR1dQ+d7BYDcArXF2NIQZL+vqV+QoYFhiKO3t5+vo6cfPv851T6VnLp255Wwkzv0uRMfS47G+OAGAF/BFLYA	JP0007-PCSG00391_00-M5NR101TAKKNMAIN		ネクレボ 宅建試験 2015	230640752		3.15	1
PCSF00448	EU	Invizimals: (PCSF00448)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00448_00/LnmbaKpTBISdxcbOGngmrcKQSTUnIMwuRyRLTjcKPzJEesAznqkiRFgCkoZlGpmQ.pkg	KO5ifR1dQ+e7BlgiTDMxsQDZ7+kX5hnl6evoE2ziHuTq6o3Pf0l7NGe5zMmtjmTx12N7yC01yKODeaSnRwABHRKj	EP9000-PCSF00448_00-INVIZIMALS4GREEK		Invizimals: (PCSF00448)	1442131552		2.61	1
PCSG00831	JP	GOD WARS ～時をこえて～	http://zeus.dl.playstation.net/cdn/JP0117/PCSG00831_00/JP0117-PCSG00831_00-GDWSADDCONTENT00_bg_1_5973b430b74df9a580465d82b24973f187290873.pkg	MISSING	JP0117-PCSG00831_00-GDWSADDCONTENT00		GOD WARS ～時をこえて～	1370546352		3.63	1
PCSG90327	JP	アオナツライン (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90327_00/JP0741-PCSG90327_00-AONATSULINETRZZZ_bg_1_4d3cb72cb0667dd960604a31680e0ed2d7b10b28.pkg	KO5ifR1dQ+d7BRiYm4BNdbc0MDYyB9vv7+cYEhzq4+nnGhIUFRWFz39R/a5v1Oxn1H5etN7KJEE1fzTGBzcAAGemFKgA	JP0741-PCSG90327_00-AONATSULINETRZZZ		アオナツライン 体験版	679096816		3.69	1
PCSB00846	EU	Du View	http://zeus.dl.playstation.net/cdn/EP4551/PCSB00846_00/EP4551-PCSB00846_00-WEBMAF0000DUVIEW_bg_1_dcd5e5f3994bd72c6e757a2f39e060544f8e9a5e.pkg	MISSING	EP4551-PCSB00846_00-WEBMAF0000DUVIEW		Du View	37278880		3.57	1
PCSG00451	JP	ハナヤマタ よさこいLIVE！	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00451_00/jFDTHTMMpUgDopFYpoPKkPtwsKbCTatiXlisqfyWjrbWIpHiIXkDuqLteqKXuCWobIcSCXpYZXYsZPUPNcyrWVexIBJzcjqKKUrMI.pkg	KO5ifR1dQ+d7BYBcArXFxNQQZL+Ho59jpKOvY4gjxE58/tO2mVfr3Hl9TrHnHr/Gonyr0Rgf3AAATTETgAAA	JP0700-PCSG00451_00-HANAYAMATA000001		ハナヤマタ よさこいLIVE！	1699206064		3.15	1
PCSG00451	JP	Hanayamata: Yosakoi Live!	MISSING	KO5ifR1dQ+d7BYBcArXFxNQQZL+Ho59jpKOvY4gjxE58/tO2mVfr3Hl9TrHnHr/Gonyr0Rgf3AAATTETgAAA	JP0700-PCSG00451_00-HANAYAMATA000001		ハナヤマタ よさこいLIVE！	1699206064			1
PCSG90175	JP	太鼓の達人 Ｖバージョン (DEMO)	http://zeus.dl.playstation.net/cdn/JP0700/PCSG90175_00/JP0700-PCSG90175_00-TAIKOTRIAL000000_bg_1_abf694d60ac5766ab8b0ab07849b71293122f8f6.pkg?country=hk	MISSING	JP0700-PCSG90175_00-TAIKOTRIAL000000		太鼓の達人 Ｖバージョン 体験版	230993856		3.5	1
