Title ID	Region	Name	PKG direct link	Content ID	File Size
CUSA00935	US	A-Team Fun Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00935_00/186/f_2e9ea44d0e447d1793c429e09e3374f44697293ce4c14fea4d75104daaf77f4d/f/UP1018-CUSA00935_00-OPUSATEAM0000001.json	UP1018-CUSA00935_00-OPUSATEAM0000001	387186688
CUSA00935	US	Adventure Time Level Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00935_00/189/f_776e8342ce641175d2b915057c15ebcb1191ec1871b81e8020ff1030f90c235e/f/UP1018-CUSA00935_00-OPUSADVENTURETIM.json	UP1018-CUSA00935_00-OPUSADVENTURETIM	767557632
CUSA10448	US	ADDITIONAL SCENARIOS PACK	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA10448_00/7/f_b8673d2c3d85890af14487c86d4cb0217be49e33fe6516875831b560723ab812/f/UP4108-CUSA10448_00-SPSSCE00A000V010.json	UP4108-CUSA10448_00-SPSSCE00A000V010	810287104
CUSA03220	US	Scapes Additional Content Pack (Free)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03220_00/43/f_075e89611bd684872f9719466591e901069ead170e1b60e0ec7d72d79291c67d/f/UP9000-CUSA03220_00-GTSSCAPESSTART01.json	UP9000-CUSA03220_00-GTSSCAPESSTART01	9341435904
CUSA04687	US	Nam Rong C.C. Access	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04687_00/38/f_aa469cf2d902ff136c25692759ce4720ba40ebdf734c7bc51ffb9e2849c0d538/f/UP9000-CUSA04687_00-EN00000000000006.json	UP9000-CUSA04687_00-EN00000000000006	1048576
CUSA10448	US	ADDITIONAL WEAPONS PACK	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA10448_00/6/f_d668d607c5b3f4738ed077d27ad8ff4788f808863ec21292acd5780a55b93145/f/UP4108-CUSA10448_00-SPSAWPN0A000V002.json	UP4108-CUSA10448_00-SPSAWPN0A000V002	41353216
CUSA10448	US	Materials and Gems Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA10448_00/4/f_73dadd2b57a9272a9188e8b81ba6deef80336ac9ec76231c06da9180c982bf13/f/UP4108-CUSA10448_00-SPSSPE00A000V000.json	UP4108-CUSA10448_00-SPSSPE00A000V000	2818048
CUSA10448	US	Hideaway Customization	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA10448_00/5/f_c6c6faac70b6b0b91d83c0f39c6b29196bc6e636d2bd6fb1e6fbe000290caeb1/f/UP4108-CUSA10448_00-SPSSHOM0A000V001.json	UP4108-CUSA10448_00-SPSSHOM0A000V001	277348352
CUSA02985	US	Showcase Models Pack 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02985_00/6/f_354caea194939af60378ff45530e9ef323cee2b2011623939b3dd4f221e45fd2/f/UP1018-CUSA02985_00-SHOWCASE00000001.json	UP1018-CUSA02985_00-SHOWCASE00000001	1245184
CUSA04687	US	Everybody's Golf Commemorative Item Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04687_00/42/f_e84d5dad20237682e6dba7f37cafb3f11123d1080d2472cba099bb7163b8a2cd/f/UP9000-CUSA04687_00-EN00000000000027.json	UP9000-CUSA04687_00-EN00000000000027	1048576
CUSA10448	US	DYNASTY WARRIORS 9: 3 Original Weapons	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA10448_00/2/f_1163947691f721d1a0e08e68253ab6ee6defc9ccb98c4b18049d71a5f7ab64e7/f/UP4108-CUSA10448_00-DDXWPN00ALL0V000.json	UP4108-CUSA10448_00-DDXWPN00ALL0V000	10158080
CUSA10448	US	Bonus Weapon (Black Dragon Fang)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA10448_00/3/f_258d9ab6261b1021747f7aba4a556b957ebc47f4e7a6366fbc816eb42e2c95fe/f/UP4108-CUSA10448_00-PREWPN00A000V000.json	UP4108-CUSA10448_00-PREWPN00A000V000	3604480
CUSA10448	US	DYNASTY WARRIORS 9: Bonus DLC Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA10448_00/1/f_68bf89ab7216da4265d0dcc11eb2aa8a1846f125f1f3bf261b6219022287fc9b/f/UP4108-CUSA10448_00-PRECOS00ALL0V000.json	UP4108-CUSA10448_00-PRECOS00ALL0V000	296550400
CUSA02082	US	eSports WRC Pack 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02082_00/4/f_ad84ab28da9ce1b4a1f5d53d87b39325d30734d848f751709389620cda9ba25b/f/UP4008-CUSA02082_00-WRC500000000DLC2.json	UP4008-CUSA02082_00-WRC500000000DLC2	186122240
CUSA05868	US	Rez Singularity Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05868_00/4/f_875ff6feff12dae78cfc24f4d5b6482a0afa8e0fc521ecee019a054d2e5493a7/f/UP0751-CUSA05868_00-REZINFINITETHEM3.json	UP0751-CUSA05868_00-REZINFINITETHEM3	16908288
CUSA05868	US	Rez Infinite: Garden of Eden Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05868_00/1/f_be4e810be3f16ff1d07765583f727492c044cbc5600874d2411fdb7749b9f782/f/UP0751-CUSA05868_00-REZINFINITETHEM1.json	UP0751-CUSA05868_00-REZINFINITETHEM1	8847360
CUSA08790	US	GUNDAM VERSUS THEME	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08790_00/10/f_6fca70435ba3507877969e16c8e5a93448f7ad2aeafc6d5d1bbbf91b80d09a35/f/UP0700-CUSA08790_00-GUNDAMVSTHEME001.json	UP0700-CUSA08790_00-GUNDAMVSTHEME001	21495808
CUSA08090	US	Additional Costume: Kasumi's outfit for Wang Yuanji	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08090_00/16/f_a3d22df93ac22a6a7c61003d1fcf332a2dc59b6fe28f8dfab72e7fc9e19e0688/f/UP4108-CUSA08090_00-STARDLCSCOS00200.json	UP4108-CUSA08090_00-STARDLCSCOS00200	38731776
CUSA08090	US	Additional Costume: Millennia's outfit for Horō	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08090_00/20/f_9a7d119563f8d8c479ba173d5b4d992b387b1917d80a0a46a3d7ceaa404aa3d8/f/UP4108-CUSA08090_00-STARDLCSCOS01100.json	UP4108-CUSA08090_00-STARDLCSCOS01100	19070976
CUSA08090	US	Additional Costume: Opoona's outfit for Marie Rose	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08090_00/9/f_048927a617acdf8a0f76d57514125dad466ef41d4ee6c3180aff2f34036515f8/f/UP4108-CUSA08090_00-STARDLCSCOS01403.json	UP4108-CUSA08090_00-STARDLCSCOS01403	23330816
CUSA08090	US	Additional Costume: Ōka's outfit for Sophie	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08090_00/1/f_4d6b034734e2850a60008ba38cbba14139036e535d10e96ad325199f76f81533/f/UP4108-CUSA08090_00-STARDLCSCOS02100.json	UP4108-CUSA08090_00-STARDLCSCOS02100	19202048
CUSA08090	US	Additional Costume: Ryu Hayabusa's outfit for Yukimura Sanada	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08090_00/3/f_7b763e506249abf7980a3e386fdd1b5d6ff2bda1a96ed7779b33e3de2382b587/f/UP4108-CUSA08090_00-STARDLCSCOS00400.json	UP4108-CUSA08090_00-STARDLCSCOS00400	20709376
CUSA08090	US	Rights for using Opoona	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08090_00/15/f_1f112760b0b678cf6ea3b6e4fff52841e624d94e2abb8e90310e2f1ab806bf45/f/UP4108-CUSA08090_00-STARDLCHERO00026.json	UP4108-CUSA08090_00-STARDLCHERO00026	1179648
CUSA03378	US	TERRA DIVER	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/11/f_959f4f9f268708a4722c454f54de77a4aae61e92588274628c5a134873dcbf98/f/UP1056-CUSA03378_00-DARIUSBURSTCSD11.json	UP1056-CUSA03378_00-DARIUSBURSTCSD11	1114112
CUSA03378	US	SORCER STRIKER	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/12/f_0d5cc1a0b647cffde76f73e3b0d3c5e737e028ed9fc1bfe67ef930304d41c1e9/f/UP1056-CUSA03378_00-DARIUSBURSTCSD10.json	UP1056-CUSA03378_00-DARIUSBURSTCSD10	1114112
CUSA03378	US	PROGEAR	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/13/f_0e3a3cb5ff4e1d2699029f956a51259f5cbc222f65afc1619c33ff09037510ed/f/UP1056-CUSA03378_00-DARIUSBURSTCSD15.json	UP1056-CUSA03378_00-DARIUSBURSTCSD15	1114112
CUSA03378	US	VARTH	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/15/f_cd6f65d15742009cda5b7b76be3281ddd7820c6ea414839de35f4945bb4a4079/f/UP1056-CUSA03378_00-DARIUSBURSTCSD14.json	UP1056-CUSA03378_00-DARIUSBURSTCSD14	1114112
CUSA03378	US	SIDE ARMS	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/14/f_33286c010fd989dbbb7f36be9f53324003af2b189d016c1eb4e9a16afe1765d5/f/UP1056-CUSA03378_00-DARIUSBURSTCSD13.json	UP1056-CUSA03378_00-DARIUSBURSTCSD13	1114112
CUSA03378	US	BATTLE GAREGGA	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/10/f_1e2422d3db000632c7c47db8eaaf4d822b18647eafb057cd9bf254464b3f47d0/f/UP1056-CUSA03378_00-DARIUSBURSTCSD12.json	UP1056-CUSA03378_00-DARIUSBURSTCSD12	1114112
CUSA03378	US	Deathsmiles	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/7/f_45608078a8802751753b17b86e206bcee16b7561d57f7a627b28c124cfc2bd17/f/UP1056-CUSA03378_00-DARIUSBURSTCSD08.json	UP1056-CUSA03378_00-DARIUSBURSTCSD08	1114112
CUSA03378	US	Dodonpachi Resurrection	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/8/f_53986c23114f3a738512d060e395f2b9d247270713d86911f6fffc496e0de7e1/f/UP1056-CUSA03378_00-DARIUSBURSTCSD07.json	UP1056-CUSA03378_00-DARIUSBURSTCSD07	1114112
CUSA03378	US	Ketsui	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/9/f_20b5d3be2f427aa47a1489596603659ab4f3f5c2f2eecb4a31015b8766353c09/f/UP1056-CUSA03378_00-DARIUSBURSTCSD09.json	UP1056-CUSA03378_00-DARIUSBURSTCSD09	1114112
CUSA04449	US	Alien - World at Hands	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04449_00/56/f_d8f08f73addee575648b70de6f48bb828af8f33c363fe7c6d148bb896b8f7560/f/UP4396-CUSA04449_00-DYNAMICTHEME0025.json	UP4396-CUSA04449_00-DYNAMICTHEME0025	15400960
CUSA00397	US	OLD COSTUME PACK 6	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/34/f_a4e59012dc57d669340f28cfe138c589f793ecb51d94e4bb05350db03bde166a/f/UP4108-CUSA00397_00-DW8XLOLDCOSSET00.json	UP4108-CUSA00397_00-DW8XLOLDCOSSET00	28704768
CUSA05533	US	"KOF XIV: Original Theme ""FATAL FURY"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05533_00/17/f_e6783ff35dee1a8312bfe018740ba7d8911cd70d1c3643508a6a149107d892d1/f/UP2611-CUSA05533_00-UTH0000000007196.json	UP2611-CUSA05533_00-UTH0000000007196	12189696
CUSA06093	US	Hatsune Miku: Project DIVA Future Tone Colorful Tone	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06093_00/5/f_3325a63d36180cd7e37d77fdc277a7b8a8a5b7289120f93b8c22b1b58204683e/f/UP0177-CUSA06093_00-DIVAFT39TONE0000.json	UP0177-CUSA06093_00-DIVAFT39TONE0000	5389156352
CUSA06093	US	Hatsune Miku: Project DIVA Future Tone Future Sound	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06093_00/2/f_56b589253ffc08392803302ab4ba428ff5f04289efdb6f9965cb59fe7473144d/f/UP0177-CUSA06093_00-DIVAFT39FUTURE00.json	UP0177-CUSA06093_00-DIVAFT39FUTURE00	9843638272
CUSA05533	US	"KOF XIV: Original Theme ""NEWCOMERS"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05533_00/15/f_9638d2dcaa5d73fba512e06a530235c401efeda2c8f5085c3cb41b1f481c4985/f/UP2611-CUSA05533_00-UTH0000000007195.json	UP2611-CUSA05533_00-UTH0000000007195	13041664
CUSA05533	US	"KOF XIV: Original Theme ""YAGAMI"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05533_00/12/f_80532ade06128ab1edcdec85c60e951919a2d3a6421759298f5a096f2a675460/f/UP2611-CUSA05533_00-UTH0000000007194.json	UP2611-CUSA05533_00-UTH0000000007194	10551296
CUSA00705	US	Into the Gorian's Den	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00705_00/1/f_c5afdb96108e22c8f35ae86200d8216a5abeed006c0d186ea9fc2a6798e96c30/f/UP1063-CUSA00705_00-NDOCTRINEDLC0001.json	UP1063-CUSA00705_00-NDOCTRINEDLC0001	3145728
CUSA03378	US	Ray Force	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/2/f_ac0660810516757a0c20689ccc9f0430288422faed424f02ec092095a6c46702/f/UP1056-CUSA03378_00-DARIUSBURSTCSD03.json	UP1056-CUSA03378_00-DARIUSBURSTCSD03	1114112
CUSA03378	US	Metal Black	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/5/f_4f886486636645b9e1d7fa3cafaaa242f21a79a3a80282fe664507113d1e42eb/f/UP1056-CUSA03378_00-DARIUSBURSTCSD02.json	UP1056-CUSA03378_00-DARIUSBURSTCSD02	1114112
CUSA03378	US	Night Striker	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/3/f_324a0d79b1154fbd832478c56428dc43a74b1827a8013a4d56ac040e4c00adca/f/UP1056-CUSA03378_00-DARIUSBURSTCSD01.json	UP1056-CUSA03378_00-DARIUSBURSTCSD01	1114112
CUSA03378	US	Fantasy Zone	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/1/f_7a344936ff830473d57b38edd55aedcfc2ceeef9807b2ffc3ac4b6b79c0c88c1/f/UP1056-CUSA03378_00-DARIUSBURSTCSD06.json	UP1056-CUSA03378_00-DARIUSBURSTCSD06	1114112
CUSA03378	US	Galaxy ForceⅡ	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/6/f_315839a27684eebe2f247007ef191ce02d15158df8c0a1cc135a4223b4717d25/f/UP1056-CUSA03378_00-DARIUSBURSTCSD05.json	UP1056-CUSA03378_00-DARIUSBURSTCSD05	1114112
CUSA03378	US	Space Harrier	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03378_00/4/f_9d40c9e4af7bf8550cf765b926d87ecd57d5c48adf5d28d11972888f46101d76/f/UP1056-CUSA03378_00-DARIUSBURSTCSD04.json	UP1056-CUSA03378_00-DARIUSBURSTCSD04	1114112
CUSA04924	US	PAC-MAN™ CHAMPIONSHIP EDITION 2 Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04924_00/1/f_fdd6db9c518a9cb4917d319e0716066ba9524069a1c51ad61d161b9c69cc0a95/f/UP0700-CUSA04924_00-PACMANCE2THEME00.json	UP0700-CUSA04924_00-PACMANCE2THEME00	10092544
CUSA05533	US	"KOF XIV: Dynamic Theme ""All Fighters"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05533_00/5/f_341e64fb30cb747af741a50d39e111daa4edb8aae1bd10a77ad94368c2cfe90d/f/UP2611-CUSA05533_00-0000KOF14THEME02.json	UP2611-CUSA05533_00-0000KOF14THEME02	31064064
CUSA00588	US	DWSF COSTUME - WEI	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/32/f_5085b51f0931e5fa89b863f105bade63dd58951217242827bc4d4bf0db12a85c/f/UP4108-CUSA00588_00-WOROCHI3SFCOS000.json	UP4108-CUSA00588_00-WOROCHI3SFCOS000	1114112
CUSA03858	US	Bonus Item Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03858_00/2/f_caf2de3660ec3ed5b5205383793cc4c29074af30bd8c819542041490b37d9636/f/UP4108-CUSA03858_00-SEN4EMPDLCBONUSP.json	UP4108-CUSA03858_00-SEN4EMPDLCBONUSP	63438848
CUSA04169	US	LastBlade2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04169_00/1/f_6895e74ca47b2eef318640381eb0e693dab1ac62960f8951341abd51d9502574/f/UP0576-CUSA04169_00-UTH0000000007090.json	UP0576-CUSA04169_00-UTH0000000007090	10485760
CUSA00588	US	ORIGINAL WALLPAPERS 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/10/f_46ad2e25a87dd2f947e311d6463ae5881d790ed5681e701522bf07d92ff0fbdf/f/UP4108-CUSA00588_00-WOROCHI3WLP00004.json	UP4108-CUSA00588_00-WOROCHI3WLP00004	1114112
CUSA00588	US	WEAPON PACK	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/9/f_b5ce8810cf26df8c1d21edc7fb5739213b99f05eef2499d5957566d894392358/f/UP4108-CUSA00588_00-WOROCHI3WPN00000.json	UP4108-CUSA00588_00-WOROCHI3WPN00000	1114112
CUSA03858	US	Additional Castle Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03858_00/11/f_f19a6c264ab24d4bfd0afbc8a14f19a3877040de88b46dd04ea7a169958245fc/f/UP4108-CUSA03858_00-SEN4EMPDLCCAS003.json	UP4108-CUSA03858_00-SEN4EMPDLCCAS003	304480256
CUSA03858	US	Additional Scenario	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03858_00/12/f_9fe7ebbbc4d0049770308db57cc4ab03175a640db26b61f133f9cfadf962f03a/f/UP4108-CUSA03858_00-SEN4EMPDLCQUE003.json	UP4108-CUSA03858_00-SEN4EMPDLCQUE003	1179648
CUSA03858	US	Special Banner Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03858_00/4/f_072771b05a83bbcfb61b59a0a0bef2c45d98e100723a6b953159dc40c893c723/f/UP4108-CUSA03858_00-SEN4EMPDLCCAS008.json	UP4108-CUSA03858_00-SEN4EMPDLCCAS008	5373952
CUSA01831	US	Bonus Episode: Sky Island Treasure Hunt Survival	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/8/f_81bf34a0a07ecf3790c4be7e025aa2ac75717c8023408fbfc7396f1963d34873/f/UP0700-CUSA01831_00-OP3SCENARIO00000.json	UP0700-CUSA01831_00-OP3SCENARIO00000	1572864
CUSA01831	US	Bonus Episode: World Government Mega-Showdown	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/27/f_0e6f2be3a84b6d3b4ebc792bdcd92e1df568effbcec3541e815c717f307e5f9f/f/UP0700-CUSA01831_00-OP3SCENARIO00007.json	UP0700-CUSA01831_00-OP3SCENARIO00007	1441792
CUSA01831	US	Bonus Episode: The Surgeon of Life or Death	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/41/f_54eeff8d956d10aa018f9e2fd6565af688a973afdcb07c6a47c3c70a232fe29e/f/UP0700-CUSA01831_00-OP3SCENARIO00008.json	UP0700-CUSA01831_00-OP3SCENARIO00008	1638400
CUSA01831	US	Bonus Episode: Pirate Mega-Showdown	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/31/f_aeaa0a18df8e4fcaa494f2209dc1ea9cbaaa032677926efdcc6070a7dd25bf3d/f/UP0700-CUSA01831_00-OP3SCENARIO00009.json	UP0700-CUSA01831_00-OP3SCENARIO00009	1507328
CUSA01831	US	Perona Bonus Costume: Samurai Warriors Okuni	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/17/f_9fb2bc4a74d927ca9a39675e8074a27d514f57ab300d21c2829056841eae86b4/f/UP0700-CUSA01831_00-OP3COSTUME000021.json	UP0700-CUSA01831_00-OP3COSTUME000021	16318464
CUSA01831	US	Hancock Bonus Costume: Samurai Warriors Naotora Ii	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/13/f_1ec2ffd377e19114647e99e3f49b97238efca5e0ff75f8f68c99d45392c9435c/f/UP0700-CUSA01831_00-OP3COSTUME000020.json	UP0700-CUSA01831_00-OP3COSTUME000020	19070976
CUSA01831	US	Nami Bonus Costume: Samurai Warriors Kunoichi	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/32/f_1b12c3a3c7b268045aac11eae67d0b087bdb6221fcfc3354f8784ec8b3221567/f/UP0700-CUSA01831_00-OP3COSTUME000018.json	UP0700-CUSA01831_00-OP3COSTUME000018	15990784
CUSA01831	US	Perona Bonus Costume: Dynasty Warriors Wang Yuanji	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/15/f_fdc57b475991454149a02e78f2ace77597fdd2a06074d0c73745468d893c70f0/f/UP0700-CUSA01831_00-OP3COSTUME000017.json	UP0700-CUSA01831_00-OP3COSTUME000017	15400960
CUSA01831	US	Robin Bonus Costume: Samurai Warriors Kaihime	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/16/f_53af463dfeb395e62cfe9ef89c801b567d4e185b64e830867a634f158e386d17/f/UP0700-CUSA01831_00-OP3COSTUME000019.json	UP0700-CUSA01831_00-OP3COSTUME000019	14090240
CUSA01831	US	Perona Bonus Costume: Thriller Bark	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/1/f_d4d8fa88fc24684b0cbf8905537ed1e1ba601c86c641c1b7522acb273844f363/f/UP0700-CUSA01831_00-OP3COSTUME000006.json	UP0700-CUSA01831_00-OP3COSTUME000006	14548992
CUSA01831	US	Shanks Bonus Costume: SW	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/40/f_316dbb9d5931debe0eace39dff055294c02938d7ea241fef331aafb24ad4cd50/f/UP0700-CUSA01831_00-OP3COSTUME000009.json	UP0700-CUSA01831_00-OP3COSTUME000009	18284544
CUSA01831	US	Nami Bonus Costume: Dressrosa	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/11/f_e974deb4d5a8e518d1b2e1b100ef36e6c77eec0ee4f30bcccf900118b694a45f/f/UP0700-CUSA01831_00-OP3COSTUME000003.json	UP0700-CUSA01831_00-OP3COSTUME000003	37748736
CUSA01831	US	Robin Bonus Costume: Dressrosa	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/7/f_871a80144a17536e0dc9aa151babff745d143e898cfb5510333077b3674ccb0e/f/UP0700-CUSA01831_00-OP3COSTUME000004.json	UP0700-CUSA01831_00-OP3COSTUME000004	14942208
CUSA01831	US	Bonus Episode: All's Quiet on East Blue!	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/35/f_7446ae4f32f6c1efea8f86f041c53cfe8905f0a6b718562717e737be66292703/f/UP0700-CUSA01831_00-OP3SCENARIO00001.json	UP0700-CUSA01831_00-OP3SCENARIO00001	1376256
CUSA01831	US	Bonus Episode: The Decent and Dutiful World Government	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/20/f_87272bdc20c1c4fdbe186521d182bc671e5e22874c922cea05439fcd9eeac807/f/UP0700-CUSA01831_00-OP3SCENARIO00002.json	UP0700-CUSA01831_00-OP3SCENARIO00002	1507328
CUSA01831	US	Bonus Episode: Whitebeard vs. the Sun Pirates	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/19/f_11f138dd59910e5b36b77fd3cf2c9aaf5fe583b8d5f64ecac60388768ef9c65a/f/UP0700-CUSA01831_00-OP3SCENARIO00003.json	UP0700-CUSA01831_00-OP3SCENARIO00003	1638400
CUSA01831	US	Bonus Episode: Heroes of the Coliseum	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/28/f_d0a13d2b0a8bdf43b0913d7ee225fdb2d5b31bf8b1f4e73dcb327521aff2eacb/f/UP0700-CUSA01831_00-OP3SCENARIO00005.json	UP0700-CUSA01831_00-OP3SCENARIO00005	1572864
CUSA01831	US	Zoro Bonus Costume: 'Z' Final Battle costume	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/39/f_40e67879c11ae8e6931cccf95dd3e70fa614aae57ccdbc2658ce0d3f618f536a/f/UP0700-CUSA01831_00-OP3COSTUME000012.json	UP0700-CUSA01831_00-OP3COSTUME000012	24248320
CUSA01831	US	Nami Bonus Costume: Dynasty Warriors Sun Shangxiang	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/38/f_f45f7c94001542f3e4b8125552cd67d9b33f9a2eb852ef09af7422f179cc4d90/f/UP0700-CUSA01831_00-OP3COSTUME000014.json	UP0700-CUSA01831_00-OP3COSTUME000014	14548992
CUSA01831	US	Sanji Bonus Costume: 'Z' Final Battle costume	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/26/f_9ca75e376fce1a013f531ce5b311c300df67366dcdb318a2a266315a95ae9815/f/UP0700-CUSA01831_00-OP3COSTUME000013.json	UP0700-CUSA01831_00-OP3COSTUME000013	19988480
CUSA01831	US	Hancock Bonus Costume: Dynasty Warriors Diaochan	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/33/f_88794ef89807fc530e36a736a119178ddf1ddc3b754896a2562e5a93822f0059/f/UP0700-CUSA01831_00-OP3COSTUME000016.json	UP0700-CUSA01831_00-OP3COSTUME000016	22151168
CUSA01831	US	Robin Bonus Costume: Dynasty Warriors Xingcai	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/24/f_2707acc51998e21462a098273c0f5ef850ff2ca46b556945fecf499191bb6650/f/UP0700-CUSA01831_00-OP3COSTUME000015.json	UP0700-CUSA01831_00-OP3COSTUME000015	15007744
CUSA01831	US	Nami Bonus Costume: Wedding Dress	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/42/f_0ca7b4f138109d3624eb95f2f9c33d9d5d18801aac8dc3a72bdb028d991be8a4/f/UP0700-CUSA01831_00-OP3COSTUME000007.json	UP0700-CUSA01831_00-OP3COSTUME000007	33685504
