Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUA80139	US	Fat Princess: Blue Princess Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/eVhpV8rcrds7xmI6rSebFR2tAiAFHJoK78KbmlGBrVE3CPGWed4esEYhc02MNfGLPc0827tPJ5U3AtMax2Kw1wyWpiiRxq5Bt25k7.pkg	MISSING	UP9000-NPUA80139_00-AVAFATPRBLUEPSML			102400	
NPUA80139	US	Fat Princess: Logo Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/tav4JlJ95MSi8g1MRsMMOyW2043fntxQiA6NGhj9flCFg97O2Is2dCKCXWoKJES5WeVh1LGAO8DWE6TKYF1nVR1Evbbd8fjC1r302.pkg	MISSING	UP9000-NPUA80139_00-AVAFATPRINCSLOGO			102400	
NPUA80139	US	Fat Princess: Red Warrior Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/T6vi2AWD7Rq9qqReGiQagqR53iOeroqhqsTIjAB75FDDnJIJFwDvIHPYe8GSVJtexRtAPuqnDRjbihMV7ntOMyiTKraPWnYWJn1eN.pkg	MISSING	UP9000-NPUA80139_00-AVAFATPRREDWARRI			102400	
NPUA80139	US	Fat Princess: Red Priest Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/ScWtPix2VGJ2Umyt8lxyWvP9ywtyQJt0w2NBCIi1Nfd04BOWxpBClbt2DiMFG9OXvc2qUmV9FjgEtc4e3H1X8AtIyogKaNGNfx0pE.pkg	MISSING	UP9000-NPUA80139_00-AVAFATPRREDPRIES			102400	
NPUA80139	US	Fat Princess: Red Ranger Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/qDW7aO8xdjQLo1tRu8AnoxDDMHOuEHar2X7sLnvMX3R6pydq0KIFvrqmbQQgO2TRYagBBvsTaSFAdOeFDif252mwWRiqO1xk0oapB.pkg	MISSING	UP9000-NPUA80139_00-AVAFATPRREDRANGE			102400	
NPUB31559	US	Fractal Kitten Avatar	http://zeus.dl.playstation.net/cdn/UP2134/NPUB31559_00/LbgKfDstwYOBEcvrRgZSnCxgYjBezOJSnAxOwvxaYUPNGXyXnHYxFkNWtvVpfheu.pkg	MISSING	UP2134-NPUB31559_00-UATANTRUMD000003			102400	
NPHP00214	ASIA	Tio Plato XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/dSmkkXEjMTrFxgJFjeLZZWUrwyrdYytuzbxaSuccxDpvofwRDYTTJhhhndvJoVGBIrPLexgXwbelUMGPbFAxaYlbQSlxMGLDSrEhz.pkg	MISSING	HP0425-NPHP00214_00-AVATAR1309TIOXX1			102400	
NPHP00214	ASIA	Rixia Mao XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/gxzAeDAkMlHKkIxDWmRRSbBJdRchOPejxaSznmSYELCBpibDlgyBWtMjwjDipEPgMCvWtBEyeclNIAcmALxcffvglPohyoqiXdZaK.pkg	MISSING	HP0425-NPHP00214_00-AVATAR1309RIXIA3			112464	
NPHP00214	ASIA	Olivert Reise Arnor XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/yeCxVoLbDwLmurclOcLTfYGymAkASMxCanFDPnJItiTODLYZoOGafRtWgTGASHSmBgkYbqSetfWxhBPWNVsvtVOsWEIdFrcUfxDAN.pkg	MISSING	HP0425-NPHP00214_00-AVATAR1309OLIVE5			102400	
NPHP00214	ASIA	Estelle Bright XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/pLkzTaBTpRUxCxhECOLObbywTLUiMQbfVrpdStVQhQkAFrSJWzhHzUfgAJYVRCrllTmsRWejHHOtlNgdjJNWHidGxayjQidjxAuII.pkg	MISSING	HP0425-NPHP00214_00-AVATAR1309ESTEL4			108080	
NPHP00214	ASIA	Renne XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/HHAiQKLZGIhMdGImpecrigIIBJsOYCmcwHyDMGDzzuVKhdKbNGDgdpexVNupAPTaXZTyeRdOrmizqVUxhAUCdYrBClKlquHTPaHBO.pkg	MISSING	HP0425-NPHP00214_00-AVATAR1309RENNE1			102400	
NPJQ90038	JP	PlayStation®Plusスペシャルアバター8月分	http://zeus.dl.playstation.net/cdn/JP9002/NPJQ90038_00/sxuaxVfpmhLxWGIZIcwTnSgiNadWEYCpewKHayBlPFHJtWGAZeETCfXxOOvNkQvh.pkg	MISSING	JP9002-NPJQ90038_00-AVATAR1406PSPLUS			102400	
NPJQ90038	JP	PlayStation®Plusスペシャルアバター4月分	http://zeus.dl.playstation.net/cdn/JP9002/NPJQ90038_00/aKcYaJXvDgqfqAFryXEXGJVUFvJWgleHiZxQCbVexMinjUSfUGQCzIyTOhAerxMv.pkg	MISSING	JP9002-NPJQ90038_00-AVATAR1402PSPLUS			102400	
BLES01392	EU	Ghost Razgriz	http://zeus.dl.playstation.net/cdn/EP0700/BLES01392_00/agGawTckIcvbMnZWDpxfqWsdEdyjpvOncKVepRexsobGLwMGjSGXGBYtRSNFaHNo.pkg	MISSING	EP0700-BLES01392_00-AVACECOMBA000019			102400	
BLES01392	EU	Mobius	http://zeus.dl.playstation.net/cdn/EP0700/BLES01392_00/oOTwfkFPYenHHQhbzengbHRBWqHcJsbHqAVSZdfbuCLrkfuPKYmJAeZoQBJhbQSJ.pkg	MISSING	EP0700-BLES01392_00-AVACECOMBA000017			102400	
BLES01392	EU	Aces of Razgriz	http://zeus.dl.playstation.net/cdn/EP0700/BLES01392_00/dRyWKGQQzaDVVsuGostMNEtqbXpmabETVAPkvybFSQZpNeexozigqpCBglTFtcKR.pkg	MISSING	EP0700-BLES01392_00-AVACECOMBA000018			102400	
NPEA00391	EU	Jon Burgerman Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00391_00/VdmVbADAIXtnxvNGKeEJdqRqUdMGPqwQRnkQIJhloiAHcXSbXvSzngzwtjPyOLpr.pkg	MISSING	EP9000-NPEA00391_00-AVASTUDIOJBURG01			102400	
NPEB00384	EU	Ghostbusters!	http://zeus.dl.playstation.net/cdn/EP0182/NPEB00384_00/zwZFTaKPUdgAevZXRgMssKyQfJhRbtHhauGURGBOZdSLENZlHJvPzhdfRVUtbNGq.pkg	MISSING	EP0182-NPEB00384_00-AVGHOSTBUS000001			102400	
NPEB00306	EU	Explodemon Avatar - Explodemon 1	http://zeus.dl.playstation.net/cdn/EP4185/NPEB00306_00/GoLCkyvBGhpKolKArzyjfYnigezLIUBQkEIBCuugDyXCTptLDneejaszqQOxcvOu.pkg	MISSING	EP4185-NPEB00306_00-AVEXPLODEM000001			102400	
NPEA00143	EU	Mouth Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00143_00/PUbhrnrgIRHInxgsQQsmdOKiAtdMdCfnvtadPlEHmNHooblEEoHAHCtpFiHTQAoS.pkg	MISSING	EP9000-NPEA00143_00-DNAMOUTH00000001			134720	
NPEA00143	EU	Hero Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00143_00/ObBhHZiFdJmUYUMYLrPBRzdHLOVObhiDatTbgzNzekgriieoQaHOAigafjqfCeyg.pkg	MISSING	EP9000-NPEA00143_00-DNAHERO000000001			127792	
BCES00483	EU	Blue Goalie Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00483_00/lT28KqLEB32qT8yQTPR80w806FMl1MiYmANYlpU4Xyr1oNY6gjfYva3M24G1dXUVNePC1ojyeRUcWR9kVN09fO4Jjr6i8pmbNIjRx.pkg	MISSING	EP9000-BCES00483_00-AVAEYEPETBGOALIE			102400	
NPEA00054	EU	Ed Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/gq1iekIBRs0oelyq8K7YyVgT8o6MVH4JGuH2ODPlIkbprwSCUGjNPbh9tfWK68uR.pkg	MISSING	EP9000-NPEA00054_00-AVAPAINED0000000			102400	
BCES00141	EU	Marvin Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/BE7M1jBjje3lbPpROr9FNXsW9VGUWMIMdAUAjMWkc1NE6XN6tqgnDY89e3Dl6eeMcHnfeBjDvrYU1mIu37Rj24IP36nMFW8C1V9WR.pkg	MISSING	EP9000-BCES00141_00-AVLITTLEBI000006			102400	
NPEB00474	EU	1000 Agent Avatar v5	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/mDwmaOIeOYspixeouXsRCizSRngEsdYOkPhzsyIWvnapnBXIrLwPiYrAknqlPsno.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001169			102400	
NPEB00474	EU	1000 Agent Avatar v4	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/mUBdWWYDAoApIzyAAhYzuDVoaNyDULJNFequLubTIukDyfZNZOOzUFPFeaDkzRAg.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001168			102400	
NPEB00474	EU	1000 Agent Avatar v3	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/tlSQKEbxWbijsZTHGoAUfvcXbozstJHczrGVJueIJWHtbSCXRGyMvEWImVfSvQUZ.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001167			102400	
NPEB00474	EU	1000 Agent Avatar v2	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/uQUOABmPEFDZyrcvqMyrJYROflRUFGwAtPYFRLZbeIfNjXSurTITSeogEjaFuFLR.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001166			102400	
NPEB00474	EU	1000 Agent Avatar v6	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/ktMhdvKzsULcVbNNNWKoaQevyqNeenrLPDUrOdLMvMYDhViLtEWcHSwVrPxYACFM.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001170			102400	
NPEB00474	EU	2015 Avatar Rd	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/imvgLQQRAyjSLLXMnbrkIVLpqgwbCldEKLyWGyxQRfuDZoBTdQgNwVNnQmAshNWG.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001158			102400	
NPEB00474	EU	2015 Avatar Bl	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/ODSLgvjrgTWAknvsRbyBrJsLKcTkyHKZVZSTSFJgZjNktMLEnJAnlyTjihxOUlQt.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001157			102400	
NPEB00474	EU	2015 Avatar F	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/hPkJzHTBxMxCWAIRcZesSrzKQvobaWXEDfGsegMSoSYWeBgErXdXOzeJYdpBSkkM.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET001156			108400	
NPJB00599	JP	『P4U2』アバター「里中千枝」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/YWIPUOeJGUVIpxJrFAXhzgWlJpnjyTdQeAslcUkBbekjYsjPwMkTASgOJFyAerUZ.pkg	MISSING	JP0005-NPJB00599_00-AVATAR1407U20003			115552	
NPJB00599	JP	『P4U2』アバター「主人公（鳴上 悠）」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/fnAZZgHvBsfJodUazfnoPjXVpxEmDcPjkqeuKKbhkuuFIjrPLmcewbTjLRVijIUQ.pkg	MISSING	JP0005-NPJB00599_00-AVATAR1407U20001			102400	
NPJB00599	JP	『P4U2』アバター「花村陽介」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/JwJYOTYYYpGbozcBPTqhthTwJRJkDyoVTbCVdjjkOGhBdYHpPxdsdahZHELKxJaM.pkg	MISSING	JP0005-NPJB00599_00-AVATAR1407U20002			108176	
PCSG00002	JP	『真・三國無双 NEXT』アバターアイコン「馬超」	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00002_00/xYbffKkVsBrrhPHznjoNWMOSBZmFmyiKbOajsDpWAYvYawKYiPLAlSQSDaqlicTqhqDMofyWVTvGjmcMIVZKiHIKBKggGGefMEMGA.pkg	MISSING	JP0106-PCSG00002_00-AVATAR0000000031			157920	
BLJM60417	JP	『無双OROCHI２』アバターアイコン「源義経」	http://zeus.dl.playstation.net/cdn/JP0106/BLJM60417_00/asTqOelCtxgongKLgEhCfkGXHlZBjKDDxoOjrPcnaBjFwTCrJkZYjpDWBraXPdfRTrjEJwJbCDpEugMRYjcsUzzTgNAiYztDPZLxe.pkg	MISSING	JP0106-BLJM60417_00-AVATAR0000000007			135584	
NPEA00316	EU	Demon Bean Pink Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/wrkzQGlbQhXDIRSPqfCsLAFcdGdpGKtzDgKPHXnDCboLuYMmQvAHaLucAbjdkyOJ.pkg	MISSING	EP9000-NPEA00316_00-AVAPLUSDEMONBNPK			102400	
NPEA00316	EU	Demon Bean Green Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/IftJSsuXWMUHVQlCRJbchjMkeJITOuWISooADgbIBXcVrQHXJqLQTaeqEclYtoWZ.pkg	MISSING	EP9000-NPEA00316_00-AVAPLUSDEMONBNGR			102400	
NPEA00316	EU	Demon Bean Brown Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/KZALgvlXnYwFyBlgRnvHFfyAORivSCRQSCLhPrMjDYlLclCCpSUeZTIjBuGvQmHA.pkg	MISSING	EP9000-NPEA00316_00-AVAPLUSDEMONBNBN			102400	
NPJR80022	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80022_00/hehCeMLPoktQdeWrEMSCCtakPXGLYyIVujttbJqrhgaYmopodFcysqOESRklyagFXumPWbVHXQgpJYOxpChqJzPMxFZUyvGoAchaH.pkg?product=0088&country=jp	a54f49e3eef8dc59a4b04586057ec525	JP0571-NPJR80022_00-AVATAR1112000028			102400	
NPJR80022	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80022_00/YOmHOJEIBIwxGXWqPQAcbivyCxcGvFUGXfPqeOOzvgoRgjnXRiRWZmdQopTScLBFcBNbUzZBprXchDsrsHJYGFUplDVnSCciMXepT.pkg?product=0088&country=jp	b8ab5c5eab2336c2b23de9c2481b1ed2	JP0571-NPJR80022_00-AVATAR1112000022			102400	
NPJR80022	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80022_00/roUwACcRFKEBHiieCoKZXVOMJptGViUvGRnhbdAnnRqwVOhbRfOplLVZsOczkmsSHAISNemsHXOfxcuwbgTfEuOhJasNjFCcfLHiK.pkg?product=0088&country=jp	03e973a1fa1cf771abb3f0c1554a9ea9	JP0571-NPJR80022_00-AVATAR1112000045			102400	
NPJR80022	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80022_00/cWwgJJadHnXCLPfEuuqXOYoDLrRefEMSzNTTUfAVUpYHsKKGkcobrIlALIYEBkELPuMgPXfXxeaZOxZvKqSJfMbSwSXDSpVxrTVlM.pkg?product=0088&country=jp	86c11b17e519d10534c35ca76881a758	JP0571-NPJR80022_00-AVATAR1112000042			102400	
NPEB00645	EU	Avatar: Oddworld Moon	http://zeus.dl.playstation.net/cdn/EP4134/NPEB00645_00/greUOzvludDoSEtOipSmjfLQVAvslslbrhcBbwUQoDbzfrvZAVptEUdhaApTMeXA.pkg	MISSING	EP4134-NPEB00645_00-AVODDWORLD000003			105280	
NPJQ80015	JP	PlayStation®Plusスペシャルアバター4月分	http://zeus.dl.playstation.net/cdn/JP9002/NPJQ80015_00/JP9002-NPJQ80015_00-AVATAR1503PSPLUS_bg_1_184c3c70ef5fb3dae858f12bde215703d1c013e6.pkg	MISSING	JP9002-NPJQ80015_00-AVATAR1503PSPLUS			102400	
BLUS30901	US	Hyperdimension Neptunia mk2: White Sister (Ram) Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/uGapdIPfujZcXdFkIZBKwgNsmsRDJbDmsYtIkJNVYZEZtHxVUfKALjwpsueLyfYs.pkg	MISSING	UP1063-BLUS30901_00-UAHYPERDIM000012			102400	
BLUS30901	US	Hyperdimension Neptunia mk2: White Sister (Rom) Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/tfQGQpPmPvhAVmgXwoShfdFvJYgWjPBDjbFOxAgzfWFHJsIQcCcygzAcyxChPgEx.pkg	MISSING	UP1063-BLUS30901_00-UAHYPERDIM000011			102400	
BLUS30901	US	Hyperdimension Neptunia mk2: Nepgear Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/SyNsKXNiTEqBKrrRpDNliLakPVjmTPDhJGtdjIMrulqGNYknfNomYlfwNOwiIqHz.pkg	MISSING	UP1063-BLUS30901_00-AVAHNMK2NEPGEAR0			116032	
BLUS30901	US	Hyperdimension Neptunia mk2: Purple Sister Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/yUKZPPWRcPThfKdVjVYRTdIxmBwPTXIFRNUoaqQRdtFKXfrcHmaABKjyiTIyCXFF.pkg	MISSING	UP1063-BLUS30901_00-AVAHNMK2PURPLESI			106464	
NPJR80035	JP	Rouge the bat avatar	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80035_00/wGgzfszBCeQxYhhySwJkHCdIwOtSXTCoYnflEoactgkyJxgHjNxuBtdbmmBNrJjGPcBzAFlAJsoMPjimPfFbOFiTxeXARoohQgrDT.pkg?product=0088&country=jp	MISSING	JP0177-NPJR80035_00-AVATAR1206000007			102400	
BCES00141	EU	Craft Earth Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/6go1mmSX2ePdWaLR0u2NMKl4nPkIvOuIX5HKb49EnWkqHPPIpxPsaCHPdTCkP0SBWYjicbpv244OCnH8xcTcsxDPs8TUxdbxdWELQ.pkg	MISSING	EP9000-BCES00141_00-AVLITTLEBI000002			114640	
BCES00141	EU	Lily Pad Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/7uloQ2h1dB1pkTk3PGyMOxhcfhVpy3wB7EGYis9shlOh6axVQKRk97Vxlrw1BETd6DRBGEO3xvolB1LUb2CHBWpNPbIBpd3wRicaf.pkg	MISSING	EP9000-BCES00141_00-AVLITTLEBI000011			102400	
BCES00141	EU	Frost-E Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/qScT9JWXxMdIYHJA5iK1TurAWw532PV91y7DhTpPklXjHSDHl2GqvKptsFmLvj2d9sVMcHPAl2pamLok2TNbvBKrmYjCy01o6pdn2.pkg	MISSING	EP9000-BCES00141_00-AVLITTLEBI000009			102400	
BCES00141	EU	Giftboy Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/Mwtty2UlbDDRfD4xWpqr7M8v89U3lspnfWV74WIWlELBxVHMYWFFJ0iEqGPuRJsR3eiLqW5o7fONRPLwJ8mShiilYIsAHHJ3G69dj.pkg	MISSING	EP9000-BCES00141_00-AVLITTLEBI000014			102400	
BCES00141	EU	My Moon Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/EOsiBfeACpJ0MUruS6aG5O9Sk9qOH2CLaQ6UD8vhT7Oc6e037NPmXTKuK6stMOJY0YPbFyJW6YwaaEwgBd4ThS959VYLNv5aglOsc.pkg	MISSING	EP9000-BCES00141_00-AVLITTLEBI000003			104400	
BCES00141	EU	Sackboy Japan	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/RsdcStsCMsEv4WBSF6Hyk3HjJE5aXv68MBoFoi6umS9NG5niY5YepXQeHUcuUP7h1HTtbeiRVQ8M7EqrGqUreSITNTHLj38r6BLk4.pkg	MISSING	EP9000-BCES00141_00-AVLITTLEBI000030			102400	
NPJQ00036	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ00036_00/yJkpFyxGnHMYCoNdpXCGgORCjEpGTbJjucKfhsZFwKDiwfcQKHBfPTdFhfgdGCAleMaXUBtRJcglhYfCIalWTNMWwOaxXcfmjCERe.pkg?product=0084&country=jp	31e8cfbdd967b7fde17c9e635dcff5f3	JP9003-NPJQ00036_00-AVATAR1302DOKO05			102400	
BLUS31155	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS31155_00/QOsXgFBHtaaILLlAIVDOZVHUEAbWHtzDabRExgGsskNxqOWkTlZwFIXxhAqziqNf.pkg?product=0084&country=us	5ded66d64aa8a241ac9ae1eb6ede8fa9	UP0102-BLUS31155_00-UADRAGONSD000001			102400	
BLES00909	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP0001/BLES00909_00/MuOFfAaHMzvHlTUzUuOBtxoQClSxxnJpVPxqRsfpMOJpfTBdkcqWGIWgUzKuMoOB.pkg	MISSING	EP0001-BLES00909_00-AVASSASSIN000006			102400	
BLES00186	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP0102/BLES00186_00/eIZXuAUCGxmiBkEKEEvlvEKtDocHTTOoJROiysjOTQeUdsNzZiOLetREOjlmMHiQ.pkg	MISSING	EP0102-BLES00186_00-AVDEVILMAY000006			128672	
BLES00186	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP0102/BLES00186_00/pEFqHYWQCsxPnFFuDhiFulDEAPYkDmVZKfGGtNTOLAplRERrMVMfIxToHyqGsKCZ.pkg	MISSING	EP0102-BLES00186_00-AVDEVILMAY000009			110128	
NPEA00391	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00391_00/YGcLnlFGwHhgQeMNWkWGsnVwmNoQogtzaIvJqaEwTKVdtyTYqerXVSFBxPbeBGpR.pkg	MISSING	EP9000-NPEA00391_00-AVASTUDIOCRAIG06			102400	
BLJM61014	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/IgkyypQCKHzklyYCqpShJMYSJaMALQtCnfoJIYSHpChQvIrICbDXMkYyhyukZXIc.pkg	MISSING	JP0506-BLJM61014_00-AVATAR1405000004			102400	
BLJM61014	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/QhOCFGOHmvQBykgzwMNWsHhENRgnBrDkJWFthjtnPUethCmfNGujrOPAXknTAGgW.pkg	MISSING	JP0506-BLJM61014_00-AVATAR1405000003			102400	
BLJM61014	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/TyMHlrZvuTbkqkvQIuAYpEOwzPpqZvMlaoebwudJedTeMDLRQISVcWQxbhnNELuV.pkg	MISSING	JP0506-BLJM61014_00-AVATAR1405000002			102400	
BLJM61014	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/VPHdNXWqsEdKFxnPFEvFTIgrPdXetHfOIOxLrnavmiSXXzvHccJvSmtbpmcURFJD.pkg	MISSING	JP0506-BLJM61014_00-AVATAR1405000010			102400	
BLJM61014	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/WGKjZimqsjtSmTzMBElOqaqXMfPkjhADAaPncsZzdngcqKVdqbkIzfcBwuzEgpfH.pkg	MISSING	JP0506-BLJM61014_00-AVATAR1405000005			120192	
BLJM61014	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/XwgZThGmjlITEFFRefuzrTRRlInWCyGRRFCdeIvlnjITRbsvPJCAaQjKUMnoPaSW.pkg	MISSING	JP0506-BLJM61014_00-AVATAR1405000007			108720	
BLJM61014	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/oYuKlqItzGNQzEurntDxGHcjCrHxCRiExeQbsjaNsfkRHWgIbbnwVcLPoUiIaPLI.pkg	MISSING	JP0506-BLJM61014_00-AVATAR1405000008			104368	
BLJM61014	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/sVDoOeAWbfsXxWxjdKLgJxWutAqbZGjXeKTMOwsZdgtBbajuxVuhlfXIolgFocMy.pkg	MISSING	JP0506-BLJM61014_00-AVATAR1405000001			102400	
BLJM61014	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/txlNmSRimUjDgaYVPOkpkdegBqPQYWSonBhwBlmibKMERSLzVgReEldSlDsbHToB.pkg	MISSING	JP0506-BLJM61014_00-AVATAR1405000011			102400	
BLJM61014	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61014_00/yiiMYRhHlayOaObiIdQWPxjpOUHIiuuAbwVLUuGTgSAJruTTnSuWbGmsylmZzSRz.pkg	MISSING	JP0506-BLJM61014_00-AVATAR1405000012			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/ArOFnTDMliTmTBonyKmHLEyYuECbEjpbIGlakOOjdsyzcoQGeEvnNaiRdmLEDcsP.pkg	MISSING	JP0506-BLJM61113_00-AVATAR1405000004			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/EiRmUSHyperGoAgYxwQxFXmXPaqIZeujEvPzIExwMmwPaYCaiHWveFayHotdhRGd.pkg	MISSING	JP0506-BLJM61113_00-AVATAR1405000012			118112	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/FZDkLRuHdpndcrQIzBioOkgqyrzmYbOyQXqWbpvajwTObPfleGHhtALZSCrZNoep.pkg	MISSING	JP0506-BLJM61113_00-AVATAR1405000005			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/GACTFCfzffYmnYpwyCcpNNcBBVjkoJweZFFMjvpxvMymIVUgeXJhQDtwDZwZzirp.pkg	MISSING	JP0506-BLJM61113_00-AVATAR1405000002			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/GJVQNtItPSIYRrURPpAeXeMcTkrtHFCytdfemZslnhDHjYHZZwNJmVUKVkSUtlYl.pkg	MISSING	JP0506-BLJM61113_00-AVATAR1405000003			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/JpCtZJwoOmgcOnSAZZcXTdxjthaDJvtArJvhAXjjQPHzhkztUqUaCjKEjttmYSKW.pkg	MISSING	JP0506-BLJM61113_00-AVATAR1405000011			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/awLioaruyntntuBduCAKyWHurTqvpTUlVTkggvOKLIuHkYTrErIvIrhiGTIcGgjU.pkg	MISSING	JP0506-BLJM61113_00-AVATAR1405000010			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/ctsyoPIqDVFhNbFRHbRrkzONYFlmTiHzEihTFnqyYJailzkOdRymipEVYPksVskF.pkg	MISSING	JP0506-BLJM61113_00-AVATAR1405000009			102400	
BLJM61113	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0506/BLJM61113_00/glxlEjJuDBsxwSFvmHeAUQhgXQNtBbUFATPrkIJTqDACMiAbybMerDehOuTblLTW.pkg	MISSING	JP0506-BLJM61113_00-AVATAR1405000006			102400	
