Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
PCSG00311	JP	『デカ盛り 閃乱カグラ』叢 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/JjRTWvfTSZaQqnDSeOJIuiFZMGoqpIJHMgynqauqTCjGhjVwCddXgmyXoooSaQhO.pkg	879ffdd9a8954dd846b7f553e292b139	JP0507-PCSG00311_00-AVATAR1403000111			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』夜桜 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/DJWEVSBTPILUKcoVXIdmyEjEchdXUISKHueMgzCQGbAxsrNmgPnKBNKWGrKuZNEs.pkg	2bbcb57a6d49a2a62408b67cff135219	JP0507-PCSG00311_00-AVATAR1403000112			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』四季 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/SDCNufdnWCYItfKarGJqqzRgCJUMcuVEcmCEsWBIQdvJLSBcheGfLwzxFpujUECl.pkg	c993b7fd18e6b4ceb7bdbd99c0498750	JP0507-PCSG00311_00-AVATAR1403000113			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』美野里 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/rUtRzpNFxXZMhgkUeSxItjeToqmWItntEQAzqZxvYqWaLWiPyeZBKuueCdkGbPnI.pkg	d7d62a7348e19e088c1414d5c06fde85	JP0507-PCSG00311_00-AVATAR1403000114			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』雅緋 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/QSlAPUdyvpApDPoKNzKbSGSGsbqyfutiMWmUceDymLGmWIyoAppZsKbhKNVtYRYG.pkg	b3918909839cd91d6e6b9fc70b464388	JP0507-PCSG00311_00-AVATAR1403000115			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』紫 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/qYwmFlazcxAEzDWMLgcgWYRGZdwkiQtbJnNNrJIMaeTafxLbmAnevsDJxitSjDtv.pkg	1cbe161e249916a55d90e94168817420	JP0507-PCSG00311_00-AVATAR1403000116			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』忌夢 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/NoIaQMvPgZkLomOCNNvwnwXqpYpfKqByCnoNlJdpnAHZKVopwIrbkqibkZjReQEl.pkg	de45f185a188f8bb1a44a8b2b9f47d01	JP0507-PCSG00311_00-AVATAR1403000117			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』両備 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/THmLFgkqBvqlTccUFBKroJUVRFQOjyJfDHdWvaXOqHsIjKKoNsIcmYBcnzbzFthM.pkg	94081fa3272cc1cc5330dc781a409c2b	JP0507-PCSG00311_00-AVATAR1403000118			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』両奈 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/quqLKQtTWugJxfeOlfKctfeGlnUuumEYsmdCxIuiJNWUWTQaBrwhjnAkXEnSqjyu.pkg	45c42f3db6bd5d6691ad43f7b3f0ea21	JP0507-PCSG00311_00-AVATAR1403000119			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』凛 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/XhGNNJdxyoriYffaAQpaJZahUnLaXGHoPaGlBnXQSkPJEBFyTPOpCUheJofFIGvv.pkg	11d8726d95b463a1a9f9230ffcaa8780	JP0507-PCSG00311_00-AVATAR1403000120			102400	
NPUB30764	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1012/NPUB30764_00/TwDfcGeYZtEQAxDPDpTqJdLDhcFcYPFvZecSZXSIHTLCBrYilHPgXkZxRtfSGNMizBzvYJgjoNGEvjsHMFroWbeklKLGZIFHhWESo.pkg	9d32ee7362af404a5703699914d2109f	UP1012-NPUB30764_00-AVADDNLINDA00000			102400	
NPUA80139	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/jASoy0kFMeV9sJirKBHld7RwWItbSbA51WK0DfCE62VR0oigKcFRHryM7unRs1rDT7413dqPU20emeDB0lQrh9sujr89RopXtyqlq.pkg	84e3b9fb17b539b6d87efea35eac3375	UP9000-NPUA80139_00-AVAFATPRBLUEPBIG			102400	
NPUA80139	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/lYVfAIxMSjxnDWbjywKkd5QqBIq4vcNAVtSqwKHTFq22CCweRKt1FpPoHR0RL35AEpoIljplPFa2lF9ADLyPTHCf7L2snW3gxOeN4.pkg	9d79d914fa4fa6d45f1fbbbfcdfe97a3	UP9000-NPUA80139_00-AVAFATPRREDPRBIG			102400	
ULES01505	EU	Lightning	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/UFtVBnffSCPZKAgnbXFVRHtVHJvUkepumTEFAUaHwbNrYsUAPUpLhoUtsNOwdvuK.pkg	MISSING	EP0082-ULES01505_00-AVDISSIDIA000006			119328	
ULES01505	EU	Squall Leonhart	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/swDBwinSGHNOGqqDeMMtBChFYJnEoDViIOhPxkZzenDguvQTLiXcEmuyxaNgWUIi.pkg	MISSING	EP0082-ULES01505_00-AVDISSIDIA000026			124992	
PCSF00003	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/ykGzpYbpWbSznshfPDYXXICrITzKOaeHojcVCrSxAOGFQsRGHbdLMfQFjYSjrnIv.pkg	MISSING	EP9000-PCSF00003_00-AVARESISTBSCHIME			102400	
PCSF00003	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/fXHgPRuyvAWBTSLAznNXpkNUWBceCEXWjPsElGEgLuMacDbgGraDsCmfIaFoWevl.pkg	MISSING	EP9000-PCSF00003_00-AVARESISTBSELLIE			102400	
PCSF00003	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/hOlhYBaocmOquFCJMqmYrXfHiAwfDPvMtnPiwkVEXaLdWShlqJwSuEZgDQOAfBXY.pkg	MISSING	EP9000-PCSF00003_00-AVARESISTBSRILEY			102400	
BLUS30537	US	Assassin's Creed® Brotherhood Ezio Avatar	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30537_00/sWFjWifHGwUhrgYWEmAflCzKfcJLLGUwpBKZnBmVstHmEzqIYlMYZsrfYOByUOwZoSaqzYKJtPxfbYFNbQulhXkrHsQDlNAiTzhHy.pkg	MISSING	UP0001-BLUS30537_00-AVAACBEZIO000000			102400	
BLUS30847	US	METAL GEAR SOLID 2 Solid Snake Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30847_00/gcwaxgXjUuzjYWgeMRkjtnrBajxuZOTOMjAfZFLfbHzarkCiiOYrYPvpsqEUqZjSXFVdcaTgRGMtuGluVCUYaHaLriyRNyrMoEVGb.pkg	MISSING	UP0101-BLUS30847_00-AVAMGS2SOLIDSNAK			110016	
BLUS30847	US	METAL GEAR SOLID 3 Naked Snake Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30847_00/eXvOWXYjLGRwpWESHNjWRwQLIsDhcXmZVAUyKlfWmlMFRflodXPHjYyCGBbuceyiWsDiBTPhTaIrbbyLpUcZVqKFoRswDxqSHLoxJ.pkg	MISSING	UP0101-BLUS30847_00-AVAMGS3NAKEDSNAK			125312	
BLUS30847	US	METAL GEAR SOLID 2 Otacon Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30847_00/AekcKPUOHrUVQxhpaDYdEpMcvhpIQOXbnhLVLjUDxOIjJzfhAQyMAlQvWYKgXbTOPqJhUEcAlSBIqIkXKOkqPXHBDtugcpMjtvMVa.pkg	MISSING	UP0101-BLUS30847_00-AVAMGS2OTACON000			115424	
NPUB31139	US	STRIDER® Hiryu Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB31139_00/OuxACdxQkdUCJCyKDEGTzrfGAbzIzljmvrwYRhoQvQdskYNvIBqdXACUYHDnUmCA.pkg	MISSING	UP0102-NPUB31139_00-UASTRIDERT000003			102400	
BLUS31015	US	WWE '13 The Rock Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/uqeEXTuwCLPXxASPApZXMqPjpCVlolsqjbUGNslUviIrrJZgdOkFgkTDvQUBbxVD.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13THEROCK00			111408	
BLUS31015	US	WWE '13 Mankind Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/FKRsCVOdISHvTdzCwloteUVlaUDIqcDLphzPeqSuSkxeleflkbCeOyJunlGgdhAt.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13MANKIND00			112000	
BLUS31015	US	WWE '13 Triple H Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/dpDlJigCHsrowaBLpIFgBCCUiIWzpGawfgdjRAHChoVtcBEcsapGdfCyvuOOsjOA.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13TRIPLEH00			119104	
BLUS31015	US	WWE '13 'Stone Cold' Steve Austin Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/OQZVxmIOmBZSkVoQpOLDhtoXZFqbMFlwdpAQPeikQrYuYAowdicgmxYxWCnTudky.pkg	97233846710fe46dc84f27f7eeacc763	UP1005-BLUS31015_00-AVAWW13STONECOLD			119648	
BLUS31015	US	WWE '13 Undertaker Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/MzyhhlQIfGbYWlZkooReLJOTTYPUAEpdKibQHTQtyxoFffHqOdMaseGbOATetrvC.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13UNDERTAKR			113184	
BLUS31015	US	WWE '13 John Cena Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/PzsVrpoKkVAWURTAJwFZGMLWvJyKPqhXkCLgGvniMfGAxoisxNRbdidqnKIjJgEL.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13JOHNCENA0			108480	
BLUS31015	US	WWE '13 Sheamus Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/FgflwePZUpwruMiGJCUXwAEPEDNrhArpVKOrQkOSyfpUJaHTSguHWspWvkzhrmyt.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13SHEAMUS00			113264	
BLUS31015	US	WWE '13 CM Punk Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/EqNFKBKRZxlobaLpZKwxForfBEpoaZwXYOaOhxyoQCcqjFdNngXGMgsNeSnfnNAk.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13CMPUNK000			122960	
NPUP10023	US	Devil May Cry® 2 Dante Stare-Down Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/XriYhspdlRHYipzeDYbGWXMKtOjOOwKKdiZRqBVOudDGicqXfdErXehzgxBcGvoKmZuvxiINOaHbBhhiddGkTAazUjpGQYQnCwrIM.pkg	392e76b1c8e22e437684369d2583c5d2	UP0102-NPUP10023_00-AVADMC2DANTSTARE			126736	
NPUP10022	US	Devil May Cry® Trish Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/rEVSdcgKJOcdWzjkfHCWtVhUZDghEWXKUUUVjFooWAbVXCWizlBlbMkHlQGdCulHJhAATijYbvSNaOZYORVKEHxbysnVfgzTwTCcx.pkg	f6bbfca8469a3f150b8677ba43b5864e	UP0102-NPUP10022_00-AVADMC1TRISH0000			110896	
NPUP10022	US	Devil May Cry® Ebony & Ivory Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/tkcGKJSUajYqprKCodgXCTOdxkgrbjxmEAMWUSWpGRtYxwgtKehCoEeJoJPMivNKcmNxxOxYItVZgzDFMDBzigBJwsCBpJwxgjNcI.pkg	88eef70300f470b03479d528aa5bb0fc	UP0102-NPUP10022_00-AVADMC1EBNYIVORY			102400	
NPUP10022	US	Devil May Cry® Bloody Mari Marionette Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/NxJvpNpQjjlVYNRLmUBqutLavwHQfIDxZgviJeOCKFVoOkYcDKMtWcDmvYwhiECGMNMFSRWIKQXeqBJCxxVVyfbFbebcIUblXOQdI.pkg	95edf92bac9d2f6244f24d6789144ab3	UP0102-NPUP10022_00-AVADMC1BLOODYMAR			112112	
NPUP10024	US	Devil May Cry® 3 Rebellion Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/iSeFeLDEjSGwZqYFEetgavkbrZotnSbOdUoQeLlUOeXBbxgpRKGgBfwmbIsyKgsOEhMPgarYTzCklHAQvvCnAybpaAahvpLvkjuRb.pkg	4516726570db523078cfb6f5425ed7ca	UP0102-NPUP10024_00-AVADMC3REBELLION			102400	
NPUP10024	US	Devil May Cry® 3 Agni & Rudra Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/RVPPseFeAGqZelWzsGqHobFedsBhdNPtlyoBkopKlflUAbzfknmllxYOZsBSPibhaviIIGLMthsIuvqpZGwMFpPqWTuAPJRJuCmeX.pkg	9c485741e24b76e2d3d544ceae7f5eed	UP0102-NPUP10024_00-AVADMC3AGNIRUDRA			102400	
NPUP10022	US	Devil May Cry® Sargasso Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/yFCoKPxqrucLTLggBTrNYDUnjzPyOkiCevWFPEMzxFJKMLaIVzLunCBBdfYkekxgCCkKGdpBRDnSeitPSHKmEawGYYlXAyeZOOHbt.pkg	5bc533229daf35043a3936923b6abe35	UP0102-NPUP10022_00-AVADMC1SARGASSO0			102400	
NPUP10023	US	Devil May Cry® 2 Dante Devil Trigger Form Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/RmqqZAEcEtrdMDFwhmeWDEyQbIjVgeQdgWhdLJJdGzIBthQBlTMGeIpgeErlVTrAktZXVOQVQNQYxXwgqUEAjjyizTTrPCMBcecyg.pkg	8549d77352e5d7af5f0f5481dcad71e6	UP0102-NPUP10023_00-AVADMC2DEVILTRIG			132800	
NPUP10023	US	Devil May Cry® 2 Dante Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/SeuZxfKEYuufEHHecyxOuJGuxJLbNqoNpSrychHeMworFLDZDzPYVqNJzwbsNDuziFExJDuJcfGiehyaZHFZwzbPYohThlWLOpBPl.pkg	c2f7931288b9926835e082e3097734c9	UP0102-NPUP10023_00-AVADMC2DANTE2000			122448	
NPUP10024	US	Devil May Cry® 3 Lady Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/ZerjQuEhLIfrmPgEMFFWdhqFokbhrgEDQGunzqmgQPAVGsyUIZBJdqVDflOaDmadapnYrqHCQZsHcXrKvmoQjDNtdGVHNCvaTrIDO.pkg	c7fbc7aabd47445472e490219c4a48a8	UP0102-NPUP10024_00-AVADMC3LADY00000			102400	
NPUP10022	US	Devil May Cry® Mundus Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/iGdxPIbbTOyLRndYUpIFIXcztEtyTJsAgFRQLbNDMvRpJfEUylMABojezFjNflEQxKcjOdMrNSnshvCNrSKuouGzbnjukHrWrulPa.pkg	2b73a39a612bd95228ea5c7889fc1b55	UP0102-NPUP10022_00-AVADMC1MUNDUS000			102400	
NPUP10022	US	Devil May Cry® Jester Marionette Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/NLoMFkDtbqowEuhNdLOmAbqsuFrZFwQcoYhtWAREoeZJZwefXSUZmffAjdvRmnMIZgZMDWXiGrRxvjaouTdsGHvyGMTZCeSzIEGVU.pkg	479bce22b34e9c84b75ff0b7d49035e5	UP0102-NPUP10022_00-AVADMC1JESTERMAR			102544	
NPUP10024	US	Devil May Cry® 3 Ebony & Ivory Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/bqTcouXvRotmyWjpeOIlydlgbaFlISHJSqcrOluimAGtWnecYFMJPsKFyNVMglkKxiJDikTeuQwrbXRSXxOHuCOHMosynSPchBWAu.pkg	fb9e10dd64faf3f5953c4ea05d51cede	UP0102-NPUP10024_00-AVADMC3EBNIVORY2			102400	
NPUP10023	US	Devil May Cry® 2 Lucia Devil Trigger Form Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/yiiQdaJNeBPaghWSyDwpRckIUcYRHrXuPIoBKEZPUSjdFsOHgEtJhnlUbEUpaymUaFUNbWufkeNKHMFSDiktctZwuxBUpzoCOGGmz.pkg	f31cf5b9be9f77d6fe940768b38ac405	UP0102-NPUP10023_00-AVADMC2LUCIADEVL			102400	
NPUP10024	US	Devil May Cry® 3 Artemis Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/bLiatWEevHZwHXBetXIEZditpfbdUQtFYhaJZSkMzxwtNGKCGxduBueIAIgbWPXFOdMrQLytyJmczzeVhJsJiqranQAFTygtTnHfF.pkg	0dbee4c741986125180ab3b17730045d	UP0102-NPUP10024_00-AVADMC3ARTEMIS00			102400	
NPUP10023	US	Devil May Cry® 2 Matier Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/OxXWXdiPpFVZbcStxDZMUPxDdAqqzGmQpmHntHedPxzGwPSsiEtBpXrHasXCIQoqcdzMANcRtxQbubNlXUMSoXMcGeNerqoAGMpqy.pkg	5eee65d314c80a5a88a1ddcb5a4b9e54	UP0102-NPUP10023_00-AVADMC2MATIER000			127328	
NPUP10023	US	Devil May Cry® 2 Dante Profile Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/GjozeYTybmDQEAzHxODYEcTESkOrFgoUJgxueEiqLWcbMOlPezuEZHxRjAzBJVJKAFPBOCefJAkqYiFzKoHIOGOhjgRrGOGczffQi.pkg	7b8f9184d9e0a7c671fc79eafe6c1c4a	UP0102-NPUP10023_00-AVADMC2DANTEPROF			117520	
NPUP10023	US	Devil May Cry® 2 Lucia Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/hPdfONLqjoySGzidANzrkDtWtviCuFEPSQsHxqvnGHoCXsrhSPspXzDocXzhgwvkFvEKDmTgPFKCCtQPsgJxDBSahEupSSFMmnmcY.pkg	38eb8336da71eb501ca0861f132a1aca	UP0102-NPUP10023_00-AVADMC2LUCIA0000			104448	
NPUP10022	US	Devil May Cry® Dante Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/IwyZEKjKNirZRwEZfsoqPggbIZdfhYQBRGohWJPkvEcCuswsNNIbmVTgVjJGDDprqOIgAVFFyucXreqzvnBrHLqwmXjWjmuywHWeP.pkg	f336f2816ccc70acd697a3ff38c05d58	UP0102-NPUP10022_00-AVADMC1DANTE0000			135248	
NPUP10024	US	Devil May Cry® 3 Virgil Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/YCSlhOwWCanhOeiGaMsUrGOhyAFSQmyxfsUGfzJxcoKfcoNYQZVsoxCFdUvZesKDUTCftOyQYGuCZLqePNrUlCemNqWcWqqmTDNzI.pkg	dbcfb51ff324e32aa02939378d04a36c	UP0102-NPUP10024_00-AVADMC3VIRGIL000			102400	
NPUP10023	US	Devil May Cry® 2 Dante True Devil Form Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/SzAcuWfUaCaOxBLaOBNYDkilkzdyZcFGZYmqvyrpKJcamlNUCQbHfnUqWceWwHAunYRNlXAXIDrnHdvBdrzeCpfpzJvmVlAHzbMgC.pkg	777cb49210d7adef654320da908766ec	UP0102-NPUP10023_00-AVADMC2TRUEDEVIL			102400	
NPUP10023	US	Devil May Cry® 2 Trish Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/bleQHXHrvZfxuaoGRTKxGgPBcnVCwjpHpjaiFiKTUzrtesoMcefBiUVoMflXlDReGtPJgeZrxsbxbgsUGIEwxoAvsBCZRbooyDpru.pkg	12cfb6fe7279746ec5058bba23b0eb1b	UP0102-NPUP10023_00-AVADMC2TRISH2000			102400	
NPUP10024	US	Devil May Cry® 3 Beowulf Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/ExegXtotblwMnMRTVZsAhIoEuwyeUWVzQhzcMkoEEElfofmtwncgLBYISCEMVXrFMofnolsuIWDTOnfuXRcxLuCcfdFOoHbzjvAxz.pkg	7b1b4cadabb8c80d2e549d3fb75e6861	UP0102-NPUP10024_00-AVADMC3BEOWULF00			102400	
NPUP10024	US	Devil May Cry® 3 Dante Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/AItpGpQfgJmpJpnSwBWxtqsHqUaZgwOKBHVLidFMIrHcptChEUwkLsppjcYHjobLVZDBJzqkREAXCgesFkbMWcbIIBfErWfMLGmqY.pkg	e4a9b1885781247070b62091bcbef5a2	UP0102-NPUP10024_00-AVADMC3DANTE3000			117408	
NPUP10022	US	Devil May Cry® Dante Alastor Devil Trigger Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/UxwuSAGDCGezobyFgHgQGMWuXYVgyeogVfkWZrkCXKHrOXoVaWGfHSZiGnFgSdyMFwZhRPIZXdtqzfMXEScAJQUbfNnjyWpDCJzyQ.pkg	8dbc2762a7e705945c415ac30b1741fa	UP0102-NPUP10022_00-AVADMC1ALASTORDV			102400	
NPUP10023	US	Devil May Cry® 2 Lucia Behind Her Collar Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10023_00/tRcOADbdfgVeoMlEPbZdqHpYWozaolLYhHuApWwKndHTZvogLQEJyWjUuuyRcnyRuLVVRbBRqZDeWyTqpvYHPWBmnySzXfvBPnxeh.pkg	b3b733344fa7718ef7ba7aa718ddc1d4	UP0102-NPUP10023_00-AVADMC2LUCIACOLL			102400	
NPUP10022	US	Devil May Cry® Neo-Angelo Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/uVGOxTinPGiNyVVJoRSYXXdSWLBrEGQvMmQHPpxlgPxBIUCeZtqyYcgXqfyfCLbNTFqqJbCdwBEaVHifZaEeEXHOyLYQKsdkFwRrk.pkg	d100a341321abba17f7b16412cf61af4	UP0102-NPUP10022_00-AVADMC1NEOANGELO			121168	
NPUP10022	US	Devil May Cry® Griffon Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10022_00/BNHeEOfWRiSsbHOTHhCHWBQSDIaggvARvnfDnhQxmhwJFdYyRKaqamhtbTurkZIlGjCFFCEiMFTTcNqULAuExolvfCBZHxGDkfnBE.pkg	32d30685328b7288c2980a2c6034fdf0	UP0102-NPUP10022_00-AVADMC1GRIFFON00			102400	
NPUP10024	US	Devil May Cry® 3 Cerberus Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/bDKSzIFhAzaCdgLAyOgDptNbTiPOdEemKlPWTTzbkdXFylTHwfpVqOkrwofjJfGDzbrqTizXtjkfVFcmGLkjnNfWheVpDQvsWdnmj.pkg	ef0700f3b5ee4f6a606b7f88e8eb62f4	UP0102-NPUP10024_00-AVADMC3CERBERUS0			102400	
NPUP10024	US	Devil May Cry® 3 Yamato Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10024_00/VsxViqSSukEfNRpoAseMTELTyQRBDXWnpQYKqyeVyZBZulomPXpBqgbSJZCxftnNWurwDNPpgMvzNMQwHYoNiFpHGzvkwsfnEbsFj.pkg	e944b2afe45c8701e821f6eefe9d98e2	UP0102-NPUP10024_00-AVADMC3YAMATO000			102400	
NPUB30505	US	Castlevania Harmony of Despair Julius Avatar	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30505_00/UKgQthAXmEzmNBBOmKxDfecBuAOJJrfacQerrQGrcMMpAqcMfgihTBRQhsEGTXjiSLfzzhuVarftDMbAjqSvgsGDDMMKpSePnznGL.pkg	c76f2231abc26e2ce2f25d9a8ed60685	UP0101-NPUB30505_00-AVACHODJULIUS000			108448	
NPUO00020	US	PlayStation®Plus Halloween Candy Apple Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/jrMtyEyGZvTxEhaaXfTKPzJKaFkKAxatTJbiJqUhQiQDfsrELTEntZPUdvZDFnzBuXAuDlxwXqNVTAONytMCMVTNgQTllUldunqEK.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSCANDYAPPL			102400	
NPUO00020	US	PlayStation®Plus Halloween Ghost Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/YfNFYkzRkLLhrzvdwZZoWFLINwHKayYpZfUpssgBgGStsGcddJJnTdDDVHDoHJfQVhZMUOKbusanFBEsEhRMwbBUKmYVfGBZffHFB.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSGHOST0000			102400	
NPUO00020	US	PlayStation®Plus Halloween Bat Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/yfkuWDFGtSCQIqyuAvcMjHqSqWxLNEWohjpPFbOoSDodMQmSbYdSKBVXljVEBMsbUNNUiELEmWflKgGkIyygFEMZajxiNfRqQNhMR.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSBAT000000			102400	
NPUO00020	US	PlayStation®Plus Halloween Jackolantern Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/JnirFuiOHpeHKmmiNTDpTalNGFNSzCZuagxnrJtQMJXKPxGcnZYlbuGPzGVovKzucUvOXYYVAuyefevVhjGlCrOLoMURYKCzXnlaY.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSJACKOLANT			102400	
NPUO00020	US	PlayStation®Plus Halloween Skull Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/PhWUxbcCqykInTSVuLvVwcdznEPYZhKJvrRnMwsDZdfiUUNUjWkUIteJBDgOusqTZrGJaypoGEnxlEqLQCsjPapfUBsTPhsRwLhdw.pkg	6e0dee81fda66e026107cf047a0b7b5a	UT0016-NPUO00020_00-AVAPLUSSKULL0000			102400	
NPUO00020	US	PlayStation®Plus Halloween Candy Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/lxUVZGbqxSrFKmAzWrovyswnjwRWQQXIkrbMxljWbwujxXDxLOjxdZqxJZYPStOmLQjLVYldhEOiMWpdXlrGVddXTLUYjbPychTzu.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSHALLOWCAN			102400	
NPUB30510	US	Armageddon Riders Skullmask Avatar	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/bFfIACwdNBGdebpbpONZPsGFNKlBTfxZgoblkufDrJvdmLuFqFCTxIMmmGGVFgiXzvFAqDTNwzlleywWhswkwWLCJFUJprRnghwBP.pkg	MISSING	UP4287-NPUB30510_00-AVAARMRDSKULLMAS			112784	
NPUB30467	US	Resident Evil® Code: Veronica X Claire Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30467_00/VQRDfKZADXxEUKtOfpbHYowLokQZfSCcKJOmrcnNaRNzkzcXlzRmdedScRPctIRdvwhevEMxEDyqQwduNrjLPDYWUconZjjzbkKkR.pkg	4f2679fe6332c9bcf20a42c93806707d	UP0102-NPUB30467_00-AVARECVCLAIRE000			102400	
